mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
10	9	1/4	1/4	2/4	1	1	IV65	Bb	V		IV65	IV		65					Mm7	0	0	2, -1, -4, -2		-2	2	1	2	0.3333333333333333	0.0625	0.1875	0.25
10	9	3/8	3/8	2/4	1	1	ii65	Bb	V		ii65	ii		65					mm7	0	0	-2, 2, -1, 1		1	-2	0	3	0.0	0.0	0.25	0.0
11	10	0	0	2/4	1	1	V|HC.TEN}	Bb	V		V	V					HC.TEN	}	M	0	0	0, 4, 1		0	0	1	7	0.125	0.0625	0.8125	0.07142857142857142
12	11	0	0	2/4	1	1	V2	Bb	V		V2	V		2					Mm7	0	0	-2, 0, 4, 1		0	-2	2	4	0.3333333333333333	0.125	0.375	0.25
12	11	1/4	1/4	2/4	1	1	V6	Bb	V		V6	V		6					M	0	0	4, 1, 0		0	4	2	4	0.3333333333333333	0.125	0.375	0.25
13	12	0	0	2/4	1	1	I6	Bb	V		I6	I		6					M	0	0	3, 0, -1		-1	3	0	4	0.0	0.0	0.5	0.0
13	12	1/4	1/4	2/4	1	1	IV(9)	Bb	V		IV(9)	IV			9				M	0	0	-2, 2, -1	0	-2	-2	0	2	0.0	0.0	0.25	0.0
13	12	3/8	3/8	2/4	1	1	ii	Bb	V		ii	ii							m	0	0	1, -2, 2		1	1	0	2	0.0	0.0	0.25	0.0
14	13	0	0	2/4	1	1	iii(9)	Bb	V		iii(9)	iii			9				m	0	0	3, 0, 4	-2	3	3	0	2	0.0	0.0	0.25	0.0
14	13	1/8	1/8	2/4	1	1	I	Bb	V		I	I							M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.25	0.0
14	13	1/4	1/4	2/4	1	1	ii(9)	Bb	V		ii(9)	ii			9				m	0	0	1, -2, 2	3	1	1	0	2	0.0	0.0	0.25	0.0
14	13	3/8	3/8	2/4	1	1	V65	Bb	V		V65	V		65					Mm7	0	0	4, 1, -2, 0		0	4	0	2	0.0	0.0	0.25	0.0
15	14	0	0	2/4	1	1	I	Bb	V		I	I							M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.25	0.0
15	14	1/8	1/8	2/4	1	1	I6	Bb	V		I6	I		6					M	0	0	3, 0, -1		-1	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
15	14	1/4	1/4	2/4	1	1	ii65	Bb	V		ii65	ii		65					mm7	0	0	-2, 2, -1, 1		1	-2	2	4	0.3333333333333333	0.125	0.375	0.25
16	15	0	0	2/4	1	1	V	Bb	V		V	V							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.25	0.0
16	15	1/8	1/8	2/4	1	1	I	Bb	V		I	I							M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.25	0.0
16	15	1/4	1/4	2/4	1	1	V	Bb	V		V	V							M	0	0	0, 4, 1		0	0	1	3	0.25	0.0625	0.4375	0.125
17	16	0	0	2/4	1	1	I|PAC}	Bb	V		I	I					PAC	}	M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.75	0.0
18	16	0	3/8	2/4	1	1	I.V{	Bb	I		V	V						{	M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.25	0.0
19	17	0	0	2/4	1	1	V2	Bb	I		V2	V		2					Mm7	0	0	-3, -1, 3, 0		-1	-3	1	6	0.14285714285714285	0.0625	0.8125	0.07142857142857142
20	18	0	0	2/4	1	1	I6	Bb	I		I6	I		6					M	0	0	2, -1, -2		-2	2	0	4	0.0	0.0	0.5	0.0
20	18	1/4	1/4	2/4	1	1	ii65	Bb	I		ii65	ii		65					mm7	0	0	-3, 1, -2, 0		0	-3	0	2	0.0	0.0	0.25	0.0
20	18	3/8	3/8	2/4	1	1	ii7	Bb	I		ii7	ii		7					mm7	0	0	0, -3, 1, -2		0	0	0	2	0.0	0.0	0.25	0.0
21	19	0	0	2/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	3, 0, -3, -1		-1	3	0	2	0.0	0.0	0.25	0.0
21	19	1/8	1/8	2/4	1	1	I	Bb	I		I	I							M	0	0	-2, 2, -1		-2	-2	1	2	0.3333333333333333	0.0625	0.3125	0.16666666666666666
21	19	1/4	1/4	2/4	1	1	ii2	Bb	I		ii2	ii		2					mm7	0	0	-2, 0, -3, 1		0	-2	0	1	0.0	0.0	0.125	0.0
21	19	3/8	3/8	2/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	3, 0, -3, -1		-1	3	0	2	0.0	0.0	0.25	0.0
22	20	0	0	2/4	1	1	I|IAC}	Bb	I		I	I					IAC	}	M	0	0	-2, 2, -1		-2	-2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
23	21	0	0	2/4	1	1	IV.V65	Bb	IV		V65	V		65					Mm7	0	0	2, -1, -4, -2		-2	2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
24	22	0	0	2/4	1	1	I	Bb	IV		I	I							M	0	0	-3, 1, -2		-3	-3	0	2	0.0	0.0	0.25	0.0
24	22	1/8	1/8	2/4	1	1	I6	Bb	IV		I6	I		6					M	0	0	1, -2, -3		-3	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
24	22	1/4	1/4	2/4	1	1	ii65	Bb	IV		ii65	ii		65					mm7	0	0	-4, 0, -3, -1		-1	-4	0	2	0.0	0.0	0.25	0.0
24	22	3/8	3/8	2/4	1	1	ii7	Bb	IV		ii7	ii		7					mm7	0	0	-1, -4, 0, -3		-1	-1	1	2	0.3333333333333333	0.0625	0.1875	0.25
25	23	0	0	2/4	1	1	V	Bb	IV		V	V							M	0	0	-2, 2, -1		-2	-2	0	2	0.0	0.0	0.25	0.0
25	23	1/8	1/8	2/4	1	1	I	Bb	IV		I	I							M	0	0	-3, 1, -2		-3	-3	1	2	0.3333333333333333	0.0625	0.1875	0.25
25	23	1/4	1/4	2/4	1	1	V	Bb	IV		V	V							M	0	0	-2, 2, -1		-2	-2	0	2	0.0	0.0	0.3125	0.0
25	23	3/8	3/8	2/4	1	1	V7	Bb	IV		V7	V		7					Mm7	0	0	-2, 2, -1, -4		-2	-2	1	1	0.5	0.0625	0.125	0.3333333333333333
26	24	0	0	2/4	1	1	I|PAC}	Bb	IV		I	I					PAC	}	M	0	0	-3, 1, -2		-3	-3	1	4	0.2	0.0625	0.5625	0.1
26	24	3/8	3/8	2/4	1	1	ii.i6{	Bb	ii		i6	i		6				{	m	0	1	-3, 1, 0		0	-3	0	2	0.0	0.0	0.25	0.0
27	25	0	0	2/4	1	1	iv(9)	Bb	ii		iv(9)	iv			9				m	0	1	-1, -4, 0	1	-1	-1	0	2	0.0	0.0	0.25	0.0
27	25	1/8	1/8	2/4	1	1	iio	Bb	ii		iio	ii	o						o	0	1	2, -1, -4		2	2	0	2	0.0	0.0	0.25	0.0
27	25	1/4	1/4	2/4	1	1	III+(9)	Bb	ii		III+(9)	III	+		9				+	0	1	-3, 1, 5	-1	-3	-3	0	2	0.0	0.0	0.25	0.0
27	25	3/8	3/8	2/4	1	1	i	Bb	ii		i	i							m	0	1	0, -3, 1		0	0	0	2	0.0	0.0	0.25	0.0
28	26	0	0	2/4	1	1	iio(9)	Bb	ii		iio(9)	ii	o		9				o	0	1	2, -1, -4	-3	2	2	0	2	0.0	0.0	0.25	0.0
28	26	1/8	1/8	2/4	1	1	V65	Bb	ii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5	0	2	0.0	0.0	0.25	0.0
28	26	1/4	1/4	2/4	1	1	i	Bb	ii		i	i							m	0	1	0, -3, 1		0	0	0	3	0.0	0.0	0.25	0.0
28	26	3/8	3/8	2/4	1	1	i6	Bb	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3	1	2	0.3333333333333333	0.0625	0.1875	0.25
29	27	0	0	2/4	1	1	ii%65	Bb	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1	1	5	0.16666666666666666	0.0625	0.4375	0.125
29	27	1/4	1/4	2/4	1	1	V	Bb	ii		V	V							M	0	1	1, 5, 2		1	1	0	2	0.0	0.0	0.3125	0.0
29	27	3/8	3/8	2/4	1	1	i	Bb	ii		i	i							m	0	1	0, -3, 1		0	0	0	2	0.0	0.0	0.1875	0.0
30	28	0	0	2/4	1	1	V	Bb	ii		V	V							M	0	1	1, 5, 2		1	1	1	5	0.16666666666666666	0.0625	0.5625	0.1
30	28	1/4	1/4	2/4	1	1	i64	Bb	ii		i64	i		64					m	0	1	1, 0, -3		0	1	1	1	0.5	0.0625	0.0625	0.5
30	28	3/8	3/8	2/4	1	1	V2	Bb	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1	1	2	0.3333333333333333	0.0625	0.1875	0.25
31	29	0	0	2/4	1	1	i6	Bb	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3	2	3	0.4	0.1875	0.3125	0.375
31	29	1/4	1/4	2/4	1	1	V	Bb	ii		V	V							M	0	1	1, 5, 2		1	1	1	3	0.25	0.0625	0.4375	0.125
32	30	0	0	2/4	1	1	i|PAC}	Bb	ii		i	i					PAC	}	m	0	1	0, -3, 1		0	0	1	4	0.2	0.0625	0.5625	0.1
32	30	3/8	3/8	2/4	1	1	I.ii{	Bb	I		ii	ii						{	m	0	0	0, -3, 1		0	0	0	2	0.0	0.0	0.25	0.0
33	31	0	0	2/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	3, 0, -3, -1		-1	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
33	31	1/8	1/8	2/4	1	1	I	Bb	I		I	I							M	0	0	-2, 2, -1		-2	-2	1	2	0.3333333333333333	0.0625	0.1875	0.25
33	31	1/4	1/4	2/4	1	1	IVM65	Bb	I		IVM65	IV	M	65					MM7	0	0	1, -2, 2, -3		-3	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
33	31	3/8	3/8	2/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	3, 0, -3, -1		-1	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
34	32	0	0	2/4	1	1	I(9)	Bb	I		I(9)	I			9				M	0	0	-2, 2, -1	0	-2	-2	0	3	0.0	0.0	0.25	0.0
34	32	1/8	1/8	2/4	1	1	I6	Bb	I		I6	I		6					M	0	0	2, -1, -2		-2	2	1	2	0.3333333333333333	0.0625	0.1875	0.25
34	32	1/4	1/4	2/4	1	1	ii65	Bb	I		ii65	ii		65					mm7	0	0	-3, 1, -2, 0		0	-3	0	6	0.0	0.0	0.5	0.0
35	33	0	0	2/4	1	1	V	Bb	I		V	V							M	0	0	-1, 3, 0		-1	-1	4	4	0.5	0.16666666666666666	0.3333333333333333	0.3333333333333333
35	33	1/4	1/4	2/4	1	1	I	Bb	I		I	I							M	0	0	-2, 2, -1		-2	-2	1	3	0.25	0.03125	0.46875	0.0625
36	34	0	0	2/4	1	1	V|HC.SIM}	Bb	I		V	V					HC.SIM	}	M	0	0	-1, 3, 0		-1	-1	1	6	0.14285714285714285	0.0625	0.6875	0.08333333333333333
37	35	0	0	2/4	1	1	V2	Bb	I		V2	V		2					Mm7	0	0	-3, -1, 3, 0		-1	-3	3	8	0.2727272727272727	0.1875	0.6875	0.21428571428571427
38	36	0	0	2/4	1	1	I6	Bb	I		I6	I		6					M	0	0	2, -1, -2		-2	2	1	4	0.2	0.0625	0.4375	0.125
38	36	1/4	1/4	2/4	1	1	ii65	Bb	I		ii65	ii		65					mm7	0	0	-3, 1, -2, 0		0	-3	2	4	0.3333333333333333	0.125	0.375	0.25
39	37	0	0	2/4	1	1	V	Bb	I		V	V							M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.25	0.0
39	37	1/8	1/8	2/4	1	1	I	Bb	I		I	I							M	0	0	-2, 2, -1		-2	-2	0	2	0.0	0.0	0.25	0.0
39	37	1/4	1/4	2/4	1	1	V(4)	Bb	I		V(4)	V			4				M	0	0	-1, -2, 0		-1	-1	0	2	0.0	0.0	0.3125	0.0
39	37	3/8	3/8	2/4	1	1	V7	Bb	I		V7	V		7					Mm7	0	0	-1, 3, 0, -3		-1	-1	1	1	0.5	0.0625	0.125	0.3333333333333333
40	38	0	0	2/4	1	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	-2, 2, -1		-2	-2	1	5	0.16666666666666666	0.0625	0.5625	0.1
41	39	0	0	2/4	1	1	V65/IV	Bb	I		V65/IV	V		65		IV			Mm7	0	0	2, -1, -4, -2		-2	2	1	5	0.16666666666666666	0.0625	0.5625	0.1
42	40	0	0	2/4	1	1	IV	Bb	I		IV	IV							M	0	0	-3, 1, -2		-3	-3	1	5	0.16666666666666666	0.0625	0.5625	0.1
43	41	0	0	2/4	1	1	V65/V	Bb	I		V65/V	V		65		V			Mm7	0	0	4, 1, -2, 0		0	4	1	7	0.125	0.0625	0.5625	0.1
44	42	0	0	2/4	1	1	V	Bb	I		V	V							M	0	0	-1, 3, 0		-1	-1	3	3	0.5	0.1875	0.3125	0.375
44	42	1/4	1/4	2/4	1	1	V6	Bb	I		V6	V		6					M	0	0	3, 0, -1		-1	3	3	5	0.375	0.1875	0.3125	0.375
45	43	0	0	2/4	1	1	I	Bb	I		I	I							M	0	0	-2, 2, -1		-2	-2	1	2	0.3333333333333333	0.0	0.3125	0.0
45	43	1/8	1/8	2/4	1	1	ii65	Bb	I		ii65	ii		65					mm7	0	0	-3, 1, -2, 0		0	-3	0	2	0.0	0.0	0.1875	0.0
45	43	1/4	1/4	2/4	1	1	V(4)	Bb	I		V(4)	V			4				M	0	0	-1, -2, 0		-1	-1	0	2	0.0	0.0	0.3125	0.0
45	43	3/8	3/8	2/4	1	1	V7	Bb	I		V7	V		7					Mm7	0	0	-1, 3, 0, -3		-1	-1	1	1	0.5	0.0625	0.125	0.3333333333333333
46	44	0	0	2/4	1	1	I|PAC}	Bb	I		I	I					PAC	}	M	0	0	-2, 2, -1		-2	-2	0	2	0.0	0.0	0.75	0.0
