mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
15	13	0	0	6/4	1	1	3/16		1/8	3/2		-4	68	166
15	13	3/16	3/16	6/4	1	1	1/16		1/16	1		-1	77	167
15	13	1/4	1/4	6/4	1	1	0	appoggiatura	1/8	1		-1	77	168
15	13	1/4	1/4	6/4	1	1	3/8		1/4	3/2		1	79	169
15	13	3/8	3/8	6/4	2	1	1/8		1/8	1		2	62	178
15	13	1/2	1/2	6/4	2	1	1/8		1/8	1		-3	63	179
15	13	5/8	5/8	6/4	2	1	1/8		1/8	1		-1	65	180
15	13	5/8	5/8	6/4	1	1	1/8		1/8	1		-4	80	170
15	13	3/4	3/4	6/4	2	1	1/4		1/4	1		5	59	181
15	13	3/4	3/4	6/4	1	1	1/8		1/8	1		2	74	171
15	13	7/8	7/8	6/4	1	1	1/8		1/8	1		-3	75	172
15	13	1	1	6/4	2	1	1/4		1/4	1		0	60	182
15	13	1	1	6/4	1	1	1/8		1/8	1		-1	77	173
15	13	9/8	9/8	6/4	1	1	1/8		1/8	1		-3	75	174
15	13	5/4	5/4	6/4	2	1	1/4		1/4	1		0	48	183
15	13	5/4	5/4	6/4	1	1	1/8		1/8	1		2	74	175
15	13	11/8	11/8	6/4	1	1	1/8		1/8	1		0	72	176
16	14	0	0	6/4	2	1	3/8		1/4	3/2		1	55	191
16	14	0	0	6/4	1	1	1/8		1/8	1		5	71	184
16	14	1/8	1/8	6/4	1	1	1/16		1/16	1		1	67	185
16	14	3/16	3/16	6/4	1	1	1/2		1/2	1	1	-3	75	186
16	14	3/8	3/8	6/4	2	1	1/8		1/8	1		-1	53	192
16	14	1/2	1/2	6/4	2	1	1/8		1/8	1		-3	51	193
16	14	5/8	5/8	6/4	2	1	1/8		1/8	1		3	57	194
16	14	11/16	11/16	6/4	1	1	3/16		1/8	3/2	-1	-3	75	187
16	14	3/4	3/4	6/4	2	1	3/8		1/4	3/2		-1	53	195
16	14	7/8	7/8	6/4	1	1	1/8		1/8	1		-1	77	188
16	14	1	1	6/4	1	1	3/8		1/4	3/2		2	74	189
16	14	9/8	9/8	6/4	2	1	1/8		1/8	1		-3	51	196
16	14	5/4	5/4	6/4	2	1	1/8		1/8	1		2	50	197
16	14	11/8	11/8	6/4	2	1	1/8		1/8	1		-1	53	198
16	14	11/8	11/8	6/4	1	1	1/8		1/8	1		2	74	190
17	15	0	0	6/4	2	1	3/8		1/4	3/2		-3	51	208
17	15	0	0	6/4	1	1	3/8		1/4	3/2		2	74	199
17	15	3/8	3/8	6/4	2	1	1/8		1/8	1		-3	51	209
17	15	3/8	3/8	6/4	1	1	1/8		1/8	1		-3	75	200
17	15	1/2	1/2	6/4	1	1	0	appoggiatura	1/8	1		2	74	201
17	15	1/2	1/2	6/4	2	1	1/8		1/8	1		-4	56	210
17	15	1/2	1/2	6/4	1	1	1/4		1/4	1		0	72	202
17	15	5/8	5/8	6/4	2	1	1/8		1/8	1		1	55	211
17	15	3/4	3/4	6/4	2	1	1/4		1/4	1		-1	53	212
17	15	3/4	3/4	6/4	1	1	1/16		1/16	1		-2	70	203
17	15	13/16	13/16	6/4	1	1	1/8		1/8	1		3	69	204
17	15	15/16	15/16	6/4	1	1	1/16		1/16	1		-2	70	205
17	15	1	1	6/4	2	1	1/4		1/4	1		1	55	213
17	15	1	1	6/4	1	1	3/8		1/4	3/2		5	71	206
17	15	5/4	5/4	6/4	2	1	1/4		1/4	1		1	43	214
17	15	11/8	11/8	6/4	1	1	1/8		1/8	1		0	72	207
19	16	0	0	6/4	2	1	3/8		1/4	3/2		0	48	220
19	16	0	0	6/4	1	1	3/8		1/4	3/2		0	72	219
19	16	3/8	3/8	6/4	2	1	1/8		1/8	1		0	48	221
19	16	1/2	1/2	6/4	2	1	1/8		1/8	1		2	50	222
19	16	5/8	5/8	6/4	2	1	1/8		1/8	1		-3	51	223
