mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
13	13	0	0	3/4	2	2	1/2		1/2	1		2	62	90
13	13	0	0	3/4	1	1	1/4		1/4	1		8	80	85
13	13	1/4	1/4	3/4	2	1	1/2		1/2	1		5	71	89
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		8	80	86
13	13	1/2	1/2	3/4	2	2	1/4		1/4	1		2	62	91
13	13	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	81	87
13	13	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83	88
14	14	0	0	3/4	2	1	1/4		1/4	1		7	61	95
14	14	0	0	3/4	1	1	3/8		1/4	3/2		11	77	92
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	96
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	93
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	62	97
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	78	94
15	15	0	0	3/4	2	2	1/4		1/4	1		5	59	104
15	15	0	0	3/4	2	1	1/4		1/4	1	-1	2	62	102
15	15	0	0	3/4	1	1	1/8		1/8	1	-1	6	78	98
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		8	80	99
15	15	1/4	1/4	3/4	2	2	1/4		1/4	1		7	61	105
15	15	1/4	1/4	3/4	2	1	1/2		1/2	1		7	61	103
15	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		11	77	100
15	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	80	100
15	15	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49	106
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	101
16	16	0	0	3/4	2	1	1/4		1/4	1		6	54	108
16	16	0	0	3/4	1	1	1/2		1/2	1		3	69	107
16	16	0	0	3/4	1	1	1/2		1/2	1		7	73	107
16	16	0	0	3/4	1	1	1/2		1/2	1		6	78	107
16	16	1/4	1/4	3/4	2	1	3/16		1/8	3/2		6	42	109
16	16	7/16	7/16	3/4	2	1	1/16		1/16	1		8	56	110
16	16	1/2	1/2	3/4	2	1	3/16		1/8	3/2		6	54	111
16	16	11/16	11/16	3/4	2	1	1/16		1/16	1		4	52	112
17	17	0	0	3/4	2	2	1/2		1/2	1		9	51	118
17	17	0	0	3/4	1	1	1/4		1/4	1		3	81	113
17	17	1/4	1/4	3/4	2	1	1/2		1/2	1		6	54	117
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	114
17	17	1/2	1/2	3/4	2	2	1/4		1/4	1		5	47	119
17	17	1/2	1/2	3/4	1	1	3/16		1/8	3/2		8	80	115
17	17	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	116
18	18	0	0	3/4	1	1	0	appoggiatura	1/8	1		6	78	120
18	18	0	0	3/4	2	1	1/4		1/4	1		4	52	125
18	18	0	0	3/4	1	1	3/8		1/4	3/2		8	80	121
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	126
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	122
18	18	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		3	81	123
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	127
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83	124
19	19	0	0	3/4	2	2	3/16		1/8	3/2		7	61	133
19	19	0	0	3/4	1	1	3/16		1/8	3/2		4	76	128
19	19	3/16	3/16	3/4	2	2	1/16		1/16	1		5	59	134
19	19	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81	129
19	19	1/4	1/4	3/4	2	2	1/2		1/2	1		10	58	135
19	19	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78	130
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	132
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	131
20	20	0	0	3/4	2	1	1/4		1/4	1		5	59	139
20	20	0	0	3/4	1	1	1/2		1/2	1		9	75	136
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	140
20	20	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		7	73	137
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	141
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	138
21	21	0	0	3/4	2	1	1/4		1/4	1		8	44	146
21	21	0	0	3/4	1	1	1/4		1/4	1		2	74	142
21	21	1/4	1/4	3/4	2	2	1/4		1/4	1		8	56	148
21	21	1/4	1/4	3/4	2	1	1/2		1/2	1		8	56	147
21	21	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	143
21	21	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	149
21	21	1/2	1/2	3/4	1	1	3/16		1/8	3/2		4	76	144
21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	145
22	22	0	0	3/4	2	1	0	grace8after	1/8	1		8	56	153
22	22	0	0	3/4	2	1	1/4		1/4	1		3	57	154
22	22	0	0	3/4	1	1	3/8		1/4	3/2		7	73	150
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	155
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	151
22	22	1/2	1/2	3/4	2	1	0	grace8after	1/8	1		3	57	156
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	157
22	22	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	152
23	23	0	0	3/4	2	1	1/4		1/4	1		8	56	162
23	23	0	0	3/4	1	1	1/4		1/4	1		8	80	158
23	23	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		6	78	159
23	23	1/4	1/4	3/4	2	2	1/4		1/4	1		7	61	164
23	23	1/4	1/4	3/4	2	1	1/2		1/2	1		7	61	163
23	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	160
23	23	1/2	1/2	3/4	2	2	1/4		1/4	1		3	57	165
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	161
24	24	0	0	3/4	2	2	1/4		1/4	1		5	59	173
24	24	0	0	3/4	2	1	1/2		1/2	1		5	59	172
24	24	0	0	3/4	1	2	1/2		1/2	1		9	75	170
24	24	0	0	3/4	1	1	1/2		1/2	1		6	78	166
24	24	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47	174
24	24	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		4	76	167
24	24	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		6	78	168
24	24	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	175
24	24	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	169
24	24	1/2	1/2	3/4	1	2	1/4		1/4	1		4	76	171
