mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
17	15	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70	180
17	15	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	188
17	15	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	189
17	15	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	181
17	15	5/8	5/8	4/4	1	1	1/8		1/8	1		-5	73	182
17	15	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	51	190
17	15	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	183
17	15	7/8	7/8	4/4	1	1	1/8		1/8	1		-5	73	184
18	16	0	0	4/4	2	1	1/8		1/8	1		-4	56	196
18	16	0	0	4/4	1	1	1/4		1/4	1		0	72	191
18	16	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	197
18	16	1/4	1/4	4/4	2	1	1/8		1/8	1		-4	56	198
18	16	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	75	192
18	16	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	199
18	16	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	200
18	16	1/2	1/2	4/4	1	1	1/4		1/4	1		-4	80	193
18	16	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	201
18	16	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	194
18	16	7/8	7/8	4/4	2	1	1/8		1/8	1		-4	56	202
18	16	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	195
19	17	0	0	4/4	2	1	1/4		1/4	1		1	55	208
19	17	0	0	4/4	1	1	1/4		1/4	1		-2	82	203
19	17	1/4	1/4	4/4	2	1	1/4		1/4	1		-4	56	209
19	17	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	80	204
19	17	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	205
19	17	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58	210
19	17	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-1	77	206
19	17	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	46	211
19	17	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	207
20	18	0	0	4/4	2	1	1/4		1/4	1		-3	51	215
20	18	0	0	4/4	1	1	1/2		1/2	1		-3	75	212
20	18	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	39	216
20	18	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63	217
20	18	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	213
20	18	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	218
20	18	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	219
20	18	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77	214
20	18	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	220
21	19	0	0	4/4	2	1	1/8		1/8	1		-3	63	225
21	19	0	0	4/4	1	1	1/4		1/4	1		1	79	221
21	19	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	226
21	19	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	227
21	19	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77	222
21	19	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	228
21	19	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63	229
21	19	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	223
21	19	5/8	5/8	4/4	2	1	1/8		1/8	1		-5	61	230
21	19	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	231
21	19	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	224
21	19	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	232
22	20	0	0	4/4	1	1	0	appoggiatura	1/8	1		-4	80	233
22	20	0	0	4/4	2	1	1/8		1/8	1		-2	58	237
22	20	0	0	4/4	1	1	1/2		1/2	1		-2	82	234
22	20	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	238
22	20	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	239
22	20	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	240
22	20	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	241
22	20	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	73	235
22	20	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	242
22	20	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	243
22	20	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	236
22	20	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	244
23	21	0	0	4/4	2	1	1/8		1/8	1		-2	58	250
23	21	0	0	4/4	1	1	1/4		1/4	1		-5	73	245
23	21	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	251
23	21	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	252
23	21	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	246
23	21	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	253
23	21	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		0	72	247
23	21	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	254
23	21	1/2	1/2	4/4	1	1	1/4		1/4	1		-5	73	248
23	21	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	255
23	21	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	256
23	21	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	249
23	21	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	46	257
24	22	0	0	4/4	2	1	1/8		1/8	1		-1	53	261
24	22	0	0	4/4	1	1	1/2		1/2	1		0	72	258
24	22	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	56	262
24	22	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	263
24	22	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	264
24	22	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56	265
24	22	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	259
24	22	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	266
24	22	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	267
24	22	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	260
24	22	7/8	7/8	4/4	2	1	1/8		1/8	1		-5	61	268
25	23	0	0	4/4	2	1	1/8		1/8	1		0	60	275
25	23	0	0	4/4	1	1	1/8		1/8	1		4	76	269
25	23	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	276
25	23	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	270
25	23	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	277
25	23	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79	271
25	23	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	278
25	23	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	80	272
25	23	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	279
25	23	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-4	80	273
25	23	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	280
25	23	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	274
26	24	0	0	4/4	2	1	1/8		1/8	1		0	60	284
26	24	0	0	4/4	1	1	1/2		1/2	1		1	79	281
26	24	1/8	1/8	4/4	2	1	1/8		1/8	1		-5	61	285
26	24	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	286
26	24	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	287
26	24	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56	288
26	24	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	282
26	24	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	289
26	24	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	290
26	24	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	283
26	24	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	291
27	25	0	0	4/4	2	1	1/8		1/8	1		-4	56	298
27	25	0	0	4/4	1	1	1/4		1/4	1		-1	77	292
27	25	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	299
27	25	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	300
27	25	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	293
27	25	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	301
27	25	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	302
27	25	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	294
27	25	5/8	5/8	4/4	1	1	1/8		1/8	1		-4	80	295
27	25	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	303
27	25	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	296
27	25	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	297
28	26	0	0	4/4	2	1	1/8		1/8	1		0	48	309
28	26	0	0	4/4	1	1	1/4		1/4	1		4	76	304
28	26	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	310
28	26	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		2	74	305
28	26	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	311
28	26	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	306
28	26	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	312
28	26	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56	313
28	26	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	307
28	26	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	314
28	26	3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56	315
28	26	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	308
28	26	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	316
29	27	0	0	4/4	2	1	1/8		1/8	1		-2	58	324
29	27	0	0	4/4	1	1	1/4		1/4	1		-5	73	317
29	27	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	56	325
29	27	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		0	72	318
29	27	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	326
29	27	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70	319
29	27	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	327
29	27	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	328
29	27	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	320
29	27	5/8	5/8	4/4	1	1	1/8		1/8	1		-5	73	321
29	27	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	51	329
29	27	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	322
29	27	7/8	7/8	4/4	1	1	1/8		1/8	1		-5	73	323
30	28	0	0	4/4	2	1	1/8		1/8	1		-4	56	337
30	28	0	0	4/4	1	1	1/4		1/4	1		0	72	330
30	28	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	338
30	28	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		-2	70	331
30	28	1/4	1/4	4/4	2	1	1/8		1/8	1		-4	56	339
30	28	1/4	1/4	4/4	1	1	1/4		1/4	1		-4	68	332
30	28	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	340
30	28	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	341
30	28	1/2	1/2	4/4	1	1	1/8		1/8	1		-4	80	333
30	28	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	334
30	28	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	342
30	28	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	80	335
30	28	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	336
31	29	0	0	4/4	2	1	1/8		1/8	1		-2	58	349
31	29	0	0	4/4	1	1	1/4		1/4	1		-1	77	343
31	29	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	56	350
31	29	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		-3	75	344
31	29	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	351
31	29	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	345
31	29	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	352
31	29	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	353
31	29	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	82	346
31	29	5/8	5/8	4/4	2	1	1/8		1/8	1		-4	56	354
31	29	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		-4	80	347
31	29	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	355
31	29	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	348
31	29	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	356
32	30	0	0	4/4	2	1	1/8		1/8	1		0	60	362
32	30	0	0	4/4	1	1	1/4		1/4	1		4	76	357
32	30	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	58	363
32	30	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		2	74	358
32	30	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	364
32	30	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	359
32	30	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	365
32	30	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56	366
32	30	1/2	1/2	4/4	1	1	1/4		1/4	1		0	84	360
32	30	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	367
32	30	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	368
32	30	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	361
32	30	7/8	7/8	4/4	2	1	1/8		1/8	1		-4	56	369
33	31	0	0	4/4	2	1	1/4		1/4	1		-5	61	378
33	31	0	0	4/4	1	1	1/8		1/8	1		-1	77	370
33	31	1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	371
33	31	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	58	379
33	31	1/4	1/4	4/4	1	1	1/8		1/8	1		-4	80	372
33	31	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	82	373
33	31	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	380
33	31	1/2	1/2	4/4	1	1	1/8		1/8	1		-4	80	374
33	31	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	375
33	31	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	381
33	31	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	376
33	31	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	377
34	32	0	0	4/4	1	1	0	appoggiatura	1/8	1		-3	75	382
34	32	0	0	4/4	2	1	1/4		1/4	1		-1	53	384
