mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
6	5	0	0	12/8	1	1	1/8		1/8	1	-1	-3	75	71
6	5	1/8	1/8	12/8	1	1	1/8		1/8	1		2	74	72
6	5	1/4	1/4	12/8	1	1	1/8		1/8	1		0	72	73
6	5	3/8	3/8	12/8	2	1	3/8		1/4	3/2		-2	46	85
6	5	3/8	3/8	12/8	1	1	1/8		1/8	1		2	74	74
6	5	1/2	1/2	12/8	1	1	1/8		1/8	1		-3	75	75
6	5	5/8	5/8	12/8	1	1	1/8		1/8	1		2	74	76
6	5	3/4	3/4	12/8	2	1	1/4		1/4	1		-3	51	86
6	5	3/4	3/4	12/8	1	1	1/8		1/8	1		0	72	77
6	5	7/8	7/8	12/8	1	1	1/8		1/8	1		2	74	78
6	5	1	1	12/8	2	1	1/8		1/8	1		1	55	87
6	5	1	1	12/8	1	1	1/8		1/8	1		-2	70	79
6	5	9/8	9/8	12/8	2	1	1/4		1/4	1		-1	53	88
6	5	9/8	9/8	12/8	1	1	1/4		1/4	1		-2	70	80
6	5	11/8	11/8	12/8	1	1	0	grace16after	1/8	1		3	69	81
6	5	11/8	11/8	12/8	1	1	0	grace16after	1/8	1		1	67	82
6	5	11/8	11/8	12/8	2	1	1/8		1/8	1		-1	41	89
6	5	11/8	11/8	12/8	1	1	1/8		1/8	1		3	69	83
7	6	0	0	12/8	2	1	3/8		1/4	3/2		-2	46	102
7	6	0	0	12/8	1	1	1/8		1/8	1		-2	70	90
7	6	1/8	1/8	12/8	1	1	1/8		1/8	1		0	72	91
7	6	1/4	1/4	12/8	1	1	1/8		1/8	1		2	74	92
7	6	3/8	3/8	12/8	1	1	1/8		1/8	1		0	72	93
7	6	1/2	1/2	12/8	1	1	1/8		1/8	1		2	74	94
7	6	5/8	5/8	12/8	1	1	1/8		1/8	1		-3	75	95
7	6	3/4	3/4	12/8	2	1	1/8		1/8	1		-2	58	103
7	6	3/4	3/4	12/8	1	1	1/8		1/8	1		2	74	96
7	6	7/8	7/8	12/8	2	1	1/8		1/8	1		0	60	104
7	6	7/8	7/8	12/8	1	1	1/8		1/8	1		-3	75	97
7	6	1	1	12/8	2	1	1/8		1/8	1		2	62	105
7	6	1	1	12/8	1	1	1/8		1/8	1		-1	77	98
7	6	9/8	9/8	12/8	2	1	1/8		1/8	1		0	60	106
7	6	9/8	9/8	12/8	1	1	1/8		1/8	1		-3	75	99
7	6	5/4	5/4	12/8	2	1	1/8		1/8	1		2	62	107
7	6	5/4	5/4	12/8	1	1	1/8		1/8	1		-1	77	100
7	6	11/8	11/8	12/8	2	1	1/8		1/8	1		-3	63	108
7	6	11/8	11/8	12/8	1	1	1/8		1/8	1		1	79	101
8	7	0	0	12/8	2	1	3/8		1/4	3/2	1	2	62	120
8	7	0	0	12/8	1	1	1/8		1/8	1		-1	77	109
8	7	1/8	1/8	12/8	1	1	1/8		1/8	1		1	79	110
8	7	1/4	1/4	12/8	1	1	1/8		1/8	1		3	81	111
8	7	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	2	62	121
8	7	3/8	3/8	12/8	1	1	1/8		1/8	1		-2	82	112
8	7	1/2	1/2	12/8	2	1	1/8		1/8	1		0	60	122
8	7	1/2	1/2	12/8	1	1	1/8		1/8	1		3	81	113
8	7	5/8	5/8	12/8	2	1	1/8		1/8	1		-2	58	123
8	7	5/8	5/8	12/8	1	1	1/8		1/8	1		1	79	114
8	7	3/4	3/4	12/8	2	1	1/4		1/4	1		3	57	124
8	7	3/4	3/4	12/8	1	1	1/8		1/8	1		-1	77	115
8	7	7/8	7/8	12/8	1	1	1/8		1/8	1		-3	75	116
8	7	1	1	12/8	2	1	1/8		1/8	1		-2	58	125
8	7	1	1	12/8	1	1	1/8		1/8	1		2	74	117
8	7	9/8	9/8	12/8	2	1	1/4		1/4	1		-1	53	126
8	7	9/8	9/8	12/8	1	1	1/4		1/4	1		0	72	118
8	7	11/8	11/8	12/8	2	1	1/8		1/8	1		-1	41	127
8	7	11/8	11/8	12/8	1	1	1/8		1/8	1		-2	70	119
9	8	0	0	12/8	2	1	3/8		1/4	3/2	1	-2	46	130
9	8	0	0	12/8	1	1	3/8		1/4	3/2	1	-2	70	128
9	8	3/8	3/8	12/8	2	1	1/4		1/4	1	-1	-2	46	131
9	8	3/8	3/8	12/8	1	1	1/4		1/4	1	-1	-2	70	129
10	8	0	5/8	12/8	1	1	1/8		1/8	1		2	74	132
10	8	1/8	3/4	12/8	1	1	1/4		1/4	1		-3	75	133
10	8	3/8	1	12/8	1	1	1/8		1/8	1		-1	77	134
10	8	1/2	9/8	12/8	1	1	1/4		1/4	1		1	79	135
10	8	3/4	11/8	12/8	2	1	1/8		1/8	1		1	55	137
10	8	3/4	11/8	12/8	1	1	1/8		1/8	1		5	71	136
11	9	0	0	12/8	1	1	0	appoggiatura	1/8	1		-2	70	138
11	9	0	0	12/8	2	1	1/4		1/4	1		-4	56	149
11	9	0	0	12/8	1	1	3/8		1/4	3/2	1	0	72	139
11	9	1/4	1/4	12/8	2	1	1/8		1/8	1		-2	58	150
11	9	3/8	3/8	12/8	2	1	1/4		1/4	1		0	60	151
11	9	3/8	3/8	12/8	1	1	1/8		1/8	1	-1	0	72	140
11	9	1/2	1/2	12/8	1	1	1/8		1/8	1		-4	80	141
11	9	5/8	5/8	12/8	2	1	1/8		1/8	1		4	52	152
11	9	5/8	5/8	12/8	1	1	1/8		1/8	1		1	79	142
11	9	3/4	3/4	12/8	2	1	1/4		1/4	1		-1	53	153
11	9	3/4	3/4	12/8	1	1	1/8		1/8	1		-1	77	143
11	9	7/8	7/8	12/8	1	1	1/8		1/8	1		1	79	144
11	9	1	1	12/8	2	1	1/8		1/8	1		1	55	154
11	9	1	1	12/8	1	1	1/8		1/8	1		4	76	145
11	9	9/8	9/8	12/8	2	1	1/4		1/4	1		-4	56	155
11	9	9/8	9/8	12/8	1	1	1/8		1/8	1		2	74	146
11	9	5/4	5/4	12/8	1	1	1/8		1/8	1		4	76	147
11	9	11/8	11/8	12/8	2	1	1/8		1/8	1		-1	53	156
11	9	11/8	11/8	12/8	1	1	1/8		1/8	1		0	72	148
12	10	0	0	12/8	2	1	1/4		1/4	1		1	55	165
12	10	0	0	12/8	1	1	1/4		1/4	1		5	71	157
12	10	1/4	1/4	12/8	2	1	1/8		1/8	1		0	60	166
12	10	1/4	1/4	12/8	1	1	1/8		1/8	1		0	72	158
12	10	3/8	3/8	12/8	2	1	1/4		1/4	1		5	59	167
12	10	3/8	3/8	12/8	1	1	1/4		1/4	1		2	74	159
12	10	5/8	5/8	12/8	2	1	1/8		1/8	1		0	60	168
12	10	5/8	5/8	12/8	1	1	1/8		1/8	1		4	76	160
12	10	3/4	3/4	12/8	2	1	1/4		1/4	1		1	55	169
12	10	3/4	3/4	12/8	1	1	1/4		1/4	1		2	74	161
12	10	1	1	12/8	2	1	1/8		1/8	1		0	60	170
12	10	1	1	12/8	1	1	1/8		1/8	1		0	72	162
12	10	9/8	9/8	12/8	2	1	1/4		1/4	1		5	59	171
12	10	9/8	9/8	12/8	1	1	1/4		1/4	1		2	74	163
12	10	11/8	11/8	12/8	2	1	1/8		1/8	1		0	60	172
12	10	11/8	11/8	12/8	1	1	1/8		1/8	1		4	76	164
13	11	0	0	12/8	2	1	1/4		1/4	1		1	55	182
13	11	0	0	12/8	1	1	1/4		1/4	1		2	74	173
13	11	1/4	1/4	12/8	2	1	1/8		1/8	1		0	60	183
13	11	1/4	1/4	12/8	1	1	1/8		1/8	1		0	72	174
13	11	3/8	3/8	12/8	2	1	1/4		1/4	1		5	59	184
13	11	3/8	3/8	12/8	1	1	1/4		1/4	1		2	74	175
13	11	5/8	5/8	12/8	2	1	1/8		1/8	1		0	60	185
13	11	5/8	5/8	12/8	1	1	1/8		1/8	1		-3	75	176
13	11	3/4	3/4	12/8	2	1	1/4		1/4	1		-1	53	186
13	11	3/4	3/4	12/8	1	1	1/8		1/8	1		-1	77	177
13	11	7/8	7/8	12/8	1	1	1/8		1/8	1		1	79	178
13	11	1	1	12/8	2	1	1/8		1/8	1		0	48	187
13	11	1	1	12/8	1	1	1/8		1/8	1		-3	75	179
13	11	9/8	9/8	12/8	2	1	1/4		1/4	1		1	55	188
13	11	9/8	9/8	12/8	1	1	1/4		1/4	1		2	74	180
13	11	11/8	11/8	12/8	2	1	1/8		1/8	1		1	43	189
13	11	11/8	11/8	12/8	1	1	1/8		1/8	1		0	72	181
14	12	0	0	12/8	2	1	3/8		1/4	3/2		0	48	197
14	12	0	0	12/8	1	1	1/4		1/4	1		0	72	190
14	12	1/4	1/4	12/8	1	1	1/8		1/8	1		2	74	191
14	12	3/8	3/8	12/8	1	1	3/8		1/4	3/2	1	-3	75	192
14	12	5/8	5/8	12/8	2	1	1/8		1/8	1		0	60	198
14	12	3/4	3/4	12/8	2	1	3/8		1/4	3/2		6	54	199
14	12	3/4	3/4	12/8	1	1	1/8		1/8	1	-1	-3	75	193
14	12	7/8	7/8	12/8	1	1	1/8		1/8	1		2	74	194
14	12	1	1	12/8	1	1	1/8		1/8	1		0	72	195
14	12	9/8	9/8	12/8	1	1	3/8		1/4	3/2	1	2	74	196
14	12	11/8	11/8	12/8	2	1	1/8		1/8	1		-2	58	200
15	13	0	0	12/8	2	1	3/8		1/4	3/2		4	52	211
15	13	0	0	12/8	1	1	1/8		1/8	1	-1	2	74	201
15	13	1/8	1/8	12/8	1	1	1/8		1/8	1		0	72	202
15	13	1/4	1/4	12/8	1	1	1/8		1/8	1		-2	70	203
15	13	3/8	3/8	12/8	1	1	3/8		1/4	3/2	1	0	72	204
15	13	5/8	5/8	12/8	2	1	1/8		1/8	1		3	57	212
15	13	3/4	3/4	12/8	2	1	1/8		1/8	1		2	50	213
15	13	3/4	3/4	12/8	1	1	1/8		1/8	1	-1	0	72	205
15	13	7/8	7/8	12/8	2	1	1/8		1/8	1		4	52	214
15	13	7/8	7/8	12/8	1	1	1/8		1/8	1		-2	70	206
15	13	1	1	12/8	2	1	1/8		1/8	1		6	54	215
15	13	1	1	12/8	1	1	1/8		1/8	1		3	69	207
15	13	9/8	9/8	12/8	2	1	1/4		1/4	1		1	55	216
15	13	9/8	9/8	12/8	1	1	1/8		1/8	1		-2	70	208
15	13	5/4	5/4	12/8	1	1	1/8		1/8	1		3	69	209
15	13	11/8	11/8	12/8	2	1	1/8		1/8	1		1	43	217
15	13	11/8	11/8	12/8	1	1	1/8		1/8	1		1	67	210
16	14	0	0	12/8	2	1	1/4		1/4	1		2	50	226
16	14	0	0	12/8	1	1	1/4		1/4	1		6	66	218
16	14	1/4	1/4	12/8	2	1	1/8		1/8	1		1	55	227
16	14	1/4	1/4	12/8	1	1	1/8		1/8	1		1	67	219
16	14	3/8	3/8	12/8	2	1	1/4		1/4	1		6	54	228
16	14	3/8	3/8	12/8	1	1	1/4		1/4	1		3	69	220
16	14	5/8	5/8	12/8	2	1	1/8		1/8	1		1	55	229
16	14	5/8	5/8	12/8	1	1	1/8		1/8	1		-2	70	221
16	14	3/4	3/4	12/8	2	1	1/4		1/4	1		2	50	230
16	14	3/4	3/4	12/8	1	1	1/4		1/4	1		3	69	222
16	14	1	1	12/8	2	1	1/8		1/8	1		1	55	231
16	14	1	1	12/8	1	1	1/8		1/8	1		1	67	223
16	14	9/8	9/8	12/8	2	1	1/4		1/4	1		6	54	232
16	14	9/8	9/8	12/8	1	1	1/4		1/4	1		3	69	224
16	14	11/8	11/8	12/8	2	1	1/8		1/8	1		1	55	233
16	14	11/8	11/8	12/8	1	1	1/8		1/8	1		-2	70	225
17	15	0	0	12/8	2	1	1/4		1/4	1		2	50	243
17	15	0	0	12/8	1	1	1/4		1/4	1		3	69	234
17	15	1/4	1/4	12/8	2	1	1/8		1/8	1		1	55	244
17	15	1/4	1/4	12/8	1	1	1/8		1/8	1		1	67	235
17	15	3/8	3/8	12/8	2	1	1/4		1/4	1		6	54	245
17	15	3/8	3/8	12/8	1	1	1/4		1/4	1		3	69	236
17	15	5/8	5/8	12/8	2	1	1/8		1/8	1		1	55	246
17	15	5/8	5/8	12/8	1	1	1/8		1/8	1		-2	70	237
17	15	3/4	3/4	12/8	2	1	1/4		1/4	1		0	48	247
17	15	3/4	3/4	12/8	1	1	1/8		1/8	1		0	72	238
17	15	7/8	7/8	12/8	1	1	1/8		1/8	1		2	74	239
17	15	1	1	12/8	2	1	1/8		1/8	1		1	43	248
17	15	1	1	12/8	1	1	1/8		1/8	1		-2	70	240
17	15	9/8	9/8	12/8	2	1	1/4		1/4	1		2	50	249
17	15	9/8	9/8	12/8	1	1	1/4		1/4	1		3	69	241
17	15	11/8	11/8	12/8	2	1	1/8		1/8	1		2	38	250
17	15	11/8	11/8	12/8	1	1	1/8		1/8	1		1	67	242
18	16	0	0	12/8	2	1	3/8		1/4	3/2		1	43	263
18	16	0	0	12/8	1	1	1/8		1/8	1		1	67	251
18	16	1/8	1/8	12/8	1	1	1/8		1/8	1		3	69	252
18	16	1/4	1/4	12/8	1	1	1/8		1/8	1		-2	70	253
18	16	3/8	3/8	12/8	1	1	1/8		1/8	1		3	69	254
18	16	1/2	1/2	12/8	1	1	1/8		1/8	1		-2	70	255
18	16	5/8	5/8	12/8	1	1	1/8		1/8	1		0	72	256
18	16	3/4	3/4	12/8	2	1	1/8		1/8	1		1	55	264
18	16	3/4	3/4	12/8	1	1	1/8		1/8	1		-2	70	257
18	16	7/8	7/8	12/8	2	1	1/8		1/8	1		3	57	265
18	16	7/8	7/8	12/8	1	1	1/8		1/8	1		0	72	258
18	16	1	1	12/8	2	1	1/8		1/8	1		-2	58	266
18	16	1	1	12/8	1	1	1/8		1/8	1		2	74	259
18	16	9/8	9/8	12/8	2	1	1/8		1/8	1		3	57	267
18	16	9/8	9/8	12/8	1	1	1/8		1/8	1		0	72	260
18	16	5/4	5/4	12/8	2	1	1/8		1/8	1		-2	58	268
18	16	5/4	5/4	12/8	1	1	1/8		1/8	1		2	74	261
18	16	11/8	11/8	12/8	2	1	1/8		1/8	1		0	60	269
18	16	11/8	11/8	12/8	1	1	1/8		1/8	1		-3	75	262
19	17	0	0	12/8	2	1	3/8		1/4	3/2	1	-2	58	281
19	17	0	0	12/8	1	1	1/8		1/8	1		2	74	270
19	17	1/8	1/8	12/8	1	1	1/8		1/8	1		4	76	271
19	17	1/4	1/4	12/8	1	1	1/8		1/8	1		6	78	272
19	17	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	-2	58	282
19	17	3/8	3/8	12/8	1	1	1/8		1/8	1		1	79	273
19	17	1/2	1/2	12/8	2	1	1/8		1/8	1		3	57	283
19	17	1/2	1/2	12/8	1	1	1/8		1/8	1		-1	77	274
19	17	5/8	5/8	12/8	2	1	1/8		1/8	1		1	55	284
19	17	5/8	5/8	12/8	1	1	1/8		1/8	1		-3	75	275
19	17	3/4	3/4	12/8	2	1	1/4		1/4	1		6	54	285
19	17	3/4	3/4	12/8	1	1	1/8		1/8	1		2	74	276
19	17	7/8	7/8	12/8	1	1	1/8		1/8	1		0	72	277
19	17	1	1	12/8	2	1	1/8		1/8	1		1	55	286
19	17	1	1	12/8	1	1	1/8		1/8	1		-2	70	278
19	17	9/8	9/8	12/8	2	1	1/4		1/4	1		2	50	287
19	17	9/8	9/8	12/8	1	1	1/4		1/4	1		3	69	279
19	17	11/8	11/8	12/8	2	1	1/8		1/8	1		2	38	288
19	17	11/8	11/8	12/8	1	1	1/8		1/8	1		1	67	280
20	18	0	0	12/8	2	1	3/8		1/4	3/2	1	1	43	291
20	18	0	0	12/8	1	1	3/8		1/4	3/2	1	1	67	289
20	18	3/8	3/8	12/8	2	1	1/4		1/4	1	-1	1	43	292
20	18	3/8	3/8	12/8	1	1	1/4		1/4	1	-1	1	67	290
