mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	3	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77	66
4	3	3/4	3/4	12/8	2	1	1/8	1/8	1		1	55	79
4	3	3/4	3/4	12/8	1	1	1/8	1/8	1		-2	70	67
4	3	7/8	7/8	12/8	2	1	1/8	1/8	1		-3	51	80
4	3	7/8	7/8	12/8	1	1	1/8	1/8	1		1	67	68
4	3	1	1	12/8	2	1	1/8	1/8	1		-3	63	81
4	3	1	1	12/8	1	1	1/8	1/8	1		1	79	69
4	3	9/8	9/8	12/8	2	1	1/8	1/8	1		0	60	82
4	3	9/8	9/8	12/8	1	1	1/8	1/8	1		-3	75	70
4	3	5/4	5/4	12/8	2	1	1/8	1/8	1		2	62	83
4	3	5/4	5/4	12/8	1	1	1/8	1/8	1		-1	77	71
4	3	11/8	11/8	12/8	2	1	1/8	1/8	1		-3	63	84
4	3	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79	72
5	4	0	0	12/8	2	1	1/8	1/8	1		3	57	96
5	4	0	0	12/8	1	1	1/8	1/8	1		0	72	85
5	4	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	53	97
5	4	1/8	1/8	12/8	1	1	1/8	1/8	1		3	69	86
5	4	1/4	1/4	12/8	2	1	1/8	1/8	1		-3	51	98
5	4	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	65	87
5	4	3/8	3/8	12/8	2	1	1/8	1/8	1		2	50	99
5	4	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70	88
5	4	1/2	1/2	12/8	2	1	1/8	1/8	1		0	48	100
5	4	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	65	89
5	4	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	46	101
5	4	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	70	90
5	4	3/4	3/4	12/8	2	1	1/8	1/8	1		3	45	102
5	4	3/4	3/4	12/8	1	1	1/8	1/8	1		0	72	91
5	4	7/8	7/8	12/8	2	1	1/8	1/8	1		1	43	103
5	4	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	65	92
5	4	1	1	12/8	2	1	1/8	1/8	1		-1	41	104
5	4	1	1	12/8	1	1	1/8	1/8	1		0	72	93
5	4	9/8	9/8	12/8	2	1	1/8	1/8	1		-2	46	105
5	4	9/8	9/8	12/8	1	1	1/4	1/4	1		2	74	94
5	4	5/4	5/4	12/8	2	1	1/8	1/8	1		1	43	106
5	4	11/8	11/8	12/8	2	1	1/8	1/8	1		0	48	107
5	4	11/8	11/8	12/8	1	1	1/8	1/8	1		4	76	95
6	5	0	0	12/8	2	1	1/8	1/8	1		-1	41	118
6	5	0	0	12/8	1	1	3/8	1/4	3/2	1	-1	77	108
6	5	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	53	119
6	5	1/4	1/4	12/8	2	1	1/8	1/8	1		1	55	120
6	5	3/8	3/8	12/8	2	1	1/8	1/8	1		3	57	121
6	5	3/8	3/8	12/8	1	1	1/8	1/8	1	-1	-1	77	109
6	5	1/2	1/2	12/8	2	1	1/8	1/8	1		1	55	122
6	5	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76	110
6	5	5/8	5/8	12/8	2	1	1/8	1/8	1		-1	53	123
6	5	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74	111
6	5	3/4	3/4	12/8	2	1	1/8	1/8	1		4	52	124
6	5	3/4	3/4	12/8	1	1	1/8	1/8	1		0	72	112
6	5	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	53	125
6	5	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	77	113
6	5	1	1	12/8	2	1	1/8	1/8	1		-2	46	126
6	5	1	1	12/8	1	1	1/8	1/8	1		3	69	114
6	5	9/8	9/8	12/8	2	1	1/4	1/4	1		0	48	127
6	5	9/8	9/8	12/8	1	1	1/4	1/4	1		3	69	115
6	5	11/8	11/8	12/8	2	1	1/8	1/8	1		0	36	128
6	5	11/8	11/8	12/8	1	1	3/32	1/16	3/2		1	67	116
6	5	47/32	47/32	12/8	1	1	1/32	1/32	1		-1	65	117
7	6	0	0	12/8	2	1	1/8	1/8	1		-1	53	138
7	6	0	0	12/8	1	1	1/4	1/4	1		-1	65	129
7	6	1/8	1/8	12/8	2	1	1/8	1/8	1		1	55	139
7	6	1/4	1/4	12/8	2	1	1/8	1/8	1		3	57	140
7	6	1/4	1/4	12/8	1	1	1/8	1/8	1		0	72	130
7	6	3/8	3/8	12/8	2	1	1/8	1/8	1		-2	58	141
7	6	3/8	3/8	12/8	1	1	3/8	1/4	3/2		2	74	131
7	6	1/2	1/2	12/8	2	1	1/8	1/8	1		0	60	142
7	6	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	58	143
7	6	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57	144
7	6	3/4	3/4	12/8	1	1	1/8	1/8	1		0	72	132
7	6	7/8	7/8	12/8	2	1	1/8	1/8	1		1	55	145
7	6	7/8	7/8	12/8	1	1	1/8	1/8	1		-2	70	133
7	6	1	1	12/8	2	1	1/8	1/8	1		3	57	146
7	6	1	1	12/8	1	1	1/8	1/8	1		0	72	134
7	6	9/8	9/8	12/8	2	1	1/8	1/8	1		-2	58	147
7	6	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74	135
7	6	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57	148
7	6	5/4	5/4	12/8	1	1	1/8	1/8	1		-3	75	136
7	6	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	58	149
7	6	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	137
8	7	0	0	12/8	2	1	1/8	1/8	1		-1	53	160
8	7	0	0	12/8	1	1	1/8	1/8	1		0	72	150
8	7	1/8	1/8	12/8	2	1	1/8	1/8	1		1	55	161
8	7	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	65	151
8	7	1/4	1/4	12/8	2	1	1/8	1/8	1		3	57	162
8	7	1/4	1/4	12/8	1	1	1/8	1/8	1		0	72	152
8	7	3/8	3/8	12/8	2	1	1/8	1/8	1		-2	58	163
8	7	3/8	3/8	12/8	1	1	3/8	1/4	3/2		2	74	153
8	7	1/2	1/2	12/8	2	1	1/8	1/8	1		0	60	164
8	7	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	58	165
8	7	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57	166
8	7	3/4	3/4	12/8	1	1	1/8	1/8	1		0	72	154
8	7	7/8	7/8	12/8	2	1	1/8	1/8	1		1	55	167
8	7	7/8	7/8	12/8	1	1	1/8	1/8	1		-2	70	155
8	7	1	1	12/8	2	1	1/8	1/8	1		3	57	168
8	7	1	1	12/8	1	1	1/8	1/8	1		0	72	156
8	7	9/8	9/8	12/8	2	1	1/4	1/4	1		-2	58	169
8	7	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74	157
8	7	5/4	5/4	12/8	1	1	1/8	1/8	1		-3	75	158
8	7	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	46	170
8	7	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	159
9	8	0	0	12/8	2	1	1/4	1/4	1		-1	53	172
9	8	0	0	12/8	1	1	1/4	1/4	1		0	72	171
10	8	0	1/4	12/8	1	1	1/8	1/8	1		-1	77	173
10	8	1/8	3/8	12/8	1	1	1/8	1/8	1		-1	77	174
10	8	1/4	1/2	12/8	1	1	1/8	1/8	1		-3	75	175
10	8	3/8	5/8	12/8	2	1	1/8	1/8	1		2	62	182
10	8	3/8	5/8	12/8	1	1	1/8	1/8	1		2	74	176
10	8	1/2	3/4	12/8	2	1	1/8	1/8	1		2	62	183
10	8	1/2	3/4	12/8	1	1	1/4	1/4	1		-3	75	177
10	8	5/8	7/8	12/8	2	1	1/8	1/8	1		0	60	184
10	8	3/4	1	12/8	2	1	1/8	1/8	1		-2	58	185
10	8	3/4	1	12/8	1	1	1/8	1/8	1		-3	75	178
10	8	7/8	9/8	12/8	2	1	1/8	1/8	1		0	60	186
10	8	7/8	9/8	12/8	1	1	1/8	1/8	1		-3	75	179
10	8	1	5/4	12/8	2	1	1/8	1/8	1		-2	58	187
10	8	1	5/4	12/8	1	1	1/8	1/8	1		2	74	180
10	8	9/8	11/8	12/8	2	1	1/8	1/8	1		3	57	188
10	8	9/8	11/8	12/8	1	1	1/8	1/8	1		0	72	181
11	9	0	0	12/8	2	1	1/8	1/8	1		-2	58	200
11	9	0	0	12/8	1	1	1/8	1/8	1		2	74	189
11	9	1/8	1/8	12/8	2	1	1/8	1/8	1		-2	46	201
11	9	1/8	1/8	12/8	1	1	1/8	1/8	1		-2	70	190
11	9	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	82	191
11	9	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	82	192
11	9	1/2	1/2	12/8	1	1	1/8	1/8	1		-4	80	193
11	9	5/8	5/8	12/8	2	1	1/8	1/8	1		1	67	202
11	9	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79	194
11	9	3/4	3/4	12/8	2	1	1/8	1/8	1		1	67	203
11	9	3/4	3/4	12/8	1	1	1/4	1/4	1		-4	80	195
11	9	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	65	204
11	9	1	1	12/8	2	1	1/8	1/8	1		-3	63	205
11	9	1	1	12/8	1	1	1/8	1/8	1		-4	80	196
11	9	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	65	206
11	9	9/8	9/8	12/8	1	1	1/8	1/8	1		-4	80	197
11	9	5/4	5/4	12/8	2	1	1/8	1/8	1		-3	63	207
11	9	5/4	5/4	12/8	1	1	1/8	1/8	1		1	79	198
11	9	11/8	11/8	12/8	2	1	1/8	1/8	1		2	62	208
11	9	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	77	199
12	10	0	0	12/8	2	1	1/8	1/8	1		-3	63	220
12	10	0	0	12/8	1	1	1/4	1/4	1		1	79	209
12	10	1/8	1/8	12/8	2	1	1/8	1/8	1		-3	51	221
12	10	1/4	1/4	12/8	2	1	1/8	1/8	1		-1	53	222
12	10	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70	210
12	10	3/8	3/8	12/8	2	1	1/8	1/8	1		1	55	223
12	10	3/8	3/8	12/8	1	1	1/8	1/8	1		-3	75	211
12	10	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	53	224
12	10	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	77	212
12	10	5/8	5/8	12/8	2	1	1/8	1/8	1		-3	51	225
12	10	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79	213
12	10	3/4	3/4	12/8	2	1	1/4	1/4	1		-4	56	226
12	10	3/4	3/4	12/8	1	1	1/8	1/8	1		0	72	214
12	10	7/8	7/8	12/8	1	1	1/8	1/8	1		-4	80	215
12	10	1	1	12/8	2	1	1/8	1/8	1		-3	51	227
12	10	1	1	12/8	1	1	1/8	1/8	1		1	79	216
12	10	9/8	9/8	12/8	2	1	1/4	1/4	1		-2	58	228
12	10	9/8	9/8	12/8	1	1	1/4	1/4	1		1	79	217
12	10	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	46	229
12	10	11/8	11/8	12/8	1	1	3/32	1/16	3/2		-1	77	218
12	10	47/32	47/32	12/8	1	1	1/32	1/32	1		-3	75	219
13	11	0	0	12/8	2	1	1/8	1/8	1		-3	51	237
13	11	0	0	12/8	1	1	1/4	1/4	1		-3	75	230
13	11	1/8	1/8	12/8	2	1	1/8	1/8	1		-3	63	238
13	11	1/4	1/4	12/8	2	1	1/8	1/8	1		2	62	239
13	11	3/8	3/8	12/8	2	1	1/8	1/8	1		0	60	240
13	11	3/8	3/8	12/8	1	1	1/4	1/4	1		1	67	231
13	11	1/2	1/2	12/8	2	1	1/8	1/8	1		2	62	241
13	11	5/8	5/8	12/8	2	1	1/8	1/8	1		-3	63	242
13	11	3/4	3/4	12/8	2	1	1/8	1/8	1		-1	65	243
13	11	3/4	3/4	12/8	1	1	1/4	1/4	1		3	69	232
13	11	7/8	7/8	12/8	2	1	1/8	1/8	1		-3	63	244
13	11	1	1	12/8	2	1	1/8	1/8	1		2	62	245
13	11	9/8	9/8	12/8	2	1	1/8	1/8	1		1	67	246
13	11	9/8	9/8	12/8	1	1	3/16	1/8	3/2		5	71	233
13	11	5/4	5/4	12/8	2	1	1/16	1/16	1		-1	65	247
13	11	21/16	21/16	12/8	2	1	1/16	1/16	1		-3	63	248
13	11	21/16	21/16	12/8	1	1	1/16	1/16	1		0	72	234
13	11	11/8	11/8	12/8	2	1	1/16	1/16	1		2	62	249
13	11	11/8	11/8	12/8	1	1	1/16	1/16	1		5	71	235
13	11	23/16	23/16	12/8	2	1	1/16	1/16	1		0	60	250
13	11	23/16	23/16	12/8	1	1	1/16	1/16	1		0	72	236
14	12	0	0	12/8	2	1	1/8	1/8	1		5	59	263
14	12	0	0	12/8	1	1	1/8	1/8	1		2	74	251
14	12	1/8	1/8	12/8	2	1	1/8	1/8	1		1	55	264
14	12	1/8	1/8	12/8	1	1	1/8	1/8	1		1	67	252
14	12	1/4	1/4	12/8	2	1	1/8	1/8	1		-3	63	265
14	12	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79	253
14	12	3/8	3/8	12/8	2	1	1/8	1/8	1		2	62	266
14	12	3/8	3/8	12/8	1	1	1/4	1/4	1		-1	77	254
14	12	1/2	1/2	12/8	2	1	1/8	1/8	1		1	55	267
14	12	5/8	5/8	12/8	2	1	1/8	1/8	1		0	60	268
14	12	5/8	5/8	12/8	1	1	1/8	1/8	1		-3	75	255
14	12	3/4	3/4	12/8	2	1	1/8	1/8	1		5	59	269
14	12	3/4	3/4	12/8	1	1	1/4	1/4	1		2	74	256
14	12	7/8	7/8	12/8	2	1	1/8	1/8	1		1	55	270
14	12	1	1	12/8	2	1	1/8	1/8	1		1	67	271
14	12	1	1	12/8	1	1	1/8	1/8	1		-3	75	257
14	12	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	65	272
14	12	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74	258
14	12	5/4	5/4	12/8	2	1	1/8	1/8	1		1	55	273
14	12	5/4	5/4	12/8	1	1	1/16	1/16	1		-1	77	259
14	12	21/16	21/16	12/8	1	1	1/16	1/16	1		-3	75	260
14	12	11/8	11/8	12/8	2	1	1/8	1/8	1		-3	63	274
14	12	11/8	11/8	12/8	1	1	1/16	1/16	1		2	74	261
14	12	23/16	23/16	12/8	1	1	1/16	1/16	1		0	72	262
15	13	0	0	12/8	2	1	1/8	1/8	1		2	62	287
15	13	0	0	12/8	1	1	1/8	1/8	1		5	71	275
15	13	1/8	1/8	12/8	2	1	1/8	1/8	1		1	55	288
15	13	1/8	1/8	12/8	1	1	1/8	1/8	1		1	67	276
15	13	1/4	1/4	12/8	2	1	1/8	1/8	1		-3	51	289
15	13	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79	277
15	13	3/8	3/8	12/8	2	1	1/8	1/8	1		-3	51	290
15	13	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79	278
15	13	1/2	1/2	12/8	2	1	1/8	1/8	1		2	50	291
15	13	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	77	279
15	13	5/8	5/8	12/8	2	1	1/8	1/8	1		0	48	292
15	13	5/8	5/8	12/8	1	1	1/8	1/8	1		-3	75	280
15	13	3/4	3/4	12/8	2	1	1/8	1/8	1		-1	53	293
15	13	3/4	3/4	12/8	1	1	1/8	1/8	1		-4	80	281
15	13	7/8	7/8	12/8	2	1	1/8	1/8	1		1	55	294
15	13	7/8	7/8	12/8	1	1	1/8	1/8	1		5	71	282
15	13	1	1	12/8	2	1	1/8	1/8	1		-4	56	295
15	13	1	1	12/8	1	1	1/8	1/8	1		0	72	283
15	13	9/8	9/8	12/8	2	1	1/4	1/4	1		1	55	296
15	13	9/8	9/8	12/8	1	1	1/4	1/4	1		-3	75	284
15	13	11/8	11/8	12/8	2	1	1/8	1/8	1		1	43	297
15	13	11/8	11/8	12/8	1	1	3/32	1/16	3/2		2	74	285
15	13	47/32	47/32	12/8	1	1	1/32	1/32	1		0	72	286
16	14	0	0	12/8	2	1	1/8	1/8	1		0	48	311
16	14	0	0	12/8	1	1	1/4	1/4	1		0	72	298
16	14	1/8	1/8	12/8	2	1	1/8	1/8	1		0	60	312
16	14	1/4	1/4	12/8	2	1	1/8	1/8	1		-2	58	313
16	14	1/4	1/4	12/8	1	1	1/8	1/8	1		-3	75	299
16	14	3/8	3/8	12/8	2	1	1/8	1/8	1		3	57	314
16	14	3/8	3/8	12/8	1	1	1/8	1/8	1		-3	75	300
16	14	1/2	1/2	12/8	2	1	1/8	1/8	1		1	55	315
16	14	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74	301
16	14	5/8	5/8	12/8	2	1	1/8	1/8	1		3	57	316
16	14	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72	302
16	14	3/4	3/4	12/8	2	1	1/8	1/8	1		-2	58	317
16	14	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74	303
16	14	7/8	7/8	12/8	2	1	1/8	1/8	1		-2	46	318
16	14	7/8	7/8	12/8	1	1	1/8	1/8	1		-2	70	304
16	14	1	1	12/8	2	1	1/8	1/8	1		-2	58	319
16	14	1	1	12/8	1	1	1/8	1/8	1		2	74	305
16	14	9/8	9/8	12/8	2	1	1/8	1/8	1		-2	58	320
16	14	9/8	9/8	12/8	1	1	1/8	1/8	1		2	74	306
16	14	5/4	5/4	12/8	2	1	1/8	1/8	1		3	57	321
16	14	5/4	5/4	12/8	1	1	1/16	1/16	1		-3	75	307
16	14	21/16	21/16	12/8	1	1	1/16	1/16	1		2	74	308
16	14	11/8	11/8	12/8	2	1	1/8	1/8	1		1	55	322
16	14	11/8	11/8	12/8	1	1	1/16	1/16	1		0	72	309
16	14	23/16	23/16	12/8	1	1	1/16	1/16	1		-2	70	310
17	15	0	0	12/8	2	1	1/8	1/8	1		-1	53	339
17	15	0	0	12/8	1	1	1/8	1/8	1		3	69	323
17	15	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	41	340
17	15	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	65	324
17	15	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	325
17	15	3/8	3/8	12/8	1	1	1/8	1/8	1		-1	77	326
17	15	1/2	1/2	12/8	1	1	1/16	1/16	1		1	79	327
17	15	9/16	9/16	12/8	1	1	1/16	1/16	1		-1	77	328
17	15	5/8	5/8	12/8	2	1	1/8	1/8	1		2	62	341
17	15	5/8	5/8	12/8	1	1	1/16	1/16	1		-3	75	329
17	15	11/16	11/16	12/8	1	1	1/16	1/16	1		2	74	330
17	15	3/4	3/4	12/8	2	1	1/8	1/8	1		2	62	342
17	15	3/4	3/4	12/8	1	1	1/8	1/8	1		-3	75	331
17	15	7/8	7/8	12/8	2	1	1/16	1/16	1		-3	63	343
17	15	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72	332
17	15	15/16	15/16	12/8	2	1	1/16	1/16	1		2	62	344
17	15	1	1	12/8	2	1	1/16	1/16	1		0	60	345
17	15	1	1	12/8	1	1	1/8	1/8	1		2	74	333
17	15	17/16	17/16	12/8	2	1	1/16	1/16	1		-2	58	346
17	15	9/8	9/8	12/8	2	1	1/8	1/8	1		0	60	347
17	15	9/8	9/8	12/8	1	1	1/8	1/8	1		-3	75	334
17	15	5/4	5/4	12/8	2	1	1/8	1/8	1		-2	58	348
17	15	5/4	5/4	12/8	1	1	1/16	1/16	1		-1	77	335
17	15	21/16	21/16	12/8	1	1	1/16	1/16	1		-3	75	336
17	15	11/8	11/8	12/8	2	1	1/8	1/8	1		3	57	349
17	15	11/8	11/8	12/8	1	1	1/16	1/16	1		2	74	337
17	15	23/16	23/16	12/8	1	1	1/16	1/16	1		0	72	338
18	16	0	0	12/8	2	1	1/8	1/8	1		-2	58	358
18	16	0	0	12/8	1	1	1/8	1/8	1		2	74	350
18	16	1/8	1/8	12/8	2	1	1/8	1/8	1		-2	46	359
18	16	1/8	1/8	12/8	1	1	1/8	1/8	1		-2	70	351
18	16	1/4	1/4	12/8	2	1	1/8	1/8	1		0	48	360
18	16	3/8	3/8	12/8	2	1	1/8	1/8	1		2	50	361
18	16	3/8	3/8	12/8	1	1	1/4	1/4	1		-1	65	352
18	16	1/2	1/2	12/8	2	1	1/8	1/8	1		0	48	362
18	16	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	46	363
18	16	3/4	3/4	12/8	2	1	1/8	1/8	1		-3	51	364
18	16	3/4	3/4	12/8	1	1	1/4	1/4	1		1	67	353
18	16	7/8	7/8	12/8	2	1	1/8	1/8	1		2	50	365
18	16	1	1	12/8	2	1	1/8	1/8	1		0	48	366
18	16	9/8	9/8	12/8	2	1	1/8	1/8	1		-1	53	367
18	16	9/8	9/8	12/8	1	1	3/16	1/8	3/2		3	69	354
18	16	5/4	5/4	12/8	2	1	1/16	1/16	1		-3	51	368
18	16	21/16	21/16	12/8	2	1	1/16	1/16	1		2	50	369
18	16	21/16	21/16	12/8	1	1	1/16	1/16	1		-2	70	355
18	16	11/8	11/8	12/8	2	1	1/16	1/16	1		0	48	370
18	16	11/8	11/8	12/8	1	1	1/16	1/16	1		3	69	356
18	16	23/16	23/16	12/8	2	1	1/16	1/16	1		-2	46	371
18	16	23/16	23/16	12/8	1	1	1/16	1/16	1		-2	70	357
19	17	0	0	12/8	2	1	1/8	1/8	1		3	45	384
19	17	0	0	12/8	1	1	1/8	1/8	1		0	72	372
19	17	1/8	1/8	12/8	2	1	1/8	1/8	1		-1	41	385
19	17	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	65	373
19	17	1/4	1/4	12/8	2	1	1/8	1/8	1		2	62	386
19	17	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	374
19	17	3/8	3/8	12/8	2	1	1/8	1/8	1		0	60	387
19	17	3/8	3/8	12/8	1	1	1/4	1/4	1		-3	75	375
19	17	1/2	1/2	12/8	2	1	1/8	1/8	1		-1	53	388
19	17	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	58	389
19	17	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74	376
19	17	3/4	3/4	12/8	2	1	1/8	1/8	1		3	57	390
19	17	3/4	3/4	12/8	1	1	1/4	1/4	1		0	72	377
19	17	7/8	7/8	12/8	2	1	1/8	1/8	1		-1	53	391
19	17	1	1	12/8	2	1	1/8	1/8	1		-1	65	392
