mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
6	6	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	63
6	6	11/16	11/16	6/8	1	1	1/16		1/16	1		3	57	54
7	7	0	0	6/8	2	1	1/8		1/8	1		3	45	69
7	7	0	0	6/8	1	1	1/8		1/8	1		3	57	64
7	7	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	70
7	7	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	65
7	7	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	71
7	7	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68	66
7	7	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	72
7	7	3/8	3/8	6/8	1	1	1/4		1/4	1		6	66	67
7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	73
7	7	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	74
7	7	5/8	5/8	6/8	1	1	1/8		1/8	1	1	4	64	68
8	8	0	0	6/8	2	1	1/8		1/8	1		6	54	80
8	8	0	0	6/8	1	1	1/8		1/8	1	-1	4	64	75
8	8	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	81
8	8	1/8	1/8	6/8	1	1	1/4		1/4	1	1	2	62	76
8	8	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	82
8	8	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	83
8	8	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	62	77
8	8	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	84
8	8	1/2	1/2	6/8	1	1	1/8		1/8	1		7	61	78
8	8	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	85
8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	79
9	9	0	0	6/8	2	1	1/8		1/8	1		6	54	92
9	9	0	0	6/8	1	1	1/8		1/8	1		10	58	86
9	9	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	93
9	9	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66	87
9	9	1/4	1/4	6/8	2	1	1/8		1/8	1		10	58	94
9	9	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	88
9	9	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	95
9	9	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	89
9	9	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	96
9	9	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	90
9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	97
9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	91
10	10	0	0	6/8	2	1	1/8		1/8	1		4	64	105
10	10	0	0	6/8	1	1	1/8		1/8	1		8	68	98
10	10	1/8	1/8	6/8	1	1	0	appoggiatura	1/8	1		6	66	99
10	10	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	106
10	10	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	100
10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63	107
10	10	1/4	1/4	6/8	1	1	3/16		1/8	3/2		6	66	101
10	10	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	108
10	10	7/16	7/16	6/8	1	1	1/16		1/16	1		8	68	102
10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	109
10	10	1/2	1/2	6/8	1	1	3/16		1/8	3/2		6	66	103
10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	110
10	10	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64	104
11	11	0	0	6/8	2	1	1/8		1/8	1		4	52	117
11	11	0	0	6/8	1	1	1/8		1/8	1		4	64	111
11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		4	52	112
11	11	1/4	1/4	6/8	1	1	1/8		1/8	1		6	54	113
11	11	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	118
11	11	3/8	3/8	6/8	1	1	1/8		1/8	1		8	56	114
11	11	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	115
11	11	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	116
12	12	0	0	6/8	2	1	1/8		1/8	1		7	49	125
12	12	0	0	6/8	1	1	1/8		1/8	1		4	52	119
12	12	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	120
12	12	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	126
12	12	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	121
12	12	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	127
12	12	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	128
12	12	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	122
12	12	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	129
12	12	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	123
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	130
12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61	124
13	13	0	0	6/8	2	1	1/8		1/8	1		8	56	137
13	13	0	0	6/8	1	1	1/8		1/8	1		5	59	131
13	13	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	138
13	13	1/8	1/8	6/8	1	1	1/8		1/8	1		7	61	132
13	13	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	133
13	13	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	139
13	13	3/8	3/8	6/8	1	1	1/8		1/8	1		3	57	134
13	13	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	140
13	13	1/2	1/2	6/8	1	1	1/8		1/8	1		5	59	135
13	13	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	141
13	13	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	136
13	13	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	142
14	14	0	0	6/8	1	1	1/8		1/8	1		8	56	143
14	14	0	0	6/8	2	1	1/8		1/8	1		5	59	149
14	14	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	144
14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	150
14	14	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	145
14	14	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	151
14	14	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	152
14	14	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	146
14	14	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	153
14	14	1/2	1/2	6/8	1	1	1/8		1/8	1		5	59	147
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	154
14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	148
15	15	0	0	6/8	2	1	1/16		1/16	1		4	52	162
15	15	0	0	6/8	1	1	3/8		1/4	3/2	1	4	64	155
15	15	1/16	1/16	6/8	2	1	1/16		1/16	1		6	54	163
15	15	1/8	1/8	6/8	2	1	1/16		1/16	1		4	52	164
15	15	3/16	3/16	6/8	2	1	1/16		1/16	1		2	50	165
15	15	1/4	1/4	6/8	2	1	1/16		1/16	1		7	49	166
15	15	5/16	5/16	6/8	2	1	1/16		1/16	1		5	47	167
15	15	3/8	3/8	6/8	2	1	1/8		1/8	1		7	49	168
15	15	3/8	3/8	6/8	1	1	1/16		1/16	1	-1	4	64	156
15	15	7/16	7/16	6/8	1	1	1/16		1/16	1		6	66	157
15	15	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	169
15	15	1/2	1/2	6/8	1	1	1/16		1/16	1		4	64	158
15	15	9/16	9/16	6/8	1	1	1/16		1/16	1		2	62	159
15	15	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	170
15	15	5/8	5/8	6/8	1	1	1/16		1/16	1		7	61	160
15	15	11/16	11/16	6/8	1	1	1/16		1/16	1		5	59	161
16	16	0	0	6/8	2	1	1/8		1/8	1		3	45	183
16	16	0	0	6/8	1	1	1/16		1/16	1		7	61	171
16	16	1/16	1/16	6/8	1	1	1/16		1/16	1		5	59	172
16	16	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	184
16	16	1/8	1/8	6/8	1	1	1/16		1/16	1		7	61	173
16	16	3/16	3/16	6/8	1	1	1/16		1/16	1		9	63	174
16	16	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	185
16	16	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	175
16	16	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66	176
16	16	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	186
16	16	3/8	3/8	6/8	1	1	1/16		1/16	1		9	63	177
16	16	7/16	7/16	6/8	1	1	1/16		1/16	1		7	61	178
16	16	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	187
16	16	1/2	1/2	6/8	1	1	1/16		1/16	1		9	63	179
16	16	9/16	9/16	6/8	1	1	1/16		1/16	1		11	65	180
16	16	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	188
16	16	5/8	5/8	6/8	1	1	1/16		1/16	1		6	66	181
16	16	11/16	11/16	6/8	1	1	1/16		1/16	1		8	68	182
17	17	0	0	6/8	2	1	1/8		1/8	1		7	49	197
17	17	0	0	6/8	1	1	1/8		1/8	1		11	65	189
17	17	1/8	1/8	6/8	2	1	1/16		1/16	1		7	61	198
17	17	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69	190
17	17	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59	199
17	17	3/16	3/16	6/8	1	1	1/16		1/16	1		8	68	191
17	17	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	200
17	17	1/4	1/4	6/8	1	1	1/16		1/16	1		6	66	192
17	17	5/16	5/16	6/8	2	1	1/16		1/16	1		8	56	201
17	17	5/16	5/16	6/8	1	1	1/16		1/16	1		11	65	193
17	17	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	202
17	17	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66	194
17	17	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	203
17	17	1/2	1/2	6/8	1	1	1/8		1/8	1		11	65	195
17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	204
17	17	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	196
18	18	0	0	6/8	2	1	1/8		1/8	1		11	53	211
18	18	0	0	6/8	1	1	3/16		1/8	3/2		7	61	205
18	18	1/8	1/8	6/8	2	1	1/8		1/8	1		7	49	212
18	18	3/16	3/16	6/8	1	1	1/16		1/16	1		5	59	206
18	18	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	213
18	18	1/4	1/4	6/8	1	1	3/16		1/8	3/2		3	57	207
18	18	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	214
18	18	7/16	7/16	6/8	1	1	1/16		1/16	1		8	56	208
18	18	1/2	1/2	6/8	2	1	1/4		1/4	1		7	49	215
18	18	1/2	1/2	6/8	1	1	3/16		1/8	3/2		8	56	209
18	18	11/16	11/16	6/8	1	1	1/16		1/16	1		6	54	210
19	19	0	0	6/8	2	1	1/8		1/8	1		6	42	225
19	19	0	0	6/8	1	1	1/8		1/8	1		6	54	216
19	19	1/8	1/8	6/8	2	1	1/8		1/8	1		10	46	226
19	19	1/8	1/8	6/8	1	1	1/16		1/16	1		6	66	217
19	19	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	218
19	19	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42	227
19	19	1/4	1/4	6/8	1	1	1/16		1/16	1		9	63	219
19	19	5/16	5/16	6/8	1	1	1/16		1/16	1		7	61	220
19	19	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	228
19	19	3/8	3/8	6/8	1	1	1/8		1/8	1		9	63	221
19	19	1/2	1/2	6/8	2	1	1/16		1/16	1		5	59	229
19	19	1/2	1/2	6/8	1	1	3/16		1/8	3/2		9	63	222
19	19	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	230
19	19	5/8	5/8	6/8	2	1	1/16		1/16	1		8	56	231
19	19	11/16	11/16	6/8	2	1	1/16		1/16	1		6	54	232
19	19	11/16	11/16	6/8	1	1	1/32		1/32	1		7	61	223
19	19	23/32	23/32	6/8	1	1	1/32		1/32	1		9	63	224
20	20	0	0	6/8	2	1	1/8		1/8	1		8	56	242
20	20	0	0	6/8	1	1	1/8		1/8	1		4	64	233
20	20	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	243
20	20	1/8	1/8	6/8	1	1	1/16		1/16	1		4	64	234
20	20	3/16	3/16	6/8	1	1	1/16		1/16	1		2	62	235
20	20	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	244
20	20	1/4	1/4	6/8	1	1	1/16		1/16	1		7	61	236
20	20	5/16	5/16	6/8	1	1	1/16		1/16	1		5	59	237
20	20	3/8	3/8	6/8	2	1	1/16		1/16	1		3	57	245
20	20	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	238
20	20	7/16	7/16	6/8	2	1	1/16		1/16	1		5	59	246
20	20	1/2	1/2	6/8	2	1	1/16		1/16	1		3	57	247
20	20	1/2	1/2	6/8	1	1	3/16		1/8	3/2		7	61	239
20	20	9/16	9/16	6/8	2	1	1/16		1/16	1		1	55	248
20	20	5/8	5/8	6/8	2	1	1/16		1/16	1		6	54	249
20	20	11/16	11/16	6/8	2	1	1/16		1/16	1		4	52	250
20	20	11/16	11/16	6/8	1	1	1/32		1/32	1		5	59	240
20	20	23/32	23/32	6/8	1	1	1/32		1/32	1		7	61	241
21	21	0	0	6/8	2	1	1/16		1/16	1		6	54	257
21	21	0	0	6/8	1	1	3/16		1/8	3/2		2	62	251
21	21	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55	258
21	21	1/8	1/8	6/8	2	1	1/16		1/16	1		6	54	259
21	21	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	260
21	21	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	252
21	21	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	261
21	21	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	253
21	21	3/8	3/8	6/8	2	1	1/8		1/8	1		7	49	262
21	21	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	254
21	21	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	263
21	21	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	255
21	21	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	264
21	21	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61	256
22	22	0	0	6/8	2	1	1/8		1/8	1		4	52	271
22	22	0	0	6/8	1	1	1/8		1/8	1		5	59	265
22	22	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	272
22	22	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	266
22	22	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	273
22	22	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	267
22	22	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	274
22	22	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	268
22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	275
22	22	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	269
22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	276
22	22	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	270
23	23	0	0	6/8	2	1	1/8		1/8	1		8	56	283
23	23	0	0	6/8	1	1	1/8		1/8	1		5	59	277
23	23	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	284
23	23	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	278
23	23	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	285
23	23	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	279
23	23	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	280
23	23	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	286
23	23	1/2	1/2	6/8	1	1	1/8		1/8	1		5	59	281
23	23	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	287
23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	282
23	23	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	288
24	24	0	0	6/8	1	1	1/8		1/8	1		8	56	289
24	24	0	0	6/8	2	1	1/8		1/8	1		5	59	295
24	24	1/8	1/8	6/8	1	1	1/8		1/8	1		7	61	290
24	24	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	296
24	24	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	291
24	24	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	297
24	24	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	298
24	24	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	292
24	24	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	299
24	24	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	293
24	24	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	300
24	24	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61	294
25	25	0	0	6/8	1	1	0	appoggiatura	1/8	1		7	61	301
25	25	0	0	6/8	2	1	0	appoggiatura	1/8	1		3	57	310
25	25	0	0	6/8	2	1	1/8		1/8	1		5	59	311
25	25	0	0	6/8	1	1	1/8		1/8	1		2	62	302
25	25	1/8	1/8	6/8	1	1	0	appoggiatura	1/8	1		7	61	303
25	25	1/8	1/8	6/8	2	1	0	appoggiatura	1/8	1		3	57	312
25	25	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	313
25	25	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	304
25	25	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		5	59	305
25	25	1/4	1/4	6/8	2	1	0	appoggiatura	1/8	1		8	56	314
25	25	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	315
25	25	1/4	1/4	6/8	1	1	3/16		1/8	3/2		7	61	306
25	25	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	316
25	25	7/16	7/16	6/8	1	1	1/16		1/16	1		2	62	307
25	25	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	317
25	25	1/2	1/2	6/8	1	1	3/16		1/8	3/2		5	59	308
25	25	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	318
25	25	11/16	11/16	6/8	1	1	1/16		1/16	1		3	57	309
26	26	0	0	6/8	2	1	1/8		1/8	1		3	45	331
26	26	0	0	6/8	1	1	1/16		1/16	1		3	57	319
26	26	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64	320
26	26	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	332
26	26	1/8	1/8	6/8	1	1	1/16		1/16	1		2	62	321
26	26	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	322
26	26	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	333
26	26	1/4	1/4	6/8	1	1	1/16		1/16	1		7	61	323
26	26	5/16	5/16	6/8	1	1	1/16		1/16	1		3	57	324
26	26	3/8	3/8	6/8	2	1	1/4		1/4	1		6	54	334
26	26	3/8	3/8	6/8	1	1	1/16		1/16	1		2	62	325
26	26	7/16	7/16	6/8	1	1	1/16		1/16	1		6	66	326
26	26	1/2	1/2	6/8	1	1	1/16		1/16	1		4	64	327
26	26	9/16	9/16	6/8	1	1	1/16		1/16	1		6	66	328
26	26	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	335
26	26	5/8	5/8	6/8	1	1	1/16		1/16	1		2	62	329
26	26	11/16	11/16	6/8	1	1	1/16		1/16	1		3	57	330
27	27	0	0	6/8	2	1	1/16		1/16	1		1	55	342
27	27	0	0	6/8	1	1	1/8		1/8	1		5	59	336
27	27	1/16	1/16	6/8	2	1	1/16		1/16	1		5	59	343
27	27	1/8	1/8	6/8	2	1	1/16		1/16	1		3	57	344
27	27	1/8	1/8	6/8	1	1	1/8		1/8	1		5	59	337
27	27	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59	345
27	27	1/4	1/4	6/8	2	1	1/16		1/16	1		1	55	346
27	27	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	338
27	27	5/16	5/16	6/8	2	1	1/16		1/16	1		4	52	347
27	27	3/8	3/8	6/8	2	1	1/16		1/16	1		3	57	348
27	27	3/8	3/8	6/8	1	1	1/8		1/8	1		7	61	339
27	27	7/16	7/16	6/8	2	1	1/16		1/16	1		7	61	349
27	27	1/2	1/2	6/8	2	1	1/16		1/16	1		5	59	350
27	27	1/2	1/2	6/8	1	1	1/8		1/8	1		7	61	340
27	27	9/16	9/16	6/8	2	1	1/16		1/16	1		7	61	351
27	27	5/8	5/8	6/8	2	1	1/16		1/16	1		3	57	352
27	27	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	341
27	27	11/16	11/16	6/8	2	1	1/16		1/16	1		6	54	353
28	28	0	0	6/8	2	1	1/16		1/16	1		5	59	360
28	28	0	0	6/8	1	1	1/8		1/8	1		2	62	354
28	28	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62	361
28	28	1/8	1/8	6/8	2	1	1/16		1/16	1		7	61	362
28	28	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	355
28	28	3/16	3/16	6/8	2	1	1/16		1/16	1		2	62	363
28	28	1/4	1/4	6/8	2	1	1/16		1/16	1		5	59	364
28	28	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	356
28	28	5/16	5/16	6/8	2	1	1/16		1/16	1		1	55	365
28	28	3/8	3/8	6/8	2	1	1/16		1/16	1		7	61	366
28	28	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	357
28	28	7/16	7/16	6/8	2	1	1/16		1/16	1		4	64	367
28	28	1/2	1/2	6/8	2	1	1/16		1/16	1		2	62	368
28	28	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	358
28	28	9/16	9/16	6/8	2	1	1/16		1/16	1		4	64	369
28	28	5/8	5/8	6/8	2	1	1/16		1/16	1		7	61	370
28	28	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	359
28	28	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	371
29	29	0	0	6/8	2	1	1/8		1/8	1		2	62	378
29	29	0	0	6/8	1	1	3/16		1/8	3/2		-1	65	372
29	29	1/8	1/8	6/8	2	1	1/16		1/16	1		2	50	379
29	29	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	380
29	29	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	373
29	29	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	381
29	29	1/4	1/4	6/8	1	1	3/16		1/8	3/2		2	62	374
29	29	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	382
29	29	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64	375
29	29	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	383
29	29	1/2	1/2	6/8	1	1	3/16		1/8	3/2		4	64	376
29	29	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	384
29	29	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62	377
30	30	0	0	6/8	2	1	1/4		1/4	1		2	50	397
30	30	0	0	6/8	1	1	1/16		1/16	1		2	62	385
30	30	1/16	1/16	6/8	1	1	1/16		1/16	1		6	66	386
