mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
15	15	0	0	3/4	1	1	3/16		1/8	3/2		3	69	137
15	15	0	0	3/4	1	1	3/16		1/8	3/2		7	73	137
15	15	3/16	3/16	3/4	2	1	1/16		1/16	1		2	38	147
15	15	3/16	3/16	3/4	1	2	1/16		1/16	1		-1	65	142
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	138
15	15	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45	149
15	15	1/4	1/4	3/4	2	1	1/2		1/2	1		3	45	148
15	15	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64	143
15	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	139
15	15	1/2	1/2	3/4	2	2	1/4		1/4	1		3	33	150
15	15	1/2	1/2	3/4	1	2	3/16		1/8	3/2		-1	65	144
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	140
15	15	11/16	11/16	3/4	1	2	1/16		1/16	1		1	67	145
16	16	0	0	3/4	1	1	0	appoggiatura	1/8	1		7	73	151
16	16	0	0	3/4	2	1	1/4		1/4	1		2	38	161
16	16	0	0	3/4	1	2	1/4		1/4	1		-1	65	156
16	16	0	0	3/4	1	1	1/4		1/4	1		2	74	152
16	16	1/4	1/4	3/4	1	1	0	grace16	1/16	1		2	74	153
16	16	1/4	1/4	3/4	1	1	0	grace16	1/16	1		4	76	154
16	16	1/4	1/4	3/4	1	3	1/4		1/4	1		3	69	160
16	16	1/4	1/4	3/4	1	2	1/4		1/4	1	1	2	74	157
16	16	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-1	77	155
16	16	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	162
16	16	1/2	1/2	3/4	2	1	3/16		1/8	3/2		4	52	163
16	16	1/2	1/2	3/4	1	2	3/16		1/8	3/2	-1	2	74	158
16	16	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	53	164
16	16	11/16	11/16	3/4	1	2	1/16		1/16	1		0	72	159
17	17	0	0	3/4	1	2	0	appoggiatura	1/8	1		0	72	168
17	17	0	0	3/4	2	2	3/8		1/4	3/2		1	43	174
17	17	0	0	3/4	1	2	1/4		1/4	1		5	71	169
17	17	0	0	3/4	1	1	3/16		1/8	3/2	-1	-1	77	165
17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	166
17	17	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	173
17	17	1/4	1/4	3/4	1	2	1/4		1/4	1	1	0	72	170
17	17	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	76	167
17	17	3/8	3/8	3/4	2	2	1/8		1/8	1		0	48	175
17	17	1/2	1/2	3/4	2	2	3/16		1/8	3/2		2	50	176
17	17	1/2	1/2	3/4	1	2	3/16		1/8	3/2	-1	0	72	171
17	17	11/16	11/16	3/4	2	2	1/16		1/16	1		4	52	177
17	17	11/16	11/16	3/4	1	2	1/16		1/16	1		5	71	172
18	18	0	0	3/4	1	2	0	appoggiatura	1/8	1		5	71	185
18	18	0	0	3/4	2	2	1/2		1/2	1		-1	41	190
18	18	0	0	3/4	1	2	1/4		1/4	1		3	69	186
18	18	0	0	3/4	1	1	3/16		1/8	3/2	-1	4	76	178
18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	179
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	187
18	18	1/4	1/4	3/4	1	1	3/16		1/8	3/2		2	74	180
18	18	7/16	7/16	3/4	1	1	1/32		1/32	1		0	72	181
18	18	15/32	15/32	3/4	1	1	1/32		1/32	1		5	71	182
18	18	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		5	71	183
18	18	1/2	1/2	3/4	2	1	3/16		1/8	3/2		4	52	188
18	18	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	191
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	72	184
18	18	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55	189
19	19	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	199
19	19	0	0	3/4	2	2	1/4		1/4	1		-1	53	202
19	19	0	0	3/4	1	1	3/16		1/8	3/2	-1	0	72	192
19	19	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	200
19	19	3/16	3/16	3/4	1	1	1/48		1/32	2/3		2	74	193
19	19	5/24	5/24	3/4	1	1	1/48		1/32	2/3		0	72	194
19	19	11/48	11/48	3/4	1	1	1/48		1/32	2/3		2	74	195
19	19	1/4	1/4	3/4	2	2	1/4		1/4	1		1	55	203
19	19	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55	201
19	19	1/4	1/4	3/4	1	2	3/8		1/4	3/2		5	71	198
19	19	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	196
19	19	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43	204
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	197
20	20	0	0	3/4	2	1	1/8		1/8	1		0	48	207
20	20	0	0	3/4	1	1	1/2		1/2	1		4	64	205
20	20	0	0	3/4	1	1	1/2		1/2	1		1	67	205
20	20	0	0	3/4	1	1	1/2		1/2	1		0	72	205
20	20	1/8	1/8	3/4	2	1	1/8		1/8	1		5	47	208
20	20	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	209
20	20	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	210
20	20	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	211
20	20	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53	212
20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	206
21	21	0	0	3/4	2	1	1/2		1/2	1		1	55	223
21	21	0	0	3/4	1	1	1/8		1/8	1		5	71	213
21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	214
21	21	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		3	69	215
21	21	1/4	1/4	3/4	1	3	1/4		1/4	1		2	62	221
21	21	1/4	1/4	3/4	1	2	1/8		1/8	1		6	66	218
21	21	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	216
21	21	3/8	3/8	3/4	1	2	1/8		1/8	1	1	1	67	219
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	224
21	21	1/2	1/2	3/4	1	3	1/4		1/4	1		4	64	222
21	21	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	1	67	220
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	217
22	22	0	0	3/4	2	1	1/8		1/8	1		2	50	227
22	22	0	0	3/4	1	1	1/2		1/2	1		-1	65	225
22	22	0	0	3/4	1	1	1/2		1/2	1		3	69	225
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		7	49	228
22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	229
22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	230
22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	231
22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	232
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	226
23	23	0	0	3/4	2	1	1/2		1/2	1		3	57	243
23	23	0	0	3/4	1	1	1/8		1/8	1		0	72	233
23	23	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	234
23	23	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		5	71	235
23	23	1/4	1/4	3/4	1	3	1/4		1/4	1		4	64	241
23	23	1/4	1/4	3/4	1	2	1/8		1/8	1		8	68	238
23	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	236
23	23	3/8	3/8	3/4	1	2	1/8		1/8	1	1	3	69	239
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	244
23	23	1/2	1/2	3/4	1	3	1/4		1/4	1		6	66	242
23	23	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	3	69	240
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	237
24	24	0	0	3/4	2	1	1/8		1/8	1		4	52	250
24	24	0	0	3/4	1	2	1/4		1/4	1		8	68	247
24	24	0	0	3/4	1	1	1/4		1/4	1		5	71	245
24	24	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50	251
24	24	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48	252
24	24	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	248
24	24	1/4	1/4	3/4	1	1	1/2		1/2	1	1	0	72	246
24	24	1/4	1/4	3/4	1	1	1/2		1/2	1	1	4	76	246
24	24	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	253
24	24	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	254
24	24	1/2	1/2	3/4	1	2	1/4		1/4	1		1	67	249
24	24	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	255
25	25	0	0	3/4	1	2	0	appoggiatura	1/8	1		1	67	261
25	25	0	0	3/4	2	1	1/8		1/8	1		2	50	263
25	25	0	0	3/4	1	2	1/4		1/4	1		-1	65	262
25	25	0	0	3/4	1	1	1/4		1/4	1	-1	0	72	256
25	25	0	0	3/4	1	1	1/4		1/4	1	-1	4	76	256
25	25	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48	264
25	25	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	265
25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	257
25	25	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	266
25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	258
25	25	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	267
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	259
25	25	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	268
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	260
26	26	0	0	3/4	2	1	1/8		1/8	1		4	52	273
26	26	0	0	3/4	1	1	1/4		1/4	1		8	68	269
26	26	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	274
26	26	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		6	66	270
26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	275
26	26	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	271
26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	276
26	26	1/2	1/2	3/4	2	1	3/16		1/8	3/2		0	48	277
26	26	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48	279
26	26	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	69	272
26	26	11/16	11/16	3/4	2	1	1/16		1/16	1		4	52	278
27	27	0	0	3/4	2	1	3/16		1/8	3/2		2	50	288
27	27	0	0	3/4	2	2	1/4		1/4	1		2	50	291
27	27	0	0	3/4	1	1	3/16		1/8	3/2	-1	3	69	280
27	27	0	0	3/4	1	2	1/4		1/4	1		3	69	285
27	27	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	289
27	27	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	281
27	27	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		5	71	282
27	27	1/4	1/4	3/4	2	2	1/4		1/4	1		4	52	292
27	27	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	290
27	27	1/4	1/4	3/4	1	2	1/4		1/4	1		3	69	286
27	27	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	283
27	27	1/2	1/2	3/4	2	2	1/4		1/4	1		4	40	293
27	27	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68	287
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	284
28	28	0	0	3/4	2	1	1/8		1/8	1		3	45	300
28	28	0	0	3/4	1	1	1/4		1/4	1		0	72	294
28	28	1/8	1/8	3/4	2	1	1/8		1/8	1		8	44	301
28	28	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		5	71	295
28	28	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45	302
28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	296
28	28	3/8	3/8	3/4	2	1	1/8		1/8	1		5	47	303
28	28	1/2	1/2	3/4	2	1	1/8		1/8	1		0	48	304
28	28	1/2	1/2	3/4	1	2	3/16		1/8	3/2		3	69	298
28	28	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	72	297
28	28	1/2	1/2	3/4	1	1	1/4		1/4	1	1	4	76	297
28	28	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	305
28	28	11/16	11/16	3/4	1	2	1/16		1/16	1		1	67	299
29	29	0	0	3/4	1	2	0	appoggiatura	1/8	1		1	67	311
29	29	0	0	3/4	2	2	3/4		1/2	3/2	1	2	50	314
29	29	0	0	3/4	1	2	1/4		1/4	1		-1	65	312
29	29	0	0	3/4	1	1	1/4		1/4	1	-1	0	72	306
29	29	0	0	3/4	1	1	1/4		1/4	1	-1	4	76	306
29	29	1/4	1/4	3/4	2	3	1/2		1/2	1		-1	53	315
29	29	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	307
29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	308
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1	1	5	59	313
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	309
29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	310
30	30	0	0	3/4	2	2	1/2		1/2	1	-1	2	50	325
30	30	0	0	3/4	2	1	1/2		1/2	1		4	52	322
30	30	0	0	3/4	2	1	1/2		1/2	1	-1	5	59	322
30	30	0	0	3/4	1	1	1/8		1/8	1		8	80	316
30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	317
30	30	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	318
30	30	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80	319
30	30	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		8	80	320
30	30	1/2	1/2	3/4	2	1	3/16		1/8	3/2		0	48	323
30	30	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48	326
30	30	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	81	321
30	30	11/16	11/16	3/4	2	1	1/16		1/16	1		4	52	324
31	31	0	0	3/4	2	1	3/16		1/8	3/2		2	50	331
31	31	0	0	3/4	2	2	1/4		1/4	1		2	50	334
31	31	0	0	3/4	1	1	3/16		1/8	3/2	-1	3	81	327
31	31	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	332
31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	328
31	31	1/4	1/4	3/4	2	2	1/4		1/4	1		4	52	335
31	31	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52	333
31	31	1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	68	329
31	31	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	329
31	31	1/2	1/2	3/4	2	2	1/4		1/4	1		4	40	336
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	330
32	32	0	0	3/4	2	2	1/4		1/4	1		3	45	339
32	32	0	0	3/4	2	1	3/4		1/2	3/2		3	45	338
32	32	0	0	3/4	1	1	3/4		1/2	3/2		0	60	337
32	32	0	0	3/4	1	1	3/4		1/2	3/2		4	64	337
32	32	0	0	3/4	1	1	3/4		1/2	3/2		3	69	337
32	32	1/4	1/4	3/4	2	2	1/4		1/4	1		4	40	340
32	32	1/2	1/2	3/4	2	2	1/4		1/4	1		3	33	341
