mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3	2	0	0	4/4	2	1	3/32		1/16	3/2		1	43	34
3	2	0	0	4/4	1	1	1/4		1/4	1		5	71	25
3	2	3/32	3/32	4/4	2	1	1/32		1/32	1		1	55	35
3	2	1/8	1/8	4/4	2	1	3/32		1/16	3/2		1	55	36
3	2	7/32	7/32	4/4	2	1	1/32		1/32	1		-1	53	37
3	2	1/4	1/4	4/4	2	1	3/32		1/16	3/2		-3	51	38
3	2	11/32	11/32	4/4	2	1	1/32		1/32	1		-1	53	39
3	2	11/32	11/32	4/4	1	1	1/32		1/32	1		1	79	26
3	2	3/8	3/8	4/4	2	1	3/32		1/16	3/2		-3	51	40
3	2	3/8	3/8	4/4	1	1	3/32		1/16	3/2		1	79	27
3	2	15/32	15/32	4/4	2	1	1/32		1/32	1		2	50	41
3	2	15/32	15/32	4/4	1	1	1/32		1/32	1		-1	77	28
3	2	1/2	1/2	4/4	2	1	3/32		1/16	3/2		0	48	42
3	2	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	29
3	2	19/32	19/32	4/4	2	1	1/32		1/32	1		0	60	43
3	2	5/8	5/8	4/4	2	1	3/32		1/16	3/2		0	60	44
3	2	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	30
3	2	23/32	23/32	4/4	2	1	1/32		1/32	1		-2	58	45
3	2	3/4	3/4	4/4	2	1	3/32		1/16	3/2		-4	56	46
3	2	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	31
3	2	27/32	27/32	4/4	2	1	1/32		1/32	1		-2	58	47
3	2	7/8	7/8	4/4	2	1	3/32		1/16	3/2		-4	56	48
3	2	7/8	7/8	4/4	1	1	3/32		1/16	3/2		-1	77	32
3	2	31/32	31/32	4/4	2	1	1/32		1/32	1		1	55	49
3	2	31/32	31/32	4/4	1	1	1/32		1/32	1		1	79	33
4	3	0	0	4/4	1	1	0	appoggiatura	1/8	1		1	79	50
4	3	0	0	4/4	2	1	3/32		1/16	3/2		-1	53	60
4	3	0	0	4/4	1	1	1/4		1/4	1		-4	80	51
4	3	3/32	3/32	4/4	2	1	1/32		1/32	1		-1	53	61
4	3	1/8	1/8	4/4	2	1	3/32		1/16	3/2		-1	53	62
4	3	7/32	7/32	4/4	2	1	1/32		1/32	1		-3	51	63
4	3	1/4	1/4	4/4	2	1	3/32		1/16	3/2		2	50	64
4	3	11/32	11/32	4/4	2	1	1/32		1/32	1		-3	51	65
4	3	11/32	11/32	4/4	1	1	1/32		1/32	1		-1	77	52
4	3	3/8	3/8	4/4	2	1	3/32		1/16	3/2		2	50	66
4	3	3/8	3/8	4/4	1	1	3/32		1/16	3/2		-1	77	53
4	3	15/32	15/32	4/4	2	1	1/32		1/32	1		0	48	67
4	3	15/32	15/32	4/4	1	1	1/32		1/32	1		-3	75	54
4	3	1/2	1/2	4/4	2	1	3/32		1/16	3/2		-2	46	68
4	3	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	55
4	3	19/32	19/32	4/4	2	1	1/32		1/32	1		-2	58	69
4	3	5/8	5/8	4/4	2	1	3/32		1/16	3/2		-2	58	70
4	3	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	56
4	3	23/32	23/32	4/4	2	1	1/32		1/32	1		-4	56	71
4	3	3/4	3/4	4/4	2	1	3/32		1/16	3/2		1	55	72
4	3	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	57
4	3	27/32	27/32	4/4	2	1	1/32		1/32	1		-4	56	73
4	3	7/8	7/8	4/4	2	1	3/32		1/16	3/2		1	55	74
4	3	7/8	7/8	4/4	1	1	3/32		1/16	3/2		-3	75	58
4	3	31/32	31/32	4/4	2	1	1/32		1/32	1		-1	53	75
4	3	31/32	31/32	4/4	1	1	1/32		1/32	1		-1	77	59
5	4	0	0	4/4	1	1	0	appoggiatura	1/8	1		-1	77	76
5	4	0	0	4/4	2	1	1/16		1/16	1		-3	51	86
5	4	0	0	4/4	1	1	3/16		1/8	3/2		1	79	77
5	4	1/16	1/16	4/4	2	1	1/16		1/16	1		-1	53	87
5	4	1/8	1/8	4/4	2	1	1/16		1/16	1		-3	51	88
5	4	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	53	89
5	4	3/16	3/16	4/4	1	1	1/16		1/16	1		-4	80	78
5	4	1/4	1/4	4/4	2	1	1/16		1/16	1		1	55	90
5	4	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-2	82	79
5	4	5/16	5/16	4/4	2	1	1/16		1/16	1		-4	56	91
5	4	3/8	3/8	4/4	2	1	1/16		1/16	1		1	55	92
5	4	7/16	7/16	4/4	2	1	1/16		1/16	1		-4	56	93
5	4	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	80
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	94
5	4	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	81
5	4	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	51	95
5	4	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	82
5	4	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	83
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	96
5	4	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-1	77	84
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	46	97
5	4	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	75	85
6	5	0	0	4/4	2	1	1/8		1/8	1		-3	51	114
6	5	0	0	4/4	1	1	1/16		1/16	1		-3	75	98
6	5	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79	99
6	5	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	80	100
6	5	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	82	101
6	5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	115
6	5	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	102
6	5	5/16	5/16	4/4	1	1	1/16		1/16	1		-4	80	103
6	5	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	82	104
6	5	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	105
6	5	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	116
6	5	1/2	1/2	4/4	1	1	1/16		1/16	1		-4	80	106
6	5	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77	107
6	5	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	108
6	5	11/16	11/16	4/4	1	1	1/16		1/16	1		-4	80	109
6	5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	117
6	5	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	70	110
6	5	13/16	13/16	4/4	1	1	1/16		1/16	1		1	79	111
6	5	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	80	112
6	5	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	113
7	6	0	0	4/4	2	1	1/8		1/8	1		-3	51	134
7	6	0	0	4/4	1	1	1/16		1/16	1		1	79	118
7	6	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	75	119
7	6	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	77	120
7	6	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	121
7	6	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	135
7	6	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	68	122
7	6	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77	123
7	6	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	124
7	6	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	125
7	6	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	136
7	6	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77	126
7	6	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	127
7	6	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	75	128
7	6	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	129
7	6	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	137
7	6	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67	130
7	6	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	75	131
7	6	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77	132
7	6	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	133
8	7	0	0	4/4	2	1	1/16		1/16	1		0	48	153
8	7	0	0	4/4	1	1	1/16		1/16	1		-3	75	138
8	7	1/16	1/16	4/4	2	1	1/16		1/16	1		-3	51	154
8	7	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79	139
8	7	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	53	155
8	7	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	80	140
8	7	3/16	3/16	4/4	2	1	1/16		1/16	1		1	55	156
8	7	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	141
8	7	1/4	1/4	4/4	2	1	1/16		1/16	1		-4	56	157
8	7	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	77	142
8	7	5/16	5/16	4/4	2	1	1/16		1/16	1		1	55	158
8	7	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	75	143
8	7	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	53	159
8	7	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	144
8	7	7/16	7/16	4/4	2	1	1/16		1/16	1		-4	56	160
8	7	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	145
8	7	1/2	1/2	4/4	2	1	1/16		1/16	1		1	55	161
8	7	1/2	1/2	4/4	1	1	3/16		1/8	3/2		5	71	146
8	7	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	53	162
8	7	5/8	5/8	4/4	2	1	1/16		1/16	1		-3	51	163
8	7	11/16	11/16	4/4	2	1	1/16		1/16	1		2	50	164
8	7	11/16	11/16	4/4	1	1	1/48		1/32	2/3		0	72	147
8	7	17/24	17/24	4/4	1	1	1/48		1/32	2/3		5	71	148
8	7	35/48	35/48	4/4	1	1	1/48		1/32	2/3		0	72	149
8	7	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	165
8	7	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	72	150
8	7	7/8	7/8	4/4	2	1	1/8		1/8	1		0	36	166
8	7	15/16	15/16	4/4	1	1	1/32		1/32	1		5	71	151
8	7	31/32	31/32	4/4	1	1	1/32		1/32	1		0	72	152
9	8	0	0	4/4	2	1	1/4		1/4	1		1	43	168
9	8	0	0	4/4	1	1	1/4		1/4	1		2	74	167
10	8	3/32	11/32	4/4	1	1	1/32		1/32	1		5	71	169
10	8	1/8	3/8	4/4	1	1	3/32		1/16	3/2		0	72	170
10	8	7/32	15/32	4/4	1	1	1/32		1/32	1		2	74	171
10	8	1/4	1/2	4/4	1	1	1/8		1/8	1		-3	63	172
10	8	3/8	5/8	4/4	1	1	1/8		1/8	1		0	72	173
10	8	1/2	3/4	4/4	1	1	1/16		1/16	1		2	62	174
10	8	9/16	13/16	4/4	1	1	1/16		1/16	1		-1	77	175
10	8	5/8	7/8	4/4	1	1	1/16		1/16	1		-3	75	176
10	8	11/16	15/16	4/4	1	1	1/16		1/16	1		2	74	177
11	9	0	0	4/4	1	1	0	appoggiatura	1/8	1		2	74	178
11	9	0	0	4/4	1	1	1/8		1/8	1		-3	75	179
11	9	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		2	74	180
11	9	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	181
11	9	1/4	1/4	4/4	1	1	3/16		1/8	3/2		1	79	182
11	9	11/32	11/32	4/4	2	1	1/32		1/32	1		4	52	190
11	9	3/8	3/8	4/4	2	1	3/32		1/16	3/2		-1	53	191
11	9	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	183
11	9	15/32	15/32	4/4	2	1	1/32		1/32	1		1	55	192
11	9	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	44	193
11	9	1/2	1/2	4/4	1	1	1/16		1/16	1		1	79	184
11	9	9/16	9/16	4/4	1	1	1/16		1/16	1		-4	80	185
11	9	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	194
11	9	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	186
11	9	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	187
11	9	3/4	3/4	4/4	2	1	1/16		1/16	1		1	43	195
11	9	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-1	77	188
11	9	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	58	196
11	9	7/8	7/8	4/4	2	1	1/16		1/16	1		-4	56	197
11	9	15/16	15/16	4/4	2	1	1/16		1/16	1		1	55	198
11	9	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	189
12	10	0	0	4/4	1	1	0	appoggiatura	1/8	1		-3	75	199
12	10	0	0	4/4	2	1	0	appoggiatura	1/8	1		1	55	212
12	10	0	0	4/4	2	1	1/8		1/8	1		-4	56	213
12	10	0	0	4/4	1	1	1/4		1/4	1		-1	77	200
12	10	1/8	1/8	4/4	2	1	0	appoggiatura	1/8	1		1	55	214
12	10	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	215
12	10	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	216
12	10	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	65	201
12	10	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	65	202
12	10	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	203
12	10	1/2	1/2	4/4	1	1	1/16		1/16	1		3	69	204
12	10	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	53	217
12	10	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	70	205
12	10	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	53	218
12	10	5/8	5/8	4/4	1	1	1/16		1/16	1		3	69	206
12	10	11/16	11/16	4/4	2	1	1/16		1/16	1		1	55	219
12	10	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	70	207
12	10	3/4	3/4	4/4	2	1	1/16		1/16	1		-4	56	220
12	10	3/4	3/4	4/4	1	1	1/16		1/16	1		0	72	208
12	10	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	58	221
12	10	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	209
12	10	7/8	7/8	4/4	2	1	1/16		1/16	1		-4	56	222
12	10	7/8	7/8	4/4	1	1	1/16		1/16	1		0	72	210
12	10	15/16	15/16	4/4	2	1	1/16		1/16	1		-2	58	223
12	10	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	211
13	11	0	0	4/4	1	1	0	appoggiatura	1/8	1		2	74	224
13	11	0	0	4/4	2	1	1/16		1/16	1		1	55	236
13	11	0	0	4/4	1	1	1/4		1/4	1	1	-3	75	225
13	11	1/16	1/16	4/4	2	1	1/16		1/16	1		0	60	237
13	11	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	58	238
13	11	3/16	3/16	4/4	2	1	1/16		1/16	1		0	60	239
13	11	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	240
13	11	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	-3	75	226
13	11	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	227
13	11	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	241
13	11	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	228
13	11	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	229
13	11	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	242
13	11	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74	230
13	11	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72	231
13	11	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	51	243
13	11	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74	232
13	11	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75	233
13	11	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	244
13	11	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	72	234
13	11	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	41	245
13	11	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	70	235
14	12	0	0	4/4	2	1	1/4		1/4	1		-2	46	260
14	12	0	0	4/4	1	1	1/16		1/16	1		-2	70	246
14	12	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69	247
14	12	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	70	248
14	12	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72	249
14	12	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	250
14	12	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	58	261
14	12	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	251
14	12	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60	262
14	12	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	252
14	12	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	263
14	12	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	253
14	12	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63	264
14	12	1/2	1/2	4/4	1	1	1/16		1/16	1		1	79	254
14	12	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79	255
14	12	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	265
14	12	5/8	5/8	4/4	1	1	1/16		1/16	1		3	81	256
14	12	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	82	257
14	12	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	266
14	12	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	81	258
14	12	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	267
14	12	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	259
15	13	0	0	4/4	2	1	1/16		1/16	1		2	62	278
15	13	0	0	4/4	1	1	1/8		1/8	1		6	78	268
15	13	1/16	1/16	4/4	2	1	1/16		1/16	1		0	60	279
15	13	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	58	280
15	13	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	269
15	13	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57	281
15	13	1/4	1/4	4/4	2	1	1/16		1/16	1		1	55	282
15	13	1/4	1/4	4/4	1	1	3/16		1/8	3/2		1	79	270
15	13	5/16	5/16	4/4	2	1	1/16		1/16	1		-1	53	283
15	13	3/8	3/8	4/4	2	1	1/16		1/16	1		-3	51	284
15	13	7/16	7/16	4/4	2	1	1/16		1/16	1		2	50	285
15	13	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77	271
15	13	1/2	1/2	4/4	2	1	1/16		1/16	1		0	48	286
15	13	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	75	272
15	13	9/16	9/16	4/4	2	1	1/16		1/16	1		-2	46	287
15	13	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	273
15	13	5/8	5/8	4/4	2	1	1/16		1/16	1		3	45	288
15	13	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	274
15	13	11/16	11/16	4/4	2	1	1/16		1/16	1		1	43	289
15	13	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	70	275
15	13	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	290
15	13	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69	276
15	13	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38	291
15	13	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67	277
16	14	0	0	4/4	2	1	1/16		1/16	1		1	43	302
16	14	0	0	4/4	1	1	1/4		1/4	1		1	67	292
16	14	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55	303
16	14	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	53	304
16	14	3/16	3/16	4/4	2	1	1/16		1/16	1		1	55	305
16	14	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	306
16	14	5/16	5/16	4/4	1	1	1/16		1/16	1		1	67	293
16	14	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	307
16	14	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	294
16	14	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70	295
16	14	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	308
16	14	1/2	1/2	4/4	1	1	1/16		1/16	1		3	69	296
16	14	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	297
16	14	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	309
16	14	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	298
16	14	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	299
16	14	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	310
16	14	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71	300
16	14	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	311
16	14	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	301
17	15	0	0	4/4	1	1	0	appoggiatura	1/8	1		0	72	312
17	15	0	0	4/4	2	1	1/16		1/16	1		5	47	323
17	15	0	0	4/4	1	1	1/8		1/8	1		2	74	313
17	15	1/16	1/16	4/4	2	1	1/16		1/16	1		-4	56	324
17	15	1/8	1/8	4/4	2	1	1/16		1/16	1		1	55	325
17	15	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	314
17	15	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	53	326
17	15	1/4	1/4	4/4	2	1	1/16		1/16	1		-3	51	327
17	15	1/4	1/4	4/4	1	1	3/16		1/8	3/2		0	72	315
17	15	5/16	5/16	4/4	2	1	1/16		1/16	1		-1	53	328
17	15	3/8	3/8	4/4	2	1	1/16		1/16	1		-3	51	329
17	15	7/16	7/16	4/4	2	1	1/16		1/16	1		2	50	330
17	15	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	316
17	15	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		2	74	317
17	15	1/2	1/2	4/4	2	1	1/16		1/16	1		0	48	331
17	15	1/2	1/2	4/4	1	1	3/16		1/8	3/2		-3	75	318
17	15	9/16	9/16	4/4	2	1	1/16		1/16	1		2	50	332
17	15	5/8	5/8	4/4	2	1	1/16		1/16	1		5	47	333
17	15	11/16	11/16	4/4	2	1	1/16		1/16	1		2	50	334
17	15	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	319
17	15	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	335
17	15	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	320
17	15	7/8	7/8	4/4	2	1	1/8		1/8	1		0	36	336
17	15	7/8	7/8	4/4	1	1	3/32		1/16	3/2		2	74	321
17	15	31/32	31/32	4/4	1	1	1/32		1/32	1		-3	75	322
18	16	0	0	4/4	2	1	1/8		1/8	1		1	43	351
18	16	0	0	4/4	1	1	1/16		1/16	1		2	74	337
18	16	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	338
18	16	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	352
18	16	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	75	339
18	16	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	77	340
18	16	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	353
18	16	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	341
18	16	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	342
18	16	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	354
18	16	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	343
18	16	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	344
18	16	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		1	79	345
18	16	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	355
18	16	1/2	1/2	4/4	1	1	3/16		1/8	3/2		-4	80	346
18	16	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	356
18	16	11/16	11/16	4/4	1	1	1/32		1/32	1		-2	82	347
18	16	23/32	23/32	4/4	1	1	1/32		1/32	1		1	79	348
18	16	3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56	357
18	16	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-1	77	349
18	16	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	350
19	17	0	0	4/4	2	1	1/8		1/8	1		3	57	369
19	17	0	0	4/4	1	1	1/8		1/8	1		-1	77	358
19	17	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	58	370
19	17	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	359
19	17	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	371
19	17	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	360
19	17	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	372
19	17	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	361
19	17	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77	362
19	17	1/2	1/2	4/4	2	1	1/16		1/16	1		0	60	373
19	17	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	75	363
19	17	9/16	9/16	4/4	2	1	1/16		1/16	1		-2	58	374
19	17	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	364
19	17	5/8	5/8	4/4	2	1	1/16		1/16	1		-4	56	375
19	17	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	365
19	17	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	53	376
19	17	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	366
19	17	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	377
19	17	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71	367
19	17	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	378
19	17	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	368
20	18	0	0	4/4	1	1	0	appoggiatura	1/8	1		0	72	379
