mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
10	9	0	0	3/4	2	1	0	appoggiatura	1/8	1		6	66	70
10	9	0	0	3/4	2	2	1/4		1/4	1		1	55	75
10	9	0	0	3/4	2	1	3/8		1/4	3/2		1	67	71
10	9	0	0	3/4	1	1	3/8		1/4	3/2		5	71	66
10	9	3/8	3/8	3/4	2	1	1/8		1/8	1		6	66	72
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	67
10	9	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55	76
10	9	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	73
10	9	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	68
10	9	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	74
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	69
11	9	0	0	3/4	1	1	0	appoggiatura	1/8	1		5	71	77
11	9	0	0	3/4	2	2	1/4		1/4	1		2	62	86
11	9	0	0	3/4	2	1	1/4		1/4	1		6	66	82
11	9	0	0	3/4	1	1	1/4		1/4	1		3	69	78
11	9	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		1	67	79
11	9	1/4	1/4	3/4	2	1	0	appoggiatura	1/8	1		4	64	83
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	84
11	9	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	80
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	85
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	81
12	10	0	0	3/4	2	1	3/8		1/4	3/2		6	54	90
12	10	0	0	3/4	1	1	1/4		1/4	1		2	74	87
12	10	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	88
12	10	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	91
12	10	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	92
12	10	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	89
12	10	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	93
13	11	0	0	3/4	1	1	0	grace8after	1/8	1		7	73	94
13	11	0	0	3/4	2	1	1/4		1/4	1		4	52	98
13	11	0	0	3/4	1	1	1/4		1/4	1		2	74	95
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	99
13	11	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	96
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	100
13	11	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	97
14	12	0	0	3/4	2	1	1/4		1/4	1		8	56	105
14	12	0	0	3/4	1	1	3/16		1/8	3/2		4	76	101
14	12	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71	102
14	12	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	103
14	12	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	106
14	12	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	104
15	13	0	0	3/4	2	1	1/2		1/2	1		6	54	110
15	13	0	0	3/4	1	1	1/4		1/4	1		4	76	107
15	13	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	108
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	111
15	13	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	109
16	14	0	0	3/4	2	1	1/4		1/4	1		3	57	115
16	14	0	0	3/4	1	1	1/4		1/4	1		7	73	112
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	116
16	14	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	113
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	117
16	14	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	114
17	15	0	0	3/4	2	2	1/4		1/4	1		4	52	124
17	15	0	0	3/4	2	1	1/2		1/2	1		4	52	122
17	15	0	0	3/4	1	1	1/4		1/4	1		8	68	118
17	15	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		6	66	119
17	15	1/4	1/4	3/4	2	2	1/4		1/4	1		4	40	125
17	15	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	120
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	123
17	15	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	121
18	16	0	0	3/4	2	1	3/8		1/4	3/2		6	66	130
18	16	0	0	3/4	1	1	1/4		1/4	1		3	69	126
18	16	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		8	68	127
18	16	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66	128
18	16	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	131
18	16	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	132
18	16	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	129
18	16	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	133
19	17	0	0	3/4	1	1	0	appoggiatura	1/8	1		6	78	134
19	17	0	0	3/4	2	1	1/8		1/8	1		4	64	140
19	17	0	0	3/4	1	1	1/4		1/4	1		8	80	135
19	17	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	141
19	17	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		6	78	136
19	17	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61	142
19	17	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	137
19	17	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	143
19	17	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	144
19	17	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	81	138
19	17	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76	139
20	18	0	0	3/4	2	1	1/4		1/4	1		2	50	149
20	18	0	0	3/4	1	1	3/16		1/8	3/2		2	74	145
20	18	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	146
20	18	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	150
20	18	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	147
20	18	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40	151
20	18	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	148
21	19	0	0	3/4	2	1	1/4		1/4	1		3	45	154
21	19	0	0	3/4	1	1	1/2		1/2	1		7	73	152
21	19	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	155
21	19	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	156
21	19	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	157
21	19	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	153
22	20	0	0	3/4	2	1	1/4		1/4	1		1	55	164
22	20	0	0	3/4	1	1	1/8		1/8	1		5	83	158
22	20	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	159
22	20	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	165
22	20	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	160
22	20	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83	161
22	20	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	166
22	20	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	162
22	20	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	163
23	21	0	0	3/4	2	1	1/4		1/4	1		6	54	173
23	21	0	0	3/4	1	1	1/8		1/8	1		3	81	167
23	21	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	168
23	21	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	174
23	21	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78	169
23	21	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	170
23	21	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	175
23	21	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	171
23	21	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	172
24	22	0	0	3/4	2	1	1/4		1/4	1		4	52	182
24	22	0	0	3/4	1	1	3/16		1/8	3/2		1	79	176
24	22	3/16	3/16	3/4	1	1	1/16		1/16	1		6	78	177
24	22	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	183
24	22	1/4	1/4	3/4	1	1	3/16		1/8	3/2		4	76	178
24	22	7/16	7/16	3/4	1	1	1/16		1/16	1		2	74	179
24	22	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	184
24	22	1/2	1/2	3/4	1	1	3/16		1/8	3/2		7	73	180
24	22	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81	181
25	23	0	0	3/4	2	1	1/4		1/4	1		2	50	189
25	23	0	0	3/4	1	1	1/4		1/4	1		6	78	185
25	23	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		4	76	186
25	23	1/4	1/4	3/4	2	1	1/4		1/4	1		2	38	190
25	23	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	187
25	23	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	191
25	23	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	188
26	24	0	0	3/4	2	1	1/4		1/4	1		7	49	196
26	24	0	0	3/4	1	1	3/16		1/8	3/2		5	71	192
26	24	3/16	3/16	3/4	1	1	1/16		1/16	1		4	64	193
26	24	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	194
26	24	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	197
26	24	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	195
27	25	0	0	3/4	2	1	1/2		1/2	1		5	47	201
27	25	0	0	3/4	1	1	1/4		1/4	1		3	69	198
27	25	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	199
27	25	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	202
27	25	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	200
28	26	0	0	3/4	2	1	1/4		1/4	1		2	50	206
28	26	0	0	3/4	1	1	1/4		1/4	1		6	66	203
28	26	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	207
28	26	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	204
28	26	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	208
28	26	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62	205
29	27	0	0	3/4	2	1	1/4		1/4	1		3	45	212
29	27	0	0	3/4	1	1	1/4		1/4	1		4	64	209
29	27	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	210
29	27	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	213
29	27	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	211
30	28	0	0	3/4	2	1	1/4		1/4	1		4	52	220
30	28	0	0	3/4	1	1	1/8		1/8	1		5	71	214
30	28	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	215
30	28	1/4	1/4	3/4	1	1	1/8		1/8	1		8	68	216
30	28	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71	217
30	28	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40	221
30	28	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	218
30	28	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	219
31	29	0	0	3/4	2	1	1/4		1/4	1		3	45	228
31	29	0	0	3/4	1	1	1/8		1/8	1		7	73	222
31	29	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	223
31	29	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69	224
31	29	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	225
31	29	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	229
31	29	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	226
31	29	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	227
32	30	0	0	3/4	2	1	1/4		1/4	1		5	59	236
32	30	0	0	3/4	1	1	1/8		1/8	1		2	74	230
32	30	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	231
32	30	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	232
32	30	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	233
32	30	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	237
32	30	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73	234
32	30	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	235
33	31	0	0	3/4	2	1	1/4		1/4	1		7	61	244
33	31	0	0	3/4	1	1	1/8		1/8	1		4	76	238
33	31	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	239
33	31	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73	240
33	31	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	241
33	31	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	245
33	31	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	242
33	31	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	243
34	32	0	0	3/4	2	1	1/4		1/4	1		2	62	253
34	32	0	0	3/4	1	1	1/8		1/8	1		6	78	246
34	32	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	247
34	32	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	248
34	32	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76	249
34	32	7/16	7/16	3/4	1	1	1/16		1/16	1		6	78	250
34	32	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	254
34	32	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	251
34	32	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	252
35	33	0	0	3/4	2	1	1/4		1/4	1		4	52	262
35	33	0	0	3/4	1	1	1/8		1/8	1		1	79	255
35	33	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78	256
35	33	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	263
35	33	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	257
35	33	3/8	3/8	3/4	1	1	1/16		1/16	1		6	78	258
35	33	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79	259
35	33	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	264
35	33	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	260
35	33	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	261
36	34	0	0	3/4	2	1	1/4		1/4	1		6	54	270
36	34	0	0	3/4	1	1	1/4		1/4	1		3	81	265
36	34	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	271
36	34	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	266
36	34	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	267
36	34	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	272
36	34	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	268
36	34	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	269
37	35	0	0	3/4	1	1	0	appoggiatura	1/8	1		6	78	273
37	35	0	0	3/4	2	1	3/8		1/4	3/2		3	57	279
37	35	0	0	3/4	1	1	1/4		1/4	1		4	76	274
37	35	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		2	74	275
37	35	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	276
37	35	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	280
37	35	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		5	71	277
37	35	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54	281
37	35	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	69	278
37	35	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	282
38	36	0	0	3/4	2	1	1/4		1/4	1		2	50	287
38	36	0	0	3/4	1	1	1/8		1/8	1	-1	3	69	283
38	36	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	284
38	36	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	288
38	36	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	73	285
38	36	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	289
38	36	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	286
39	37	0	0	3/4	2	2	1/4		1/4	1		2	50	292
39	37	0	0	3/4	2	1	1/2		1/2	1		2	50	291
39	37	0	0	3/4	1	1	1/2		1/2	1		6	66	290
39	37	0	0	3/4	1	1	1/2		1/2	1		3	69	290
39	37	0	0	3/4	1	1	1/2		1/2	1		2	74	290
39	37	1/4	1/4	3/4	2	2	1/4		1/4	1		2	38	293
