mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
5	4	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	64
6	5	0	0	4/4	2	1	1/4		1/4	1		4	64	83
6	5	0	0	4/4	1	1	1/8		1/8	1		8	80	72
6	5	1/8	1/8	4/4	1	1	1/16		1/16	1		8	80	73
6	5	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81	74
6	5	1/4	1/4	4/4	1	1	1/8		1/8	1		5	83	75
6	5	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	84
6	5	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	76
6	5	7/16	7/16	4/4	1	1	1/16		1/16	1		8	80	77
6	5	1/2	1/2	4/4	2	1	1/8		1/8	1		9	51	85
6	5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	78
6	5	5/8	5/8	4/4	2	1	1/8		1/8	1		7	49	86
6	5	5/8	5/8	4/4	1	1	1/16		1/16	1		8	80	79
6	5	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	80
6	5	3/4	3/4	4/4	2	1	1/8		1/8	1		9	51	87
6	5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83	81
6	5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	47	88
6	5	7/8	7/8	4/4	1	1	1/8		1/8	1		9	75	82
7	6	0	0	4/4	2	1	1/8		1/8	1		7	49	102
7	6	0	0	4/4	1	1	1/8		1/8	1		4	76	89
7	6	1/8	1/8	4/4	2	1	1/8		1/8	1		5	47	103
7	6	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81	90
7	6	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80	91
7	6	1/4	1/4	4/4	2	1	1/8		1/8	1		7	49	104
7	6	1/4	1/4	4/4	1	1	1/16		1/16	1		6	78	92
7	6	5/16	5/16	4/4	1	1	1/16		1/16	1		8	80	93
7	6	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45	105
7	6	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	94
7	6	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	95
7	6	1/2	1/2	4/4	2	1	1/16		1/16	1		5	47	106
7	6	1/2	1/2	4/4	1	1	1/16		1/16	1		9	75	96
7	6	9/16	9/16	4/4	2	1	1/16		1/16	1		7	49	107
7	6	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	97
7	6	5/8	5/8	4/4	2	1	1/16		1/16	1		9	51	108
7	6	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	98
7	6	11/16	11/16	4/4	2	1	1/16		1/16	1		5	47	109
7	6	11/16	11/16	4/4	1	1	1/16		1/16	1		8	80	99
7	6	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	110
7	6	3/4	3/4	4/4	1	1	3/16		1/8	3/2		8	80	100
7	6	7/8	7/8	4/4	2	1	1/8		1/8	1		4	40	111
7	6	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78	101
8	7	0	0	4/4	2	1	1/4		1/4	1		5	47	121
8	7	0	0	4/4	1	1	1/8		1/8	1		6	78	112
8	7	1/8	1/8	4/4	1	1	1/16		1/16	1		6	66	113
8	7	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	114
8	7	1/4	1/4	4/4	1	1	1/8		1/8	1		9	63	115
8	7	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	122
8	7	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	116
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		10	58	123
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	117
8	7	5/8	5/8	4/4	2	1	1/8		1/8	1		8	56	124
8	7	5/8	5/8	4/4	1	1	1/4		1/4	1		5	71	118
8	7	3/4	3/4	4/4	2	1	1/16		1/16	1		6	54	125
8	7	13/16	13/16	4/4	2	1	1/16		1/16	1		8	56	126
8	7	7/8	7/8	4/4	2	1	1/16		1/16	1		6	54	127
8	7	7/8	7/8	4/4	1	1	1/16		1/16	1		10	70	119
8	7	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	128
8	7	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68	120
9	8	0	0	4/4	2	1	1/8		1/8	1		9	51	139
9	8	0	0	4/4	1	1	1/8		1/8	1		6	66	129
9	8	1/8	1/8	4/4	2	1	1/8		1/8	1		8	56	140
9	8	1/8	1/8	4/4	1	1	1/4		1/4	1		5	71	130
9	8	1/4	1/4	4/4	2	1	1/16		1/16	1		6	54	141
9	8	5/16	5/16	4/4	2	1	1/16		1/16	1		8	56	142
9	8	3/8	3/8	4/4	2	1	1/16		1/16	1		6	54	143
9	8	3/8	3/8	4/4	1	1	1/16		1/16	1		10	70	131
9	8	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	144
9	8	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68	132
9	8	1/2	1/2	4/4	2	1	1/8		1/8	1		9	51	145
9	8	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	133
9	8	5/8	5/8	4/4	2	1	1/8		1/8	1		5	47	146
9	8	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	134
9	8	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	147
9	8	3/4	3/4	4/4	1	1	1/16		1/16	1		7	73	135
9	8	13/16	13/16	4/4	1	1	1/16		1/16	1		9	75	136
9	8	7/8	7/8	4/4	2	1	1/8		1/8	1		6	42	148
9	8	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	137
9	8	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	138
10	9	0	0	4/4	2	1	1/4		1/4	1		5	47	164
10	9	0	0	4/4	1	1	1/8		1/8	1		9	75	149
10	9	1/8	1/8	4/4	1	1	1/16		1/16	1		7	73	150
10	9	3/16	3/16	4/4	1	1	1/16		1/16	1		9	75	151
10	9	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	152
10	9	5/16	5/16	4/4	1	1	1/16		1/16	1		9	75	153
10	9	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	165
10	9	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	154
10	9	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73	155
10	9	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	166
10	9	1/2	1/2	4/4	1	1	1/16		1/16	1		9	75	156
10	9	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	157
10	9	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73	158
10	9	11/16	11/16	4/4	1	1	1/16		1/16	1		9	75	159
10	9	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	160
10	9	13/16	13/16	4/4	1	1	1/16		1/16	1		9	75	161
10	9	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54	167
10	9	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	162
10	9	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	163
11	10	0	0	4/4	2	1	1/16		1/16	1		5	59	181
11	10	0	0	4/4	1	1	1/16		1/16	1		9	75	168
11	10	1/16	1/16	4/4	2	1	1/16		1/16	1		3	57	182
11	10	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	169
11	10	1/8	1/8	4/4	2	1	1/16		1/16	1		8	56	183
11	10	1/8	1/8	4/4	1	1	1/16		1/16	1		7	73	170
11	10	3/16	3/16	4/4	2	1	1/16		1/16	1		6	54	184
11	10	3/16	3/16	4/4	1	1	1/16		1/16	1		9	75	171
11	10	1/4	1/4	4/4	2	1	1/16		1/16	1		4	52	185
11	10	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	172
11	10	5/16	5/16	4/4	2	1	1/16		1/16	1		6	54	186
11	10	5/16	5/16	4/4	1	1	1/16		1/16	1		9	75	173
11	10	3/8	3/8	4/4	2	1	1/16		1/16	1		8	56	187
11	10	3/8	3/8	4/4	1	1	1/16		1/16	1		7	73	174
11	10	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	188
11	10	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71	175
11	10	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	189
11	10	1/2	1/2	4/4	1	1	1/8		1/8	1		10	70	176
11	10	5/8	5/8	4/4	2	1	1/8		1/8	1		5	47	190
11	10	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	177
11	10	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	178
11	10	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	191
11	10	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	73	179
11	10	7/8	7/8	4/4	2	1	1/8		1/8	1		6	42	192
11	10	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	180
12	11	0	0	4/4	2	1	1/4		1/4	1		5	47	202
12	11	0	0	4/4	1	1	1/8		1/8	1		5	71	193
12	11	1/8	1/8	4/4	1	1	1/16		1/16	1		6	78	194
12	11	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	195
12	11	1/4	1/4	4/4	1	1	1/8		1/8	1		9	75	196
12	11	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	203
12	11	3/8	3/8	4/4	1	1	1/8		1/8	1	1	8	80	197
12	11	1/2	1/2	4/4	2	1	1/16		1/16	1		10	58	204
12	11	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	8	80	198
12	11	9/16	9/16	4/4	2	1	1/16		1/16	1		9	63	205
12	11	5/8	5/8	4/4	2	1	1/16		1/16	1		7	61	206
12	11	5/8	5/8	4/4	1	1	1/8		1/8	1	1	6	78	199
12	11	11/16	11/16	4/4	2	1	1/16		1/16	1		9	63	207
12	11	3/4	3/4	4/4	2	1	1/16		1/16	1		8	56	208
12	11	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	6	78	200
12	11	13/16	13/16	4/4	2	1	1/16		1/16	1		7	61	209
12	11	7/8	7/8	4/4	2	1	1/16		1/16	1		5	59	210
12	11	7/8	7/8	4/4	1	1	1/8		1/8	1	1	4	76	201
12	11	15/16	15/16	4/4	2	1	1/16		1/16	1		7	61	211
13	12	0	0	4/4	2	1	1/16		1/16	1		6	54	224
13	12	0	0	4/4	1	1	1/8		1/8	1	-1	4	76	212
13	12	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59	225
13	12	1/8	1/8	4/4	2	1	1/16		1/16	1		10	58	226
13	12	1/8	1/8	4/4	1	1	1/8		1/8	1	1	9	75	213
13	12	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	227
13	12	1/4	1/4	4/4	2	1	1/4		1/4	1	1	4	52	228
13	12	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	9	75	214
13	12	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	215
13	12	3/8	3/8	4/4	1	1	1/16		1/16	1		7	73	216
13	12	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71	217
13	12	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	4	52	229
13	12	1/2	1/2	4/4	1	1	1/16		1/16	1		10	70	218
13	12	9/16	9/16	4/4	1	1	1/16		1/16	1		6	66	219
13	12	5/8	5/8	4/4	2	1	1/16		1/16	1		9	51	230
13	12	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	220
13	12	11/16	11/16	4/4	2	1	1/16		1/16	1		4	52	231
13	12	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	221
13	12	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	232
13	12	3/4	3/4	4/4	1	1	3/16		1/8	3/2		10	70	222
13	12	7/8	7/8	4/4	2	1	1/8		1/8	1		6	42	233
13	12	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	223
14	13	0	0	4/4	2	1	1/8		1/8	1		5	47	235
14	13	0	0	4/4	1	1	1/8		1/8	1		5	71	234
15	13	0	1/8	4/4	1	1	1/16		1/16	1		9	75	236
15	13	1/16	3/16	4/4	1	1	1/16		1/16	1		4	76	237
15	13	1/8	1/4	4/4	1	1	1/8		1/8	1		6	78	238
15	13	1/4	3/8	4/4	1	1	1/8		1/8	1		5	71	239
15	13	3/8	1/2	4/4	1	1	1/8		1/8	1		5	83	240
15	13	1/2	5/8	4/4	2	1	1/16		1/16	1		8	56	247
15	13	1/2	5/8	4/4	1	1	1/16		1/16	1		3	81	241
15	13	9/16	11/16	4/4	2	1	1/16		1/16	1		3	57	248
15	13	9/16	11/16	4/4	1	1	1/16		1/16	1		8	80	242
15	13	5/8	3/4	4/4	2	1	1/8		1/8	1		5	59	249
15	13	5/8	3/4	4/4	1	1	1/16		1/16	1		6	78	243
15	13	11/16	13/16	4/4	1	1	1/16		1/16	1		3	81	244
15	13	3/4	7/8	4/4	2	1	1/8		1/8	1		4	52	250
15	13	3/4	7/8	4/4	1	1	1/16		1/16	1		8	80	245
15	13	13/16	15/16	4/4	1	1	1/16		1/16	1		6	78	246
16	14	0	0	4/4	2	1	1/8		1/8	1		4	64	262
16	14	0	0	4/4	1	1	1/8		1/8	1		8	80	251
16	14	1/8	1/8	4/4	2	1	1/16		1/16	1		2	62	263
16	14	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76	252
16	14	3/16	3/16	4/4	2	1	1/16		1/16	1		7	61	264
16	14	1/4	1/4	4/4	2	1	1/16		1/16	1		5	59	265
16	14	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62	266
16	14	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	253
16	14	3/8	3/8	4/4	2	1	1/16		1/16	1		7	61	267
16	14	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	254
16	14	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	268
16	14	7/16	7/16	4/4	1	1	1/16		1/16	1		8	80	255
16	14	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61	269
16	14	1/2	1/2	4/4	1	1	1/16		1/16	1		3	81	256
16	14	9/16	9/16	4/4	1	1	1/16		1/16	1		8	80	257
16	14	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	270
16	14	5/8	5/8	4/4	1	1	1/16		1/16	1		3	81	258
16	14	11/16	11/16	4/4	1	1	1/16		1/16	1		5	83	259
16	14	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	271
16	14	3/4	3/4	4/4	1	1	3/16		1/8	3/2		8	80	260
16	14	7/8	7/8	4/4	2	1	1/8		1/8	1		4	40	272
16	14	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81	261
17	15	0	0	4/4	2	1	1/8		1/8	1		3	45	286
17	15	0	0	4/4	1	1	1/8		1/8	1		3	81	273
17	15	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	274
17	15	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71	275
17	15	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73	276
17	15	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	277
17	15	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	278
17	15	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	279
17	15	9/16	9/16	4/4	1	1	1/16		1/16	1		3	69	280
17	15	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	281
17	15	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	282
17	15	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	283
17	15	7/8	7/8	4/4	1	1	1/16		1/16	1		7	73	284
17	15	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	285
18	16	0	0	4/4	1	1	1/8		1/8	1		7	73	287
18	16	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	296
18	16	1/8	1/8	4/4	1	1	1/8		1/8	1	1	3	81	288
18	16	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	297
18	16	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61	298
18	16	1/4	1/4	4/4	1	1	3/16		1/8	3/2	-1	3	81	289
18	16	3/8	3/8	4/4	2	1	1/16		1/16	1		5	59	299
18	16	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	300
18	16	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	290
18	16	1/2	1/2	4/4	2	1	1/16		1/16	1		5	59	301
18	16	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	291
18	16	9/16	9/16	4/4	2	1	1/16		1/16	1		3	57	302
18	16	5/8	5/8	4/4	2	1	1/16		1/16	1		5	59	303
18	16	5/8	5/8	4/4	1	1	1/8		1/8	1		8	80	292
18	16	11/16	11/16	4/4	2	1	1/16		1/16	1		7	61	304
18	16	3/4	3/4	4/4	2	1	1/16		1/16	1		2	62	305
18	16	3/4	3/4	4/4	1	1	1/8		1/8	1		8	80	293
18	16	13/16	13/16	4/4	2	1	1/16		1/16	1		7	61	306
18	16	7/8	7/8	4/4	2	1	1/16		1/16	1		2	62	307
18	16	7/8	7/8	4/4	1	1	3/32		1/16	3/2		3	81	294
18	16	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	308
18	16	31/32	31/32	4/4	1	1	1/32		1/32	1		5	83	295
19	17	0	0	4/4	2	1	1/16		1/16	1		7	61	316
19	17	0	0	4/4	1	1	1/8		1/8	1		11	77	309
19	17	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	317
19	17	1/8	1/8	4/4	2	1	1/16		1/16	1		7	61	318
19	17	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73	310
19	17	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	319
19	17	1/4	1/4	4/4	2	1	1/16		1/16	1		3	57	320
19	17	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59	321
19	17	3/8	3/8	4/4	2	1	1/16		1/16	1		3	57	322
19	17	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	311
19	17	7/16	7/16	4/4	2	1	1/16		1/16	1		8	56	323
19	17	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	312
19	17	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	324
19	17	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	313
19	17	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	325
19	17	5/8	5/8	4/4	1	1	1/4		1/4	1		7	73	314
19	17	3/4	3/4	4/4	2	1	1/4		1/4	1		9	51	326
19	17	7/8	7/8	4/4	1	1	1/8		1/8	1	1	5	71	315
20	18	0	0	4/4	2	1	1/4		1/4	1		7	49	337
20	18	0	0	4/4	1	1	1/8		1/8	1	-1	5	71	327
20	18	1/8	1/8	4/4	1	1	1/4		1/4	1		3	69	328
20	18	1/4	1/4	4/4	2	1	1/4		1/4	1		5	47	338
20	18	3/8	3/8	4/4	1	1	1/8		1/8	1		8	68	329
20	18	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	339
20	18	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	330
20	18	5/8	5/8	4/4	2	1	1/8		1/8	1		5	47	340
20	18	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	331
20	18	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	332
20	18	3/4	3/4	4/4	2	1	1/8		1/8	1		7	49	341
20	18	3/4	3/4	4/4	1	1	1/16		1/16	1		8	68	333
20	18	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	334
20	18	7/8	7/8	4/4	2	1	1/8		1/8	1		7	61	342
20	18	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71	335
20	18	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68	336
21	19	0	0	4/4	2	1	1/8		1/8	1		6	54	352
21	19	0	0	4/4	1	1	1/8		1/8	1		3	69	343
21	19	1/8	1/8	4/4	2	1	1/8		1/8	1		6	42	353
21	19	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66	344
21	19	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	345
21	19	7/16	7/16	4/4	1	1	1/16		1/16	1		8	80	346
21	19	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	347
21	19	5/8	5/8	4/4	2	1	1/16		1/16	1		6	54	354
21	19	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	348
21	19	11/16	11/16	4/4	2	1	1/16		1/16	1		8	56	355
21	19	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	356
21	19	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69	349
21	19	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	357
21	19	7/8	7/8	4/4	1	1	1/16		1/16	1		7	73	350
21	19	15/16	15/16	4/4	1	1	1/16		1/16	1		9	75	351
22	20	0	0	4/4	2	1	1/8		1/8	1		3	45	367
22	20	0	0	4/4	1	1	1/8		1/8	1		4	76	358
22	20	1/8	1/8	4/4	2	1	1/16		1/16	1		7	49	368
22	20	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76	359
22	20	3/16	3/16	4/4	2	1	1/16		1/16	1		9	51	369
22	20	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	370
22	20	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	360
22	20	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	371
22	20	3/8	3/8	4/4	1	1	1/16		1/16	1		8	68	361
22	20	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	362
22	20	1/2	1/2	4/4	2	1	1/8		1/8	1		4	40	372
22	20	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	363
22	20	5/8	5/8	4/4	2	1	1/16		1/16	1		3	45	373
22	20	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	364
22	20	11/16	11/16	4/4	2	1	1/16		1/16	1		8	44	374
22	20	3/4	3/4	4/4	2	1	1/8		1/8	1		6	42	375
22	20	3/4	3/4	4/4	1	1	3/16		1/8	3/2		9	75	365
22	20	7/8	7/8	4/4	2	1	1/8		1/8	1		4	40	376
22	20	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	366
23	21	0	0	4/4	2	1	1/4		1/4	1		5	47	387
23	21	0	0	4/4	1	1	1/8		1/8	1		6	78	377
23	21	1/8	1/8	4/4	1	1	1/16		1/16	1		9	75	378
23	21	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	379
23	21	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78	380
23	21	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	381
23	21	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	388
23	21	1/2	1/2	4/4	1	1	1/8		1/8	1		5	83	382
23	21	5/8	5/8	4/4	1	1	1/16		1/16	1		9	75	383
23	21	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	384
23	21	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	385
