mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	3/16	0.1875	4/4	1	1	1/16		1/16	1		7	73	40
3	3	1/4	0.25	4/4	2	1	1/8		1/8	1		8	56	54
3	3	1/4	0.25	4/4	1	1	1/8		1/8	1		5	71	41
3	3	3/8	0.375	4/4	2	1	1/16		1/16	1		6	54	55
3	3	3/8	0.375	4/4	1	1	1/16		1/16	1		3	69	42
3	3	7/16	0.4375	4/4	2	1	1/16		1/16	1		4	52	56
3	3	7/16	0.4375	4/4	1	1	1/16		1/16	1		8	68	43
3	3	1/2	0.5	4/4	2	1	1/16		1/16	1		9	51	57
3	3	1/2	0.5	4/4	1	1	1/8		1/8	1		6	66	44
3	3	9/16	0.5625	4/4	2	1	1/16		1/16	1		5	59	58
3	3	5/8	0.625	4/4	2	1	1/16		1/16	1		4	52	59
3	3	5/8	0.625	4/4	1	1	1/8		1/8	1		8	68	45
3	3	11/16	0.6875	4/4	2	1	1/16		1/16	1		5	59	60
3	3	3/4	0.75	4/4	2	1	1/8		1/8	1		9	51	61
3	3	3/4	0.75	4/4	1	1	1/16		1/16	1		3	69	46
3	3	13/16	0.8125	4/4	1	1	1/16		1/16	1		8	68	47
3	3	7/8	0.875	4/4	2	1	1/8		1/8	1		7	49	62
3	3	7/8	0.875	4/4	1	1	3/32		1/16	3/2		6	66	48
3	3	31/32	0.96875	4/4	1	1	1/32		1/32	1		4	64	49
4	4	0	0.0	4/4	2	1	1/8		1/8	1		5	47	71
4	4	0	0.0	4/4	1	1	1/4		1/4	1		5	71	63
4	4	1/8	0.125	4/4	2	1	1/16		1/16	1		5	59	72
4	4	3/16	0.1875	4/4	2	1	1/16		1/16	1		3	57	73
4	4	1/4	0.25	4/4	2	1	1/8		1/8	1		8	56	74
4	4	3/8	0.375	4/4	2	1	1/8		1/8	1		4	52	75
4	4	3/8	0.375	4/4	1	1	1/16		1/16	1		4	76	64
4	4	7/16	0.4375	4/4	1	1	1/16		1/16	1		9	75	65
4	4	1/2	0.5	4/4	2	1	1/8		1/8	1		3	57	76
4	4	1/2	0.5	4/4	1	1	1/8		1/8	1		7	73	66
4	4	5/8	0.625	4/4	2	1	1/16		1/16	1		7	61	77
4	4	5/8	0.625	4/4	1	1	1/8		1/8	1		3	69	67
4	4	11/16	0.6875	4/4	2	1	1/16		1/16	1		5	59	78
4	4	3/4	0.75	4/4	2	1	1/8		1/8	1		3	57	79
4	4	3/4	0.75	4/4	1	1	1/8		1/8	1		6	78	68
4	4	7/8	0.875	4/4	2	1	1/8		1/8	1		6	54	80
4	4	7/8	0.875	4/4	1	1	1/16		1/16	1		6	78	69
4	4	15/16	0.9375	4/4	1	1	1/16		1/16	1		4	76	70
5	5	0	0.0	4/4	2	1	1/8		1/8	1		5	47	91
5	5	0	0.0	4/4	1	1	1/8		1/8	1		9	75	81
5	5	1/8	0.125	4/4	2	1	1/16		1/16	1		9	63	92
5	5	1/8	0.125	4/4	1	1	1/8		1/8	1		5	71	82
5	5	3/16	0.1875	4/4	2	1	1/16		1/16	1		7	61	93
5	5	1/4	0.25	4/4	2	1	1/8		1/8	1		5	59	94
5	5	5/16	0.3125	4/4	1	1	1/16		1/16	1		8	80	83
5	5	3/8	0.375	4/4	2	1	1/8		1/8	1		8	56	95
5	5	3/8	0.375	4/4	1	1	1/16		1/16	1		6	78	84
5	5	7/16	0.4375	4/4	1	1	1/16		1/16	1		8	80	85
5	5	1/2	0.5	4/4	2	1	1/8		1/8	1		7	61	96
5	5	1/2	0.5	4/4	1	1	1/8		1/8	1		4	76	86
5	5	5/8	0.625	4/4	2	1	1/16		1/16	1		4	64	97
5	5	5/8	0.625	4/4	1	1	1/8		1/8	1		7	73	87
5	5	11/16	0.6875	4/4	2	1	1/16		1/16	1		9	63	98
5	5	3/4	0.75	4/4	2	1	1/8		1/8	1		7	61	99
5	5	3/4	0.75	4/4	1	1	3/16		1/8	3/2		3	81	88
5	5	7/8	0.875	4/4	2	1	1/8		1/8	1		3	57	100
5	5	15/16	0.9375	4/4	1	1	1/32		1/32	1		5	83	89
5	5	31/32	0.96875	4/4	1	1	1/32		1/32	1		8	80	90
6	6	0	0.0	4/4	2	1	1/8		1/8	1		9	63	112
6	6	0	0.0	4/4	1	1	1/8		1/8	1		6	78	101
6	6	1/8	0.125	4/4	2	1	1/16		1/16	1		6	66	113
6	6	1/8	0.125	4/4	1	1	1/8		1/8	1		5	71	102
6	6	3/16	0.1875	4/4	2	1	1/16		1/16	1		4	64	114
6	6	1/4	0.25	4/4	2	1	1/8		1/8	1		9	63	115
6	6	5/16	0.3125	4/4	1	1	1/16		1/16	1		5	83	103
6	6	3/8	0.375	4/4	2	1	1/8		1/8	1		5	59	116
6	6	3/8	0.375	4/4	1	1	1/16		1/16	1		3	81	104
6	6	7/16	0.4375	4/4	1	1	1/16		1/16	1		5	83	105
6	6	1/2	0.5	4/4	2	1	1/8		1/8	1		4	64	117
6	6	1/2	0.5	4/4	1	1	1/16		1/16	1		8	80	106
6	6	9/16	0.5625	4/4	1	1	1/16		1/16	1		6	78	107
6	6	5/8	0.625	4/4	2	1	1/8		1/8	1		3	57	118
6	6	5/8	0.625	4/4	1	1	1/16		1/16	1		4	76	108
6	6	11/16	0.6875	4/4	1	1	1/16		1/16	1		6	78	109
6	6	3/4	0.75	4/4	2	1	1/8		1/8	1		5	59	119
6	6	3/4	0.75	4/4	1	1	3/16		1/8	3/2		9	75	110
6	6	7/8	0.875	4/4	2	1	1/8		1/8	1		5	47	120
6	6	15/16	0.9375	4/4	1	1	1/16		1/16	1		4	76	111
7	7	0	0.0	4/4	2	1	1/8		1/8	1		4	52	131
7	7	0	0.0	4/4	1	1	1/8		1/8	1		4	76	121
7	7	1/8	0.125	4/4	1	1	1/16		1/16	1		8	68	122
7	7	3/16	0.1875	4/4	1	1	1/16		1/16	1		6	66	123
7	7	1/4	0.25	4/4	1	1	1/8		1/8	1		8	68	124
7	7	3/8	0.375	4/4	2	1	1/16		1/16	1		4	64	132
7	7	7/16	0.4375	4/4	2	1	1/16		1/16	1		9	63	133
7	7	1/2	0.5	4/4	2	1	1/8		1/8	1		4	64	134
7	7	5/8	0.625	4/4	1	1	1/16		1/16	1		8	68	125
7	7	11/16	0.6875	4/4	1	1	1/16		1/16	1		6	66	126
7	7	3/4	0.75	4/4	2	1	1/8		1/8	1		4	52	135
7	7	3/4	0.75	4/4	1	1	1/16		1/16	1		8	68	127
7	7	13/16	0.8125	4/4	1	1	1/16		1/16	1		3	69	128
7	7	7/8	0.875	4/4	2	1	1/8		1/8	1		5	47	136
7	7	7/8	0.875	4/4	1	1	1/16		1/16	1		6	66	129
7	7	15/16	0.9375	4/4	1	1	1/16		1/16	1		3	69	130
8	8	0	0.0	4/4	2	1	1/8		1/8	1		4	52	154
8	8	0	0.0	4/4	1	1	1/16		1/16	1		8	68	137
8	8	1/16	0.0625	4/4	1	1	1/16		1/16	1		3	69	138
8	8	1/8	0.125	4/4	2	1	1/8		1/8	1		9	51	155
8	8	1/8	0.125	4/4	1	1	1/16		1/16	1		6	66	139
8	8	3/16	0.1875	4/4	1	1	1/16		1/16	1		3	69	140
8	8	1/4	0.25	4/4	2	1	1/8		1/8	1		4	52	156
8	8	1/4	0.25	4/4	1	1	1/16		1/16	1		8	68	141
8	8	5/16	0.3125	4/4	1	1	1/16		1/16	1		3	69	142
8	8	3/8	0.375	4/4	2	1	1/8		1/8	1		5	47	157
8	8	3/8	0.375	4/4	1	1	1/16		1/16	1		6	66	143
8	8	7/16	0.4375	4/4	1	1	1/16		1/16	1		3	69	144
8	8	1/2	0.5	4/4	2	1	1/8		1/8	1		4	52	158
8	8	1/2	0.5	4/4	1	1	1/16		1/16	1		8	68	145
8	8	9/16	0.5625	4/4	1	1	1/16		1/16	1		3	69	146
8	8	5/8	0.625	4/4	2	1	1/8		1/8	1		9	51	159
8	8	5/8	0.625	4/4	1	1	1/16		1/16	1		6	66	147
8	8	11/16	0.6875	4/4	1	1	1/16		1/16	1		3	69	148
8	8	3/4	0.75	4/4	2	1	1/16		1/16	1		4	52	160
8	8	3/4	0.75	4/4	1	1	1/8		1/8	1		8	68	149
8	8	13/16	0.8125	4/4	2	1	1/16		1/16	1		7	49	161
8	8	7/8	0.875	4/4	1	1	0	grace8after	1/8	1		10	70	150
8	8	7/8	0.875	4/4	1	1	0	grace8after	1/8	1		8	68	151
8	8	7/8	0.875	4/4	1	1	0	appoggiatura	1/8	1		3	69	152
8	8	7/8	0.875	4/4	2	1	1/16		1/16	1		6	54	162
8	8	7/8	0.875	4/4	1	1	1/8		1/8	1		10	70	153
8	8	15/16	0.9375	4/4	2	1	1/16		1/16	1		6	42	163
9	9	0	0.0	4/4	2	1	1/8		1/8	1		5	47	175
9	9	0	0.0	4/4	1	1	1/4		1/4	1		5	71	164
9	9	1/8	0.125	4/4	2	1	1/16		1/16	1		5	59	176
9	9	3/16	0.1875	4/4	2	1	1/16		1/16	1		3	57	177
9	9	1/4	0.25	4/4	2	1	1/8		1/8	1		8	56	178
9	9	3/8	0.375	4/4	2	1	1/8		1/8	1		4	52	179
9	9	3/8	0.375	4/4	1	1	1/16		1/16	1		4	76	165
9	9	7/16	0.4375	4/4	1	1	1/16		1/16	1		9	75	166
9	9	1/2	0.5	4/4	2	1	1/8		1/8	1		3	57	180
9	9	1/2	0.5	4/4	1	1	1/16		1/16	1		7	73	167
9	9	9/16	0.5625	4/4	1	1	1/16		1/16	1		4	76	168
9	9	5/8	0.625	4/4	2	1	1/8		1/8	1		8	56	181
9	9	5/8	0.625	4/4	1	1	1/16		1/16	1		9	75	169
9	9	11/16	0.6875	4/4	1	1	1/16		1/16	1		4	76	170
9	9	3/4	0.75	4/4	2	1	1/8		1/8	1		3	57	182
9	9	3/4	0.75	4/4	1	1	1/16		1/16	1		6	78	171
9	9	13/16	0.8125	4/4	1	1	1/16		1/16	1		4	76	172
9	9	7/8	0.875	4/4	2	1	1/8		1/8	1		6	54	183
9	9	7/8	0.875	4/4	1	1	1/16		1/16	1		9	75	173
9	9	15/16	0.9375	4/4	1	1	1/16		1/16	1		7	73	174
10	10	0	0.0	4/4	2	1	1/8		1/8	1		8	56	198
10	10	0	0.0	4/4	1	1	1/8		1/8	1		12	72	184
10	10	1/8	0.125	4/4	2	1	1/8		1/8	1		8	44	199
10	10	1/8	0.125	4/4	1	1	1/16		1/16	1		8	68	185
10	10	3/16	0.1875	4/4	1	1	1/16		1/16	1		6	66	186
10	10	1/4	0.25	4/4	2	1	1/8		1/8	1		7	49	200
10	10	1/4	0.25	4/4	1	1	1/8		1/8	1		11	65	187
10	10	3/8	0.375	4/4	2	1	1/8		1/8	1		7	61	201
10	10	3/8	0.375	4/4	1	1	1/16		1/16	1		7	73	188
10	10	7/16	0.4375	4/4	1	1	1/16		1/16	1		5	71	189
10	10	1/2	0.5	4/4	2	1	1/8		1/8	1		6	54	202
10	10	1/2	0.5	4/4	1	1	1/16		1/16	1		3	69	190
10	10	9/16	0.5625	4/4	1	1	1/16		1/16	1		8	68	191
10	10	5/8	0.625	4/4	2	1	1/8		1/8	1		8	56	203
10	10	5/8	0.625	4/4	1	1	1/16		1/16	1		3	69	192
10	10	11/16	0.6875	4/4	1	1	1/16		1/16	1		8	68	193
10	10	3/4	0.75	4/4	2	1	1/8		1/8	1		3	57	204
10	10	3/4	0.75	4/4	1	1	1/16		1/16	1		6	66	194
10	10	13/16	0.8125	4/4	1	1	1/16		1/16	1		4	64	195
10	10	7/8	0.875	4/4	2	1	1/8		1/8	1		3	45	205
10	10	7/8	0.875	4/4	1	1	3/32		1/16	3/2		9	63	196
10	10	31/32	0.96875	4/4	1	1	1/32		1/32	1		7	61	197
11	11	0	0.0	4/4	2	1	1/8		1/8	1		4	52	222
11	11	0	0.0	4/4	1	1	1/16		1/16	1		8	68	206
11	11	1/16	0.0625	4/4	1	1	1/16		1/16	1		10	70	207
11	11	1/8	0.125	4/4	2	1	1/8		1/8	1		7	49	223
11	11	1/8	0.125	4/4	1	1	1/16		1/16	1		5	71	208
11	11	3/16	0.1875	4/4	1	1	1/16		1/16	1		7	73	209
11	11	1/4	0.25	4/4	2	1	1/8		1/8	1		6	54	224
11	11	1/4	0.25	4/4	1	1	1/16		1/16	1		10	70	210
11	11	5/16	0.3125	4/4	1	1	1/16		1/16	1		5	71	211
11	11	3/8	0.375	4/4	2	1	1/8		1/8	1		9	51	225
11	11	3/8	0.375	4/4	1	1	1/16		1/16	1		7	73	212
11	11	7/16	0.4375	4/4	1	1	1/16		1/16	1		9	75	213
11	11	1/2	0.5	4/4	2	1	1/8		1/8	1		8	56	226
11	11	1/2	0.5	4/4	1	1	1/16		1/16	1		12	72	214
11	11	9/16	0.5625	4/4	1	1	1/16		1/16	1		7	73	215
11	11	5/8	0.625	4/4	2	1	1/8		1/8	1		10	58	227
11	11	5/8	0.625	4/4	1	1	1/16		1/16	1		12	72	216
11	11	11/16	0.6875	4/4	1	1	1/16		1/16	1		7	73	217
11	11	3/4	0.75	4/4	2	1	1/8		1/8	1		12	60	228
11	11	3/4	0.75	4/4	1	1	1/16		1/16	1		9	75	218
11	11	13/16	0.8125	4/4	1	1	1/16		1/16	1		4	76	219
11	11	7/8	0.875	4/4	2	1	1/8		1/8	1		8	56	229
11	11	7/8	0.875	4/4	1	1	1/16		1/16	1		9	75	220
11	11	15/16	0.9375	4/4	1	1	1/16		1/16	1		4	76	221
12	12	0	0.0	4/4	2	1	1/8		1/8	1		7	61	240
12	12	0	0.0	4/4	1	1	1/8		1/8	1		4	76	230
12	12	1/8	0.125	4/4	2	1	1/16		1/16	1		8	56	241
12	12	1/8	0.125	4/4	1	1	1/8		1/8	1		9	75	231
12	12	3/16	0.1875	4/4	2	1	1/16		1/16	1		6	54	242
12	12	1/4	0.25	4/4	2	1	1/16		1/16	1		4	52	243
12	12	5/16	0.3125	4/4	2	1	1/16		1/16	1		6	54	244
12	12	3/8	0.375	4/4	2	1	1/16		1/16	1		9	51	245
12	12	3/8	0.375	4/4	1	1	1/16		1/16	1		8	80	232
12	12	7/16	0.4375	4/4	2	1	1/16		1/16	1		6	54	246
12	12	7/16	0.4375	4/4	1	1	1/16		1/16	1		12	72	233
12	12	1/2	0.5	4/4	2	1	1/16		1/16	1		4	52	247
12	12	1/2	0.5	4/4	1	1	3/16		1/8	3/2		7	73	234
12	12	9/16	0.5625	4/4	2	1	1/16		1/16	1		8	56	248
12	12	5/8	0.625	4/4	2	1	1/16		1/16	1		6	54	249
12	12	11/16	0.6875	4/4	2	1	1/16		1/16	1		3	57	250
12	12	11/16	0.6875	4/4	1	1	1/48		1/32	2/3		9	75	235
12	12	17/24	0.7083333333333334	4/4	1	1	1/48		1/32	2/3		7	73	236
12	12	35/48	0.7291666666666666	4/4	1	1	1/48		1/32	2/3		9	75	237
12	12	3/4	0.75	4/4	2	1	1/8		1/8	1		8	56	251
12	12	3/4	0.75	4/4	1	1	3/16		1/8	3/2		9	75	238
12	12	7/8	0.875	4/4	2	1	1/8		1/8	1		8	44	252
12	12	15/16	0.9375	4/4	1	1	1/16		1/16	1		7	73	239
13	13	0	0.0	4/4	2	1	1/4		1/4	1		7	49	263
13	13	0	0.0	4/4	1	1	1/8		1/8	1		7	73	253
13	13	1/8	0.125	4/4	1	1	1/16		1/16	1		4	76	254
13	13	3/16	0.1875	4/4	1	1	1/16		1/16	1		9	75	255
13	13	1/4	0.25	4/4	1	1	1/4		1/4	1	1	4	76	256
13	13	5/16	0.3125	4/4	2	1	1/16		1/16	1		7	61	264
13	13	3/8	0.375	4/4	2	1	1/16		1/16	1		5	59	265
13	13	7/16	0.4375	4/4	2	1	1/16		1/16	1		3	57	266
13	13	1/2	0.5	4/4	2	1	1/8		1/8	1		8	56	267
13	13	1/2	0.5	4/4	1	1	1/8		1/8	1	-1	4	76	257
13	13	5/8	0.625	4/4	2	1	1/8		1/8	1		6	54	268
13	13	5/8	0.625	4/4	1	1	1/16		1/16	1		5	71	258
13	13	11/16	0.6875	4/4	1	1	1/16		1/16	1		7	73	259
13	13	3/4	0.75	4/4	2	1	1/8		1/8	1		8	56	269
13	13	3/4	0.75	4/4	1	1	1/8		1/8	1		2	74	260
13	13	7/8	0.875	4/4	2	1	1/8		1/8	1		4	52	270
13	13	7/8	0.875	4/4	1	1	1/16		1/16	1		4	76	261
13	13	15/16	0.9375	4/4	1	1	1/16		1/16	1		2	74	262
14	14	0	0.0	4/4	2	1	1/8		1/8	1		3	57	282
14	14	0	0.0	4/4	1	1	1/8		1/8	1		7	73	271
14	14	1/8	0.125	4/4	2	1	1/8		1/8	1		3	45	283
14	14	1/8	0.125	4/4	1	1	1/16		1/16	1		6	78	272
14	14	3/16	0.1875	4/4	1	1	1/16		1/16	1		4	76	273
14	14	1/4	0.25	4/4	1	1	1/4		1/4	1	1	6	78	274
14	14	3/8	0.375	4/4	2	1	1/16		1/16	1		7	61	284
14	14	7/16	0.4375	4/4	2	1	1/16		1/16	1		5	59	285
14	14	1/2	0.5	4/4	2	1	1/8		1/8	1		10	58	286
14	14	1/2	0.5	4/4	1	1	1/8		1/8	1	-1	6	78	275
14	14	5/8	0.625	4/4	2	1	1/8		1/8	1		8	56	287
14	14	5/8	0.625	4/4	1	1	1/16		1/16	1		4	76	276
14	14	11/16	0.6875	4/4	1	1	1/16		1/16	1		9	75	277
14	14	3/4	0.75	4/4	2	1	1/8		1/8	1		10	58	288
14	14	3/4	0.75	4/4	1	1	1/16		1/16	1		7	73	278
14	14	13/16	0.8125	4/4	1	1	1/16		1/16	1		9	75	279
14	14	7/8	0.875	4/4	2	1	1/8		1/8	1		6	54	289
14	14	7/8	0.875	4/4	1	1	1/16		1/16	1		4	76	280
14	14	15/16	0.9375	4/4	1	1	1/16		1/16	1		6	78	281
15	15	0	0.0	4/4	2	1	1/8		1/8	1		5	59	306
15	15	0	0.0	4/4	1	1	1/16		1/16	1		9	75	290
15	15	1/16	0.0625	4/4	1	1	1/16		1/16	1		7	73	291
15	15	1/8	0.125	4/4	1	1	1/16		1/16	1		9	75	292
15	15	3/16	0.1875	4/4	1	1	1/16		1/16	1		5	71	293
15	15	1/4	0.25	4/4	2	1	1/8		1/8	1		7	61	307
15	15	1/4	0.25	4/4	1	1	1/16		1/16	1		4	76	294
15	15	5/16	0.3125	4/4	1	1	1/16		1/16	1		9	75	295
15	15	3/8	0.375	4/4	1	1	1/16		1/16	1		4	76	296
15	15	7/16	0.4375	4/4	1	1	1/16		1/16	1		7	73	297
15	15	1/2	0.5	4/4	2	1	1/8		1/8	1		9	63	308
15	15	1/2	0.5	4/4	1	1	1/16		1/16	1		6	78	298
15	15	9/16	0.5625	4/4	1	1	1/16		1/16	1		8	80	299
15	15	5/8	0.625	4/4	2	1	1/8		1/8	1		5	59	309
15	15	5/8	0.625	4/4	1	1	1/16		1/16	1		6	78	300
15	15	11/16	0.6875	4/4	1	1	1/16		1/16	1		8	80	301
15	15	3/4	0.75	4/4	2	1	1/8		1/8	1		4	64	310
15	15	3/4	0.75	4/4	1	1	1/16		1/16	1		3	81	302
15	15	13/16	0.8125	4/4	1	1	1/16		1/16	1		8	80	303
15	15	7/8	0.875	4/4	2	1	1/8		1/8	1		4	52	311
15	15	7/8	0.875	4/4	1	1	1/16		1/16	1		6	78	304
15	15	15/16	0.9375	4/4	1	1	1/16		1/16	1		4	76	305
16	16	0	0.0	4/4	2	1	1/4		1/4	1		5	59	329
16	16	0	0.0	4/4	1	1	1/16		1/16	1		6	78	312
16	16	1/16	0.0625	4/4	1	1	1/16		1/16	1		4	76	313
16	16	1/8	0.125	4/4	1	1	1/16		1/16	1		9	75	314
16	16	3/16	0.1875	4/4	1	1	1/16		1/16	1		7	73	315
16	16	1/4	0.25	4/4	1	1	1/16		1/16	1		5	71	316
16	16	5/16	0.3125	4/4	1	1	1/16		1/16	1		3	69	317
16	16	3/8	0.375	4/4	2	1	1/8		1/8	1		5	47	330
16	16	3/8	0.375	4/4	1	1	1/16		1/16	1		8	68	318
16	16	7/16	0.4375	4/4	1	1	1/16		1/16	1		6	66	319
16	16	1/2	0.5	4/4	2	1	1/8		1/8	1		4	52	331
16	16	1/2	0.5	4/4	1	1	1/16		1/16	1		8	68	320
16	16	9/16	0.5625	4/4	1	1	1/16		1/16	1		3	69	321
16	16	5/8	0.625	4/4	2	1	1/8		1/8	1		9	51	332
16	16	5/8	0.625	4/4	1	1	1/16		1/16	1		6	66	322
16	16	11/16	0.6875	4/4	1	1	1/16		1/16	1		3	69	323
16	16	3/4	0.75	4/4	2	1	1/8		1/8	1		4	52	333
16	16	3/4	0.75	4/4	1	1	1/8		1/8	1		8	68	324
16	16	7/8	0.875	4/4	1	1	0	grace8after	1/8	1		3	69	325
16	16	7/8	0.875	4/4	1	1	0	grace8after	1/8	1		8	68	326
16	16	7/8	0.875	4/4	1	1	0	appoggiatura	1/8	1		3	69	327
16	16	7/8	0.875	4/4	2	1	1/8		1/8	1		7	49	334
16	16	7/8	0.875	4/4	1	1	1/8		1/8	1		3	69	328
17	17	0	0.0	4/4	2	1	1/8		1/8	1		8	56	348
17	17	0	0.0	4/4	1	1	1/4		1/4	1	1	5	71	335
17	17	1/8	0.125	4/4	2	1	1/8		1/8	1		6	54	349
17	17	1/4	0.25	4/4	2	1	1/8		1/8	1		8	56	350
17	17	1/4	0.25	4/4	1	1	1/16		1/16	1	-1	5	71	336
17	17	5/16	0.3125	4/4	1	1	1/16		1/16	1		7	73	337
17	17	3/8	0.375	4/4	2	1	1/8		1/8	1		4	52	351
17	17	3/8	0.375	4/4	1	1	1/16		1/16	1		2	74	338
17	17	7/16	0.4375	4/4	1	1	1/16		1/16	1		4	76	339
17	17	1/2	0.5	4/4	2	1	1/8		1/8	1		3	57	352
17	17	1/2	0.5	4/4	1	1	1/16		1/16	1		7	73	340
17	17	9/16	0.5625	4/4	1	1	1/16		1/16	1		4	76	341
17	17	5/8	0.625	4/4	2	1	1/8		1/8	1		8	56	353
17	17	5/8	0.625	4/4	1	1	1/16		1/16	1		2	74	342
17	17	11/16	0.6875	4/4	1	1	1/16		1/16	1		4	76	343
17	17	3/4	0.75	4/4	2	1	1/8		1/8	1		3	57	354
17	17	3/4	0.75	4/4	1	1	1/16		1/16	1		6	78	344
17	17	13/16	0.8125	4/4	1	1	1/16		1/16	1		8	80	345
17	17	7/8	0.875	4/4	2	1	1/8		1/8	1		6	54	355
17	17	7/8	0.875	4/4	1	1	1/16		1/16	1		3	81	346
17	17	15/16	0.9375	4/4	1	1	1/16		1/16	1		7	73	347
18	18	0	0.0	4/4	2	1	1/16		1/16	1		5	59	369
18	18	0	0.0	4/4	1	1	1/8		1/8	1		9	75	356
18	18	1/16	0.0625	4/4	2	1	1/16		1/16	1		7	61	370
18	18	1/8	0.125	4/4	1	1	0	appoggiatura	1/8	1		7	73	357
18	18	1/8	0.125	4/4	2	1	1/16		1/16	1		5	59	371
18	18	1/8	0.125	4/4	1	1	1/8		1/8	1		5	71	358
18	18	3/16	0.1875	4/4	2	1	1/16		1/16	1		3	57	372
18	18	1/4	0.25	4/4	2	1	1/16		1/16	1		8	56	373
18	18	5/16	0.3125	4/4	2	1	1/16		1/16	1		3	57	374
18	18	5/16	0.3125	4/4	1	1	1/16		1/16	1		9	75	359
18	18	3/8	0.375	4/4	2	1	1/16		1/16	1		8	56	375
18	18	3/8	0.375	4/4	1	1	1/16		1/16	1		4	76	360
18	18	7/16	0.4375	4/4	2	1	1/16		1/16	1		6	54	376
18	18	7/16	0.4375	4/4	1	1	1/16		1/16	1		6	78	361
18	18	1/2	0.5	4/4	2	1	1/16		1/16	1		4	52	377
18	18	1/2	0.5	4/4	1	1	1/16		1/16	1		8	80	362
18	18	9/16	0.5625	4/4	2	1	1/16		1/16	1		6	54	378
18	18	9/16	0.5625	4/4	1	1	1/16		1/16	1		3	81	363
18	18	5/8	0.625	4/4	2	1	1/16		1/16	1		8	56	379
18	18	5/8	0.625	4/4	1	1	1/16		1/16	1		5	83	364
18	18	11/16	0.6875	4/4	2	1	1/16		1/16	1		3	57	380
18	18	11/16	0.6875	4/4	1	1	1/16		1/16	1		4	76	365
18	18	3/4	0.75	4/4	1	1	0	grace8after	1/8	1		9	75	366
18	18	3/4	0.75	4/4	1	1	0	grace8after	1/8	1		7	73	367
18	18	3/4	0.75	4/4	2	1	1/8		1/8	1		5	59	381
