mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	1	5	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69	A4	4	13
2	1	11/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38	D2	2	23
2	1	23/4	0.125	15/16	15/16	4/4	1	1	1/32		1/32	1		1	67	G4	4	14
2	1	47/8	0.125	31/32	31/32	4/4	1	1	1/32		1/32	1		3	69	A4	4	15
3	2	6	0.0	0	0	4/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	24
3	2	6	1.0	0	0	4/4	2	1	1/4		1/4	1		1	43	G2	2	31
3	2	6	0.5	0	0	4/4	1	1	1/8		1/8	1		5	71	B4	4	25
3	2	13/2	0.0	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	26
3	2	13/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	27
3	2	7	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	32
3	2	15/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	33
3	2	8	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	E3	3	34
3	2	8	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	79	G5	5	28
3	2	17/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		2	50	D3	3	35
3	2	35/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		0	48	C3	3	36
3	2	9	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	37
3	2	19/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		3	45	A2	2	38
3	2	19/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	29
3	2	39/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		1	43	G2	2	39
3	2	39/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	30
4	3	10	0.0	0	0	4/4	1	1	0	appoggiatura	1/8	1		4	76	E5	5	40
4	3	10	0.5	0	0	4/4	2	1	1/8		1/8	1		6	42	F#2	2	53
4	3	10	1.5	0	0	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	41
4	3	21/2	0.25	1/8	1/8	4/4	2	1	1/16		1/16	1		2	38	D2	2	54
4	3	43/4	0.25	3/16	3/16	4/4	2	1	1/16		1/16	1		4	40	E2	2	55
4	3	11	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	56
4	3	23/2	0.0	3/8	3/8	4/4	1	1	0	appoggiatura	1/8	1		0	72	C5	5	42
4	3	23/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	43
4	3	12	0.0	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	44
4	3	12	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1	1	4	40	E2	2	57
4	3	12	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	45
4	3	13	0.0	3/4	3/4	4/4	1	1	0	grace16	1/16	1		3	69	A4	4	46
4	3	13	0.0	3/4	3/4	4/4	1	1	0	grace16	1/16	1		1	67	G4	4	47
4	3	13	0.0	3/4	3/4	4/4	1	1	0	grace16	1/16	1		6	66	F#4	4	48
4	3	13	0.0	3/4	3/4	4/4	1	1	0	grace16	1/16	1		1	67	G4	4	49
4	3	13	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	4	40	E2	2	58
4	3	13	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	67	G4	4	50
4	3	55/4	0.125	15/16	15/16	4/4	1	1	1/32		1/32	1		6	66	F#4	4	51
4	3	111/8	0.125	31/32	31/32	4/4	1	1	1/32		1/32	1		1	67	G4	4	52
5	4	14	0.0	0	0	4/4	1	1	0	appoggiatura	1/8	1		1	67	G4	4	59
5	4	14	0.5	0	0	4/4	2	1	1/8		1/8	1		2	38	D2	2	65
5	4	14	1.0	0	0	4/4	1	1	1/4		1/4	1		2	62	D4	4	60
5	4	14	1.0	0	0	4/4	1	1	1/4		1/4	1		6	66	F#4	4	60
5	4	14	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	60
5	4	29/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	66
5	4	15	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	67
5	4	31/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	68
5	4	16	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	B2	2	69
5	4	16	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1	1	2	74	D5	5	61
5	4	33/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	70
5	4	17	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		8	44	G#2	2	71
5	4	17	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2	-1	2	74	D5	5	62
5	4	35/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	72
5	4	71/4	0.125	15/16	15/16	4/4	1	1	1/32		1/32	1		4	76	E5	5	63
5	4	143/8	0.125	31/32	31/32	4/4	1	1	1/32		1/32	1		-1	77	F5	5	64
6	5	18	1.0	0	0	4/4	2	1	1/4		1/4	1		0	36	C2	2	86
6	5	18	0.5	0	0	4/4	1	1	1/8		1/8	1		8	68	G#4	4	73
6	5	37/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	74
6	5	19	0.0	1/4	1/4	4/4	1	1	0	grace16after	1/16	1		3	69	A4	4	75
6	5	19	0.0	1/4	1/4	4/4	1	1	0	grace16after	1/16	1		8	68	G#4	4	76
6	5	19	0.0	1/4	1/4	4/4	1	1	0	grace16after	1/16	1		3	69	A4	4	77
6	5	19	0.0	1/4	1/4	4/4	1	1	0	grace16after	1/16	1		5	71	B4	4	78
6	5	19	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	87
6	5	19	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	79
6	5	39/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	88
6	5	20	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	D3	3	89
6	5	20	0.75	1/2	1/2	4/4	1	1	3/16		1/8	3/2		5	71	B4	4	80
6	5	41/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	90
6	5	83/4	0.125	11/16	11/16	4/4	1	1	1/32		1/32	1		0	72	C5	5	81
6	5	167/8	0.125	23/32	23/32	4/4	1	1	1/32		1/32	1		5	71	B4	4	82
6	5	21	0.0	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		5	71	B4	4	83
6	5	21	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	91
6	5	21	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	73	C#5	5	84
6	5	43/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	40	E2	2	92
6	5	87/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	85
7	6	22	1.0	0	0	4/4	2	1	1/4		1/4	1		3	45	A2	2	101
7	6	22	0.5	0	0	4/4	1	1	1/8		1/8	1		7	73	C#5	5	93
7	6	45/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	94
7	6	23	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	95
7	6	47/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	102
7	6	47/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78	F#5	5	96
7	6	24	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	103
7	6	24	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	E5	5	97
7	6	49/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	104
7	6	49/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	98
7	6	25	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	105
7	6	25	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	C#5	5	99
7	6	51/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	106
7	6	51/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	100
8	7	26	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	120
8	7	26	0.5	0	0	4/4	1	1	1/8		1/8	1		4	76	E5	5	107
8	7	53/2	0.0	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		2	74	D5	5	108
8	7	53/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	121
8	7	53/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	109
8	7	27	0.0	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		7	73	C#5	5	110
8	7	27	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		6	42	F#2	2	122
8	7	27	0.75	1/4	1/4	4/4	1	1	3/16		1/8	3/2		2	74	D5	5	111
8	7	55/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	123
8	7	111/4	0.08333333333333333	7/16	7/16	4/4	1	1	1/48		1/32	2/3		4	76	E5	5	112
8	7	167/6	0.08333333333333333	11/24	11/24	4/4	1	1	1/48		1/32	2/3		2	74	D5	5	113
8	7	335/12	0.08333333333333333	23/48	23/48	4/4	1	1	1/48		1/32	2/3		4	76	E5	5	114
8	7	28	0.0	1/2	1/2	4/4	1	1	0	grace8after	1/8	1		1	79	G5	5	115
8	7	28	0.0	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		4	76	E5	5	116
8	7	28	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	A2	2	124
8	7	28	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78	F#5	5	117
8	7	57/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	125
8	7	29	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	126
8	7	29	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	76	E5	5	118
8	7	119/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	119
9	8	30	0.5	0	0	4/4	2	1	1/8		1/8	1		2	38	D2	2	132
9	8	30	2.0	0	0	4/4	1	1	1/2		1/2	1		6	66	F#4	4	127
9	8	30	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	127
9	8	30	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	127
9	8	61/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	133
9	8	31	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	134
9	8	63/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	135
9	8	32	0.0	1/2	1/2	4/4	2	1	0	appoggiatura	1/8	1		4	52	E3	3	136
9	8	32	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1	1	-1	53	F3	3	137
9	8	65/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	128
9	8	33	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	D5	5	129
9	8	135/4	0.125	15/16	15/16	4/4	1	1	1/32		1/32	1		4	76	E5	5	130
9	8	271/8	0.125	31/32	31/32	4/4	1	1	1/32		1/32	1		-1	77	F5	5	131
10	9	34	1.0	0	0	4/4	2	2	1/4		1/4	1		-1	41	F2	2	153
10	9	34	0.5	0	0	4/4	2	1	1/8		1/8	1	-1	-1	53	F3	3	148
10	9	34	0.5	0	0	4/4	1	1	1/8		1/8	1		5	71	B4	4	138
10	9	69/2	0.0	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	139
10	9	69/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	149
10	9	69/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	140
10	9	35	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	150
10	9	35	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1	1	1	79	G5	5	141
10	9	71/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	151
10	9	36	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		1	55	G3	3	154
10	9	36	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	152
10	9	36	0.75	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	1	79	G5	5	142
10	9	147/4	0.08333333333333333	11/16	11/16	4/4	1	1	1/48		1/32	2/3		-1	77	F5	5	143
10	9	221/6	0.08333333333333333	17/24	17/24	4/4	1	1	1/48		1/32	2/3		4	76	E5	5	144
10	9	443/12	0.08333333333333333	35/48	35/48	4/4	1	1	1/48		1/32	2/3		-1	77	F5	5	145
10	9	37	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		1	43	G2	2	155
10	9	37	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-1	77	F5	5	146
10	9	151/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	147
11	9	38	0.5	0	0	4/4	2	1	1/8		1/8	1		0	48	C3	3	160
11	9	38	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	156
11	9	38	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	156
11	9	38	2.0	0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	156
11	9	77/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	161
11	9	39	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	162
11	9	79/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	163
11	9	40	0.0	1/2	1/2	4/4	2	1	0	appoggiatura	1/8	1		5	47	B2	2	164
11	9	40	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	A2	2	165
11	9	81/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	166
11	9	163/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	157
11	9	41	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		6	42	F#2	2	167
11	9	41	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		6	78	F#5	5	158
11	9	83/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	40	E2	2	168
11	9	167/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	159
12	10	42	0.0	0	0	4/4	1	1	0	appoggiatura	1/8	1		1	79	G5	5	169
12	10	42	0.5	0	0	4/4	2	1	1/8		1/8	1		2	38	D2	2	177
12	10	42	1.0	0	0	4/4	1	1	1/4		1/4	1	1	3	81	A5	5	170
12	10	85/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		4	40	E2	2	178
12	10	43	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		6	42	F#2	2	179
12	10	43	0.75	1/4	1/4	4/4	1	1	3/16		1/8	3/2	-1	3	81	A5	5	171
12	10	87/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	180
12	10	175/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	172
12	10	44	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	A2	2	181
12	10	44	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	A5	5	173
12	10	89/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	182
12	10	45	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		7	49	C#3	3	183
12	10	45	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	174
12	10	91/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	184
12	10	91/2	0.375	7/8	7/8	4/4	1	1	3/32		1/16	3/2		6	78	F#5	5	175
12	10	367/8	0.125	31/32	31/32	4/4	1	1	1/32		1/32	1		1	79	G5	5	176
13	11	46	0.5	0	0	4/4	2	1	1/8		1/8	1		2	50	D3	3	193
13	11	46	0.5	0	0	4/4	1	1	1/8		1/8	1		6	78	F#5	5	185
13	11	93/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	194
13	11	93/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	186
13	11	47	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	195
13	11	47	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	187
13	11	95/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	196
13	11	95/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	188
13	11	48	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	197
13	11	48	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	189
13	11	97/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	198
13	11	97/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	190
13	11	49	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	199
13	11	49	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	191
13	11	99/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	200
13	11	99/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	192
14	12	50	0.5	0	0	4/4	2	1	1/8		1/8	1		6	54	F#3	3	210
14	12	50	0.5	0	0	4/4	1	1	1/8		1/8	1		3	69	A4	4	201
14	12	101/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	211
14	12	101/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	202
14	12	51	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	212
14	12	51	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	203
14	12	103/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	213
14	12	103/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	204
14	12	52	0.0	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		3	69	A4	4	205
14	12	52	0.0	1/2	1/2	4/4	2	1	0	appoggiatura	1/8	1		6	54	F#3	3	214
14	12	52	0.75	1/2	1/2	4/4	2	1	3/16		1/8	3/2		4	52	E3	3	215
14	12	52	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	G4	4	206
14	12	105/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	207
14	12	211/4	0.125	11/16	11/16	4/4	2	1	1/32		1/32	1		-1	53	F3	3	216
14	12	423/8	0.125	23/32	23/32	4/4	2	1	1/32		1/32	1		4	52	E3	3	217
14	12	53	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	218
14	12	53	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	208
14	12	107/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	219
14	12	107/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	209
15	13	54	0.0	0	0	4/4	1	1	0	appoggiatura	1/8	1		0	72	C5	5	220
15	13	54	0.5	0	0	4/4	2	1	1/8		1/8	1		5	47	B2	2	231
15	13	54	1.5	0	0	4/4	1	1	3/8		1/4	3/2		2	74	D5	5	221
15	13	109/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	232
15	13	55	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	233
15	13	111/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	234
15	13	111/2	0.16666666666666666	3/8	3/8	4/4	1	1	1/24		1/32	4/3		0	72	C5	5	222
15	13	167/3	0.16666666666666666	5/12	5/12	4/4	1	1	1/24		1/32	4/3		2	74	D5	5	223
15	13	335/6	0.16666666666666666	11/24	11/24	4/4	1	1	1/24		1/32	4/3		5	71	B4	4	224
15	13	56	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	235
15	13	56	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	E5	5	225
15	13	113/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	236
15	13	113/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	226
15	13	227/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	227
15	13	57	0.0	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		4	76	E5	5	228
15	13	57	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	A2	2	237
15	13	57	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		6	78	F#5	5	229
15	13	115/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	43	G2	2	238
15	13	231/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	230
16	14	58	0.5	0	0	4/4	2	1	1/8		1/8	1		2	50	D3	3	246
16	14	58	0.5	0	0	4/4	1	1	1/8		1/8	1		6	78	F#5	5	239
16	14	117/2	0.0	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		4	76	E5	5	240
16	14	117/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	247
16	14	117/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	241
16	14	59	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	248
16	14	59	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	242
16	14	119/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45	A2	2	249
16	14	119/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	243
16	14	60	0.0	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		3	81	A5	5	244
16	14	60	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	250
16	14	60	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1	1	5	83	B5	5	245
16	14	121/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	G3	3	251
16	14	243/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		6	54	F#3	3	252
16	14	61	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		4	52	E3	3	253
16	14	245/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	254
16	14	123/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		0	48	C3	3	255
16	14	247/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		5	47	B2	2	256
17	15	62	0.0	0	0	4/4	2	1	0	appoggiatura	1/8	1		5	47	B2	2	271
17	15	62	1.0	0	0	4/4	2	2	1/4		1/4	1		0	48	C3	3	277
17	15	62	2.0	0	0	4/4	2	1	1/2		1/2	1	1	0	48	C3	3	272
17	15	62	0.5	0	0	4/4	1	1	1/8		1/8	1	-1	5	83	B5	5	257
17	15	125/2	0.25	1/8	1/8	4/4	1	1	1/16		1/16	1		0	84	C6	6	258
17	15	251/4	0.25	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	259
17	15	63	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1	1	0	36	C2	2	278
17	15	63	0.25	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81	A5	5	260
17	15	253/4	0.25	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	261
17	15	127/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	262
17	15	255/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	263
17	15	64	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	0	36	C2	2	279
17	15	64	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	0	48	C3	3	273
17	15	64	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	F#5	5	264
17	15	129/2	0.0	5/8	5/8	4/4	1	1	0	appoggiatura	1/8	1		4	76	E5	5	265
17	15	129/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	274
17	15	129/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	266
17	15	65	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	275
17	15	65	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	79	G5	5	267
17	15	131/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	276
17	15	263/4	0.08333333333333333	15/16	15/16	4/4	1	1	1/48		1/32	2/3		3	81	A5	5	268
17	15	395/6	0.08333333333333333	23/24	23/24	4/4	1	1	1/48		1/32	2/3		1	79	G5	5	269
