mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
5	4	5/4	5/4	6/4	2	1	1/4	1/4	1		3	57	55
5	4	5/4	5/4	6/4	1	1	1/8	1/8	1		6	78	48
5	4	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76	49
6	5	0	0	6/4	2	1	1/4	1/4	1		2	62	63
6	5	0	0	6/4	1	1	1/4	1/4	1		6	78	56
6	5	1/4	1/4	6/4	2	1	1/4	1/4	1		2	50	64
6	5	1/4	1/4	6/4	1	1	1/8	1/8	1		6	78	57
6	5	3/8	3/8	6/4	1	1	1/8	1/8	1		1	79	58
6	5	1/2	1/2	6/4	2	1	1/4	1/4	1		7	49	65
6	5	1/2	1/2	6/4	1	1	1/4	1/4	1		3	81	59
6	5	3/4	3/4	6/4	2	1	1/4	1/4	1		5	47	66
6	5	3/4	3/4	6/4	1	1	1/4	1/4	1		2	74	60
6	5	1	1	6/4	2	1	1/4	1/4	1		4	52	67
6	5	1	1	6/4	1	1	1/4	1/4	1		2	74	61
6	5	5/4	5/4	6/4	2	1	1/4	1/4	1		4	40	68
6	5	5/4	5/4	6/4	1	1	1/4	1/4	1		4	76	62
7	6	0	0	6/4	2	1	1/4	1/4	1		3	45	79
7	6	0	0	6/4	1	1	3/8	1/4	3/2		7	73	69
7	6	1/4	1/4	6/4	2	1	1/4	1/4	1		3	57	80
7	6	3/8	3/8	6/4	1	1	1/8	1/8	1		3	69	70
7	6	1/2	1/2	6/4	2	1	1/4	1/4	1		1	55	81
7	6	1/2	1/2	6/4	1	1	1/8	1/8	1		5	71	71
7	6	5/8	5/8	6/4	1	1	1/8	1/8	1		7	73	72
7	6	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54	82
7	6	3/4	3/4	6/4	1	1	1/8	1/8	1		2	74	73
7	6	7/8	7/8	6/4	1	1	1/8	1/8	1		7	73	74
7	6	1	1	6/4	2	1	1/4	1/4	1		4	52	83
7	6	1	1	6/4	1	1	1/8	1/8	1		2	74	75
7	6	9/8	9/8	6/4	1	1	1/8	1/8	1		4	76	76
7	6	5/4	5/4	6/4	2	1	1/4	1/4	1		2	50	84
7	6	5/4	5/4	6/4	1	1	1/8	1/8	1		6	78	77
7	6	11/8	11/8	6/4	1	1	1/8	1/8	1		2	74	78
8	7	0	0	6/4	2	1	1/4	1/4	1		7	49	91
8	7	0	0	6/4	1	1	3/8	1/4	3/2		1	79	85
8	7	1/4	1/4	6/4	2	1	1/4	1/4	1		3	45	92
8	7	3/8	3/8	6/4	1	1	1/8	1/8	1		3	81	86
8	7	1/2	1/2	6/4	2	1	1/4	1/4	1		2	50	93
8	7	1/2	1/2	6/4	1	1	3/8	1/4	3/2		6	78	87
8	7	3/4	3/4	6/4	2	1	1/4	1/4	1		1	43	94
8	7	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76	88
8	7	1	1	6/4	2	1	1/2	1/2	1		3	45	95
8	7	1	1	6/4	1	1	3/8	1/4	3/2		4	76	89
8	7	11/8	11/8	6/4	1	1	1/8	1/8	1		2	74	90
9	8	0	0	6/4	2	1	1/2	1/2	1		2	50	97
9	8	0	0	6/4	1	1	1/2	1/2	1		2	74	96
10	8	0	1/2	6/4	1	1	1/4	1/4	1		3	69	98
10	8	1/4	3/4	6/4	1	1	1/4	1/4	1		6	66	99
10	8	1/2	1	6/4	1	1	1/4	1/4	1		2	62	100
10	8	3/4	5/4	6/4	2	1	1/4	1/4	1		2	50	102
10	8	3/4	5/4	6/4	1	1	1/4	1/4	1		3	69	101
11	9	0	0	6/4	2	1	1/4	1/4	1		5	47	110
11	9	0	0	6/4	1	1	3/8	1/4	3/2		2	74	103
11	9	1/4	1/4	6/4	2	1	1/4	1/4	1		1	43	111
11	9	3/8	3/8	6/4	1	1	1/8	1/8	1		4	76	104
11	9	1/2	1/2	6/4	2	1	1/4	1/4	1		2	50	112
11	9	1/2	1/2	6/4	1	1	1/8	1/8	1		2	74	105
11	9	5/8	5/8	6/4	1	1	1/8	1/8	1		0	72	106
11	9	3/4	3/4	6/4	2	1	3/8	1/4	3/2		1	55	113
11	9	3/4	3/4	6/4	1	1	1/4	1/4	1		5	71	107
11	9	1	1	6/4	1	1	1/4	1/4	1		1	67	108
11	9	9/8	9/8	6/4	2	1	1/8	1/8	1		3	57	114
11	9	5/4	5/4	6/4	2	1	1/8	1/8	1		1	55	115
11	9	5/4	5/4	6/4	1	1	1/4	1/4	1		2	74	109
11	9	11/8	11/8	6/4	2	1	1/8	1/8	1		6	54	116
12	10	0	0	6/4	2	1	1/4	1/4	1		4	52	124
12	10	0	0	6/4	1	1	3/8	1/4	3/2		1	79	117
12	10	1/4	1/4	6/4	2	1	1/4	1/4	1		4	64	125
12	10	3/8	3/8	6/4	1	1	1/8	1/8	1		3	81	118
12	10	1/2	1/2	6/4	2	1	1/4	1/4	1		5	59	126
12	10	1/2	1/2	6/4	1	1	1/8	1/8	1		1	79	119
12	10	5/8	5/8	6/4	1	1	1/8	1/8	1		6	78	120
12	10	3/4	3/4	6/4	2	1	1/4	1/4	1		0	60	127
12	10	3/4	3/4	6/4	1	1	1/4	1/4	1		4	76	121
12	10	1	1	6/4	2	1	1/4	1/4	1		3	57	128
12	10	1	1	6/4	1	1	1/4	1/4	1		4	76	122
12	10	5/4	5/4	6/4	2	1	1/4	1/4	1		6	54	129
12	10	5/4	5/4	6/4	1	1	1/4	1/4	1		6	78	123
13	11	0	0	6/4	2	1	3/8	1/4	3/2		5	59	136
13	11	0	0	6/4	1	1	1/2	1/2	1		9	75	130
13	11	3/8	3/8	6/4	2	1	1/8	1/8	1		0	60	137
13	11	1/2	1/2	6/4	2	1	1/8	1/8	1		5	59	138
13	11	1/2	1/2	6/4	1	1	1/4	1/4	1		5	71	131
13	11	5/8	5/8	6/4	2	1	1/8	1/8	1		3	57	139
13	11	3/4	3/4	6/4	2	1	1/4	1/4	1		8	56	140
13	11	3/4	3/4	6/4	1	1	3/8	1/4	3/2		4	76	132
13	11	1	1	6/4	2	1	1/4	1/4	1		8	56	141
13	11	9/8	9/8	6/4	1	1	1/8	1/8	1		9	75	133
13	11	5/4	5/4	6/4	2	1	1/4	1/4	1		4	52	142
13	11	5/4	5/4	6/4	1	1	1/8	1/8	1		0	72	134
13	11	11/8	11/8	6/4	1	1	1/8	1/8	1		5	71	135
14	12	0	0	6/4	2	1	1/2	1/2	1	1	3	57	153
14	12	0	0	6/4	1	1	1/8	1/8	1		0	72	143
14	12	1/8	1/8	6/4	1	1	1/8	1/8	1		2	74	144
14	12	1/4	1/4	6/4	1	1	1/8	1/8	1		4	76	145
14	12	3/8	3/8	6/4	1	1	1/8	1/8	1		2	74	146
14	12	1/2	1/2	6/4	2	1	1/8	1/8	1	-1	3	57	154
14	12	1/2	1/2	6/4	1	1	1/8	1/8	1		0	72	147
14	12	5/8	5/8	6/4	2	1	1/8	1/8	1		5	59	155
14	12	5/8	5/8	6/4	1	1	1/8	1/8	1		5	71	148
14	12	3/4	3/4	6/4	2	1	1/8	1/8	1		0	60	156
14	12	3/4	3/4	6/4	1	1	1/8	1/8	1		3	69	149
14	12	7/8	7/8	6/4	2	1	1/8	1/8	1		3	57	157
14	12	7/8	7/8	6/4	1	1	1/8	1/8	1		1	67	150
14	12	1	1	6/4	2	1	1/4	1/4	1		5	59	158
14	12	1	1	6/4	1	1	3/8	1/4	3/2		6	66	151
14	12	5/4	5/4	6/4	2	1	1/4	1/4	1		5	47	159
14	12	11/8	11/8	6/4	1	1	1/8	1/8	1		4	64	152
15	13	0	0	6/4	2	1	1/2	1/2	1		4	52	165
15	13	0	0	6/4	1	1	1/2	1/2	1		4	64	160
15	13	1/2	1/2	6/4	1	1	1/4	1/4	1		5	71	161
15	13	3/4	3/4	6/4	2	1	1/2	1/2	1		4	40	166
15	13	3/4	3/4	6/4	1	1	1/4	1/4	1		8	68	162
15	13	1	1	6/4	1	1	1/4	1/4	1		4	64	163
15	13	5/4	5/4	6/4	2	1	1/4	1/4	1		4	52	167
15	13	5/4	5/4	6/4	1	1	1/4	1/4	1		5	71	164
16	14	0	0	6/4	2	1	1/4	1/4	1		0	48	174
16	14	0	0	6/4	1	1	1/4	1/4	1		0	72	168
16	14	1/4	1/4	6/4	2	1	1/4	1/4	1		3	45	175
16	14	1/4	1/4	6/4	1	1	1/4	1/4	1		0	72	169
16	14	1/2	1/2	6/4	2	1	1/4	1/4	1		3	57	176
16	14	1/2	1/2	6/4	1	1	1/4	1/4	1		3	69	170
16	14	3/4	3/4	6/4	2	1	1/2	1/2	1		2	62	177
16	14	3/4	3/4	6/4	1	1	1/4	1/4	1		6	66	171
16	14	1	1	6/4	1	1	1/4	1/4	1		2	62	172
16	14	5/4	5/4	6/4	2	1	1/4	1/4	1		2	50	178
16	14	5/4	5/4	6/4	1	1	1/4	1/4	1		2	74	173
17	15	0	0	6/4	2	1	1/4	1/4	1		1	43	186
17	15	0	0	6/4	1	1	1/4	1/4	1		5	71	179
17	15	1/4	1/4	6/4	2	1	1/8	1/8	1		1	55	187
17	15	1/4	1/4	6/4	1	1	1/4	1/4	1		1	67	180
17	15	3/8	3/8	6/4	2	1	1/8	1/8	1		3	57	188
17	15	1/2	1/2	6/4	2	1	1/8	1/8	1		1	55	189
17	15	1/2	1/2	6/4	1	1	1/4	1/4	1		2	74	181
17	15	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54	190
17	15	3/4	3/4	6/4	2	1	1/4	1/4	1		4	52	191
17	15	3/4	3/4	6/4	1	1	3/8	1/4	3/2		1	79	182
17	15	1	1	6/4	2	1	1/4	1/4	1		5	47	192
17	15	9/8	9/8	6/4	1	1	1/8	1/8	1		6	78	183
17	15	5/4	5/4	6/4	2	1	1/4	1/4	1		1	43	193
17	15	5/4	5/4	6/4	1	1	1/8	1/8	1		4	76	184
17	15	11/8	11/8	6/4	1	1	1/8	1/8	1		2	74	185
18	16	0	0	6/4	2	1	1/2	1/2	1		0	48	206
18	16	0	0	6/4	1	1	1/8	1/8	1		4	76	194
18	16	1/8	1/8	6/4	1	1	1/8	1/8	1		-1	77	195
18	16	1/4	1/4	6/4	1	1	1/8	1/8	1		4	76	196
18	16	3/8	3/8	6/4	1	1	1/8	1/8	1		2	74	197
18	16	1/2	1/2	6/4	1	1	1/8	1/8	1		0	72	198
18	16	5/8	5/8	6/4	1	1	1/8	1/8	1		5	71	199
18	16	3/4	3/4	6/4	2	1	1/2	1/2	1		7	49	207
18	16	3/4	3/4	6/4	1	1	1/8	1/8	1		3	69	200
18	16	7/8	7/8	6/4	1	1	1/8	1/8	1		5	71	201
18	16	1	1	6/4	1	1	1/8	1/8	1		3	69	202
18	16	9/8	9/8	6/4	1	1	1/8	1/8	1		1	67	203
18	16	5/4	5/4	6/4	1	1	1/8	1/8	1		6	66	204
18	16	11/8	11/8	6/4	1	1	1/8	1/8	1		4	64	205
19	17	0	0	6/4	2	1	1/8	1/8	1		2	50	214
19	17	0	0	6/4	1	1	3/8	1/4	3/2		6	66	208
19	17	1/8	1/8	6/4	2	1	1/8	1/8	1		4	52	215
19	17	1/4	1/4	6/4	2	1	1/8	1/8	1		6	54	216
19	17	3/8	3/8	6/4	2	1	1/8	1/8	1		2	50	217
19	17	3/8	3/8	6/4	1	1	1/8	1/8	1		2	74	209
19	17	1/2	1/2	6/4	2	1	1/4	1/4	1		1	55	218
19	17	1/2	1/2	6/4	1	1	3/8	1/4	3/2		5	71	210
19	17	3/4	3/4	6/4	2	1	1/4	1/4	1		0	48	219
19	17	7/8	7/8	6/4	1	1	1/8	1/8	1		0	72	211
19	17	1	1	6/4	2	1	1/4	1/4	1		2	50	220
19	17	1	1	6/4	1	1	3/8	1/4	3/2		3	69	212
19	17	5/4	5/4	6/4	2	1	1/4	1/4	1		2	38	221
19	17	11/8	11/8	6/4	1	1	1/8	1/8	1		1	67	213
20	18	0	0	6/4	2	1	3/4	1/2	3/2		1	43	223
20	18	0	0	6/4	1	1	3/4	1/2	3/2		1	67	222
