mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
18	16	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	164
18	16	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	158
19	17	0	0	6/8	2	1	1/8		1/8	1		-3	63	172
19	17	0	0	6/8	1	1	1/8		1/8	1		0	72	165
19	17	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	173
19	17	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	166
19	17	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	174
19	17	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	167
19	17	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	175
19	17	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	168
19	17	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		-1	77	169
19	17	1/2	1/2	6/8	1	1	0	appoggiatura	1/8	1		2	74	170
19	17	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	176
19	17	1/2	1/2	6/8	1	1	1/4		1/4	1		-3	75	171
19	17	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	177
20	18	0	0	6/8	2	1	1/8		1/8	1		1	43	181
20	18	0	0	6/8	1	1	3/8		1/4	3/2		2	74	178
20	18	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	182
20	18	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	183
20	18	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	184
20	18	3/8	3/8	6/8	1	1	1/4		1/4	1		-3	75	179
20	18	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	185
20	18	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	186
20	18	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	180
21	19	0	0	6/8	2	1	1/8		1/8	1		-1	41	192
21	19	0	0	6/8	1	1	1/8		1/8	1		3	69	187
21	19	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	193
21	19	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	65	188
21	19	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	194
21	19	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	189
21	19	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	195
21	19	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	77	190
21	19	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	51	196
21	19	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	197
21	19	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	191
22	20	0	0	6/8	2	1	1/8		1/8	1		1	43	203
22	20	0	0	6/8	1	1	1/8		1/8	1		-2	70	198
22	20	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	204
22	20	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	199
22	20	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	205
22	20	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	200
22	20	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	206
22	20	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	201
22	20	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	207
22	20	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	208
22	20	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75	202
23	21	0	0	6/8	2	1	1/8		1/8	1		-1	53	215
23	21	0	0	6/8	1	1	1/8		1/8	1		3	81	209
23	21	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	51	216
23	21	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	210
23	21	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	217
23	21	1/4	1/4	6/8	1	1	3/16		1/8	3/2		-2	82	211
23	21	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	218
23	21	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	212
23	21	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	219
23	21	1/2	1/2	6/8	1	1	3/16		1/8	3/2		0	72	213
23	21	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	41	220
23	21	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	70	214
24	22	0	0	6/8	2	1	1/8		1/8	1		-2	46	224
24	22	0	0	6/8	1	1	3/8		1/4	3/2		-2	70	221
24	22	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	225
24	22	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	226
24	22	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	227
24	22	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	82	222
24	22	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	228
24	22	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	229
24	22	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	223
25	23	0	0	6/8	2	1	1/8		1/8	1		0	48	235
25	23	0	0	6/8	1	1	1/8		1/8	1		-3	75	230
25	23	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60	236
25	23	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	231
25	23	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58	237
25	23	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	232
25	23	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	238
25	23	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84	233
25	23	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	58	239
25	23	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	240
25	23	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	234
26	24	0	0	6/8	2	1	1/8		1/8	1		2	50	247
26	24	0	0	6/8	1	1	1/4		1/4	1		6	78	241
26	24	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	248
26	24	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		-3	75	242
26	24	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	249
26	24	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	243
26	24	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	250
26	24	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	244
26	24	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	251
26	24	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	245
26	24	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	252
26	24	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	246
27	25	0	0	6/8	2	1	1/8		1/8	1		6	54	260
27	25	0	0	6/8	1	1	1/8		1/8	1		2	74	253
27	25	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	261
27	25	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	254
27	25	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	262
27	25	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	255
27	25	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	58	263
27	25	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79	256
27	25	7/16	7/16	6/8	2	1	1/16		1/16	1		0	60	264
27	25	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81	257
27	25	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	265
27	25	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82	258
27	25	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	266
27	25	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	259
28	26	0	0	6/8	2	1	1/8		1/8	1		1	43	270
28	26	0	0	6/8	1	1	3/8		1/4	3/2		1	79	267
28	26	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	271
28	26	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	272
28	26	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	273
28	26	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67	268
28	26	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	274
28	26	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	275
28	26	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	269
29	27	0	0	6/8	2	1	1/8		1/8	1		1	55	282
29	27	0	0	6/8	1	1	1/8		1/8	1		-2	70	276
29	27	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	51	283
29	27	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	277
29	27	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	56	284
29	27	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	278
29	27	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55	285
29	27	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	279
29	27	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	280
29	27	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	286
29	27	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	75	281
30	28	0	0	6/8	2	1	1/8		1/8	1		5	59	293
30	28	0	0	6/8	1	1	1/8		1/8	1		2	74	287
30	28	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	294
30	28	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	288
30	28	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	63	295
30	28	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	289
30	28	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	296
30	28	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	290
30	28	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	297
30	28	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	75	291
30	28	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	298
30	28	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	292
31	29	0	0	6/8	2	1	1/8		1/8	1		-3	63	306
31	29	0	0	6/8	1	1	1/8		1/8	1		0	72	299
31	29	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	307
31	29	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	300
31	29	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	308
31	29	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	301
31	29	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	309
31	29	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	302
31	29	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		-1	77	303
31	29	1/2	1/2	6/8	1	1	0	appoggiatura	1/8	1		2	74	304
31	29	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	310
31	29	1/2	1/2	6/8	1	1	1/4		1/4	1		-3	75	305
31	29	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	311
32	30	0	0	6/8	2	1	1/8		1/8	1		1	43	315
32	30	0	0	6/8	1	1	3/8		1/4	3/2		2	74	312
32	30	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	316
32	30	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	317
32	30	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	318
32	30	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	313
32	30	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	319
32	30	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	320
32	30	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	314
33	31	0	0	6/8	2	1	1/8		1/8	1		-1	53	326
33	31	0	0	6/8	1	1	1/8		1/8	1		-4	68	321
33	31	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	41	327
33	31	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	65	322
33	31	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	328
33	31	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	323
33	31	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	329
33	31	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	77	324
33	31	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	51	330
33	31	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	331
33	31	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	325
34	32	0	0	6/8	2	1	1/8		1/8	1		1	55	337
34	32	0	0	6/8	1	1	1/8		1/8	1		5	71	332
34	32	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43	338
34	32	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	333
34	32	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	339
34	32	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	334
34	32	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	340
34	32	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	335
34	32	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	341
34	32	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	342
34	32	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	336
35	33	0	0	6/8	2	1	1/8		1/8	1		-4	56	348
35	33	0	0	6/8	1	1	1/4		1/4	1		0	72	343
35	33	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	349
35	33	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	350
35	33	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	344
35	33	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55	351
35	33	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	345
35	33	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	75	346
35	33	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	352
35	33	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	347
36	34	0	0	6/8	1	1	0	appoggiatura	1/8	1		2	74	353
36	34	0	0	6/8	2	1	1/8		1/8	1		0	48	359
36	34	0	0	6/8	1	1	1/4		1/4	1		-3	75	354
36	34	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60	360
36	34	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		2	74	355
36	34	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58	361
36	34	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	356
36	34	3/8	3/8	6/8	2	1	1/8		1/8	1		-4	56	362
36	34	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84	357
36	34	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	363
36	34	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	364
36	34	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	358
37	35	0	0	6/8	2	1	1/8		1/8	1		-2	46	370
37	35	0	0	6/8	1	1	1/8		1/8	1		2	74	365
37	35	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	371
37	35	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70	366
37	35	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	56	372
37	35	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	367
37	35	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	373
37	35	3/8	3/8	6/8	1	1	1/4		1/4	1		-2	82	368
37	35	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56	374
37	35	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	375
37	35	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	369
38	36	0	0	6/8	2	1	1/8		1/8	1		0	60	382
38	36	0	0	6/8	1	1	1/8		1/8	1		4	76	376
38	36	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	383
38	36	1/8	1/8	6/8	1	1	1/8		1/8	1		-4	80	377
38	36	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	384
38	36	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	378
38	36	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		1	79	379
38	36	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53	385
38	36	3/8	3/8	6/8	1	1	1/4		1/4	1		-4	80	380
38	36	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	386
38	36	5/8	5/8	6/8	2	1	1/8		1/8	1		-4	56	387
38	36	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	381
39	37	0	0	6/8	2	1	1/8		1/8	1		-2	58	394
