mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	71
12	11	0	0	3/4	2	1	3/4	1/2	3/2		2	50	83
12	11	0	0	3/4	1	1	3/4	1/2	3/2		2	74	82
13	12	0	0	3/4	1	1	1/8	1/8	1		3	81	84
13	12	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	85
13	12	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	86
13	12	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	87
13	12	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	88
13	12	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	89
14	13	0	0	3/4	2	1	1/8	1/8	1		2	62	91
14	13	0	0	3/4	1	1	3/4	1/2	3/2		6	78	90
14	13	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64	92
14	13	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	93
14	13	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	94
14	13	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59	95
14	13	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	96
15	14	0	0	3/4	2	1	1/2	1/2	1		5	59	103
15	14	0	0	3/4	1	1	1/8	1/8	1		2	74	97
15	14	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	98
15	14	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	99
15	14	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	100
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	104
15	14	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	101
15	14	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	102
16	15	0	0	3/4	2	1	1/8	1/8	1		1	55	107
16	15	0	0	3/4	1	1	1/2	1/2	1		5	71	105
16	15	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57	108
16	15	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	109
16	15	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54	110
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	111
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	106
17	16	0	0	3/4	2	1	1/8	1/8	1		0	60	115
17	16	0	0	3/4	1	1	3/8	1/4	3/2		4	76	112
17	16	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	116
17	16	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	117
17	16	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	118
17	16	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	113
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	119
17	16	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	114
18	17	0	0	3/4	2	1	1/2	1/2	1		5	59	126
18	17	0	0	3/4	1	1	1/4	1/4	1		9	75	120
18	17	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	121
18	17	1/2	1/2	3/4	2	1	1/2	1/2	1		4	52	127
18	17	1/2	1/2	3/4	1	1	3/8	1/4	3/2		1	79	122
18	17	7/8	7/8	3/4	1	1	1/8	1/8	1		6	78	123
18	17	1	1	3/4	2	1	1/2	1/2	1		5	47	128
18	17	1	1	3/4	1	1	3/8	1/4	3/2		6	78	124
18	17	11/8	11/8	3/4	1	1	1/8	1/8	1		4	76	125
19	18	0	0	3/4	2	1	3/4	1/2	3/2		4	52	135
19	18	0	0	3/4	1	1	1/8	1/8	1		4	76	129
19	18	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	130
19	18	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	131
19	18	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	132
19	18	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	133
19	18	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	134
20	19	0	0	3/4	2	1	1/8	1/8	1		3	57	137
20	19	0	0	3/4	1	1	3/4	1/2	3/2		7	73	136
20	19	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59	138
20	19	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57	139
20	19	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55	140
20	19	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54	141
20	19	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52	142
21	20	0	0	3/4	2	1	3/4	1/2	3/2		6	54	149
21	20	0	0	3/4	1	1	1/8	1/8	1		3	81	143
21	20	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	144
21	20	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	145
21	20	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	146
21	20	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	147
21	20	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	148
22	21	0	0	3/4	2	1	1/8	1/8	1		2	62	151
22	21	0	0	3/4	1	1	3/4	1/2	3/2		6	78	150
22	21	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64	152
22	21	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	153
22	21	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	154
22	21	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59	155
22	21	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	156
23	22	0	0	3/4	2	1	1/8	1/8	1		5	59	163
23	22	0	0	3/4	1	1	1/8	1/8	1		2	74	157
23	22	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	164
23	22	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	158
23	22	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	165
23	22	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	159
23	22	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57	166
23	22	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	160
23	22	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	167
23	22	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	161
23	22	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54	168
23	22	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	162
24	23	0	0	3/4	2	1	1/2	1/2	1		1	55	175
24	23	0	0	3/4	1	1	1/8	1/8	1		5	71	169
24	23	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	170
24	23	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	171
24	23	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	172
24	23	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	173
24	23	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	174
25	24	0	0	3/4	2	1	1/2	1/2	1		6	54	182
25	24	0	0	3/4	1	1	1/8	1/8	1		2	74	176
25	24	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	177
25	24	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	178
25	24	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	179
25	24	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	180
25	24	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	181
26	25	0	0	3/4	2	1	1/2	1/2	1		4	52	189
26	25	0	0	3/4	1	1	1/8	1/8	1		1	79	183
26	25	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	184
26	25	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	185
26	25	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	186
26	25	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	187
26	25	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	188
27	26	0	0	3/4	2	1	1/2	1/2	1		2	50	196
27	26	0	0	3/4	1	1	1/8	1/8	1		3	81	190
27	26	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	191
27	26	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	192
27	26	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	193
27	26	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	194
27	26	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	195
28	27	0	0	3/4	2	1	3/4	1/2	3/2		5	47	203
28	27	0	0	3/4	1	1	1/8	1/8	1		5	83	197
28	27	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84	198
28	27	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83	199
28	27	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81	200
28	27	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	201
28	27	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	202
29	28	0	0	3/4	2	1	1/8	1/8	1		0	48	214
29	28	0	0	3/4	1	1	1/8	1/8	1		4	76	204
29	28	1/8	1/8	3/4	2	1	1/8	1/8	1		5	47	215
29	28	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	205
29	28	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48	216
29	28	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	206
29	28	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50	217
29	28	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	207
29	28	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52	218
29	28	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	208
29	28	5/8	5/8	3/4	2	1	1/8	1/8	1		2	50	219
29	28	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	209
29	28	3/4	3/4	3/4	2	1	1/8	1/8	1		4	52	220
29	28	3/4	3/4	3/4	1	1	1/8	1/8	1		1	79	210
29	28	7/8	7/8	3/4	2	1	1/8	1/8	1		0	48	221
29	28	7/8	7/8	3/4	1	1	1/8	1/8	1		3	81	211
29	28	1	1	3/4	2	1	1/4	1/4	1		2	50	222
29	28	1	1	3/4	1	1	3/8	1/4	3/2		3	81	212
29	28	5/4	5/4	3/4	2	1	1/4	1/4	1		2	38	223
29	28	11/8	11/8	3/4	1	1	1/8	1/8	1		1	79	213
30	29	0	0	3/4	2	1	3/4	1/2	3/2		1	43	225
30	29	0	0	3/4	1	1	3/4	1/2	3/2		1	79	224
