mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	3	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66	46
4	3	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	47
4	3	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69	48
4	3	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	62	53
4	3	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	49
4	3	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	50
5	4	0	0	4/4	2	1	1/8	1/8	1	-1	2	62	58
5	4	0	0	4/4	1	1	1/8	1/8	1		8	68	54
5	4	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	55
5	4	1/8	1/8	4/4	3	1	1/8	1/8	1		4	64	64
5	4	1/8	1/8	4/4	2	1	1/8	1/8	1		7	73	59
5	4	1/4	1/4	4/4	3	1	1/8	1/8	1		6	66	65
5	4	1/4	1/4	4/4	1	1	1/2	1/2	1		3	69	56
5	4	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74	60
5	4	3/8	3/8	4/4	3	1	1/8	1/8	1		4	64	66
5	4	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73	61
5	4	1/2	1/2	4/4	3	1	1/8	1/8	1		2	62	67
5	4	1/2	1/2	4/4	2	1	1/4	1/4	1	1	5	71	62
5	4	5/8	5/8	4/4	3	1	1/8	1/8	1		5	59	68
5	4	3/4	3/4	4/4	3	1	1/8	1/8	1		4	64	69
5	4	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	57
5	4	3/4	3/4	4/4	2	1	1/4	1/4	1	-1	5	71	63
5	4	7/8	7/8	4/4	3	1	1/8	1/8	1		2	62	70
6	5	0	0	4/4	3	1	1/8	1/8	1		7	61	80
6	5	0	0	4/4	1	1	1/8	1/8	1		3	69	71
6	5	0	0	4/4	2	1	1/8	1/8	1		3	69	76
6	5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	72
6	5	1/4	1/4	4/4	1	1	3/8	1/4	3/2		6	66	73
6	5	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45	81
6	5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	77
6	5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		5	47	82
6	5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	62	78
6	5	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	74
6	5	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	62	75
6	5	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45	83
6	5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	79
7	6	0	0	4/4	3	1	3/8	1/4	3/2		1	43	93
7	6	0	0	4/4	2	1	3/8	1/4	3/2		5	59	89
7	6	0	0	4/4	1	1	1/8	1/8	1	-1	2	62	84
7	6	1/8	1/8	4/4	1	1	1/8	1/8	1		5	59	85
7	6	1/4	1/4	4/4	1	1	3/8	1/4	3/2		4	64	86
7	6	3/8	3/8	4/4	3	1	1/8	1/8	1		4	40	94
7	6	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	90
7	6	1/2	1/2	4/4	3	1	3/8	1/4	3/2		3	45	95
7	6	1/2	1/2	4/4	2	1	3/8	1/4	3/2		7	61	91
7	6	5/8	5/8	4/4	1	1	1/8	1/8	1		2	62	87
7	6	3/4	3/4	4/4	1	1	1/4	1/4	1		7	61	88
7	6	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43	96
7	6	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	92
8	7	0	0	4/4	3	1	1/4	1/4	1		6	42	105
8	7	0	0	4/4	2	1	1/4	1/4	1		3	57	101
8	7	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	97
8	7	1/4	1/4	4/4	1	1	3/8	1/4	3/2		5	71	98
8	7	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	106
8	7	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	102
8	7	1/2	1/2	4/4	3	1	3/8	1/4	3/2		4	52	107
8	7	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	67	103
8	7	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	99
8	7	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	67	100
8	7	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50	108
8	7	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	104
9	8	0	0	4/4	3	1	3/8	1/4	3/2		7	49	118
9	8	0	0	4/4	2	1	3/8	1/4	3/2		4	64	114
9	8	0	0	4/4	1	1	1/8	1/8	1	-1	1	67	109
9	8	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	110
9	8	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	111
9	8	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45	119
9	8	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	115
9	8	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	120
9	8	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	116
9	8	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	112
9	8	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	113
9	8	7/8	7/8	4/4	2	1	1/8	1/8	1	1	3	69	117
10	9	0	0	4/4	3	1	1/4	1/4	1		2	50	133
10	9	0	0	4/4	2	1	1/8	1/8	1	-1	3	69	126
10	9	0	0	4/4	1	1	1/4	1/4	1		5	71	121
10	9	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	127
10	9	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	128
10	9	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	122
10	9	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	129
10	9	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	123
10	9	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	134
10	9	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66	130
10	9	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	124
10	9	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	131
10	9	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	132
10	9	7/8	7/8	4/4	1	1	1/8	1/8	1	1	3	69	125
11	10	0	0	4/4	3	1	1/4	1/4	1		2	38	150
11	10	0	0	4/4	2	1	1/4	1/4	1		5	59	143
11	10	0	0	4/4	1	1	1/8	1/8	1	-1	3	69	135
11	10	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	136
11	10	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	144
11	10	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66	137
11	10	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	145
11	10	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	138
11	10	1/2	1/2	4/4	3	1	1/8	1/8	1		2	38	151
11	10	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	146
11	10	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66	139
11	10	5/8	5/8	4/4	3	1	1/8	1/8	1		0	36	152
11	10	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	147
11	10	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	140
11	10	3/4	3/4	4/4	3	1	1/4	1/4	1		2	38	153
11	10	3/4	3/4	4/4	2	1	3/16	1/8	3/2		3	57	148
11	10	3/4	3/4	4/4	1	1	3/16	1/8	3/2		6	66	141
11	10	15/16	15/16	4/4	2	1	1/16	1/16	1		1	55	149
11	10	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	142
12	11	0	0	4/4	3	1	1/4	1/4	1		1	43	168
12	11	0	0	4/4	2	1	1/8	1/8	1		1	55	162
12	11	0	0	4/4	1	1	1/8	1/8	1		1	67	154
12	11	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	155
12	11	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	156
12	11	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	157
12	11	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	163
12	11	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43	169
12	11	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	158
12	11	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71	164
12	11	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	165
12	11	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	159
12	11	3/4	3/4	4/4	2	1	1/8	1/8	1		1	67	166
12	11	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	160
12	11	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	161
12	11	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69	167
13	12	0	0	4/4	3	1	1/4	1/4	1		1	43	186
13	12	0	0	4/4	1	1	1/8	1/8	1		1	67	170
13	12	0	0	4/4	2	1	1/8	1/8	1		5	71	178
13	12	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	171
13	12	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74	179
13	12	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	172
13	12	1/4	1/4	4/4	2	1	1/8	1/8	1		4	76	180
13	12	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71	181
13	12	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	173
13	12	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43	187
13	12	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72	182
13	12	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	174
13	12	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	175
13	12	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74	183
13	12	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	176
13	12	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76	184
13	12	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	177
13	12	7/8	7/8	4/4	2	1	1/8	1/8	1		6	78	185
14	13	0	0	4/4	3	1	1/8	1/8	1		1	43	204
14	13	0	0	4/4	1	1	1/8	1/8	1		5	71	188
14	13	0	0	4/4	2	1	1/8	1/8	1		1	79	196
14	13	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	205
14	13	1/8	1/8	4/4	2	1	1/8	1/8	1		5	71	197
14	13	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79	189
14	13	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	206
14	13	1/4	1/4	4/4	2	1	1/8	1/8	1		7	73	198
14	13	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78	190
14	13	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59	207
14	13	3/8	3/8	4/4	2	1	1/8	1/8	1		9	75	199
14	13	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79	191
14	13	1/2	1/2	4/4	3	1	1/8	1/8	1		0	60	208
14	13	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	192
14	13	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76	200
14	13	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	209
14	13	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71	201
14	13	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79	193
14	13	3/4	3/4	4/4	3	1	1/8	1/8	1		9	51	210
14	13	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	202
14	13	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78	194
14	13	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	211
14	13	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	203
14	13	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	195
15	14	0	0	4/4	3	1	1/4	1/4	1		5	47	221
15	14	0	0	4/4	2	1	1/8	1/8	1		6	66	217
15	14	0	0	4/4	1	1	1/8	1/8	1		9	75	212
15	14	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	213
15	14	1/4	1/4	4/4	1	1	3/8	1/4	3/2		1	67	214
15	14	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47	222
15	14	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63	218
15	14	1/2	1/2	4/4	3	1	3/8	1/4	3/2		0	48	223
15	14	1/2	1/2	4/4	2	1	3/8	1/4	3/2		4	64	219
15	14	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68	215
15	14	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	69	216
15	14	7/8	7/8	4/4	3	1	1/8	1/8	1		7	49	224
15	14	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	220
16	15	0	0	4/4	3	1	3/8	1/4	3/2		2	50	239
16	15	0	0	4/4	2	1	1/4	1/4	1		6	66	233
16	15	0	0	4/4	1	1	1/8	1/8	1	-1	3	69	225
16	15	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	226
16	15	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	227
16	15	3/8	3/8	4/4	3	1	1/8	1/8	1		9	51	240
16	15	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	228
16	15	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72	234
16	15	1/2	1/2	4/4	3	1	3/8	1/4	3/2		4	52	241
16	15	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	229
16	15	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71	235
16	15	5/8	5/8	4/4	1	1	1/8	1/8	1		6	66	230
16	15	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	236
16	15	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	231
16	15	3/4	3/4	4/4	2	1	1/8	1/8	1		1	67	237
16	15	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	242
16	15	7/8	7/8	4/4	1	1	1/8	1/8	1		9	63	232
16	15	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	238
17	16	0	0	4/4	3	1	1/4	1/4	1		4	40	257
17	16	0	0	4/4	1	1	1/8	1/8	1		4	64	243
17	16	0	0	4/4	2	1	1/8	1/8	1		1	67	251
17	16	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78	244
17	16	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79	245
17	16	3/8	3/8	4/4	1	1	1/8	1/8	1		9	75	246
17	16	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78	252
17	16	1/2	1/2	4/4	3	1	1/4	1/4	1		4	40	258
17	16	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	247
17	16	1/2	1/2	4/4	2	1	1/8	1/8	1		1	79	253
17	16	5/8	5/8	4/4	2	1	1/8	1/8	1		9	75	254
17	16	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	248
17	16	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76	255
17	16	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79	249
17	16	7/8	7/8	4/4	1	1	1/8	1/8	1		9	75	250
17	16	7/8	7/8	4/4	2	1	1/8	1/8	1		6	78	256
18	17	0	0	4/4	3	1	1/4	1/4	1		4	40	275
18	17	0	0	4/4	1	1	1/8	1/8	1		4	76	259
18	17	0	0	4/4	2	1	1/8	1/8	1		1	79	267
18	17	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	268
18	17	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	260
18	17	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	269
18	17	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	261
18	17	3/8	3/8	4/4	1	1	1/8	1/8	1		9	63	262
18	17	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	270
18	17	1/2	1/2	4/4	3	1	1/4	1/4	1		4	40	276
18	17	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64	263
18	17	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67	271
18	17	5/8	5/8	4/4	2	1	1/8	1/8	1		9	63	272
18	17	5/8	5/8	4/4	1	1	1/8	1/8	1		6	66	264
18	17	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	273
18	17	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	265
18	17	7/8	7/8	4/4	1	1	1/8	1/8	1		9	63	266
18	17	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	274
19	18	0	0	4/4	3	1	1/4	1/4	1		4	40	287
19	18	0	0	4/4	1	1	1/8	1/8	1		4	64	277
19	18	0	0	4/4	2	1	1/8	1/8	1		1	67	282
19	18	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78	278
19	18	1/4	1/4	4/4	3	1	1/4	1/4	1		4	64	288
19	18	1/4	1/4	4/4	1	1	3/8	1/4	3/2		1	79	279
19	18	3/8	3/8	4/4	2	1	1/8	1/8	1		5	83	283
19	18	1/2	1/2	4/4	3	1	1/4	1/4	1		7	61	289
19	18	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	81	284
19	18	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79	280
19	18	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	290
19	18	3/4	3/4	4/4	1	1	1/4	1/4	1	1	6	78	281
19	18	7/8	7/8	4/4	2	1	1/16	1/16	1		5	83	285
19	18	15/16	15/16	4/4	2	1	1/16	1/16	1		3	81	286
20	19	0	0	4/4	3	1	1/4	1/4	1		5	59	304
20	19	0	0	4/4	1	1	1/8	1/8	1	-1	6	78	291
20	19	0	0	4/4	2	1	3/8	1/4	3/2		1	79	298
20	19	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78	292
20	19	1/4	1/4	4/4	3	1	1/4	1/4	1		7	61	305
20	19	1/4	1/4	4/4	1	1	3/8	1/4	3/2		4	76	293
20	19	3/8	3/8	4/4	2	1	1/16	1/16	1		3	81	299
20	19	7/16	7/16	4/4	2	1	1/16	1/16	1		1	79	300
20	19	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	306
20	19	1/2	1/2	4/4	2	1	3/8	1/4	3/2		6	78	301
20	19	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76	294
20	19	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	307
20	19	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	295
20	19	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	296
20	19	7/8	7/8	4/4	2	1	1/16	1/16	1		1	79	302
20	19	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	297
20	19	15/16	15/16	4/4	2	1	1/16	1/16	1		6	78	303
21	20	0	0	4/4	3	1	1/4	1/4	1		3	45	321
21	20	0	0	4/4	1	1	1/8	1/8	1		7	73	308
21	20	0	0	4/4	2	1	1/8	1/8	1		4	76	314
21	20	1/8	1/8	4/4	2	1	1/4	1/4	1		6	66	315
21	20	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	309
21	20	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	310
21	20	3/8	3/8	4/4	2	1	1/8	1/8	1	1	4	64	316
21	20	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	322
21	20	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	4	64	317
21	20	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	311
21	20	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	318
21	20	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	319
21	20	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	312
21	20	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	320
21	20	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	313
22	21	0	0	4/4	3	1	1/4	1/4	1		3	45	336
22	21	0	0	4/4	2	1	1/8	1/8	1		7	61	330
22	21	0	0	4/4	1	1	1/8	1/8	1		4	64	323
22	21	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	331
22	21	1/8	1/8	4/4	1	1	1/4	1/4	1		6	78	324
22	21	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	332
22	21	3/8	3/8	4/4	1	1	1/8	1/8	1	1	4	76	325
22	21	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	337
22	21	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	333
22	21	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	4	76	326
22	21	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	327
22	21	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	334
22	21	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	328
22	21	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	335
22	21	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	329
23	22	0	0	4/4	3	1	1/4	1/4	1		3	45	347
23	22	0	0	4/4	2	1	1/4	1/4	1		4	64	343
23	22	0	0	4/4	1	1	1/8	1/8	1		7	73	338
23	22	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	339
23	22	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54	348
23	22	1/4	1/4	4/4	1	1	3/8	1/4	3/2		0	72	340
23	22	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	344
23	22	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	349
23	22	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	345
23	22	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	341
23	22	3/4	3/4	4/4	3	1	1/4	1/4	1		8	56	350
23	22	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74	342
23	22	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71	346
24	23	0	0	4/4	3	1	1/8	1/8	1		3	57	370
24	23	0	0	4/4	2	1	1/8	1/8	1		4	64	360
24	23	0	0	4/4	1	1	1/8	1/8	1	-1	2	74	351
24	23	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45	371
24	23	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	361
24	23	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	352
24	23	1/4	1/4	4/4	3	1	1/8	1/8	1		5	47	372
24	23	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	362
24	23	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	353
24	23	3/8	3/8	4/4	3	1	1/8	1/8	1		7	49	373
24	23	3/8	3/8	4/4	2	1	1/16	1/16	1		6	66	363
24	23	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	354
24	23	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64	364
24	23	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50	374
24	23	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66	365
24	23	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	355
24	23	5/8	5/8	4/4	3	1	1/8	1/8	1		1	43	375
24	23	5/8	5/8	4/4	2	1	1/16	1/16	1		4	64	366
24	23	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	356
24	23	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62	367
24	23	11/16	11/16	4/4	1	1	1/16	1/16	1		6	66	357
24	23	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	376
24	23	3/4	3/4	4/4	2	1	3/16	1/8	3/2		7	61	368
24	23	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	64	358
24	23	15/16	15/16	4/4	1	1	1/16	1/16	1		2	62	359
24	23	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62	369
25	24	0	0	4/4	3	1	1/4	1/4	1		2	38	386
25	24	0	0	4/4	2	1	1/8	1/8	1		2	62	381
25	24	0	0	4/4	1	1	1/4	1/4	1		2	62	377
25	24	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	382
25	24	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54	387
25	24	1/4	1/4	4/4	2	1	3/8	1/4	3/2		0	72	383
25	24	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81	378
25	24	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	388
25	24	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	379
25	24	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71	384
25	24	3/4	3/4	4/4	3	1	1/4	1/4	1		8	56	389
25	24	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74	385
