mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	27
5	5	0	0	4/4	1	1	0	appoggiatura	1/8	1		3	69	31
5	5	0	0	4/4	2	1	1/2		1/2	1		1	55	37
5	5	0	0	4/4	1	1	1/4		1/4	1		-2	70	32
5	5	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		3	69	33
5	5	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	34
5	5	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	38
5	5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74	35
5	5	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	39
5	5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	36
6	6	0	0	4/4	2	1	1/4		1/4	1		-3	39	46
6	6	0	0	4/4	1	1	3/8		1/4	3/2		1	79	40
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	51	47
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	48
6	6	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	41
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	49
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	42
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	50
6	6	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	43
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	51	51
6	6	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	44
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	52
6	6	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	45
7	7	0	0	4/4	2	1	1/4		1/4	1		-1	53	57
7	7	0	0	4/4	1	1	1/4		1/4	1		3	69	53
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	58
7	7	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	54
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	59
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	60
7	7	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-1	77	55
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	61
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	46	62
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	63
7	7	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	56
8	8	0	0	4/4	2	1	1/8		1/8	1		1	43	68
8	8	0	0	4/4	1	1	1/4		1/4	1		-2	70	64
8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	69
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	51	70
8	8	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	65
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	71
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	72
8	8	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-3	75	66
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46	73
8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	74
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		1	43	75
8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	67
9	9	0	0	4/4	2	1	1/2		1/2	1		-1	41	79
9	9	0	0	4/4	1	1	1/2		1/2	1		4	76	76
9	9	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-1	53	80
9	9	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74	77
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	81
9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	78
10	10	0	0	4/4	2	1	1/2		1/2	1		4	52	86
10	10	0	0	4/4	1	1	3/8		1/4	3/2		2	74	82
10	10	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	75	83
10	10	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-3	51	87
10	10	1/2	1/2	4/4	1	1	3/8		1/4	3/2		0	72	84
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	88
10	10	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	85
11	11	0	0	4/4	2	1	1/2		1/2	1		2	50	95
11	11	0	0	4/4	1	1	1/8		1/8	1		0	72	89
11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	90
11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	91
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	92
11	11	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	96
11	11	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-2	70	93
11	11	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	94
13	12	0	0	4/4	2	1	1/2		1/2	1		2	38	104
13	12	0	0	4/4	1	1	1/4		1/4	1		3	69	99
13	12	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	100
13	12	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	101
13	12	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78	102
13	12	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	103
14	13	0	0	4/4	1	1	3/8		1/4	3/2		3	81	105
14	13	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	110
14	13	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	111
14	13	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	106
14	13	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54	112
14	13	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	81	107
14	13	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	113
14	13	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	108
14	13	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81	109
15	14	0	0	4/4	1	1	0	appoggiatura	1/8	1		3	81	114
15	14	0	0	4/4	2	1	1/4		1/4	1		1	55	119
15	14	0	0	4/4	1	1	1/2		1/2	1		-2	82	115
15	14	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	120
15	14	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45	121
15	14	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	46	122
15	14	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	116
15	14	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	123
15	14	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	117
15	14	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	118
16	15	0	0	4/4	2	1	1/4		1/4	1		0	48	129
16	15	0	0	4/4	1	1	1/4		1/4	1		4	76	124
16	15	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		2	74	125
16	15	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	130
16	15	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	126
16	15	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	131
16	15	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	132
16	15	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-1	77	127
16	15	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	133
16	15	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	128
17	16	0	0	4/4	2	1	1/2		1/2	1		0	60	140
17	16	0	0	4/4	1	1	3/8		1/4	3/2		-1	77	134
17	16	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	135
17	16	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	136
17	16	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		2	74	137
17	16	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-3	75	138
17	16	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	141
17	16	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	142
17	16	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	143
17	16	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	139
18	17	0	0	4/4	2	1	1/8		1/8	1		-1	53	150
18	17	0	0	4/4	1	1	3/8		1/4	3/2		4	76	144
18	17	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	41	151
18	17	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	152
18	17	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45	153
18	17	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	145
18	17	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	146
18	17	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		0	72	147
18	17	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	46	154
18	17	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74	148
18	17	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46	155
18	17	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	156
18	17	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	157
18	17	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	149
19	18	0	0	4/4	2	1	1/2		1/2	1		-3	51	163
19	18	0	0	4/4	1	1	3/8		1/4	3/2		2	74	158
19	18	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	75	159
19	18	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	160
19	18	1/2	1/2	4/4	2	1	3/8		1/4	3/2		4	52	164
19	18	1/2	1/2	4/4	1	1	3/8		1/4	3/2		0	72	161
19	18	7/8	7/8	4/4	2	1	1/16		1/16	1		2	50	165
19	18	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	162
19	18	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	166
20	19	0	0	4/4	2	1	1/4		1/4	1		-1	53	173
20	19	0	0	4/4	1	1	1/4		1/4	1		3	69	167
20	19	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		1	67	168
20	19	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	174
20	19	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	169
20	19	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	175
20	19	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	176
20	19	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77	170
20	19	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	177
20	19	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	46	178
20	19	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	82	171
20	19	7/8	7/8	4/4	1	1	1/8		1/8	1		3	81	172
21	20	0	0	4/4	2	1	1/8		1/8	1		-3	51	185
21	20	0	0	4/4	1	1	1/8		1/8	1		1	79	179
21	20	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	186
21	20	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	180
21	20	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	187
21	20	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	181
21	20	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	188
21	20	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	182
21	20	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	189
21	20	1/2	1/2	4/4	1	1	3/8		1/4	3/2		0	72	183
21	20	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	190
21	20	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	184
22	21	0	0	4/4	2	1	1/4		1/4	1		-2	46	194
22	21	0	0	4/4	1	1	1/2		1/2	1		-2	70	191
22	21	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	195
22	21	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	196
22	21	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	197
22	21	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	198
22	21	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	192
22	21	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	193
23	22	0	0	4/4	2	1	1/4		1/4	1		-1	65	205
23	22	0	0	4/4	1	1	1/4		1/4	1		3	69	199
23	22	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	206
23	22	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	200
23	22	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	207
23	22	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	201
23	22	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	208
23	22	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	202
23	22	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	209
23	22	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	203
23	22	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	204
24	23	0	0	4/4	1	1	0	appoggiatura	1/8	1		2	74	210
24	23	0	0	4/4	2	1	1/4		1/4	1		0	60	214
24	23	0	0	4/4	1	1	1/2		1/2	1		-3	75	211
24	23	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	215
24	23	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	216
24	23	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	51	217
24	23	3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	218
24	23	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	212
24	23	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	213
25	24	0	0	4/4	2	1	1/4		1/4	1		1	55	225
25	24	0	0	4/4	1	1	1/4		1/4	1		-2	70	219
25	24	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	226
25	24	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70	220
25	24	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45	227
25	24	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	221
25	24	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	46	228
25	24	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	222
25	24	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	229
25	24	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	223
25	24	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	224
26	25	0	0	4/4	1	1	0	appoggiatura	1/8	1		4	76	230
26	25	0	0	4/4	2	1	1/4		1/4	1		2	50	234
26	25	0	0	4/4	1	1	1/2		1/2	1		-1	77	231
26	25	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	235
26	25	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	236
26	25	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	237
26	25	1/2	1/2	4/4	1	1	3/8		1/4	3/2		6	78	232
26	25	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	238
26	25	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	239
26	25	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	233
27	26	0	0	4/4	2	1	1/4		1/4	1		-2	58	244
27	26	0	0	4/4	1	1	3/8		1/4	3/2		1	79	240
27	26	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	245
27	26	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	246
27	26	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	241
27	26	1/2	1/2	4/4	2	1	3/8		1/4	3/2		3	57	247
27	26	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	242
27	26	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	82	243
27	26	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	248
28	27	0	0	4/4	2	1	1/4		1/4	1		6	54	253
28	27	0	0	4/4	1	1	1/4		1/4	1		3	81	249
28	27	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	254
28	27	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	250
28	27	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	255
28	27	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	51	256
28	27	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	257
28	27	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	251
28	27	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	252
29	28	0	0	4/4	2	1	1/4		1/4	1		0	48	264
29	28	0	0	4/4	1	1	1/8		1/8	1		-3	75	258
29	28	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	259
29	28	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	265
29	28	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	260
29	28	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	266
29	28	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	261
29	28	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	267
29	28	1/2	1/2	4/4	1	1	3/8		1/4	3/2		0	72	262
29	28	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	268
29	28	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	269
29	28	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	270
29	28	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	263
30	29	0	0	4/4	2	1	3/8		1/4	3/2		6	54	275
30	29	0	0	4/4	1	1	1/4		1/4	1		0	72	271
30	29	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	272
30	29	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	276
30	29	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	277
30	29	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	278
30	29	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	46	279
30	29	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	273
30	29	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	274
31	30	0	0	4/4	1	1	0	appoggiatura	1/8	1		-1	65	280
31	30	0	0	4/4	2	1	1/4		1/4	1		-3	51	285
31	30	0	0	4/4	1	1	3/8		1/4	3/2		1	67	281
31	30	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	286
31	30	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	282
31	30	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	287
31	30	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	69	283
31	30	3/4	3/4	4/4	2	1	1/4		1/4	1		2	38	288
31	30	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	284
33	31	0	0	4/4	2	1	1/2		1/2	1		1	43	297
33	31	0	0	4/4	1	1	1		1	1		1	67	296
