mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
15	14	5/4	5/4	6/4	1	1	1/4		1/4	1		3	69	116
16	15	0	0	6/4	2	1	1/2		1/2	1		9	51	126
16	15	0	0	6/4	1	1	1/4		1/4	1		6	66	120
16	15	1/4	1/4	6/4	1	1	1/4		1/4	1		4	64	121
16	15	1/2	1/2	6/4	2	1	3/4		1/2	3/2		5	59	127
16	15	1/2	1/2	6/4	1	1	1/4		1/4	1		6	66	122
16	15	3/4	3/4	6/4	1	1	1/4		1/4	1		8	68	123
16	15	1	1	6/4	1	1	1/4		1/4	1		3	69	124
16	15	5/4	5/4	6/4	2	1	1/4		1/4	1		5	47	128
16	15	5/4	5/4	6/4	1	1	1/4		1/4	1		5	71	125
17	16	0	0	6/4	2	1	3/2		1	3/2	1	4	52	135
17	16	0	0	6/4	1	1	1/4		1/4	1		8	68	129
17	16	1/4	1/4	6/4	1	1	1/4		1/4	1		6	66	130
17	16	1/2	1/2	6/4	1	1	1/4		1/4	1		4	64	131
17	16	3/4	3/4	6/4	1	1	1/4		1/4	1		6	66	132
17	16	1	1	6/4	1	1	1/4		1/4	1		8	68	133
17	16	5/4	5/4	6/4	1	1	1/4		1/4	1		3	69	134
18	17	0	0	6/4	1	1	0	grace32after	1/32	1		4	64	136
18	17	0	0	6/4	1	1	0	grace32after	1/32	1		6	66	137
18	17	0	0	6/4	1	1	0	grace32after	1/32	1		8	68	138
18	17	0	0	6/4	1	1	0	grace32after	1/32	1		3	69	139
18	17	0	0	6/4	1	1	0	appoggiatura	1/8	1		3	69	140
18	17	0	0	6/4	2	1	1/4		1/4	1	-1	4	52	142
18	17	0	0	6/4	1	1	3/2		1	3/2		5	71	141
18	17	1/4	1/4	6/4	2	1	1/4		1/4	1		9	51	143
18	17	1/2	1/2	6/4	2	1	1/4		1/4	1		4	52	144
18	17	3/4	3/4	6/4	2	1	1/4		1/4	1		6	54	145
18	17	1	1	6/4	2	1	1/4		1/4	1		8	56	146
18	17	5/4	5/4	6/4	2	1	1/4		1/4	1		3	57	147
19	18	0	0	6/4	2	1	0	grace32after	1/32	1		4	52	153
19	18	0	0	6/4	2	1	0	grace32after	1/32	1		6	54	154
19	18	0	0	6/4	2	1	0	grace32after	1/32	1		8	56	155
19	18	0	0	6/4	2	1	0	grace32after	1/32	1		3	57	156
19	18	0	0	6/4	2	1	3/2		1	3/2		5	59	157
19	18	0	0	6/4	1	1	3/8		1/4	3/2		9	63	148
19	18	3/8	3/8	6/4	1	1	1/8		1/8	1		4	64	149
19	18	1/2	1/2	6/4	1	1	3/4		1/2	3/2		4	64	150
19	18	5/4	5/4	6/4	1	1	1/8		1/8	1		9	63	151
19	18	11/8	11/8	6/4	1	1	1/8		1/8	1		4	64	152
20	19	0	0	6/4	2	1	1/2		1/2	1		9	51	165
20	19	0	0	6/4	1	1	1/4		1/4	1		6	66	158
20	19	1/4	1/4	6/4	1	1	1/16		1/16	1		8	68	159
20	19	5/16	5/16	6/4	1	1	1/8		1/8	1		6	66	160
20	19	7/16	7/16	6/4	1	1	1/16		1/16	1		8	68	161
20	19	1/2	1/2	6/4	2	1	1		1	1		2	50	166
20	19	1/2	1/2	6/4	1	1	3/4		1/2	3/2		8	68	162
20	19	5/4	5/4	6/4	1	1	1/8		1/8	1		6	66	163
20	19	11/8	11/8	6/4	1	1	1/8		1/8	1		8	68	164
21	20	0	0	6/4	1	1	0	appoggiatura	1/8	1		8	68	167
21	20	0	0	6/4	2	1	1/4		1/4	1		7	49	172
21	20	0	0	6/4	1	1	3/4		1/2	3/2		3	69	168
21	20	1/4	1/4	6/4	2	1	1/4		1/4	1		5	47	173
21	20	1/2	1/2	6/4	2	1	3/4		1/2	3/2		3	45	174
21	20	3/4	3/4	6/4	1	1	1/4		1/4	1		7	61	169
21	20	1	1	6/4	1	1	1/4		1/4	1		9	63	170
21	20	5/4	5/4	6/4	2	1	1/4		1/4	1		3	57	175
21	20	5/4	5/4	6/4	1	1	1/4		1/4	1		5	59	171
22	21	0	0	6/4	2	1	3/8		1/4	3/2		8	56	182
22	21	0	0	6/4	1	1	3/8		1/4	3/2		4	64	176
22	21	3/8	3/8	6/4	2	1	1/8		1/8	1		3	57	183
22	21	3/8	3/8	6/4	1	1	1/24		1/16	2/3		6	66	177
22	21	5/12	5/12	6/4	1	1	1/24		1/16	2/3		4	64	178
22	21	11/24	11/24	6/4	1	1	1/24		1/16	2/3		6	66	179
22	21	1/2	1/2	6/4	2	1	1/2		1/2	1		5	59	184
22	21	1/2	1/2	6/4	1	1	3/4		1/2	3/2		6	66	180
22	21	1	1	6/4	2	1	1/2		1/2	1		5	47	185
22	21	5/4	5/4	6/4	1	1	1/4		1/4	1		4	64	181
23	22	0	0	6/4	2	1	1/4		1/4	1		4	52	187
23	22	0	0	6/4	1	1	1/2		1/2	1		4	64	186
23	22	1/4	1/4	6/4	2	1	1/4		1/4	1		4	64	188
23	22	1/2	1/2	6/4	2	1	1/4		1/4	1		2	62	189
23	22	3/4	3/4	6/4	2	1	1/4		1/4	1		7	61	190
23	22	1	1	6/4	2	1	1/4		1/4	1		5	59	191
23	22	5/4	5/4	6/4	2	1	1/4		1/4	1		2	62	192
24	23	0	0	6/4	2	1	1/2		1/2	1		7	61	198
24	23	1/4	1/4	6/4	1	1	1/4		1/4	1		4	64	193
24	23	1/2	1/2	6/4	2	1	1/4		1/4	1		5	59	199
24	23	1/2	1/2	6/4	1	1	1/4		1/4	1		2	62	194
24	23	3/4	3/4	6/4	2	1	1/4		1/4	1		3	57	200
24	23	3/4	3/4	6/4	1	1	1/4		1/4	1		7	61	195
24	23	1	1	6/4	2	1	1/4		1/4	1		8	56	201
24	23	1	1	6/4	1	1	1/4		1/4	1		5	59	196
24	23	5/4	5/4	6/4	2	1	1/4		1/4	1		5	59	202
24	23	5/4	5/4	6/4	1	1	1/4		1/4	1		2	62	197
25	24	0	0	6/4	2	1	1/4		1/4	1		3	57	209
25	24	0	0	6/4	1	1	3/8		1/4	3/2		7	61	203
25	24	1/4	1/4	6/4	2	1	1/4		1/4	1		1	55	210
25	24	3/8	3/8	6/4	1	1	1/24		1/16	2/3		2	62	204
25	24	5/12	5/12	6/4	1	1	1/24		1/16	2/3		7	61	205
25	24	11/24	11/24	6/4	1	1	1/24		1/16	2/3		2	62	206
25	24	1/2	1/2	6/4	2	1	1/4		1/4	1		6	54	211
25	24	1/2	1/2	6/4	1	1	3/4		1/2	3/2		2	62	207
25	24	3/4	3/4	6/4	2	1	1/4		1/4	1		4	52	212
25	24	1	1	6/4	2	1	1/4		1/4	1		6	54	213
25	24	5/4	5/4	6/4	2	1	1/4		1/4	1		2	50	214
25	24	5/4	5/4	6/4	1	1	1/4		1/4	1		7	61	208
26	25	0	0	6/4	2	1	1/4		1/4	1		1	55	221
26	25	0	0	6/4	1	1	3/8		1/4	3/2		5	59	215
26	25	1/4	1/4	6/4	2	1	1/4		1/4	1		6	54	222
26	25	3/8	3/8	6/4	1	1	1/24		1/16	2/3		7	61	216
26	25	5/12	5/12	6/4	1	1	1/24		1/16	2/3		5	59	217
26	25	11/24	11/24	6/4	1	1	1/24		1/16	2/3		7	61	218
26	25	1/2	1/2	6/4	2	1	1/4		1/4	1		4	52	223
26	25	1/2	1/2	6/4	1	1	3/4		1/2	3/2		7	61	219
26	25	3/4	3/4	6/4	2	1	1/4		1/4	1		2	50	224
26	25	1	1	6/4	2	1	1/4		1/4	1		4	52	225
26	25	5/4	5/4	6/4	2	1	1/4		1/4	1		7	49	226
26	25	5/4	5/4	6/4	1	1	1/4		1/4	1		5	59	220
27	26	0	0	6/4	2	1	1/4		1/4	1		6	54	233
27	26	0	0	6/4	1	1	3/8		1/4	3/2		3	57	227
27	26	1/4	1/4	6/4	2	1	1/4		1/4	1		4	52	234
27	26	3/8	3/8	6/4	1	1	1/24		1/16	2/3		5	59	228
27	26	5/12	5/12	6/4	1	1	1/24		1/16	2/3		3	57	229
27	26	11/24	11/24	6/4	1	1	1/24		1/16	2/3		5	59	230
27	26	1/2	1/2	6/4	2	1	1/4		1/4	1		2	50	235
27	26	1/2	1/2	6/4	1	1	3/4		1/2	3/2		5	59	231
27	26	3/4	3/4	6/4	2	1	1/4		1/4	1		7	49	236
27	26	1	1	6/4	2	1	1/4		1/4	1		2	50	237
27	26	5/4	5/4	6/4	2	1	1/4		1/4	1		5	47	238
27	26	5/4	5/4	6/4	1	1	1/4		1/4	1		3	57	232
28	27	0	0	6/4	2	1	3/8		1/4	3/2		4	52	246
28	27	0	0	6/4	1	1	3/8		1/4	3/2		8	56	239
28	27	3/8	3/8	6/4	2	1	1/8		1/8	1		4	52	247
28	27	3/8	3/8	6/4	1	1	1/24		1/16	2/3		8	68	240
28	27	5/12	5/12	6/4	1	1	1/24		1/16	2/3		6	66	241
28	27	11/24	11/24	6/4	1	1	1/24		1/16	2/3		8	68	242
28	27	1/2	1/2	6/4	2	1	1/4		1/4	1		2	50	248
28	27	1/2	1/2	6/4	1	1	3/4		1/2	3/2		8	68	243
28	27	3/4	3/4	6/4	2	1	1/4		1/4	1		7	49	249
28	27	1	1	6/4	2	1	1/4		1/4	1		5	47	250
28	27	5/4	5/4	6/4	2	1	1/4		1/4	1		2	50	251
28	27	5/4	5/4	6/4	1	1	1/8		1/8	1		6	66	244
28	27	11/8	11/8	6/4	1	1	1/8		1/8	1		8	68	245
29	28	0	0	6/4	2	1	3/4		1/2	3/2		7	49	256
29	28	0	0	6/4	1	1	3/8		1/4	3/2		3	69	252
29	28	3/8	3/8	6/4	1	1	1/8		1/8	1		4	64	253
29	28	1/2	1/2	6/4	1	1	3/4		1/2	3/2		1	67	254
29	28	3/4	3/4	6/4	2	1	1/4		1/4	1		3	57	257
29	28	1	1	6/4	2	1	1/4		1/4	1		5	59	258
29	28	5/4	5/4	6/4	2	1	1/4		1/4	1		7	61	259
29	28	5/4	5/4	6/4	1	1	1/4		1/4	1		3	69	255
30	29	0	0	6/4	2	1	1/4		1/4	1		2	62	265
30	29	0	0	6/4	1	1	1/4		1/4	1		6	66	260
30	29	1/4	1/4	6/4	2	1	1/4		1/4	1		7	61	266
30	29	1/4	1/4	6/4	1	1	1/4		1/4	1		3	69	261
30	29	1/2	1/2	6/4	2	1	1/4		1/4	1		5	59	267
30	29	1/2	1/2	6/4	1	1	1/4		1/4	1		8	68	262
30	29	3/4	3/4	6/4	2	1	1/4		1/4	1		2	62	268
30	29	3/4	3/4	6/4	1	1	1/4		1/4	1		5	71	263
30	29	1	1	6/4	2	1	0	grace8after	1/8	1		3	57	269
30	29	1	1	6/4	2	1	0	grace8after	1/8	1		5	59	270
30	29	1	1	6/4	2	1	1/2		1/2	1		7	61	271
30	29	1	1	6/4	1	1	1/2		1/2	1		4	64	264
31	30	0	0	6/4	2	1	3/8		1/4	3/2		8	56	276
31	30	0	0	6/4	1	1	3/8		1/4	3/2		2	62	272
31	30	3/8	3/8	6/4	2	1	1/8		1/8	1		3	57	277
31	30	3/8	3/8	6/4	1	1	1/8		1/8	1		7	61	273
31	30	1/2	1/2	6/4	2	1	1/2		1/2	1		4	52	278
31	30	1/2	1/2	6/4	1	1	3/4		1/2	3/2		5	59	274
31	30	1	1	6/4	2	1	1/2		1/2	1		4	40	279
31	30	5/4	5/4	6/4	1	1	1/4		1/4	1		3	57	275
32	31	0	0	6/4	2	1	1/4		1/4	1		3	45	286
32	31	0	0	6/4	1	1	1/4		1/4	1		3	57	280
32	31	1/4	1/4	6/4	2	1	1/4		1/4	1		7	61	287
32	31	1/4	1/4	6/4	1	1	1/4		1/4	1		4	64	281
32	31	1/2	1/2	6/4	2	1	1/4		1/4	1		5	59	288
32	31	1/2	1/2	6/4	1	1	1/4		1/4	1		2	62	282
32	31	3/4	3/4	6/4	2	1	1/4		1/4	1		3	57	289
32	31	3/4	3/4	6/4	1	1	1/4		1/4	1		7	61	283
32	31	1	1	6/4	2	1	1/4		1/4	1		8	56	290
32	31	1	1	6/4	1	1	1/4		1/4	1		5	59	284
32	31	5/4	5/4	6/4	2	1	1/4		1/4	1		5	59	291
32	31	5/4	5/4	6/4	1	1	1/4		1/4	1		2	62	285
33	32	0	0	6/4	2	1	1/4		1/4	1		3	57	298
33	32	0	0	6/4	1	1	3/8		1/4	3/2		7	61	292
33	32	1/4	1/4	6/4	2	1	1/4		1/4	1		4	64	299
33	32	3/8	3/8	6/4	1	1	1/16		1/16	1		5	59	293
33	32	7/16	7/16	6/4	1	1	1/16		1/16	1		3	57	294
33	32	1/2	1/2	6/4	1	1	3/4		1/2	3/2		8	56	295
33	32	1/2	1/2	6/4	2	1	1/4		1/4	1		2	62	300
33	32	3/4	3/4	6/4	2	1	1/4		1/4	1		7	61	301
33	32	1	1	6/4	2	1	1/4		1/4	1		5	59	302
33	32	5/4	5/4	6/4	1	1	1/8		1/8	1		6	54	296
33	32	5/4	5/4	6/4	2	1	1/4		1/4	1		2	62	303
33	32	11/8	11/8	6/4	1	1	1/8		1/8	1		8	56	297
34	33	0	0	6/4	1	1	1/4		1/4	1		3	57	304
34	33	0	0	6/4	2	1	3/8		1/4	3/2		7	61	310
34	33	1/4	1/4	6/4	1	1	1/4		1/4	1		4	64	305
34	33	3/8	3/8	6/4	2	1	1/16		1/16	1		5	59	311
34	33	7/16	7/16	6/4	2	1	1/16		1/16	1		3	57	312
34	33	1/2	1/2	6/4	2	1	3/4		1/2	3/2		8	56	313
34	33	1/2	1/2	6/4	1	1	1/4		1/4	1		2	62	306
34	33	3/4	3/4	6/4	1	1	1/4		1/4	1		7	61	307
34	33	1	1	6/4	1	1	1/4		1/4	1		5	59	308
34	33	5/4	5/4	6/4	2	1	1/8		1/8	1		6	54	314
34	33	5/4	5/4	6/4	1	1	1/4		1/4	1		2	62	309
34	33	11/8	11/8	6/4	2	1	1/8		1/8	1		8	56	315
35	34	0	0	6/4	2	1	1/2		1/2	1		3	57	320
35	34	0	0	6/4	1	1	1/2		1/2	1		7	61	316
35	34	1/2	1/2	6/4	2	1	3/4		1/2	3/2		3	57	321
35	34	1/2	1/2	6/4	1	1	3/4		1/2	3/2		7	61	317
35	34	5/4	5/4	6/4	2	1	1/8		1/8	1		8	56	322
35	34	5/4	5/4	6/4	1	1	1/8		1/8	1		5	59	318
35	34	11/8	11/8	6/4	2	1	1/8		1/8	1		3	57	323
35	34	11/8	11/8	6/4	1	1	1/8		1/8	1		7	61	319
36	35	0	0	6/4	2	1	1/2		1/2	1		5	59	328
36	35	0	0	6/4	1	1	1/2		1/2	1		2	62	324
36	35	1/2	1/2	6/4	2	1	3/4		1/2	3/2		5	59	329
36	35	1/2	1/2	6/4	1	1	3/4		1/2	3/2		2	62	325
36	35	5/4	5/4	6/4	2	1	1/8		1/8	1		3	57	330
36	35	5/4	5/4	6/4	1	1	1/8		1/8	1		7	61	326
36	35	11/8	11/8	6/4	2	1	1/8		1/8	1		5	59	331
36	35	11/8	11/8	6/4	1	1	1/8		1/8	1		2	62	327
37	36	0	0	6/4	2	1	1/4		1/4	1		7	61	336
37	36	0	0	6/4	1	1	1/2		1/2	1		4	64	332
37	36	1/4	1/4	6/4	2	1	1/4		1/4	1		2	62	337
37	36	1/2	1/2	6/4	2	1	1/4		1/4	1		7	61	338
37	36	1/2	1/2	6/4	1	1	3/4		1/2	3/2		4	64	333
37	36	3/4	3/4	6/4	2	1	1/4		1/4	1		5	59	339
37	36	1	1	6/4	2	1	1/4		1/4	1		7	61	340
37	36	5/4	5/4	6/4	2	1	1/4		1/4	1		3	57	341
37	36	5/4	5/4	6/4	1	1	1/8		1/8	1		2	62	334
37	36	11/8	11/8	6/4	1	1	1/8		1/8	1		4	64	335
38	37	0	0	6/4	2	1	1/4		1/4	1		2	62	346
38	37	0	0	6/4	1	1	1/2		1/2	1		6	66	342
38	37	1/4	1/4	6/4	2	1	1/4		1/4	1		4	64	347
38	37	1/2	1/2	6/4	2	1	1/4		1/4	1		2	62	348
38	37	1/2	1/2	6/4	1	1	3/4		1/2	3/2		6	66	343
38	37	3/4	3/4	6/4	2	1	1/4		1/4	1		7	61	349
38	37	1	1	6/4	2	1	1/4		1/4	1		2	62	350
38	37	5/4	5/4	6/4	2	1	1/4		1/4	1		5	59	351
38	37	5/4	5/4	6/4	1	1	1/8		1/8	1		4	64	344
38	37	11/8	11/8	6/4	1	1	1/8		1/8	1		6	66	345
39	38	0	0	6/4	2	1	1/4		1/4	1		4	64	356
39	38	0	0	6/4	1	1	1/2		1/2	1		8	68	352
39	38	1/4	1/4	6/4	2	1	1/4		1/4	1		6	66	357
39	38	1/2	1/2	6/4	2	1	1/4		1/4	1		4	64	358
39	38	1/2	1/2	6/4	1	1	3/4		1/2	3/2		8	68	353
39	38	3/4	3/4	6/4	2	1	1/4		1/4	1		2	62	359
39	38	1	1	6/4	2	1	1/4		1/4	1		4	64	360
39	38	5/4	5/4	6/4	2	1	1/4		1/4	1		7	61	361
39	38	5/4	5/4	6/4	1	1	1/8		1/8	1		6	66	354
39	38	11/8	11/8	6/4	1	1	1/8		1/8	1		8	68	355
40	39	0	0	6/4	1	1	0	appoggiatura	1/8	1		8	68	362
40	39	0	0	6/4	2	1	1/4		1/4	1		6	66	366
40	39	0	0	6/4	1	1	1		1	1	1	3	69	363
40	39	1/4	1/4	6/4	2	1	1/4		1/4	1		4	64	367
40	39	1/2	1/2	6/4	2	1	1/4		1/4	1		2	62	368
40	39	3/4	3/4	6/4	2	1	1/4		1/4	1		7	61	369
40	39	1	1	6/4	2	1	1/2		1/2	1		2	62	370
40	39	1	1	6/4	1	1	3/8		1/4	3/2	-1	3	69	364
40	39	11/8	11/8	6/4	1	1	1/8		1/8	1		8	68	365
41	40	0	0	6/4	2	1	1/2		1/2	1		2	50	377
41	40	0	0	6/4	1	1	1/8		1/8	1		6	66	371
41	40	1/8	1/8	6/4	1	1	1/8		1/8	1		4	64	372
41	40	1/4	1/4	6/4	1	1	1/8		1/8	1		2	62	373
41	40	3/8	3/8	6/4	1	1	1/8		1/8	1		7	61	374
41	40	1/2	1/2	6/4	2	1	1/2		1/2	1		4	52	378
41	40	1/2	1/2	6/4	1	1	3/4		1/2	3/2		5	59	375
41	40	1	1	6/4	2	1	1/2		1/2	1		4	40	379
41	40	5/4	5/4	6/4	1	1	1/4		1/4	1		3	57	376
42	41	0	0	6/4	2	1	3/2		1	3/2		3	45	381
42	41	0	0	6/4	1	1	3/2		1	3/2		3	57	380
