mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	83
7	7	1/2	1/2	6/8	1	1	1/4		1/4	1		0	72	78
7	7	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66	84
8	8	0	0	6/8	2	1	1/8		1/8	1		1	67	89
8	8	0	0	6/8	1	1	1/8		1/8	1		5	71	85
8	8	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	90
8	8	1/8	1/8	6/8	1	1	1/4		1/4	1		1	79	86
8	8	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58	91
8	8	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	92
8	8	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	87
8	8	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	93
8	8	1/2	1/2	6/8	1	1	1/4		1/4	1		-1	77	88
8	8	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	94
9	9	0	0	6/8	2	1	1/8		1/8	1		0	60	99
9	9	0	0	6/8	1	1	1/8		1/8	1		4	76	95
9	9	1/8	1/8	6/8	2	1	1/8		1/8	1		0	48	100
9	9	1/8	1/8	6/8	1	1	1/4		1/4	1		0	72	96
9	9	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	51	101
9	9	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	102
9	9	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	97
9	9	1/2	1/2	6/8	2	1	1/8		1/8	1		1	43	103
9	9	1/2	1/2	6/8	1	1	1/4		1/4	1		-2	70	98
9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	104
10	10	0	0	6/8	2	1	1/8		1/8	1		-1	53	113
10	10	0	0	6/8	1	1	3/16		1/8	3/2		3	69	105
10	10	1/8	1/8	6/8	2	1	1/16		1/16	1		-1	41	114
10	10	3/16	3/16	6/8	2	1	1/16		1/16	1		1	43	115
10	10	3/16	3/16	6/8	1	1	1/16		1/16	1		-2	70	106
10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	116
10	10	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72	107
10	10	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	108
10	10	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	46	117
10	10	3/8	3/8	6/8	1	1	1/16		1/16	1		2	74	109
10	10	7/16	7/16	6/8	1	1	1/16		1/16	1		1	67	110
10	10	1/2	1/2	6/8	2	1	1/4		1/4	1		0	48	118
10	10	1/2	1/2	6/8	1	1	3/16		1/8	3/2		1	67	111
10	10	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	65	112
11	11	0	0	6/8	2	1	1/8		1/8	1		-1	41	123
11	11	0	0	6/8	1	1	1/8		1/8	1		-1	65	119
11	11	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	124
11	11	1/8	1/8	6/8	1	1	1/4		1/4	1		-1	77	120
11	11	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	125
11	11	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	126
11	11	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	121
11	11	1/2	1/2	6/8	2	1	1/8		1/8	1		0	48	127
11	11	1/2	1/2	6/8	1	1	1/4		1/4	1		-3	75	122
11	11	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	128
12	12	0	0	6/8	2	1	1/8		1/8	1		-2	58	140
12	12	0	0	6/8	1	1	1/8		1/8	1		2	74	129
12	12	1/8	1/8	6/8	1	1	1/16		1/16	1		-2	82	130
12	12	3/16	3/16	6/8	1	1	1/16		1/16	1		3	81	131
12	12	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79	132
12	12	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	77	133
12	12	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76	134
12	12	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77	135
12	12	1/2	1/2	6/8	2	1	1/16		1/16	1		-2	58	141
12	12	1/2	1/2	6/8	1	1	1/16		1/16	1		1	79	136
12	12	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	142
12	12	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	137
12	12	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55	143
12	12	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	138
12	12	11/16	11/16	6/8	2	1	1/16		1/16	1		-1	53	144
12	12	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	139
13	13	0	0	6/8	2	1	1/8		1/8	1		4	52	156
13	13	0	0	6/8	1	1	1/16		1/16	1		7	73	145
13	13	1/16	1/16	6/8	1	1	1/16		1/16	1		5	71	146
13	13	1/8	1/8	6/8	2	1	1/8		1/8	1		7	49	157
13	13	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69	147
13	13	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67	148
13	13	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	158
13	13	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	65	149
13	13	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64	150
13	13	3/8	3/8	6/8	2	1	1/16		1/16	1		2	50	159
13	13	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	65	151
13	13	7/16	7/16	6/8	2	1	1/16		1/16	1		0	48	160
13	13	7/16	7/16	6/8	1	1	1/16		1/16	1		1	67	152
13	13	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		1	67	153
13	13	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		-1	65	154
13	13	1/2	1/2	6/8	2	1	1/4		1/4	1		-2	46	161
13	13	1/2	1/2	6/8	1	1	1/4		1/4	1		1	67	155
14	14	0	0	6/8	2	1	1/8		1/8	1		3	45	168
14	14	0	0	6/8	1	1	1/8		1/8	1		3	69	162
14	14	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	163
14	14	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	164
14	14	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	165
14	14	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	169
14	14	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	166
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	170
14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	167
15	15	0	0	6/8	2	1	1/8		1/8	1		6	54	180
15	15	0	0	6/8	1	1	1/16		1/16	1		2	74	171
15	15	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76	172
15	15	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	181
15	15	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	173
15	15	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72	174
15	15	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	182
15	15	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	175
15	15	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71	176
15	15	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	183
15	15	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	177
15	15	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	184
15	15	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	178
15	15	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	185
15	15	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	179
16	16	0	0	6/8	2	1	1/8		1/8	1		4	52	192
16	16	0	0	6/8	1	1	1/8		1/8	1		4	76	186
16	16	1/8	1/8	6/8	2	1	1/4		1/4	1	1	4	64	193
16	16	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	187
16	16	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	188
16	16	3/8	3/8	6/8	2	1	1/8		1/8	1	-1	4	64	194
16	16	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	189
16	16	1/2	1/2	6/8	2	1	1/16		1/16	1		2	62	195
16	16	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	190
16	16	9/16	9/16	6/8	2	1	1/16		1/16	1		0	60	196
16	16	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62	197
16	16	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	191
16	16	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59	198
17	17	0	0	6/8	2	1	1/8		1/8	1		0	60	210
17	17	0	0	6/8	1	1	1/16		1/16	1		3	81	199
17	17	1/16	1/16	6/8	1	1	1/16		1/16	1		4	76	200
17	17	1/8	1/8	6/8	2	1	1/8		1/8	1		8	56	211
17	17	1/8	1/8	6/8	1	1	1/16		1/16	1		5	83	201
17	17	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	202
17	17	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	212
17	17	1/4	1/4	6/8	1	1	1/16		1/16	1		0	84	203
17	17	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59	213
17	17	5/16	5/16	6/8	1	1	1/16		1/16	1		8	80	204
17	17	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60	214
17	17	3/8	3/8	6/8	1	1	1/16		1/16	1		3	81	205
17	17	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62	215
17	17	7/16	7/16	6/8	1	1	1/16		1/16	1		5	83	206
17	17	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		8	80	207
17	17	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		6	78	208
17	17	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	216
17	17	1/2	1/2	6/8	1	1	1/4		1/4	1		8	80	209
17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	217
18	18	0	0	6/8	2	1	1/8		1/8	1		3	57	226
18	18	0	0	6/8	1	1	1/16		1/16	1		3	81	218
18	18	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	219
18	18	1/8	1/8	6/8	1	1	1/16		1/16	1		7	73	220
18	18	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	221
18	18	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	222
18	18	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	223
18	18	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	224
18	18	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	227
18	18	1/2	1/2	6/8	2	1	1/16		1/16	1		7	61	228
18	18	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	229
18	18	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62	230
18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	225
18	18	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	231
19	19	0	0	6/8	2	1	1/4		1/4	1		7	61	240
19	19	0	0	6/8	1	1	1/16		1/16	1		4	76	232
19	19	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	233
19	19	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	234
19	19	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	235
19	19	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	241
19	19	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	236
19	19	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	237
19	19	3/8	3/8	6/8	2	1	1/16		1/16	1		4	64	242
19	19	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	238
19	19	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	243
19	19	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64	244
19	19	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	245
19	19	5/8	5/8	6/8	2	1	1/16		1/16	1		-1	65	246
19	19	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	239
19	19	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	247
20	20	0	0	6/8	2	1	1/8		1/8	1		4	64	256
20	20	0	0	6/8	1	1	1/8		1/8	1		1	79	248
20	20	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	257
20	20	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	249
20	20	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	258
20	20	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	250
20	20	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65	259
20	20	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	251
20	20	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64	260
20	20	1/2	1/2	6/8	1	1	1/16		1/16	1		1	79	252
20	20	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62	261
20	20	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	253
20	20	5/8	5/8	6/8	2	1	1/16		1/16	1		7	61	262
20	20	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	254
20	20	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59	263
20	20	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	255
21	21	0	0	6/8	2	1	1/8		1/8	1		3	57	272
21	21	0	0	6/8	1	1	1/16		1/16	1		7	73	264
21	21	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	265
21	21	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	273
21	21	1/8	1/8	6/8	1	1	1/16		1/16	1		7	73	266
21	21	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	267
21	21	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65	274
21	21	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	268
21	21	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	269
21	21	3/8	3/8	6/8	2	1	1/16		1/16	1		7	61	275
21	21	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	270
21	21	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	276
21	21	1/2	1/2	6/8	2	1	1/16		1/16	1		7	61	277
21	21	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	278
21	21	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62	279
21	21	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	271
21	21	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	280
22	22	0	0	6/8	2	1	1/8		1/8	1		7	61	289
22	22	0	0	6/8	1	1	1/16		1/16	1		4	76	281
22	22	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	282
22	22	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	290
22	22	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	283
22	22	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	284
22	22	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	291
22	22	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	285
22	22	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	286
22	22	3/8	3/8	6/8	2	1	1/16		1/16	1		4	64	292
22	22	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	287
22	22	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	293
22	22	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64	294
22	22	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	295
22	22	5/8	5/8	6/8	2	1	1/16		1/16	1		-1	65	296
22	22	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	288
22	22	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	297
23	23	0	0	6/8	2	1	1/8		1/8	1		4	64	306
23	23	0	0	6/8	1	1	1/8		1/8	1		1	79	298
23	23	1/8	1/8	6/8	2	1	1/8		1/8	1		3	69	307
23	23	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	299
23	23	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67	308
23	23	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	300
23	23	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65	309
23	23	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	301
23	23	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64	310
23	23	1/2	1/2	6/8	1	1	1/16		1/16	1		1	79	302
23	23	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62	311
23	23	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	303
23	23	5/8	5/8	6/8	2	1	1/16		1/16	1		7	61	312
23	23	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	304
23	23	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59	313
23	23	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	305
24	24	0	0	6/8	2	1	1/16		1/16	1		3	57	324
24	24	0	0	6/8	1	1	1/16		1/16	1		7	73	314
24	24	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55	325
24	24	1/16	1/16	6/8	1	1	1/16		1/16	1		5	71	315
24	24	1/8	1/8	6/8	2	1	1/16		1/16	1		-1	53	326
24	24	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69	316
24	24	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	327
24	24	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67	317
24	24	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	328
24	24	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	65	318
24	24	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	319
24	24	3/8	3/8	6/8	2	1	1/8		1/8	1		1	43	329
24	24	3/8	3/8	6/8	1	1	1/16		1/16	1		2	74	320
24	24	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	65	321
24	24	1/2	1/2	6/8	2	1	1/4		1/4	1		3	45	330
24	24	1/2	1/2	6/8	1	1	3/16		1/8	3/2		4	64	322
24	24	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62	323
25	25	0	0	6/8	2	1	1/8		1/8	1		2	50	343
25	25	0	0	6/8	1	1	1/16		1/16	1		2	62	331
25	25	1/16	1/16	6/8	1	1	1/16		1/16	1		3	57	332
25	25	1/8	1/8	6/8	1	1	1/16		1/16	1		2	62	333
25	25	3/16	3/16	6/8	1	1	1/16		1/16	1		3	57	334
25	25	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	335
25	25	5/16	5/16	6/8	1	1	1/16		1/16	1		3	57	336
25	25	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	65	337
25	25	7/16	7/16	6/8	1	1	1/16		1/16	1		4	64	338
25	25	1/2	1/2	6/8	1	1	1/16		1/16	1		2	62	339
25	25	9/16	9/16	6/8	1	1	1/16		1/16	1		4	64	340
25	25	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	65	341
25	25	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67	342
26	26	0	0	6/8	1	1	3/8		1/4	3/2	1	3	69	344
26	26	1/16	1/16	6/8	2	1	1/16		1/16	1		3	45	348
26	26	1/8	1/8	6/8	2	1	1/16		1/16	1		2	50	349
26	26	3/16	3/16	6/8	2	1	1/16		1/16	1		3	45	350
26	26	1/4	1/4	6/8	2	1	1/16		1/16	1		4	52	351
26	26	5/16	5/16	6/8	2	1	1/16		1/16	1		3	45	352
26	26	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	53	353
26	26	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	69	345
26	26	7/16	7/16	6/8	2	1	1/16		1/16	1		4	52	354
26	26	1/2	1/2	6/8	2	1	1/16		1/16	1		2	50	355
26	26	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	346
26	26	9/16	9/16	6/8	2	1	1/16		1/16	1		4	52	356
26	26	5/8	5/8	6/8	2	1	1/16		1/16	1		-1	53	357
26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	347
26	26	11/16	11/16	6/8	2	1	1/16		1/16	1		1	55	358
27	27	0	0	6/8	2	1	1/8		1/8	1		3	57	371
27	27	0	0	6/8	1	1	1/16		1/16	1		7	73	359
27	27	1/16	1/16	6/8	1	1	1/16		1/16	1		3	69	360
27	27	1/8	1/8	6/8	1	1	1/16		1/16	1		7	73	361
27	27	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	362
27	27	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	363
27	27	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	364
27	27	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79	365
27	27	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	366
27	27	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73	367
27	27	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	368
27	27	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	369
27	27	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76	370
28	28	0	0	6/8	1	1	1/16		1/16	1		-2	82	372
28	28	1/16	1/16	6/8	1	1	1/16		1/16	1		3	81	373
28	28	1/8	1/8	6/8	1	1	1/16		1/16	1		1	79	374
28	28	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	77	375
28	28	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	376
28	28	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	377
28	28	3/8	3/8	6/8	1	1	1/16		1/16	1		7	73	378
28	28	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71	379
28	28	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69	380
28	28	9/16	9/16	6/8	1	1	1/16		1/16	1		1	67	381
28	28	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	65	382
28	28	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64	383
29	29	0	0	6/8	1	1	1/16		1/16	1		-1	65	384
29	29	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	385
29	29	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	396
29	29	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77	386
