mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
11	10	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	87
11	10	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	81
11	10	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	88
11	10	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	82
11	10	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	89
11	10	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	83
12	11	0	0	6/8	2	1	1/8		1/8	1		5	59	96
12	11	0	0	6/8	1	1	1/8		1/8	1		9	75	90
12	11	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	97
12	11	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	91
12	11	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	98
12	11	1/4	1/4	6/8	1	1	1/8		1/8	1		9	75	92
12	11	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	99
12	11	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	93
12	11	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	100
12	11	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	94
12	11	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	101
12	11	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	95
13	12	0	0	6/8	1	1	0	appoggiatura	1/8	1		2	74	102
13	12	0	0	6/8	2	1	3/8		1/4	3/2		7	61	107
13	12	0	0	6/8	1	1	3/8		1/4	3/2	1	4	76	103
13	12	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	56	108
13	12	3/8	3/8	6/8	1	1	3/16		1/8	3/2	-1	4	76	104
13	12	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78	105
13	12	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	106
14	13	0	0	6/8	2	1	3/8		1/4	3/2		3	57	115
14	13	0	0	6/8	1	1	1/8		1/8	1		4	76	109
14	13	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	110
14	13	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	111
14	13	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	59	116
14	13	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	112
14	13	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	113
14	13	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	114
15	14	0	0	6/8	2	1	3/8		1/4	3/2		7	61	121
15	14	0	0	6/8	1	1	3/8		1/4	3/2	1	4	76	117
15	14	3/8	3/8	6/8	2	1	3/8		1/4	3/2		8	56	122
15	14	3/8	3/8	6/8	1	1	3/16		1/8	3/2	-1	4	76	118
15	14	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78	119
15	14	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	120
16	15	0	0	6/8	2	1	3/8		1/4	3/2		3	57	129
16	15	0	0	6/8	1	1	1/8		1/8	1		7	73	123
16	15	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	124
16	15	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	125
16	15	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59	130
16	15	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	126
16	15	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	127
16	15	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	131
16	15	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	128
17	16	0	0	6/8	2	1	1/8		1/8	1		4	52	134
17	16	0	0	6/8	1	1	3/8		1/4	3/2	1	4	76	132
17	16	1/8	1/8	6/8	2	1	1/16		1/16	1		8	44	135
17	16	3/16	3/16	6/8	2	1	1/16		1/16	1		3	45	136
17	16	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	137
17	16	3/8	3/8	6/8	2	1	1/4		1/4	1		4	40	138
17	16	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	4	76	133
18	16	0	5/8	6/8	1	1	1/8		1/8	1		5	71	139
19	17	0	0	6/8	1	1	1/8		1/8	1		5	71	140
19	17	1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	141
19	17	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	142
19	17	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	143
19	17	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	144
19	17	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	146
19	17	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	145
20	18	0	0	6/8	2	1	1/8		1/8	1		4	52	150
20	18	0	0	6/8	1	1	3/8		1/4	3/2		8	68	147
20	18	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	151
20	18	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	152
20	18	3/8	3/8	6/8	2	1	1/8		1/8	1		7	49	153
20	18	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64	148
20	18	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45	154
20	18	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	155
20	18	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	149
21	19	0	0	6/8	2	1	3/8		1/4	3/2		3	57	162
21	19	0	0	6/8	1	1	1/8		1/8	1		4	76	156
21	19	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	157
21	19	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	158
21	19	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	163
21	19	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	159
21	19	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	160
21	19	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	164
21	19	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	161
22	20	0	0	6/8	2	1	1/8		1/8	1		3	57	169
22	20	0	0	6/8	1	1	3/8		1/4	3/2		7	73	165
22	20	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	170
22	20	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	171
22	20	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		5	71	166
22	20	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	172
22	20	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69	167
22	20	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	173
22	20	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	174
22	20	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	168
23	21	0	0	6/8	2	1	3/8		1/4	3/2		2	62	181
23	21	0	0	6/8	1	1	1/8		1/8	1		2	74	175
23	21	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	176
23	21	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	177
23	21	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	178
23	21	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	179
23	21	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	182
23	21	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	180
24	22	0	0	6/8	2	1	1/8		1/8	1		2	62	187
24	22	0	0	6/8	1	1	3/8		1/4	3/2		6	78	183
24	22	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	188
24	22	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	189
24	22	3/8	3/8	6/8	1	1	0	grace8after	1/8	1		1	79	184
24	22	3/8	3/8	6/8	1	1	0	grace8after	1/8	1		6	78	185
24	22	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	190
24	22	3/8	3/8	6/8	1	1	3/8		1/4	3/2		1	79	186
24	22	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	191
24	22	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	192
25	23	0	0	6/8	2	1	1/8		1/8	1		6	66	198
25	23	0	0	6/8	1	1	1/8		1/8	1		3	81	193
25	23	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	199
25	23	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	194
25	23	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	200
25	23	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	195
25	23	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	201
25	23	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	196
25	23	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	202
25	23	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	197
26	24	0	0	6/8	2	1	1/8		1/8	1		2	50	206
26	24	0	0	6/8	1	1	3/8		1/4	3/2	1	2	74	203
26	24	1/8	1/8	6/8	2	1	1/8		1/8	1		3	45	207
26	24	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	208
26	24	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	209
26	24	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	2	74	204
26	24	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45	210
26	24	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	211
26	24	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	205
27	25	0	0	6/8	2	1	3/8		1/4	3/2		2	50	218
27	25	0	0	6/8	1	1	1/8		1/8	1		6	78	212
27	25	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	213
27	25	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	214
27	25	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	215
27	25	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	216
27	25	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	219
27	25	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	217
28	26	0	0	6/8	2	1	1/8		1/8	1		7	61	223
28	26	0	0	6/8	1	1	3/8		1/4	3/2		3	81	220
28	26	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	224
28	26	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	225
28	26	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	226
28	26	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69	221
28	26	1/2	1/2	6/8	2	1	1/16		1/16	1		3	57	227
28	26	9/16	9/16	6/8	2	1	1/16		1/16	1		5	59	228
28	26	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	229
28	26	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	222
29	27	0	0	6/8	2	1	1/4		1/4	1		5	59	236
29	27	0	0	6/8	1	1	1/8		1/8	1		2	74	230
29	27	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	231
29	27	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	237
29	27	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	232
29	27	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	238
29	27	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	233
29	27	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	234
29	27	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	239
29	27	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	235
30	28	0	0	6/8	2	1	3/8		1/4	3/2		4	52	247
30	28	0	0	6/8	1	1	1/8		1/8	1		5	71	240
30	28	1/8	1/8	6/8	1	1	1/16		1/16	1		8	68	241
30	28	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	242
30	28	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	243
30	28	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	244
30	28	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	245
30	28	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	246
31	29	0	0	6/8	2	1	3/8		1/4	3/2		4	40	255
31	29	0	0	6/8	1	1	1/8		1/8	1		4	64	248
31	29	1/8	1/8	6/8	1	1	1/16		1/16	1		8	68	249
31	29	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	250
31	29	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	251
31	29	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	252
31	29	1/2	1/2	6/8	2	1	1/16		1/16	1		8	56	256
31	29	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	253
31	29	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	257
31	29	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59	254
31	29	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	258
32	30	0	0	6/8	2	1	1/16		1/16	1		8	56	262
32	30	0	0	6/8	1	1	3/8		1/4	3/2	1	4	64	259
32	30	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57	263
32	30	1/8	1/8	6/8	2	1	1/16		1/16	1		5	59	264
32	30	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57	265
32	30	1/4	1/4	6/8	2	1	1/16		1/16	1		8	56	266
32	30	5/16	5/16	6/8	2	1	1/16		1/16	1		6	54	267
32	30	3/8	3/8	6/8	2	1	1/4		1/4	1		4	52	268
32	30	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	4	64	260
32	30	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	269
32	30	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	261
33	31	0	0	6/8	2	1	1/8		1/8	1		5	59	276
33	31	0	0	6/8	1	1	1/8		1/8	1		2	74	270
33	31	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	277
33	31	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	271
33	31	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	278
33	31	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	272
33	31	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	279
33	31	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	273
33	31	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	280
33	31	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	274
33	31	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	281
33	31	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	275
34	32	0	0	6/8	2	1	1/8		1/8	1		8	56	285
34	32	0	0	6/8	1	1	3/8		1/4	3/2		5	71	282
34	32	1/8	1/8	6/8	2	1	1/16		1/16	1		8	56	286
34	32	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57	287
34	32	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	288
34	32	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	289
34	32	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64	283
34	32	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	290
34	32	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	291
34	32	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	284
35	33	0	0	6/8	2	1	1/8		1/8	1		5	59	298
35	33	0	0	6/8	1	1	1/8		1/8	1		2	74	292
35	33	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	299
35	33	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	293
35	33	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	300
35	33	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	294
35	33	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	301
35	33	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	295
35	33	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	302
35	33	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	296
35	33	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	303
35	33	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	297
36	34	0	0	6/8	2	1	1/16		1/16	1		8	56	308
36	34	0	0	6/8	1	1	3/8		1/4	3/2		5	71	304
36	34	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57	309
36	34	1/8	1/8	6/8	2	1	1/16		1/16	1		8	56	310
36	34	3/16	3/16	6/8	2	1	1/16		1/16	1		6	54	311
36	34	1/4	1/4	6/8	2	1	1/16		1/16	1		4	52	312
36	34	5/16	5/16	6/8	2	1	1/16		1/16	1		2	50	313
36	34	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	49	314
36	34	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	305
36	34	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	306
36	34	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	307
37	35	0	0	6/8	2	1	3/8		1/4	3/2		2	50	321
37	35	0	0	6/8	1	1	1/8		1/8	1		6	78	315
37	35	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	316
37	35	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	317
37	35	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	49	322
37	35	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	318
37	35	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	319
37	35	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	320
38	36	0	0	6/8	2	1	3/8		1/4	3/2		2	50	330
38	36	0	0	6/8	1	1	1/8		1/8	1		6	78	323
38	36	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	324
38	36	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	325
38	36	3/8	3/8	6/8	2	1	3/8		1/4	3/2		7	49	331
38	36	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	326
38	36	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73	327
38	36	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	328
38	36	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	329
39	37	0	0	6/8	2	1	3/8		1/4	3/2		2	50	338
39	37	0	0	6/8	1	1	1/8		1/8	1		6	78	332
39	37	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	333
39	37	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	334
39	37	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	339
39	37	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80	335
39	37	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	336
39	37	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	337
40	38	0	0	6/8	2	1	1/8		1/8	1		6	54	344
40	38	0	0	6/8	1	1	3/8		1/4	3/2	1	3	81	340
40	38	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	345
40	38	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	346
40	38	3/8	3/8	6/8	2	1	1/4		1/4	1		7	49	347
40	38	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	3	81	341
40	38	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80	342
40	38	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	348
40	38	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	343
41	39	0	0	6/8	2	1	1/16		1/16	1		3	45	355
41	39	0	0	6/8	1	1	1/8		1/8	1		4	76	349
41	39	1/16	1/16	6/8	2	1	1/16		1/16	1		8	44	356
41	39	1/8	1/8	6/8	2	1	1/16		1/16	1		3	45	357
41	39	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	350
41	39	3/16	3/16	6/8	2	1	1/16		1/16	1		5	47	358
41	39	1/4	1/4	6/8	2	1	1/16		1/16	1		7	49	359
41	39	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	351
41	39	5/16	5/16	6/8	2	1	1/16		1/16	1		2	50	360
41	39	3/8	3/8	6/8	2	1	1/4		1/4	1		4	52	361
41	39	3/8	3/8	6/8	1	1	3/16		1/8	3/2		7	73	352
41	39	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	353
41	39	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	362
41	39	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	354
42	40	0	0	6/8	2	1	3/8		1/4	3/2		3	45	370
42	40	0	0	6/8	1	1	1/8		1/8	1		3	69	363
42	40	1/8	1/8	6/8	1	1	1/16		1/16	1		7	73	364
42	40	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	365
42	40	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	366
42	40	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	367
42	40	1/2	1/2	6/8	2	1	1/16		1/16	1		7	61	371
42	40	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	368
42	40	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62	372
42	40	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	369
42	40	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	373
43	41	0	0	6/8	2	1	1/8		1/8	1		7	61	381
43	41	0	0	6/8	1	1	1/8		1/8	1		3	69	374
43	41	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	382
43	41	1/8	1/8	6/8	1	1	1/16		1/16	1		7	73	375
43	41	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	376
43	41	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	383
43	41	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	377
43	41	3/8	3/8	6/8	2	1	1/16		1/16	1		7	49	384
43	41	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	378
43	41	7/16	7/16	6/8	2	1	1/16		1/16	1		2	50	385
43	41	1/2	1/2	6/8	2	1	1/16		1/16	1		4	52	386
43	41	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	379
43	41	9/16	9/16	6/8	2	1	1/16		1/16	1		2	50	387
43	41	5/8	5/8	6/8	2	1	1/16		1/16	1		7	49	388
43	41	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	380
43	41	11/16	11/16	6/8	2	1	1/16		1/16	1		5	47	389
