mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
12	12	0	0	4/4	2	1	3/16		1/8	3/2		8	56	164
12	12	0	0	4/4	1	1	3/16		1/8	3/2		5	59	156
12	12	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57	165
12	12	3/16	3/16	4/4	1	1	1/16		1/16	1		7	61	157
12	12	1/4	1/4	4/4	2	1	3/16		1/8	3/2		8	56	166
12	12	1/4	1/4	4/4	1	1	3/16		1/8	3/2		5	59	158
12	12	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	167
12	12	7/16	7/16	4/4	1	1	1/16		1/16	1		7	61	159
12	12	1/2	1/2	4/4	2	1	3/16		1/8	3/2		8	56	168
12	12	1/2	1/2	4/4	1	1	3/16		1/8	3/2		5	59	160
12	12	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	169
12	12	11/16	11/16	4/4	1	1	1/16		1/16	1		7	61	161
12	12	3/4	3/4	4/4	2	1	3/16		1/8	3/2		8	56	170
12	12	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	59	162
12	12	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57	171
12	12	15/16	15/16	4/4	1	1	1/16		1/16	1		7	61	163
13	13	0	0	4/4	2	2	1/2		1/2	1		4	40	181
13	13	0	0	4/4	2	1	1/4		1/4	1		8	56	177
13	13	0	0	4/4	1	1	1/4		1/4	1		5	59	173
13	13	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	178
13	13	1/4	1/4	4/4	1	1	1/4		1/4	1		7	61	174
13	13	1/2	1/2	4/4	1	1	1/4		1/4	1		8	56	175
13	13	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	179
13	13	3/4	3/4	4/4	1	1	1/4		1/4	1		3	57	176
13	13	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61	180
14	14	0	0	4/4	2	2	1/2		1/2	1		4	40	197
14	14	0	0	4/4	2	1	3/16		1/8	3/2		8	56	189
14	14	0	0	4/4	1	1	3/16		1/8	3/2		5	59	182
14	14	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57	190
14	14	3/16	3/16	4/4	1	1	1/16		1/16	1		7	61	183
14	14	1/4	1/4	4/4	2	1	3/16		1/8	3/2		6	54	191
14	14	1/4	1/4	4/4	1	1	3/16		1/8	3/2		3	57	184
14	14	7/16	7/16	4/4	2	1	1/16		1/16	1		8	56	192
14	14	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	185
14	14	1/2	1/2	4/4	2	1	3/16		1/8	3/2		3	57	193
14	14	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	186
14	14	11/16	11/16	4/4	2	1	1/16		1/16	1		8	56	194
14	14	3/4	3/4	4/4	2	1	3/16		1/8	3/2		3	57	195
14	14	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	61	187
14	14	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59	188
14	14	15/16	15/16	4/4	2	1	1/16		1/16	1		5	59	196
15	15	0	0	4/4	2	2	1/2		1/2	1		4	40	213
15	15	0	0	4/4	2	1	3/16		1/8	3/2		8	56	205
15	15	0	0	4/4	1	1	3/16		1/8	3/2		5	59	198
15	15	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	206
15	15	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	199
15	15	1/4	1/4	4/4	2	1	3/16		1/8	3/2		3	57	207
15	15	1/4	1/4	4/4	1	1	3/16		1/8	3/2		7	61	200
15	15	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	208
15	15	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	201
15	15	1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	61	209
15	15	1/2	1/2	4/4	1	1	1/4		1/4	1	1	4	64	202
15	15	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	210
15	15	3/4	3/4	4/4	2	1	3/16		1/8	3/2		7	61	211
15	15	3/4	3/4	4/4	1	1	3/16		1/8	3/2	-1	4	64	203
15	15	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	212
15	15	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	204
16	16	0	0	4/4	2	2	1/2		1/2	1		3	45	229
16	16	0	0	4/4	2	1	3/16		1/8	3/2		7	61	222
16	16	0	0	4/4	1	1	3/16		1/8	3/2		4	64	214
16	16	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	223
16	16	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66	215
16	16	1/4	1/4	4/4	2	1	3/16		1/8	3/2		7	61	224
16	16	1/4	1/4	4/4	1	1	3/16		1/8	3/2		4	64	216
16	16	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	225
16	16	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	217
16	16	1/2	1/2	4/4	2	1	1/4		1/4	1	1	7	61	226
16	16	1/2	1/2	4/4	1	1	3/16		1/8	3/2		4	64	218
16	16	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	219
16	16	3/4	3/4	4/4	2	1	3/16		1/8	3/2	-1	7	61	227
16	16	3/4	3/4	4/4	1	1	3/16		1/8	3/2		8	68	220
16	16	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	228
16	16	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	221
17	17	0	0	4/4	2	2	1/2		1/2	1		3	45	245
17	17	0	0	4/4	2	1	3/16		1/8	3/2		7	61	237
17	17	0	0	4/4	1	1	3/16		1/8	3/2		4	64	230
17	17	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	238
17	17	3/16	3/16	4/4	1	1	1/16		1/16	1		8	68	231
17	17	1/4	1/4	4/4	2	1	3/16		1/8	3/2		5	59	239
17	17	1/4	1/4	4/4	1	1	3/16		1/8	3/2		6	66	232
17	17	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	240
17	17	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68	233
17	17	1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	61	241
17	17	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	234
17	17	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	242
17	17	3/4	3/4	4/4	2	1	3/16		1/8	3/2		5	59	243
17	17	3/4	3/4	4/4	1	1	3/16		1/8	3/2		8	68	235
17	17	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	244
17	17	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	236
18	18	0	0	4/4	2	2	1		1	1	1	3	45	258
18	18	0	0	4/4	2	1	1/4		1/4	1	1	7	61	252
18	18	0	0	4/4	1	1	3/16		1/8	3/2		4	64	246
18	18	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66	247
18	18	1/4	1/4	4/4	2	1	3/16		1/8	3/2	-1	7	61	253
18	18	1/4	1/4	4/4	1	1	1/4		1/4	1	1	1	67	248
18	18	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64	254
18	18	1/2	1/2	4/4	2	1	1/4		1/4	1	1	2	62	255
18	18	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	1	67	249
18	18	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	250
18	18	3/4	3/4	4/4	2	1	3/16		1/8	3/2	-1	2	62	256
18	18	3/4	3/4	4/4	1	1	1/4		1/4	1	1	6	66	251
18	18	15/16	15/16	4/4	2	1	1/16		1/16	1		7	61	257
19	19	0	0	4/4	2	2	1/2		1/2	1	0	3	45	274
19	19	0	0	4/4	2	1	3/16		1/8	3/2		2	62	266
19	19	0	0	4/4	1	1	3/16		1/8	3/2	-1	6	66	259
19	19	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	267
19	19	3/16	3/16	4/4	1	1	1/16		1/16	1		8	68	260
19	19	1/4	1/4	4/4	2	1	3/16		1/8	3/2		7	61	268
19	19	1/4	1/4	4/4	1	1	1/4		1/4	1	1	3	69	261
19	19	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	269
19	19	1/2	1/2	4/4	2	2	1/2		1/2	1	0	3	45	275
19	19	1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	61	270
19	19	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	3	69	262
19	19	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	271
19	19	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	263
19	19	3/4	3/4	4/4	2	1	3/16		1/8	3/2		5	59	272
19	19	3/4	3/4	4/4	1	1	3/16		1/8	3/2		8	68	264
19	19	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	273
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	265
20	20	0	0	4/4	2	2	1/4		1/4	1	-1	3	45	288
20	20	0	0	4/4	2	1	1/4		1/4	1		7	61	282
20	20	0	0	4/4	1	1	1/4		1/4	1		4	64	276
20	20	1/4	1/4	4/4	2	2	1/4		1/4	1		2	38	289
20	20	1/4	1/4	4/4	2	1	3/16		1/8	3/2		5	59	283
20	20	1/4	1/4	4/4	1	1	3/16		1/8	3/2		2	62	277
20	20	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	284
20	20	7/16	7/16	4/4	1	1	1/16		1/16	1		7	61	278
20	20	1/2	1/2	4/4	2	2	1/2		1/2	1		4	40	290
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	285
20	20	1/2	1/2	4/4	1	1	1/4		1/4	1		7	61	279
20	20	3/4	3/4	4/4	2	1	3/16		1/8	3/2		8	56	286
20	20	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	59	280
20	20	15/16	15/16	4/4	1	1	1/16		1/16	1		3	57	281
20	20	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57	287
22	21	0	0	4/4	1	1	1/4		1/4	1		3	57	306
22	21	0	0	4/4	2	1	1/4		1/4	1		3	57	307
23	21	0	1/8	4/4	1	1	1/8		1/8	1		-1	65	308
23	21	1/8	1/4	4/4	1	1	1/8		1/8	1		4	64	309
23	21	1/4	3/8	4/4	1	1	1/8		1/8	1		2	62	310
23	21	3/8	1/2	4/4	1	1	1/8		1/8	1		0	60	311
23	21	1/2	5/8	4/4	1	1	1/8		1/8	1		5	59	312
23	21	5/8	3/4	4/4	1	1	1/8		1/8	1		3	57	313
23	21	3/4	7/8	4/4	1	1	1/8		1/8	1		8	56	314
24	22	0	0	4/4	2	2	1/2		1/2	1		3	45	326
24	22	0	0	4/4	1	1	1/4		1/4	1		3	57	315
24	22	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	319
24	22	1/4	1/4	4/4	1	1	1/4		1/4	1		4	52	316
24	22	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	320
24	22	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	321
24	22	1/2	1/2	4/4	1	1	1/4		1/4	1		3	57	317
24	22	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	322
24	22	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	323
24	22	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	324
24	22	3/4	3/4	4/4	1	1	1/4		1/4	1		5	59	318
24	22	7/8	7/8	4/4	2	1	1/8		1/8	1		8	56	325
25	23	0	0	4/4	2	2	1/2		1/2	1		3	45	341
25	23	0	0	4/4	2	1	1/4		1/4	1		3	57	335
25	23	0	0	4/4	1	1	1/8		1/8	1		0	60	327
25	23	1/8	1/8	4/4	1	1	1/8		1/8	1		4	52	328
25	23	1/4	1/4	4/4	1	1	1/8		1/8	1		6	54	329
25	23	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	336
25	23	3/8	3/8	4/4	1	1	1/8		1/8	1		8	56	330
25	23	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	337
25	23	1/2	1/2	4/4	1	1	1/8		1/8	1		3	57	331
25	23	5/8	5/8	4/4	2	1	1/8		1/8	1		8	56	338
25	23	5/8	5/8	4/4	1	1	1/8		1/8	1		5	59	332
25	23	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	339
25	23	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60	333
25	23	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	340
25	23	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	334
26	24	0	0	4/4	2	1	0	appoggiatura	1/8	1		5	59	347
26	24	0	0	4/4	2	1	1/4		1/4	1		0	60	348
26	24	0	0	4/4	1	1	1/4		1/4	1		4	64	342
26	24	1/4	1/4	4/4	2	1	0	appoggiatura	1/8	1		5	59	349
26	24	1/4	1/4	4/4	2	2	1/8		1/8	1		2	50	353
26	24	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57	350
26	24	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	343
26	24	3/8	3/8	4/4	2	2	1/8		1/8	1		0	48	354
26	24	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		6	66	344
26	24	1/2	1/2	4/4	2	2	1/4		1/4	1		5	47	355
26	24	1/2	1/2	4/4	2	1	3/8		1/4	3/2		2	62	351
26	24	1/2	1/2	4/4	1	1	3/8		1/4	3/2		8	68	345
26	24	3/4	3/4	4/4	2	2	1/4		1/4	1		3	45	356
26	24	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	352
26	24	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	346
27	25	0	0	4/4	2	2	1/8		1/8	1		4	40	359
27	25	0	0	4/4	2	1	1/8		1/8	1		5	59	358
27	25	0	0	4/4	1	1	1/8		1/8	1		8	68	357
28	25	0	1/8	4/4	1	1	1/8		1/8	1		3	69	360
28	25	1/8	1/4	4/4	1	1	1/8		1/8	1		1	67	361
28	25	1/4	3/8	4/4	1	1	1/8		1/8	1		-1	65	362
28	25	3/8	1/2	4/4	1	1	1/8		1/8	1		4	64	363
28	25	1/2	5/8	4/4	1	1	1/8		1/8	1		2	62	364
28	25	5/8	3/4	4/4	1	1	1/8		1/8	1		0	60	365
28	25	3/4	7/8	4/4	1	1	1/8		1/8	1		5	59	366
29	26	0	0	4/4	2	2	1/2		1/2	1		0	48	378
29	26	0	0	4/4	1	1	1/4		1/4	1		0	60	367
29	26	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69	371
29	26	1/4	1/4	4/4	1	1	1/4		1/4	1		1	55	368
29	26	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	372
29	26	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	373
29	26	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	369
29	26	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	374
29	26	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	375
29	26	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	376
29	26	3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	370
29	26	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	377
30	27	0	0	4/4	2	2	1/2		1/2	1		0	48	395
30	27	0	0	4/4	2	1	1/8		1/8	1		0	60	387
30	27	0	0	4/4	1	1	1/8		1/8	1		4	64	379
30	27	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	388
30	27	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	380
30	27	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	389
30	27	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	381
30	27	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	390
30	27	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	382
30	27	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	391
30	27	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64	383
30	27	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	392
30	27	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	384
30	27	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	393
30	27	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	385
30	27	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	394
30	27	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	386
31	28	0	0	4/4	2	2	1/2		1/2	1		0	48	414
31	28	0	0	4/4	2	1	1/8		1/8	1		0	60	405
31	28	0	0	4/4	1	1	1/8		1/8	1		4	64	396
31	28	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	406
31	28	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	397
31	28	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	407
31	28	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	398
31	28	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	408
31	28	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	399
31	28	1/2	1/2	4/4	2	1	3/16		1/8	3/2		0	60	409
31	28	1/2	1/2	4/4	1	1	3/16		1/8	3/2		4	64	400
31	28	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62	410
31	28	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	401
31	28	3/4	3/4	4/4	2	1	3/16		1/8	3/2		2	62	411
31	28	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-1	65	402
31	28	15/16	15/16	4/4	2	1	1/32		1/32	1		0	60	412
31	28	15/16	15/16	4/4	1	1	1/32		1/32	1		4	64	403
31	28	31/32	31/32	4/4	2	1	1/32		1/32	1		2	62	413
31	28	31/32	31/32	4/4	1	1	1/32		1/32	1		-1	65	404
32	29	0	0	4/4	2	2	1/4		1/4	1		0	60	425
32	29	0	0	4/4	2	1	1/4		1/4	1		4	64	420
32	29	0	0	4/4	1	1	1/4		1/4	1		1	67	415
