mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
5	4	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	41
6	5	0	0	6/8	2	1	1/8		1/8	1		2	50	49
6	5	0	0	6/8	1	1	1/4		1/4	1		-1	77	42
6	5	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	50
6	5	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	46	51
6	5	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	52
6	5	3/8	3/8	6/8	1	1	1/16		1/16	1		-3	75	43
6	5	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77	44
6	5	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	53
6	5	1/2	1/2	6/8	1	1	1/16		1/16	1		-3	75	45
6	5	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	46
6	5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	54
6	5	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	47
6	5	11/16	11/16	6/8	1	1	1/16		1/16	1		-3	75	48
7	6	0	0	6/8	2	1	1/16		1/16	1		-2	46	63
7	6	0	0	6/8	1	1	1/16		1/16	1		2	74	55
7	6	1/16	1/16	6/8	2	1	1/16		1/16	1		3	45	64
7	6	1/16	1/16	6/8	1	1	1/16		1/16	1		-3	75	56
7	6	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	46	65
7	6	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	57
7	6	3/16	3/16	6/8	2	1	1/16		1/16	1		0	48	66
7	6	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72	58
7	6	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	67
7	6	1/4	1/4	6/8	1	1	3/16		1/8	3/2		-2	70	59
7	6	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	68
7	6	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72	60
7	6	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	69
7	6	1/2	1/2	6/8	1	1	3/16		1/8	3/2		0	72	61
7	6	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	41	70
7	6	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	70	62
8	7	0	0	6/8	2	1	1/4		1/4	1		-2	46	81
8	7	0	0	6/8	1	1	1/16		1/16	1		-2	70	71
8	7	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72	72
8	7	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	73
8	7	3/16	3/16	6/8	1	1	1/16		1/16	1		-3	75	74
8	7	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	75
8	7	5/16	5/16	6/8	1	1	1/16		1/16	1		1	79	76
8	7	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	53	82
8	7	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	69	77
8	7	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55	83
8	7	1/2	1/2	6/8	2	1	1/16		1/16	1		3	57	84
8	7	9/16	9/16	6/8	2	1	1/16		1/16	1		5	59	85
8	7	9/16	9/16	6/8	1	1	1/16		1/16	1		1	67	78
8	7	5/8	5/8	6/8	2	1	1/16		1/16	1		0	60	86
8	7	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69	79
8	7	11/16	11/16	6/8	2	1	1/16		1/16	1		2	62	87
8	7	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71	80
9	8	0	0	6/8	2	1	1/8		1/8	1		-3	51	100
9	8	0	0	6/8	1	1	1/16		1/16	1		0	72	88
9	8	1/16	1/16	6/8	1	1	1/16		1/16	1		5	71	89
9	8	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60	101
9	8	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72	90
9	8	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	91
9	8	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	102
9	8	1/4	1/4	6/8	1	1	1/16		1/16	1		-3	75	92
9	8	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72	93
9	8	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	103
9	8	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	77	94
9	8	7/16	7/16	6/8	1	1	1/16		1/16	1		-3	75	95
9	8	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	104
9	8	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74	96
9	8	9/16	9/16	6/8	1	1	1/16		1/16	1		-3	75	97
9	8	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	105
9	8	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77	98
9	8	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	99
10	9	0	0	6/8	1	1	0	appoggiatura	1/8	1		2	74	106
10	9	0	0	6/8	2	1	1/16		1/16	1		0	60	114
10	9	0	0	6/8	1	1	1/4		1/4	1		-3	75	107
10	9	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62	115
10	9	1/8	1/8	6/8	2	1	1/16		1/16	1		-3	63	116
10	9	3/16	3/16	6/8	2	1	1/16		1/16	1		-1	65	117
10	9	1/4	1/4	6/8	2	1	1/16		1/16	1		1	67	118
10	9	5/16	5/16	6/8	2	1	1/16		1/16	1		3	69	119
10	9	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	120
10	9	3/8	3/8	6/8	1	1	1/16		1/16	1		2	74	108
10	9	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76	109
10	9	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	121
10	9	1/2	1/2	6/8	1	1	1/16		1/16	1		6	78	110
10	9	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79	111
10	9	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	122
10	9	5/8	5/8	6/8	1	1	1/16		1/16	1		3	81	112
10	9	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	82	113
11	10	0	0	6/8	2	1	1/8		1/8	1		3	57	129
11	10	0	0	6/8	1	1	1/8		1/8	1		0	72	123
11	10	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	130
11	10	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	124
11	10	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	131
11	10	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	125
11	10	3/8	3/8	6/8	2	1	1/16		1/16	1		1	55	132
11	10	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70	126
11	10	7/16	7/16	6/8	2	1	1/16		1/16	1		6	54	133
11	10	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55	134
11	10	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	127
11	10	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	135
11	10	5/8	5/8	6/8	2	1	1/16		1/16	1		-2	58	136
11	10	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	128
11	10	11/16	11/16	6/8	2	1	1/16		1/16	1		0	60	137
12	11	0	0	6/8	2	1	1/16		1/16	1		2	50	146
12	11	0	0	6/8	1	1	1/4		1/4	1		6	78	138
12	11	1/16	1/16	6/8	2	1	1/16		1/16	1		4	52	147
12	11	1/8	1/8	6/8	2	1	1/16		1/16	1		6	54	148
12	11	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55	149
12	11	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		4	76	139
12	11	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	150
12	11	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	140
12	11	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	58	151
12	11	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	152
12	11	7/16	7/16	6/8	1	1	1/16		1/16	1		-3	75	141
12	11	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	153
12	11	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74	142
12	11	9/16	9/16	6/8	1	1	1/16		1/16	1		-3	75	143
12	11	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	154
12	11	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	144
12	11	11/16	11/16	6/8	1	1	1/16		1/16	1		-3	75	145
13	12	0	0	6/8	2	1	1/8		1/8	1		-2	46	167
13	12	0	0	6/8	1	1	1/16		1/16	1		2	74	155
13	12	1/16	1/16	6/8	1	1	1/16		1/16	1		2	74	156
13	12	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	168
13	12	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72	157
13	12	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	158
13	12	1/4	1/4	6/8	2	1	1/8		1/8	1		1	43	169
13	12	1/4	1/4	6/8	1	1	1/16		1/16	1		-2	70	159
13	12	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	160
13	12	3/8	3/8	6/8	2	1	1/8		1/8	1		3	45	170
13	12	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72	161
13	12	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	162
13	12	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	171
13	12	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	163
13	12	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	70	164
13	12	5/8	5/8	6/8	2	1	1/8		1/8	1		6	42	172
13	12	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	165
13	12	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69	166
14	13	0	0	6/8	1	1	0	appoggiatura	1/8	1		3	69	173
14	13	0	0	6/8	2	1	1/16		1/16	1		1	55	183
14	13	0	0	6/8	1	1	1/4		1/4	1		-2	70	174
14	13	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57	184
14	13	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	58	185
14	13	3/16	3/16	6/8	2	1	1/16		1/16	1		0	60	186
14	13	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		3	69	175
14	13	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62	187
14	13	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	176
14	13	5/16	5/16	6/8	2	1	1/16		1/16	1		4	64	188
14	13	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53	189
14	13	3/8	3/8	6/8	1	1	1/16		1/16	1		2	74	177
14	13	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76	178
14	13	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	190
14	13	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	77	179
14	13	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79	180
14	13	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	191
14	13	5/8	5/8	6/8	1	1	1/16		1/16	1		3	81	181
14	13	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	82	182
15	14	0	0	6/8	2	1	1/8		1/8	1		4	52	198
15	14	0	0	6/8	1	1	1/8		1/8	1		0	72	192
15	14	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60	199
15	14	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	193
15	14	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	200
15	14	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	194
15	14	3/8	3/8	6/8	2	1	1/16		1/16	1		1	55	201
15	14	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70	195
15	14	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	202
15	14	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55	203
15	14	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	196
15	14	9/16	9/16	6/8	2	1	1/16		1/16	1		-1	53	204
15	14	5/8	5/8	6/8	2	1	1/16		1/16	1		4	52	205
15	14	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	197
15	14	11/16	11/16	6/8	2	1	1/16		1/16	1		2	50	206
16	15	0	0	6/8	2	1	1/16		1/16	1		7	49	216
16	15	0	0	6/8	1	1	1/8		1/8	1		3	69	207
16	15	1/16	1/16	6/8	2	1	1/16		1/16	1		3	45	217
16	15	1/8	1/8	6/8	2	1	1/16		1/16	1		2	50	218
16	15	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	208
16	15	3/16	3/16	6/8	2	1	1/16		1/16	1		0	48	219
16	15	1/4	1/4	6/8	2	1	1/16		1/16	1		-2	46	220
16	15	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65	209
16	15	5/16	5/16	6/8	2	1	1/16		1/16	1		3	45	221
16	15	3/8	3/8	6/8	2	1	1/8		1/8	1	1	-2	46	222
16	15	3/8	3/8	6/8	1	1	1/16		1/16	1		1	67	210
16	15	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81	211
16	15	1/2	1/2	6/8	2	1	1/4		1/4	1	-1	-2	46	223
16	15	1/2	1/2	6/8	1	1	1/16		1/16	1		1	79	212
16	15	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	213
16	15	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	214
16	15	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	215
17	16	0	0	6/8	2	1	1/16		1/16	1		3	57	230
17	16	0	0	6/8	1	1	1/4		1/4	1		7	73	224
17	16	1/16	1/16	6/8	2	1	1/16		1/16	1		5	59	231
17	16	1/8	1/8	6/8	2	1	1/16		1/16	1		7	61	232
17	16	3/16	3/16	6/8	2	1	1/16		1/16	1		2	62	233
17	16	1/4	1/4	6/8	2	1	1/16		1/16	1		4	64	234
17	16	5/16	5/16	6/8	2	1	1/16		1/16	1		-1	65	235
17	16	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	236
17	16	7/16	7/16	6/8	1	1	1/16		1/16	1		-2	82	225
17	16	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	237
17	16	1/2	1/2	6/8	1	1	1/16		1/16	1		3	81	226
17	16	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	82	227
17	16	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	238
17	16	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	228
17	16	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	82	229
18	17	0	0	6/8	2	1	1/8		1/8	1		-1	53	251
18	17	0	0	6/8	1	1	1/16		1/16	1		3	81	239
18	17	1/16	1/16	6/8	1	1	1/16		1/16	1		3	81	240
18	17	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	252
18	17	1/8	1/8	6/8	1	1	1/16		1/16	1		1	79	241
18	17	3/16	3/16	6/8	1	1	1/16		1/16	1		3	81	242
18	17	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	253
18	17	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	243
18	17	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81	244
18	17	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	254
18	17	3/8	3/8	6/8	1	1	1/16		1/16	1		1	79	245
18	17	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81	246
18	17	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	255
18	17	1/2	1/2	6/8	1	1	1/16		1/16	1		1	79	247
18	17	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	248
18	17	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	256
18	17	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	249
18	17	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76	250
19	18	0	0	6/8	2	1	1/16		1/16	1		2	50	265
19	18	0	0	6/8	1	1	1/16		1/16	1		-1	77	257
19	18	1/16	1/16	6/8	2	1	1/16		1/16	1		7	49	266
19	18	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79	258
19	18	1/8	1/8	6/8	2	1	1/16		1/16	1		2	50	267
19	18	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77	259
19	18	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	268
19	18	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	260
19	18	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	269
19	18	1/4	1/4	6/8	1	1	3/16		1/8	3/2		2	74	261
19	18	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	270
19	18	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76	262
19	18	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	271
19	18	1/2	1/2	6/8	1	1	3/16		1/8	3/2		4	76	263
19	18	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	272
19	18	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	264
20	19	0	0	6/8	2	1	1/4		1/4	1		2	50	274
20	19	0	0	6/8	1	1	3/8		1/4	3/2		2	74	273
20	19	1/4	1/4	6/8	2	1	1/8		1/8	1		2	38	275
21	19	0	3/8	6/8	1	1	1/16		1/16	1		-1	77	276
21	19	1/16	7/16	6/8	1	1	1/16		1/16	1		-3	75	277
21	19	1/8	1/2	6/8	1	1	1/16		1/16	1		2	74	278
21	19	3/16	9/16	6/8	1	1	1/16		1/16	1		0	72	279
21	19	1/4	5/8	6/8	1	1	1/16		1/16	1		-2	70	280
21	19	5/16	11/16	6/8	1	1	1/16		1/16	1		3	69	281
22	20	0	0	6/8	2	1	1/16		1/16	1		-3	63	288
22	20	0	0	6/8	1	1	1/8		1/8	1		1	67	282
22	20	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62	289
22	20	1/8	1/8	6/8	2	1	1/16		1/16	1		0	60	290
22	20	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70	283
22	20	3/16	3/16	6/8	2	1	1/16		1/16	1		-2	58	291
22	20	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	292
22	20	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-3	75	284
22	20	5/16	5/16	6/8	2	1	1/16		1/16	1		1	55	293
22	20	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	53	294
22	20	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-3	75	285
22	20	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55	295
22	20	1/2	1/2	6/8	2	1	1/16		1/16	1		3	57	296
22	20	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	286
22	20	9/16	9/16	6/8	2	1	1/16		1/16	1		-2	58	297
22	20	5/8	5/8	6/8	2	1	1/16		1/16	1		0	60	298
22	20	5/8	5/8	6/8	1	1	1/8		1/8	1	1	-1	77	287
22	20	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	299
23	21	0	0	6/8	2	1	1/16		1/16	1		-2	58	306
23	21	0	0	6/8	1	1	1/8		1/8	1	-1	-1	77	300
23	21	1/16	1/16	6/8	2	1	1/16		1/16	1		0	60	307
23	21	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	58	308
23	21	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	301
23	21	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57	309
23	21	1/4	1/4	6/8	2	1	1/16		1/16	1		-2	58	310
23	21	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	79	302
23	21	5/16	5/16	6/8	2	1	1/16		1/16	1		1	55	311
23	21	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60	312
23	21	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	1	79	303
23	21	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62	313
23	21	1/2	1/2	6/8	2	1	1/16		1/16	1		0	60	314
23	21	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	304
23	21	9/16	9/16	6/8	2	1	1/16		1/16	1		-2	58	315
23	21	5/8	5/8	6/8	2	1	1/16		1/16	1		0	60	316
23	21	5/8	5/8	6/8	1	1	1/8		1/8	1	1	3	81	305
23	21	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	317
24	22	0	0	6/8	2	1	1/16		1/16	1		2	62	324
24	22	0	0	6/8	1	1	1/8		1/8	1	-1	3	81	318
24	22	1/16	1/16	6/8	2	1	1/16		1/16	1		-3	63	325
24	22	1/8	1/8	6/8	2	1	1/16		1/16	1		2	62	326
24	22	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	319
24	22	3/16	3/16	6/8	2	1	1/16		1/16	1		0	60	327
24	22	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62	328
24	22	1/4	1/4	6/8	1	1	1/8		1/8	1	1	-2	82	320
24	22	5/16	5/16	6/8	2	1	1/16		1/16	1		-2	58	329
24	22	3/8	3/8	6/8	2	1	1/16		1/16	1		4	64	330
24	22	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	-2	82	321
24	22	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	65	331
24	22	1/2	1/2	6/8	2	1	1/16		1/16	1		4	64	332
24	22	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	322
24	22	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62	333
24	22	5/8	5/8	6/8	2	1	1/16		1/16	1		4	64	334
24	22	5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	323
24	22	11/16	11/16	6/8	2	1	1/16		1/16	1		0	60	335
25	23	0	0	6/8	2	1	1/16		1/16	1		-1	65	344
25	23	0	0	6/8	1	1	3/16		1/8	3/2		3	81	336
25	23	1/16	1/16	6/8	2	1	1/16		1/16	1		4	52	345
25	23	1/8	1/8	6/8	2	1	1/16		1/16	1		-1	53	346
25	23	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55	347
25	23	3/16	3/16	6/8	1	1	1/16		1/16	1		1	79	337
25	23	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	348
25	23	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	77	338
25	23	5/16	5/16	6/8	2	1	1/16		1/16	1		1	55	349
25	23	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	339
25	23	3/8	3/8	6/8	2	1	1/16		1/16	1		3	57	350
25	23	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	77	340
25	23	7/16	7/16	6/8	2	1	1/16		1/16	1		-2	58	351
25	23	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	341
25	23	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	352
25	23	1/2	1/2	6/8	1	1	3/16		1/8	3/2		1	79	342
25	23	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	353
25	23	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	77	343
26	24	0	0	6/8	2	1	1/16		1/16	1		-1	53	361
26	24	0	0	6/8	1	1	1/4		1/4	1		-1	77	354
26	24	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55	362
26	24	1/8	1/8	6/8	2	1	1/16		1/16	1		3	57	363
26	24	3/16	3/16	6/8	2	1	1/16		1/16	1		-2	58	364
26	24	1/4	1/4	6/8	2	1	1/16		1/16	1		0	60	365
26	24	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62	366
26	24	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	367
26	24	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72	355
26	24	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	356
26	24	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	368
26	24	1/2	1/2	6/8	1	1	1/16		1/16	1		-3	75	357
26	24	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	358
26	24	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	369
26	24	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	359
26	24	11/16	11/16	6/8	1	1	1/16		1/16	1		-4	80	360
27	25	0	0	6/8	2	1	1/16		1/16	1		2	50	376
27	25	0	0	6/8	1	1	1/8		1/8	1		5	71	370
27	25	1/16	1/16	6/8	2	1	1/16		1/16	1		-1	53	377
27	25	1/8	1/8	6/8	2	1	1/16		1/16	1		4	52	378
27	25	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	371
27	25	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55	379
27	25	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	53	380
27	25	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	372
27	25	5/16	5/16	6/8	2	1	1/16		1/16	1		4	52	381
27	25	3/8	3/8	6/8	2	1	1/16		1/16	1		-1	53	382
27	25	3/8	3/8	6/8	1	1	1/8		1/8	1		-4	68	373
27	25	7/16	7/16	6/8	2	1	1/16		1/16	1		1	55	383
27	25	1/2	1/2	6/8	2	1	1/16		1/16	1		-1	53	384
27	25	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77	374
27	25	9/16	9/16	6/8	2	1	1/16		1/16	1		-3	51	385
