mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	1/2	1/2	4/4	2	1	1/4		1/4	1	1	1	55	37
3	3	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	77	29
3	3	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	75	30
3	3	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	31
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	1	55	38
3	3	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-3	75	32
3	3	7/8	7/8	4/4	2	1	1/16		1/16	1		3	57	39
3	3	15/16	15/16	4/4	2	1	1/16		1/16	1		1	55	40
4	4	0	0	4/4	2	1	1/8		1/8	1		3	57	49
4	4	0	0	4/4	1	1	1/4		1/4	1	-1	-3	75	41
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	50
4	4	1/4	1/4	4/4	2	1	1/4		1/4	1	1	-2	58	51
4	4	1/4	1/4	4/4	1	1	3/16		1/8	3/2		2	74	42
4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	43
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-2	58	52
4	4	1/2	1/2	4/4	1	1	1/8		1/8	1		0	72	44
4	4	5/8	5/8	4/4	2	1	1/16		1/16	1		3	57	53
4	4	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	45
4	4	11/16	11/16	4/4	2	1	1/16		1/16	1		1	55	54
4	4	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		2	74	46
4	4	3/4	3/4	4/4	2	1	1/16		1/16	1		3	57	55
4	4	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-3	75	47
4	4	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	58	56
4	4	7/8	7/8	4/4	2	1	1/16		1/16	1		1	55	57
4	4	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57	58
4	4	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	48
5	5	0	0	4/4	2	1	1/4		1/4	1	1	-2	46	64
5	5	0	0	4/4	1	1	1/8		1/8	1		2	74	59
5	5	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	60
5	5	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	-2	46	65
5	5	1/4	1/4	4/4	1	1	1/2		1/2	1		-2	82	61
5	5	3/8	3/8	4/4	2	1	1/16		1/16	1		0	48	66
5	5	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	46	67
5	5	1/2	1/2	4/4	2	1	1/4		1/4	1	1	0	48	68
5	5	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	0	48	69
5	5	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	81	62
5	5	7/8	7/8	4/4	2	1	1/16		1/16	1		2	50	70
5	5	15/16	15/16	4/4	2	1	1/16		1/16	1		0	48	71
5	5	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	63
6	6	0	0	4/4	2	1	1/8		1/8	1		2	50	83
6	6	0	0	4/4	1	1	1/4		1/4	1	1	-1	77	72
6	6	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	84
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	85
6	6	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	-1	77	73
6	6	5/16	5/16	4/4	1	1	1/16		1/16	1		-3	75	74
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	46	86
6	6	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	75
6	6	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	76
6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	51	87
6	6	1/2	1/2	4/4	1	1	3/16		1/8	3/2		1	79	77
6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	88
6	6	11/16	11/16	4/4	1	1	1/32		1/32	1		3	81	78
6	6	23/32	23/32	4/4	1	1	1/32		1/32	1		1	79	79
6	6	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		1	79	80
6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	89
6	6	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	81	81
6	6	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	46	90
6	6	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	82	82
7	7	0	0	4/4	2	1	1/8		1/8	1		-1	53	97
7	7	0	0	4/4	1	1	1/4		1/4	1		3	81	91
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	98
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	99
7	7	1/4	1/4	4/4	1	1	1/4		1/4	1	1	0	72	92
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	100
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	101
7	7	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	72	93
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	102
7	7	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74	94
7	7	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	95
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	103
7	7	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-2	70	96
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	104
8	8	0	0	4/4	2	1	1/4		1/4	1	1	-1	53	114
8	8	0	0	4/4	1	1	1/8		1/8	1	-1	-2	70	105
8	8	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72	106
8	8	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	107
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	-1	53	115
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	108
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	116
8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	109
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	117
8	8	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	70	110
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	118
8	8	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	111
8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	46	119
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	112
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	120
8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	113
9	9	0	0	4/4	2	1	1/8		1/8	1		1	43	129
9	9	0	0	4/4	1	1	1/8		1/8	1		4	64	121
9	9	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		2	62	122
9	9	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	46	130
9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	123
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	131
9	9	1/4	1/4	4/4	1	1	3/16		1/8	3/2		0	72	124
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	46	132
9	9	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	125
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	133
9	9	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	126
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46	134
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	135
9	9	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	67	127
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		0	36	136
9	9	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	128
10	10	0	0	4/4	2	1	1/4		1/4	1		-1	41	142
10	10	0	0	4/4	1	1	1/4		1/4	1		-1	65	137
10	10	1/4	1/4	4/4	2	1	1/4		1/4	1	1	-1	53	143
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-1	53	144
10	10	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	138
10	10	5/8	5/8	4/4	2	1	1/16		1/16	1		-3	51	145
10	10	11/16	11/16	4/4	2	1	1/16		1/16	1		2	50	146
10	10	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-3	51	147
10	10	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	139
10	10	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69	140
10	10	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67	141
11	11	0	0	4/4	2	1	1/8		1/8	1	-1	-3	51	160
11	11	0	0	4/4	1	1	1/8		1/8	1		3	69	148
11	11	1/8	1/8	4/4	2	1	1/16		1/16	1		2	50	161
11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	149
11	11	3/16	3/16	4/4	2	1	1/16		1/16	1		0	48	162
11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	163
11	11	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-2	70	150
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	46	164
11	11	7/16	7/16	4/4	1	1	1/48		1/32	2/3		0	72	151
11	11	11/24	11/24	4/4	1	1	1/48		1/32	2/3		3	69	152
11	11	23/48	23/48	4/4	1	1	1/48		1/32	2/3		-2	70	153
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	51	165
11	11	1/2	1/2	4/4	1	1	3/16		1/8	3/2		0	72	154
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	166
11	11	11/16	11/16	4/4	1	1	1/32		1/32	1		2	74	155
11	11	23/32	23/32	4/4	1	1	1/32		1/32	1		0	72	156
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	167
11	11	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	72	157
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	41	168
11	11	15/16	15/16	4/4	1	1	1/32		1/32	1		-2	70	158
11	11	31/32	31/32	4/4	1	1	1/32		1/32	1		0	72	159
12	12	0	0	4/4	2	1	1/4		1/4	1		-2	46	176
12	12	0	0	4/4	1	1	1/8		1/8	1		2	74	169
12	12	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	170
12	12	1/4	1/4	4/4	1	1	1/4		1/4	1	1	-2	82	171
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1	1	-1	65	177
12	12	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-2	82	172
12	12	5/8	5/8	4/4	1	1	1/16		1/16	1		3	81	173
12	12	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	174
12	12	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	-1	65	178
12	12	3/4	3/4	4/4	1	1	1/4		1/4	1	1	3	81	175
12	12	7/8	7/8	4/4	2	1	1/16		1/16	1		1	67	179
12	12	15/16	15/16	4/4	2	1	1/16		1/16	1		6	66	180
13	13	0	0	4/4	2	1	1/4		1/4	1	1	1	67	188
13	13	0	0	4/4	1	1	1/8		1/8	1	-1	3	81	181
13	13	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	182
13	13	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	1	67	189
13	13	1/4	1/4	4/4	1	1	1/4		1/4	1	1	1	79	183
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	190
13	13	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63	191
13	13	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	1	79	184
13	13	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	192
13	13	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	185
13	13	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	193
13	13	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	81	186
13	13	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	194
13	13	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	187
14	14	0	0	4/4	2	1	1/4		1/4	1	1	2	50	201
14	14	0	0	4/4	1	1	1/4		1/4	1		6	78	195
14	14	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	2	50	202
14	14	1/4	1/4	4/4	1	1	1/4		1/4	1	1	2	74	196
14	14	3/8	3/8	4/4	2	1	1/16		1/16	1		4	52	203
14	14	7/16	7/16	4/4	2	1	1/16		1/16	1		2	50	204
14	14	1/2	1/2	4/4	2	1	1/4		1/4	1	1	4	52	205
14	14	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	2	74	197
14	14	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	198
14	14	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	70	199
14	14	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	4	52	206
14	14	3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	72	200
14	14	7/8	7/8	4/4	2	1	1/16		1/16	1		6	54	207
14	14	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	208
15	15	0	0	4/4	2	1	1/8		1/8	1		6	54	216
15	15	0	0	4/4	1	1	3/16		1/8	3/2	-1	0	72	209
15	15	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	217
15	15	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	210
15	15	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	218
15	15	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-2	70	211
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	219
15	15	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	212
15	15	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	220
15	15	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	213
15	15	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	221
15	15	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	222
15	15	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69	214
15	15	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38	223
15	15	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67	215
16	16	0	0	4/4	2	1	1/4		1/4	1		1	43	230
16	16	0	0	4/4	1	1	1/4		1/4	1		1	67	224
16	16	1/4	1/4	4/4	1	1	1/4		1/4	1	1	1	79	225
16	16	1/2	1/2	4/4	2	1	1/4		1/4	1	1	2	62	231
16	16	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	79	226
16	16	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77	227
16	16	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75	228
16	16	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	2	62	232
16	16	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-1	77	229
16	16	7/8	7/8	4/4	2	1	1/16		1/16	1		-3	63	233
16	16	15/16	15/16	4/4	2	1	1/16		1/16	1		2	62	234
17	17	0	0	4/4	2	1	1/8		1/8	1		-3	63	245
17	17	0	0	4/4	1	1	1/8		1/8	1	-1	-1	77	235
17	17	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	246
17	17	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	75	236
17	17	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	237
17	17	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	247
17	17	1/4	1/4	4/4	1	1	1/4		1/4	1	1	-3	75	238
17	17	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69	248
17	17	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	70	249
17	17	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	-3	75	239
17	17	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	240
17	17	5/8	5/8	4/4	2	1	1/8		1/8	1		3	69	250
17	17	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	241
17	17	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	242
17	17	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	70	251
17	17	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	243
17	17	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	252
17	17	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	244
18	18	0	0	4/4	2	1	1/4		1/4	1		-1	65	258
18	18	0	0	4/4	1	1	1/4		1/4	1		0	72	253
18	18	1/4	1/4	4/4	2	1	1/2		1/2	1		-4	56	259
18	18	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	254
18	18	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	255
18	18	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	256
18	18	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	260
18	18	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	257
18	18	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	261
19	19	0	0	4/4	2	1	1/8		1/8	1		3	57	268
19	19	0	0	4/4	1	1	1/4		1/4	1		-3	75	262
19	19	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53	269
19	19	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	270
19	19	1/4	1/4	4/4	1	1	3/16		1/8	3/2		2	74	263
19	19	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	271
19	19	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	264
19	19	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	272
19	19	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	265
19	19	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	51	273
19	19	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	274
19	19	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	72	266
19	19	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	41	275
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	70	267
20	20	0	0	4/4	2	1	1/4		1/4	1		-2	46	282
20	20	0	0	4/4	1	1	1/4		1/4	1		-2	70	276
20	20	1/4	1/4	4/4	1	1	1/4		1/4	1	1	-4	80	277
20	20	1/2	1/2	4/4	2	1	1/4		1/4	1	1	-3	63	283
20	20	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-4	80	278
20	20	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	279
20	20	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	280
20	20	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	-3	63	284
20	20	3/4	3/4	4/4	1	1	1/4		1/4	1	1	1	79	281
20	20	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	285
21	21	0	0	4/4	2	1	1/8		1/8	1		0	60	294
21	21	0	0	4/4	1	1	1/4		1/4	1	-1	1	79	286
21	21	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	295
21	21	1/4	1/4	4/4	1	1	0	grace16	1/16	1		1	79	287
21	21	1/4	1/4	4/4	1	1	0	grace16	1/16	1		3	81	288
21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	296
21	21	1/4	1/4	4/4	1	1	1/4		1/4	1	1	-2	82	289
21	21	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	297
21	21	1/2	1/2	4/4	2	1	1/4		1/4	1	1	-1	65	298
21	21	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-2	82	290
21	21	5/8	5/8	4/4	1	1	1/16		1/16	1		3	81	291
21	21	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	292
21	21	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	-1	65	299
21	21	3/4	3/4	4/4	1	1	1/4		1/4	1	1	3	81	293
21	21	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	300
22	22	0	0	4/4	2	1	1/8		1/8	1		2	62	309
22	22	0	0	4/4	1	1	1/8		1/8	1	-1	3	81	301
22	22	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	310
22	22	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	302
22	22	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	311
22	22	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	82	303
22	22	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	312
22	22	3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	304
22	22	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63	313
22	22	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	305
22	22	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	314
22	22	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	306
22	22	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	315
22	22	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	307
22	22	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	316
22	22	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	308
23	23	0	0	4/4	2	1	1/8		1/8	1		-1	53	326
23	23	0	0	4/4	1	1	1/8		1/8	1		0	72	317
23	23	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		-2	70	318
23	23	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	51	327
23	23	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	319
23	23	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		1	67	320
23	23	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	328
23	23	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-1	65	321
23	23	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	46	329
23	23	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70	322
23	23	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	330
23	23	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	323
23	23	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	51	331
23	23	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	332
23	23	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69	324
23	23	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	41	333
23	23	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	70	325
24	24	0	0	4/4	2	1	1		1	1		-2	46	335
24	24	0	0	4/4	1	1	1		1	1		-2	70	334
