mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
13	10	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	133
13	10	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70	125
13	10	1/2	1/2	2/2	2	1	1/8		1/8	1		3	57	134
13	10	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	126
13	10	5/8	5/8	2/2	2	1	1/8		1/8	1		6	54	135
13	10	3/4	3/4	2/2	1	1	0	grace8after	1/8	1		-2	70	127
13	10	3/4	3/4	2/2	1	1	0	grace8after	1/8	1		3	69	128
13	10	3/4	3/4	2/2	2	1	1/8		1/8	1		1	55	136
13	10	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70	129
13	10	7/8	7/8	2/2	2	1	1/8		1/8	1		1	43	137
14	11	0	0	2/2	2	1	1/8		1/8	1		2	50	146
14	11	0	0	2/2	1	1	1/8		1/8	1		3	69	138
14	11	1/8	1/8	2/2	2	1	1/8		1/8	1		4	52	147
14	11	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	139
14	11	1/4	1/4	2/2	2	1	1/8		1/8	1		6	54	148
14	11	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	140
14	11	3/8	3/8	2/2	2	1	1/8		1/8	1		1	55	149
14	11	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70	141
14	11	1/2	1/2	2/2	2	1	1/8		1/8	1		3	57	150
14	11	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	142
14	11	5/8	5/8	2/2	2	1	1/8		1/8	1		6	54	151
14	11	3/4	3/4	2/2	1	1	0	grace8after	1/8	1		5	71	143
14	11	3/4	3/4	2/2	1	1	0	grace8after	1/8	1		3	69	144
14	11	3/4	3/4	2/2	2	1	1/8		1/8	1		1	55	152
14	11	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	145
14	11	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	53	153
15	12	0	0	2/2	2	1	1/8		1/8	1		-3	51	160
15	12	0	0	2/2	1	1	3/8		1/4	3/2		-3	63	154
15	12	0	0	2/2	1	1	3/8		1/4	3/2		1	67	154
15	12	0	0	2/2	1	1	3/8		1/4	3/2		0	72	154
15	12	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	53	161
15	12	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	51	162
15	12	3/8	3/8	2/2	2	1	1/8		1/8	1		2	50	163
15	12	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	155
15	12	1/2	1/2	2/2	2	1	1/8		1/8	1		0	48	164
15	12	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75	156
15	12	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	46	165
15	12	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	157
15	12	3/4	3/4	2/2	2	1	1/8		1/8	1		3	45	166
15	12	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72	158
15	12	7/8	7/8	2/2	2	1	1/8		1/8	1		1	43	167
15	12	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70	159
16	13	0	0	2/2	2	1	1/8		1/8	1		6	42	175
16	13	0	0	2/2	1	1	1/8		1/8	1		3	69	168
16	13	1/8	1/8	2/2	2	1	1/8		1/8	1		1	43	176
16	13	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	169
16	13	1/4	1/4	2/2	2	1	1/8		1/8	1		2	50	177
16	13	1/4	1/4	2/2	1	1	1/8		1/8	1		6	66	170
16	13	3/8	3/8	2/2	2	1	1/8		1/8	1		0	48	178
16	13	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	171
16	13	1/2	1/2	2/2	2	1	1/4		1/4	1		2	50	179
16	13	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	70	172
16	13	3/4	3/4	2/2	1	1	0	grace8after	1/8	1		3	69	173
16	13	3/4	3/4	2/2	2	1	1/4		1/4	1		2	38	180
16	13	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	174
18	14	0	0	2/2	2	1	1/2		1/2	1		1	43	186
18	14	0	0	2/2	1	1	1/2		1/2	1		-2	58	185
18	14	0	0	2/2	1	1	1/2		1/2	1		2	62	185
18	14	0	0	2/2	1	1	1/2		1/2	1		1	67	185
