mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	3	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	43
4	3	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	35
4	3	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	51	44
4	3	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	36
4	3	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	45
4	3	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	37
4	3	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	46
4	3	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	38
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	47
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	39
5	4	0	0	4/4	2	1	1/8		1/8	1		-1	53	52
5	4	0	0	4/4	1	1	1/4		1/4	1		3	69	48
5	4	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	53
5	4	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	54
5	4	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	51	55
5	4	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	49
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	56
5	4	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-1	65	50
5	4	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	51	57
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	58
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	59
5	4	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	51
6	5	0	0	4/4	2	1	1/8		1/8	1		-3	51	67
6	5	0	0	4/4	1	1	1/8		1/8	1		-1	77	60
6	5	1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63	68
6	5	1/8	1/8	4/4	1	1	1/16		1/16	1		1	79	61
6	5	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	77	62
6	5	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	51	69
6	5	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	63
6	5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	70
6	5	3/8	3/8	4/4	1	1	1/8		1/8	1		-3	75	64
6	5	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	71
6	5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-3	63	65
6	5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	72
6	5	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	51	73
6	5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	74
6	5	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75	66
7	6	0	0	4/4	2	1	1/8		1/8	1		2	50	84
7	6	0	0	4/4	1	1	1/8		1/8	1		-3	75	75
7	6	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	85
7	6	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	77	76
7	6	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	75	77
7	6	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	46	86
7	6	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	78
7	6	3/8	3/8	4/4	2	1	1/16		1/16	1		-2	58	87
7	6	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	79
7	6	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	88
7	6	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	89
7	6	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	80
7	6	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	90
7	6	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	81
7	6	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	91
7	6	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	82
7	6	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	92
7	6	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	83
8	7	0	0	4/4	2	1	1/4		1/4	1		0	60	101
8	7	0	0	4/4	1	1	1/8		1/8	1		4	76	93
8	7	1/8	1/8	4/4	1	1	1/8		1/8	1		0	84	94
8	7	1/4	1/4	4/4	1	1	3/8		1/4	3/2		0	72	95
8	7	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	102
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	103
8	7	5/8	5/8	4/4	2	1	1/8		1/8	1		1	43	104
8	7	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	96
8	7	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	97
8	7	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	105
8	7	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	98
8	7	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	41	106
8	7	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77	99
8	7	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	75	100
9	8	0	0	4/4	2	1	1/4		1/4	1		-2	46	115
9	8	0	0	4/4	1	1	1/8		1/8	1		2	74	107
9	8	1/8	1/8	4/4	1	1	1/8		1/8	1		2	86	108
9	8	1/4	1/4	4/4	1	1	3/8		1/4	3/2		2	74	109
9	8	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	116
9	8	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	117
9	8	5/8	5/8	4/4	2	1	1/8		1/8	1		3	45	118
9	8	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74	110
9	8	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	111
9	8	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	119
9	8	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77	112
9	8	7/8	7/8	4/4	2	1	1/8		1/8	1		1	43	120
9	8	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	113
9	8	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	114
10	9	0	0	4/4	2	1	1/8		1/8	1		0	48	130
10	9	0	0	4/4	1	1	1/8		1/8	1		4	76	121
10	9	1/8	1/8	4/4	2	1	1/16		1/16	1		0	60	131
10	9	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	122
10	9	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	58	132
10	9	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	133
10	9	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84	123
10	9	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	134
10	9	3/8	3/8	4/4	1	1	1/8		1/8	1		0	84	124
10	9	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	135
10	9	1/2	1/2	4/4	1	1	1/8		1/8	1		0	84	125
10	9	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	136
10	9	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	82	126
10	9	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	127
10	9	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	137
10	9	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	79	128
10	9	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	138
10	9	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	129
11	10	0	0	4/4	2	1	1/4		1/4	1		-1	53	146
11	10	0	0	4/4	1	1	1/8		1/8	1		-1	77	139
11	10	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72	140
11	10	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70	141
11	10	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	142
11	10	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	70	143
11	10	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	144
11	10	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	145
11	10	5/8	5/8	4/4	2	1	1/16		1/16	1		0	48	147
11	10	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	46	148
11	10	3/4	3/4	4/4	2	1	1/16		1/16	1		3	45	149
11	10	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	46	150
11	10	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	151
12	11	0	0	4/4	2	1	3/8		1/4	3/2		-1	41	152
13	11	0	3/8	4/4	1	1	1/8		1/8	1		0	72	153
13	11	1/8	1/2	4/4	1	1	1/8		1/8	1		-1	65	154
13	11	1/4	5/8	4/4	2	1	1/8		1/8	1		-1	53	157
13	11	1/4	5/8	4/4	1	1	1/8		1/8	1		0	72	155
13	11	3/8	3/4	4/4	2	1	1/8		1/8	1		2	50	158
13	11	3/8	3/4	4/4	1	1	1/4		1/4	1	1	-1	77	156
13	11	1/2	7/8	4/4	2	1	1/8		1/8	1		-1	53	159
14	12	0	0	4/4	2	1	1/4		1/4	1		-2	46	168
14	12	0	0	4/4	1	1	1/8		1/8	1	-1	-1	77	160
14	12	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	77	161
14	12	3/16	3/16	4/4	1	1	1/16		1/16	1		-3	75	162
14	12	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	163
14	12	3/8	3/8	4/4	2	1	1/16		1/16	1		-2	58	169
14	12	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	164
14	12	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	170
14	12	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	171
14	12	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	70	165
14	12	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	172
14	12	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	166
14	12	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	173
14	12	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-2	82	167
14	12	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	46	174
15	13	0	0	4/4	2	1	1/4		1/4	1		-3	51	185
15	13	0	0	4/4	1	1	1/8		1/8	1	-1	-2	82	175
15	13	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	82	176
15	13	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81	177
15	13	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79	178
15	13	3/8	3/8	4/4	2	1	1/16		1/16	1		-3	63	186
15	13	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	82	179
15	13	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62	187
15	13	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	188
15	13	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	180
15	13	5/8	5/8	4/4	2	1	1/16		1/16	1		3	45	189
15	13	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84	181
15	13	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	46	190
15	13	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	82	182
15	13	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	191
15	13	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	81	183
15	13	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	192
15	13	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	184
16	14	0	0	4/4	2	1	1/8		1/8	1		2	50	200
16	14	0	0	4/4	1	1	1/8		1/8	1		6	78	193
16	14	1/8	1/8	4/4	2	1	1/16		1/16	1		2	62	201
16	14	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	194
16	14	3/16	3/16	4/4	2	1	1/16		1/16	1		0	60	202
16	14	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	203
16	14	3/8	3/8	4/4	2	1	1/8		1/8	1		1	43	204
16	14	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	195
16	14	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77	196
16	14	1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	205
16	14	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	197
16	14	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	206
16	14	5/8	5/8	4/4	1	1	1/4		1/4	1		2	74	198
16	14	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	51	207
16	14	7/8	7/8	4/4	1	1	1/8		1/8	1	1	0	72	199
17	15	0	0	4/4	2	1	1/4		1/4	1		2	50	216
17	15	0	0	4/4	1	1	1/8		1/8	1	-1	0	72	208
17	15	1/8	1/8	4/4	1	1	1/4		1/4	1		-2	70	209
17	15	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	217
17	15	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	210
17	15	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	46	218
17	15	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	211
17	15	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	219
17	15	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	212
17	15	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	70	213
17	15	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	220
17	15	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69	214
17	15	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38	221
17	15	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67	215
18	16	0	0	4/4	2	1	1/8		1/8	1		1	43	229
18	16	0	0	4/4	1	1	1/4		1/4	1		1	67	222
18	16	1/8	1/8	4/4	2	1	1/16		1/16	1		2	50	230
18	16	3/16	3/16	4/4	2	1	1/16		1/16	1		0	48	231
18	16	1/4	1/4	4/4	2	1	1/8		1/8	1		5	47	232
18	16	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	233
18	16	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	223
18	16	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	224
18	16	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	234
18	16	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	225
18	16	5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	235
18	16	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	226
18	16	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	53	236
18	16	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	51	237
18	16	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	227
18	16	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	238
18	16	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	228
19	17	0	0	4/4	1	1	0	appoggiatura	1/8	1		2	74	239
19	17	0	0	4/4	2	1	1/8		1/8	1		0	48	249
19	17	0	0	4/4	1	1	1/8		1/8	1		-3	75	240
19	17	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		2	74	241
19	17	1/8	1/8	4/4	2	1	1/16		1/16	1		0	48	250
19	17	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	242
19	17	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	46	251
19	17	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	252
19	17	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	253
19	17	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	243
19	17	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70	244
19	17	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	41	254
19	17	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69	245
19	17	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	53	255
19	17	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	246
19	17	11/16	11/16	4/4	2	1	1/16		1/16	1		1	55	256
19	17	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	257
19	17	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	247
19	17	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	258
19	17	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	77	248
20	18	0	0	4/4	2	1	1/8		1/8	1		-2	58	267
20	18	0	0	4/4	1	1	1/8		1/8	1		2	74	259
20	18	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	53	268
20	18	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	260
20	18	3/16	3/16	4/4	2	1	1/16		1/16	1		-3	51	269
20	18	1/4	1/4	4/4	2	1	1/16		1/16	1		2	50	270
20	18	5/16	5/16	4/4	2	1	1/16		1/16	1		-3	51	271
20	18	3/8	3/8	4/4	2	1	1/16		1/16	1		2	50	272
20	18	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	261
20	18	7/16	7/16	4/4	2	1	1/16		1/16	1		0	48	273
20	18	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	262
20	18	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	46	274
20	18	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	263
20	18	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	58	275
20	18	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	264
20	18	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	276
20	18	3/4	3/4	4/4	2	1	1/16		1/16	1		1	55	277
20	18	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-2	82	265
20	18	13/16	13/16	4/4	2	1	1/16		1/16	1		3	57	278
20	18	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	58	279
20	18	15/16	15/16	4/4	2	1	1/16		1/16	1		1	55	280
20	18	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	266
21	19	0	0	4/4	2	1	1/16		1/16	1		0	60	291
21	19	0	0	4/4	1	1	1/8		1/8	1		4	76	281
21	19	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	292
21	19	1/8	1/8	4/4	2	1	1/16		1/16	1		0	60	293
21	19	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	282
21	19	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	58	294
21	19	1/4	1/4	4/4	2	1	1/16		1/16	1		3	57	295
21	19	1/4	1/4	4/4	1	1	3/16		1/8	3/2		0	84	283
21	19	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	58	296
21	19	3/8	3/8	4/4	2	1	1/16		1/16	1		3	57	297
21	19	7/16	7/16	4/4	2	1	1/16		1/16	1		1	55	298
21	19	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	82	284
21	19	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	299
21	19	1/2	1/2	4/4	1	1	1/16		1/16	1		3	81	285
21	19	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79	286
21	19	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46	300
21	19	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77	287
21	19	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	288
21	19	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	301
21	19	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	76	289
21	19	7/8	7/8	4/4	2	1	1/8		1/8	1		0	36	302
21	19	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	290
22	20	0	0	4/4	2	1	1/8		1/8	1		-1	41	311
22	20	0	0	4/4	1	1	1/4		1/4	1		-1	77	303
22	20	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	53	312
22	20	3/16	3/16	4/4	2	1	1/16		1/16	1		-3	51	313
22	20	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	314
22	20	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	315
22	20	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	304
22	20	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75	305
22	20	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	46	316
22	20	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	306
22	20	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	58	317
22	20	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	307
22	20	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	318
22	20	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	319
22	20	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	308
22	20	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	320
22	20	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	82	309
22	20	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81	310
23	21	0	0	4/4	2	1	1/8		1/8	1		-3	51	333
23	21	0	0	4/4	1	1	1/16		1/16	1		1	79	321
23	21	1/16	1/16	4/4	1	1	1/16		1/16	1		-4	80	322
23	21	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	334
23	21	1/8	1/8	4/4	1	1	1/16		1/16	1		1	79	323
23	21	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	77	324
23	21	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	335
23	21	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	325
23	21	3/8	3/8	4/4	2	1	1/8		1/8	1		0	36	336
23	21	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	326
23	21	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77	327
23	21	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	328
23	21	5/8	5/8	4/4	2	1	1/16		1/16	1		0	60	337
23	21	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	329
23	21	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	58	338
23	21	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	339
23	21	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	330
23	21	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	340
23	21	7/8	7/8	4/4	1	1	1/16		1/16	1		0	84	331
23	21	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	82	332
24	22	0	0	4/4	2	1	1/16		1/16	1		-1	53	352
24	22	0	0	4/4	1	1	1/16		1/16	1		3	81	341
24	22	1/16	1/16	4/4	2	1	1/16		1/16	1		1	55	353
24	22	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	82	342
24	22	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	53	354
24	22	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81	343
24	22	3/16	3/16	4/4	2	1	1/16		1/16	1		-3	51	355
24	22	3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	344
24	22	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	356
24	22	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	345
24	22	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	46	357
24	22	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	82	346
24	22	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	347
24	22	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	51	358
24	22	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	348
24	22	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	359
24	22	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	349
24	22	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	360
24	22	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	350
24	22	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	46	361
24	22	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	351
25	23	0	0	4/4	2	1	1/8		1/8	1		-1	53	370
25	23	0	0	4/4	1	1	1/4		1/4	1		0	72	362
25	23	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	53	371
25	23	3/16	3/16	4/4	2	1	1/16		1/16	1		-3	51	372
25	23	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	373
25	23	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	46	374
25	23	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	70	363
25	23	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	364
25	23	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	51	375
25	23	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	365
25	23	5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	376
25	23	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	63	366
25	23	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	53	377
25	23	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	51	378
25	23	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	367
25	23	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	379
25	23	7/8	7/8	4/4	1	1	1/16		1/16	1		0	72	368
25	23	15/16	15/16	4/4	1	1	1/16		1/16	1		-2	70	369
26	24	0	0	4/4	2	1	1/8		1/8	1		-1	53	390
26	24	0	0	4/4	1	1	1/8		1/8	1		3	69	380
26	24	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	391
26	24	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	381
