mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
9	8	0	0	6/8	1	1	1/4		1/4	1		4	64	46
9	8	0	0	6/8	1	1	1/4		1/4	1		3	69	46
10	8	0	3/8	6/8	2	1	1/4		1/4	1		3	45	50
10	8	0	3/8	6/8	1	1	1/4		1/4	1		7	73	48
10	8	1/4	5/8	6/8	1	1	1/8		1/8	1		5	71	49
11	9	0	0	6/8	2	1	1/4		1/4	1		3	45	55
11	9	0	0	6/8	1	1	1/4		1/4	1		7	73	51
11	9	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	52
11	9	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	56
11	9	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	53
11	9	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	54
12	10	0	0	6/8	2	1	1/4		1/4	1		3	45	61
12	10	0	0	6/8	1	1	1/4		1/4	1		7	73	57
12	10	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	58
12	10	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	62
12	10	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	59
12	10	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	60
13	11	0	0	6/8	2	1	1/4		1/4	1		3	45	69
13	11	0	0	6/8	1	1	1/8		1/8	1		7	73	63
13	11	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	64
13	11	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	65
13	11	3/8	3/8	6/8	2	1	1/8		1/8	1		3	45	70
13	11	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	66
13	11	1/2	1/2	6/8	2	1	1/8		1/8	1		8	44	71
13	11	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	67
13	11	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	72
13	11	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	68
14	12	0	0	6/8	2	1	1/8		1/8	1		4	40	76
14	12	0	0	6/8	1	1	1/4		1/4	1		5	71	73
14	12	1/8	1/8	6/8	2	1	1/16		1/16	1		4	52	77
14	12	3/16	3/16	6/8	2	1	1/16		1/16	1		2	50	78
14	12	1/4	1/4	6/8	2	1	1/16		1/16	1		7	49	79
14	12	5/16	5/16	6/8	2	1	1/16		1/16	1		5	47	80
14	12	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	81
14	12	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	74
14	12	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	75
15	13	0	0	6/8	2	1	1/4		1/4	1		3	45	86
15	13	0	0	6/8	1	1	1/4		1/4	1		4	76	82
15	13	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	83
15	13	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	87
15	13	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78	84
15	13	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	85
16	14	0	0	6/8	2	1	1/4		1/4	1		3	45	92
16	14	0	0	6/8	1	1	1/4		1/4	1		3	81	88
16	14	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	89
16	14	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	93
16	14	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	90
16	14	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	91
17	15	0	0	6/8	2	1	1/8		1/8	1		3	45	100
17	15	0	0	6/8	1	1	1/8		1/8	1		4	76	94
17	15	1/8	1/8	6/8	2	1	1/8		1/8	1		8	44	101
17	15	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	95
17	15	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	102
17	15	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	96
17	15	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	40	103
17	15	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	97
17	15	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	98
17	15	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	99
18	16	0	0	6/8	2	1	1/4		1/4	1		3	45	105
18	16	0	0	6/8	1	1	1/4		1/4	1		7	61	104
18	16	0	0	6/8	1	1	1/4		1/4	1		4	64	104
18	16	0	0	6/8	1	1	1/4		1/4	1		3	69	104
19	16	0	3/8	6/8	2	1	1/4		1/4	1		3	45	108
19	16	0	3/8	6/8	1	1	1/4		1/4	1		4	76	106
19	16	1/4	5/8	6/8	1	1	1/8		1/8	1		-1	77	107
20	17	0	0	6/8	2	1	1/4		1/4	1		3	45	113
20	17	0	0	6/8	1	1	1/4		1/4	1		4	76	109
20	17	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	110
20	17	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	114
20	17	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	111
20	17	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	112
21	18	0	0	6/8	2	1	1/4		1/4	1		3	45	119
21	18	0	0	6/8	1	1	1/4		1/4	1		4	76	115
21	18	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	116
21	18	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	120
21	18	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	117
21	18	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	118
22	19	0	0	6/8	2	1	1/8		1/8	1		3	45	130
22	19	0	0	6/8	1	1	3/16		1/8	3/2		4	76	121
22	19	1/8	1/8	6/8	2	1	1/8		1/8	1		4	40	131
22	19	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	122
22	19	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	132
22	19	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72	123
22	19	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71	124
22	19	3/8	3/8	6/8	2	1	1/8		1/8	1		1	43	133
22	19	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72	125
22	19	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	126
22	19	1/2	1/2	6/8	2	1	1/4		1/4	1		-1	41	134
22	19	1/2	1/2	6/8	1	1	3/16		1/8	3/2		2	74	127
22	19	11/16	11/16	6/8	1	1	1/32		1/32	1		0	72	128
22	19	23/32	23/32	6/8	1	1	1/32		1/32	1		2	74	129
23	20	0	0	6/8	1	1	0	appoggiatura	1/8	1		2	74	135
23	20	0	0	6/8	2	1	1/4		1/4	1		4	40	137
23	20	0	0	6/8	1	1	1/4		1/4	1		4	76	136
24	20	0	3/8	6/8	2	1	1/4		1/4	1		4	40	140
24	20	0	3/8	6/8	1	1	1/4		1/4	1		5	71	138
24	20	1/4	5/8	6/8	1	1	1/8		1/8	1		0	72	139
25	21	0	0	6/8	2	1	1/4		1/4	1		4	40	145
25	21	0	0	6/8	1	1	1/4		1/4	1		5	71	141
25	21	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	142
25	21	3/8	3/8	6/8	2	1	1/4		1/4	1		4	40	146
25	21	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	143
25	21	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	144
26	22	0	0	6/8	2	1	1/4		1/4	1		3	45	151
26	22	0	0	6/8	1	1	1/4		1/4	1		0	72	147
26	22	1/4	1/4	6/8	2	1	1/8		1/8	1		4	40	152
26	22	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	148
26	22	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	153
26	22	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72	149
26	22	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	150
27	23	0	0	6/8	2	1	1/4		1/4	1		3	45	160
27	23	0	0	6/8	1	1	1/8		1/8	1		4	76	154
27	23	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	155
27	23	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	156
27	23	3/8	3/8	6/8	2	1	1/8		1/8	1		3	45	161
27	23	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	157
27	23	1/2	1/2	6/8	2	1	1/8		1/8	1		8	44	162
27	23	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	158
27	23	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	163
27	23	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	159
28	24	0	0	6/8	2	1	1/8		1/8	1		4	40	167
28	24	0	0	6/8	1	1	1/4		1/4	1		5	71	164
28	24	1/8	1/8	6/8	2	1	1/16		1/16	1		4	52	168
28	24	3/16	3/16	6/8	2	1	1/16		1/16	1		2	50	169
28	24	1/4	1/4	6/8	2	1	1/16		1/16	1		0	48	170
28	24	5/16	5/16	6/8	2	1	1/16		1/16	1		5	47	171
28	24	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	172
28	24	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	165
28	24	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	166
29	25	0	0	6/8	2	1	1/4		1/4	1		3	45	177
29	25	0	0	6/8	1	1	1/4		1/4	1		4	76	173
29	25	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	174
29	25	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	178
29	25	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	175
29	25	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	176
30	26	0	0	6/8	2	1	1/4		1/4	1		3	45	184
30	26	0	0	6/8	1	1	1/4		1/4	1		-1	77	179
30	26	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	180
30	26	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45	185
30	26	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	181
30	26	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	182
30	26	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	183
31	27	0	0	6/8	2	1	1/8		1/8	1		3	45	192
31	27	0	0	6/8	1	1	1/8		1/8	1		4	76	186
31	27	1/8	1/8	6/8	2	1	1/8		1/8	1		8	44	193
31	27	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	187
31	27	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	194
31	27	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	188
31	27	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	40	195
31	27	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	189
31	27	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	190
31	27	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	191
32	28	0	0	6/8	2	1	1/4		1/4	1		3	45	197
32	28	0	0	6/8	1	1	3/8		1/4	3/2		0	60	196
32	28	0	0	6/8	1	1	3/8		1/4	3/2		4	64	196
32	28	0	0	6/8	1	1	3/8		1/4	3/2		3	69	196
