mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3	2	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	48
3	2	1/2	1/2	4/4	1	2	1/4		1/4	1		0	72	43
3	2	1/2	1/2	4/4	1	2	1/4		1/4	1		4	76	43
3	2	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	38
3	2	5/8	5/8	4/4	2	1	1/16		1/16	1		5	59	49
3	2	11/16	11/16	4/4	2	1	1/16		1/16	1		0	60	50
3	2	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	51
3	2	3/4	3/4	4/4	1	1	3/16		1/8	3/2		6	78	39
3	2	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	52
3	2	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78	40
4	3	0	0	4/4	2	1	1/8		1/8	1		1	55	65
4	3	0	0	4/4	1	2	1/8		1/8	1		5	71	63
4	3	0	0	4/4	1	2	1/8		1/8	1		2	74	63
4	3	0	0	4/4	1	1	3/16		1/8	3/2		6	78	53
4	3	1/8	1/8	4/4	2	1	1/8		1/8	1		6	54	66
4	3	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71	54
4	3	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	67
4	3	1/4	1/4	4/4	1	1	3/16		1/8	3/2		4	76	55
4	3	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	68
4	3	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	56
4	3	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	69
4	3	1/2	1/2	4/4	1	2	1/8		1/8	1		3	69	64
4	3	1/2	1/2	4/4	1	2	1/8		1/8	1		7	73	64
4	3	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	57
4	3	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	70
4	3	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74	58
4	3	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73	59
4	3	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		7	73	60
4	3	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	71
4	3	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	61
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	72
4	3	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	62
5	4	0	0	4/4	2	1	1/8		1/8	1		3	57	82
5	4	0	0	4/4	1	1	1/8		1/8	1		7	73	73
5	4	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		5	71	74
5	4	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	83
5	4	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	75
5	4	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61	84
5	4	1/4	1/4	4/4	1	1	3/16		1/8	3/2		3	81	76
5	4	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	85
5	4	7/16	7/16	4/4	1	1	1/16		1/16	1		5	83	77
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	86
5	4	1/2	1/2	4/4	1	1	3/16		1/8	3/2		3	81	78
5	4	5/8	5/8	4/4	2	1	1/8		1/8	1		6	66	87
5	4	11/16	11/16	4/4	1	1	1/16		1/16	1		5	83	79
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61	88
5	4	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	81	80
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	89
5	4	15/16	15/16	4/4	1	1	1/16		1/16	1		5	83	81
6	5	0	0	4/4	2	1	1/8		1/8	1		2	62	100
6	5	0	0	4/4	1	1	3/16		1/8	3/2		3	81	90
6	5	1/8	1/8	4/4	2	1	1/8		1/8	1		7	61	101
6	5	3/16	3/16	4/4	1	1	1/16		1/16	1		5	83	91
6	5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	102
6	5	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81	92
6	5	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	93
6	5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	103
6	5	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	94
6	5	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	95
6	5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	104
6	5	1/2	1/2	4/4	1	1	3/16		1/8	3/2		2	74	96
6	5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	105
6	5	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	97
6	5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	106
6	5	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	76	98
6	5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	107
6	5	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	99
7	6	0	0	4/4	2	1	1/8		1/8	1		2	50	115
7	6	0	0	4/4	1	1	1/4		1/4	1		6	66	108
7	6	0	0	4/4	1	1	1/4		1/4	1		3	69	108
7	6	0	0	4/4	1	1	1/4		1/4	1		2	74	108
7	6	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	116
7	6	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	117
7	6	1/4	1/4	4/4	1	1	3/16		1/8	3/2		3	69	109
7	6	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	118
7	6	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71	110
7	6	1/2	1/2	4/4	2	1	1/8		1/8	1		7	49	119
7	6	1/2	1/2	4/4	1	1	3/16		1/8	3/2		3	69	111
7	6	5/8	5/8	4/4	2	1	1/8		1/8	1		3	45	120
7	6	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	112
7	6	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	121
7	6	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69	113
7	6	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54	122
7	6	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	114
8	7	0	0	4/4	2	1	1/8		1/8	1		7	49	136
8	7	0	0	4/4	1	1	3/16		1/8	3/2		3	69	123
8	7	1/8	1/8	4/4	2	1	1/8		1/8	1		3	45	137
8	7	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71	124
8	7	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	138
8	7	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69	125
8	7	5/16	5/16	4/4	1	1	1/16		1/16	1		1	67	126
8	7	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49	139
8	7	3/8	3/8	4/4	1	1	1/16		1/16	1		6	66	127
8	7	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	128
8	7	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	140
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	129
8	7	5/8	5/8	4/4	2	1	1/8		1/8	1		6	42	141
8	7	5/8	5/8	4/4	1	2	1/8		1/8	1		6	66	133
8	7	5/8	5/8	4/4	1	2	1/8		1/8	1		3	69	133
8	7	5/8	5/8	4/4	1	1	1/8		1/8	1	1	2	74	130
8	7	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	142
8	7	3/4	3/4	4/4	1	2	1/8		1/8	1		4	64	134
8	7	3/4	3/4	4/4	1	2	1/8		1/8	1		5	71	134
8	7	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	2	74	131
8	7	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	143
8	7	7/8	7/8	4/4	1	2	1/8		1/8	1		1	67	135
8	7	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	132
9	8	0	0	4/4	2	1	1/8		1/8	1		2	38	145
9	8	0	0	4/4	2	2	3/8		1/4	3/2		2	38	148
9	8	0	0	4/4	1	1	3/8		1/4	3/2		6	66	144
9	8	0	0	4/4	1	1	3/8		1/4	3/2		3	69	144
9	8	0	0	4/4	1	1	3/8		1/4	3/2		2	74	144
9	8	1/8	1/8	4/4	2	1	1/8		1/8	1		3	45	146
9	8	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	147
10	8	0	3/8	4/4	1	1	1/16		1/16	1		3	81	149
10	8	1/16	7/16	4/4	1	1	1/16		1/16	1		1	79	150
10	8	1/8	1/2	4/4	1	1	1/8		1/8	1		6	78	151
10	8	1/4	5/8	4/4	1	1	1/8		1/8	1		2	74	152
10	8	3/8	3/4	4/4	1	1	1/8		1/8	1		4	76	153
10	8	1/2	7/8	4/4	2	1	1/16		1/16	1		2	62	155
10	8	1/2	7/8	4/4	1	1	1/8		1/8	1		6	78	154
10	8	9/16	15/16	4/4	2	1	1/16		1/16	1		0	60	156
11	9	0	0	4/4	2	1	1/8		1/8	1		5	59	168
11	9	0	0	4/4	1	1	3/8		1/4	3/2		5	71	157
11	9	0	0	4/4	1	1	3/8		1/4	3/2		2	74	157
11	9	0	0	4/4	1	1	3/8		1/4	3/2		1	79	157
11	9	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	169
11	9	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	170
11	9	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	171
11	9	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79	158
11	9	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	159
11	9	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		6	78	160
11	9	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	172
11	9	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	161
11	9	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	173
11	9	5/8	5/8	4/4	1	1	1/16		1/16	1		3	81	162
11	9	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	163
11	9	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	174
11	9	3/4	3/4	4/4	1	1	1/16		1/16	1		6	78	164
11	9	13/16	13/16	4/4	1	1	1/16		1/16	1		1	79	165
11	9	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	175
11	9	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	166
11	9	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78	167
12	10	0	0	4/4	2	1	1/8		1/8	1		5	59	189
12	10	0	0	4/4	1	1	1/8		1/8	1		9	75	176
12	10	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		7	73	177
12	10	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	190
12	10	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	178
12	10	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	191
12	10	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	179
12	10	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	192
12	10	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	180
12	10	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	181
12	10	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		1	79	182
12	10	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	193
12	10	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	183
12	10	5/8	5/8	4/4	1	1	0	appoggiatura	1/8	1		4	76	184
12	10	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	194
12	10	5/8	5/8	4/4	1	1	1/8		1/8	1		9	75	185
12	10	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	195
12	10	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	186
12	10	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	196
12	10	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	187
12	10	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	188
13	11	0	0	4/4	1	1	0	appoggiatura	1/8	1		1	79	197
13	11	0	0	4/4	2	1	1/8		1/8	1		3	57	210
13	11	0	0	4/4	1	1	1/8		1/8	1		6	78	198
13	11	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		4	76	199
13	11	1/8	1/8	4/4	2	1	1/8		1/8	1		6	54	211
13	11	1/8	1/8	4/4	1	1	1/8		1/8	1		9	75	200
13	11	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	212
13	11	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	201
13	11	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	213
13	11	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	202
13	11	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	203
13	11	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		1	79	204
13	11	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	214
13	11	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	205
13	11	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	215
13	11	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	206
13	11	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	207
13	11	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	216
13	11	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	208
13	11	7/8	7/8	4/4	2	1	1/8		1/8	1		5	47	217
13	11	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	209
14	12	0	0	4/4	2	1	3/8		1/4	3/2		4	52	228
14	12	0	0	4/4	1	1	1/8		1/8	1		4	76	218
14	12	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71	219
14	12	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72	220
14	12	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		0	72	221
14	12	1/4	1/4	4/4	1	1	1/4		1/4	1	1	2	74	222
14	12	3/8	3/8	4/4	2	1	1/16		1/16	1		6	54	229
14	12	7/16	7/16	4/4	2	1	1/16		1/16	1		8	56	230
14	12	1/2	1/2	4/4	2	1	0	appoggiatura	1/8	1		8	56	231
14	12	1/2	1/2	4/4	2	1	3/8		1/4	3/2		3	57	232
14	12	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	2	74	223
14	12	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	224
14	12	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	225
14	12	3/4	3/4	4/4	1	1	0	appoggiatura	1/8	1		5	71	226
14	12	3/4	3/4	4/4	1	1	1/4		1/4	1	1	0	72	227
14	12	7/8	7/8	4/4	2	1	1/16		1/16	1		1	55	233
14	12	15/16	15/16	4/4	2	1	1/16		1/16	1		6	54	234
15	13	0	0	4/4	2	1	0	appoggiatura	1/8	1		6	54	247
15	13	0	0	4/4	2	1	1/4		1/4	1	1	1	55	248
15	13	0	0	4/4	1	1	1/8		1/8	1	-1	0	72	235
15	13	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	236
15	13	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	237
15	13	1/4	1/4	4/4	1	1	0	appoggiatura	1/8	1		3	69	238
15	13	1/4	1/4	4/4	2	1	1/16		1/16	1	-1	1	55	249
15	13	1/4	1/4	4/4	1	1	1/4		1/4	1	1	5	71	239
15	13	5/16	5/16	4/4	2	1	1/16		1/16	1		1	43	250
15	13	3/8	3/8	4/4	2	1	1/16		1/16	1		3	45	251
15	13	7/16	7/16	4/4	2	1	1/16		1/16	1		5	47	252
15	13	1/2	1/2	4/4	2	1	0	appoggiatura	1/8	1		5	47	253
15	13	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	254
15	13	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	5	71	240
15	13	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	241
15	13	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	242
15	13	3/4	3/4	4/4	2	1	1/8		1/8	1		7	49	255
15	13	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	243
15	13	13/16	13/16	4/4	1	1	1/16		1/16	1		5	71	244
15	13	7/8	7/8	4/4	2	1	1/8		1/8	1		3	45	256
15	13	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	245
15	13	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	246
16	14	0	0	4/4	2	1	1/8		1/8	1		2	50	266
16	14	0	0	4/4	1	1	1/8		1/8	1		6	66	257
16	14	1/8	1/8	4/4	1	1	0	appoggiatura	1/8	1		4	64	258
16	14	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	267
16	14	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	259
16	14	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	268
16	14	1/4	1/4	4/4	1	1	3/16		1/8	3/2		2	74	260
16	14	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	269
16	14	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	261
16	14	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	270
16	14	1/2	1/2	4/4	1	1	3/16		1/8	3/2		2	74	262
16	14	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	271
16	14	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	263
16	14	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	272
16	14	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	264
16	14	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	273
16	14	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	265
17	15	0	0	4/4	2	1	1/8		1/8	1		1	55	288
17	15	0	0	4/4	1	1	1/16		1/16	1		2	74	274
17	15	1/16	1/16	4/4	1	1	1/16		1/16	1		4	76	275
17	15	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	289
17	15	1/8	1/8	4/4	1	1	1/16		1/16	1		2	74	276
17	15	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	277
17	15	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	290
17	15	1/4	1/4	4/4	1	1	1/16		1/16	1		6	78	278
17	15	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	279
17	15	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	291
17	15	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	280
17	15	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	281
17	15	1/2	1/2	4/4	2	1	1/16		1/16	1		0	48	292
17	15	1/2	1/2	4/4	1	1	1/16		1/16	1		3	81	282
17	15	9/16	9/16	4/4	2	1	1/16		1/16	1		2	50	293
17	15	9/16	9/16	4/4	1	1	1/16		1/16	1		5	83	283
17	15	5/8	5/8	4/4	2	1	1/16		1/16	1		5	47	294
17	15	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	284
17	15	11/16	11/16	4/4	2	1	1/16		1/16	1		0	48	295
17	15	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	285
17	15	3/4	3/4	4/4	2	2	1/8		1/8	1		2	50	297
17	15	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	296
17	15	3/4	3/4	4/4	1	1	3/16		1/8	3/2		6	78	286
17	15	7/8	7/8	4/4	2	2	1/8		1/8	1		2	38	298
17	15	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	287
18	16	0	0	4/4	2	1	1/8		1/8	1		1	43	306
18	16	0	0	4/4	1	1	1/4		1/4	1		5	71	299
18	16	0	0	4/4	1	1	1/4		1/4	1		2	74	299
18	16	0	0	4/4	1	1	1/4		1/4	1		1	79	299
18	16	1/8	1/8	4/4	2	1	1/4		1/4	1		1	55	307
18	16	1/4	1/4	4/4	1	1	3/16		1/8	3/2		5	71	300
18	16	3/8	3/8	4/4	2	1	1/8		1/8	1		1	43	308
18	16	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	301
18	16	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	41	309
18	16	1/2	1/2	4/4	1	1	3/16		1/8	3/2		5	71	302
18	16	5/8	5/8	4/4	2	1	1/4		1/4	1		-1	53	310
18	16	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	303
18	16	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71	304
18	16	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	41	311
18	16	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	305
19	17	0	0	4/4	2	1	1/8		1/8	1		4	40	325
19	17	0	0	4/4	1	1	1/8		1/8	1		5	71	312
19	17	1/8	1/8	4/4	2	1	1/4		1/4	1		4	52	326
19	17	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72	313
19	17	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71	314
19	17	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	315
19	17	5/16	5/16	4/4	1	1	1/16		1/16	1		5	71	316
19	17	3/8	3/8	4/4	2	1	1/8		1/8	1		4	40	327
19	17	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	317
19	17	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	318
19	17	1/2	1/2	4/4	2	1	1/8		1/8	1		2	38	328
19	17	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	319
19	17	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	329
19	17	5/8	5/8	4/4	1	1	1/16		1/16	1		3	69	320
19	17	11/16	11/16	4/4	1	1	1/16		1/16	1		1	67	321
19	17	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	330
19	17	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	322
19	17	7/8	7/8	4/4	1	1	0	grace8after	1/8	1		1	67	323
19	17	7/8	7/8	4/4	2	1	1/8		1/8	1		2	38	331
19	17	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	324
20	18	0	0	4/4	2	1	1/8		1/8	1		1	43	333
20	18	0	0	4/4	1	1	3/8		1/4	3/2		5	59	332
20	18	0	0	4/4	1	1	3/8		1/4	3/2		2	62	332
20	18	0	0	4/4	1	1	3/8		1/4	3/2		1	67	332
20	18	1/8	1/8	4/4	2	1	1/8		1/8	1		2	38	334
20	18	1/4	1/4	4/4	2	1	1/8		1/8	1		1	31	335
