mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	3	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	26
4	3	1/8	1/8	3/8	2	1	3/16		1/8	3/2		6	54	32
4	3	1/8	1/8	3/8	1	1	3/16		1/8	3/2		3	69	27
4	3	5/16	5/16	3/8	2	1	1/32		1/32	1		4	52	33
4	3	5/16	5/16	3/8	1	1	1/32		1/32	1		1	67	28
4	3	11/32	11/32	3/8	2	1	1/32		1/32	1		6	54	34
4	3	11/32	11/32	3/8	1	1	1/32		1/32	1		3	69	29
5	4	0	0	3/8	2	1	1/16		1/16	1		1	55	38
5	4	0	0	3/8	1	1	1/8		1/8	1		5	71	35
5	4	1/16	1/16	3/8	2	1	1/16		1/16	1		6	54	39
5	4	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	40
5	4	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	36
5	4	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	41
5	4	1/4	1/4	3/8	2	1	1/16		1/16	1		6	54	42
5	4	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66	37
5	4	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	43
6	5	0	0	3/8	1	1	0	appoggiatura	1/8	1		6	66	44
6	5	0	0	3/8	2	1	1/16		1/16	1		4	52	48
6	5	0	0	3/8	1	1	1/8		1/8	1		1	67	45
6	5	1/16	1/16	3/8	2	1	1/16		1/16	1		6	54	49
6	5	1/8	1/8	3/8	2	1	1/16		1/16	1		9	51	50
6	5	1/8	1/8	3/8	1	1	1/8		1/8	1		6	66	46
6	5	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54	51
6	5	1/4	1/4	3/8	2	1	1/16		1/16	1		5	47	52
6	5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	47
6	5	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	53
7	6	0	0	3/8	2	1	1/16		1/16	1		4	52	57
7	6	0	0	3/8	1	1	1/8		1/8	1		1	67	54
7	6	1/16	1/16	3/8	2	1	1/16		1/16	1		6	54	58
7	6	1/8	1/8	3/8	2	1	1/16		1/16	1		9	51	59
7	6	1/8	1/8	3/8	1	1	1/8		1/8	1		6	66	55
7	6	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54	60
7	6	1/4	1/4	3/8	2	1	1/16		1/16	1		5	47	61
7	6	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	56
7	6	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	62
8	7	0	0	3/8	2	1	1/8		1/8	1		4	52	68
8	7	0	0	3/8	1	1	1/8		1/8	1		1	67	63
8	7	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	69
8	7	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	64
8	7	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	65
8	7	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	70
8	7	1/4	1/4	3/8	1	1	1/16		1/16	1		6	66	66
8	7	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	67
9	8	0	0	3/8	2	1	1/8		1/8	1		5	47	74
9	8	0	0	3/8	2	2	1/4		1/4	1		5	47	76
9	8	0	0	3/8	1	1	1/8		1/8	1		5	71	71
9	8	1/8	1/8	3/8	2	1	1/16		1/16	1		5	35	75
9	8	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	72
9	8	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73	73
10	9	0	0	3/8	1	1	0	grace4	1/8	1		0	72	77
10	9	0	0	3/8	1	1	1/8		1/8	1		2	74	78
10	9	1/8	1/8	3/8	2	1	1/8		1/8	1		6	54	83
10	9	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	79
10	9	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	80
10	9	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56	84
10	9	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	81
10	9	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	82
11	10	0	0	3/8	1	1	0	appoggiatura	1/8	1		5	71	85
11	10	0	0	3/8	2	1	1/8		1/8	1		3	57	91
11	10	0	0	3/8	1	1	1/8		1/8	1		0	72	86
11	10	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	92
11	10	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	87
11	10	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	88
11	10	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	93
11	10	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	89
11	10	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	90
12	11	0	0	3/8	1	1	0	appoggiatura	1/8	1		3	69	94
12	11	0	0	3/8	2	1	1/8		1/8	1		1	55	100
12	11	0	0	3/8	1	1	1/8		1/8	1		5	71	95
12	11	1/8	1/8	3/8	2	1	1/8		1/8	1		6	54	101
12	11	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	96
12	11	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	97
12	11	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	102
12	11	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	98
12	11	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	99
13	12	0	0	3/8	1	1	0	appoggiatura	1/8	1		1	67	103
13	12	0	0	3/8	2	1	1/16		1/16	1		2	50	108
13	12	0	0	3/8	1	1	1/8		1/8	1		3	69	104
13	12	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52	109
13	12	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		1	67	105
13	12	1/8	1/8	3/8	2	1	1/16		1/16	1		2	50	110
13	12	1/8	1/8	3/8	1	1	1/8		1/8	1		6	66	106
13	12	3/16	3/16	3/8	2	1	1/16		1/16	1		0	48	111
13	12	1/4	1/4	3/8	2	1	1/16		1/16	1		5	47	112
13	12	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	107
13	12	5/16	5/16	3/8	2	1	1/32		1/32	1		0	48	113
13	12	11/32	11/32	3/8	2	1	1/32		1/32	1		2	50	114
14	13	0	0	3/8	2	1	1/16		1/16	1		4	52	119
14	13	0	0	3/8	1	1	1/8		1/8	1		5	71	115
14	13	1/16	1/16	3/8	2	1	1/16		1/16	1		2	50	120
14	13	1/8	1/8	3/8	2	1	1/16		1/16	1		0	48	121
14	13	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	116
14	13	3/16	3/16	3/8	2	1	1/16		1/16	1		5	47	122
14	13	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		2	74	117
14	13	1/4	1/4	3/8	2	1	1/16		1/16	1		3	45	123
14	13	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	118
14	13	5/16	5/16	3/8	2	1	1/32		1/32	1		5	47	124
14	13	11/32	11/32	3/8	2	1	1/32		1/32	1		0	48	125
15	14	0	0	3/8	1	1	0	appoggiatura	1/8	1		5	71	126
15	14	0	0	3/8	2	1	1/16		1/16	1		2	50	132
15	14	0	0	3/8	1	1	1/8		1/8	1		3	69	127
15	14	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52	133
15	14	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		1	67	128
15	14	1/8	1/8	3/8	2	1	1/16		1/16	1		2	50	134
15	14	1/8	1/8	3/8	1	1	1/8		1/8	1		6	66	129
15	14	3/16	3/16	3/8	2	1	1/16		1/16	1		0	48	135
15	14	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		6	66	130
15	14	1/4	1/4	3/8	2	1	1/16		1/16	1		5	47	136
15	14	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	67	131
15	14	5/16	5/16	3/8	2	1	1/16		1/16	1		2	50	137
16	15	0	0	3/8	2	1	1/16		1/16	1		0	48	142
16	15	0	0	3/8	1	1	1/16		1/16	1	-1	1	67	138
16	15	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52	143
16	15	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	139
16	15	1/8	1/8	3/8	2	2	1/8		1/8	1		2	50	145
16	15	1/8	1/8	3/8	2	1	1/4		1/4	1		2	50	144
16	15	1/8	1/8	3/8	1	1	3/16		1/8	3/2		3	69	140
16	15	1/4	1/4	3/8	2	2	1/8		1/8	1		2	38	146
16	15	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	141
18	16	0	0	3/8	2	1	1/8		1/8	1		1	43	152
18	16	0	0	3/8	1	1	3/16		1/8	3/2		1	67	149
18	16	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	153
18	16	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	150
18	16	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	154
18	16	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	151
19	17	0	0	3/8	2	1	3/16		1/8	3/2		4	52	158
19	17	0	0	3/8	1	1	1/8		1/8	1		8	68	155
19	17	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	156
19	17	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	159
19	17	1/4	1/4	3/8	2	1	1/16		1/16	1		4	52	160
19	17	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	157
19	17	5/16	5/16	3/8	2	1	1/16		1/16	1		2	50	161
20	18	0	0	3/8	2	1	1/8		1/8	1		0	48	165
20	18	0	0	3/8	1	1	3/16		1/8	3/2		4	64	162
20	18	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	166
20	18	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	163
20	18	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	167
20	18	1/4	1/4	3/8	1	1	1/8		1/8	1	1	2	74	164
21	19	0	0	3/8	2	1	1/8		1/8	1		2	50	173
21	19	0	0	3/8	1	1	1/16		1/16	1	-1	2	74	168
21	19	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	169
21	19	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	174
21	19	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	170
21	19	1/4	1/4	3/8	2	1	1/8		1/8	1		4	40	175
21	19	1/4	1/4	3/8	1	1	3/32		1/16	3/2		3	69	171
21	19	11/32	11/32	3/8	1	1	1/32		1/32	1		5	71	172
22	20	0	0	3/8	1	1	0	appoggiatura	1/8	1		5	71	176
22	20	0	0	3/8	2	1	1/4		1/4	1		3	45	181
22	20	0	0	3/8	1	1	1/8		1/8	1		0	72	177
22	20	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	178
22	20	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		4	76	179
22	20	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	180
23	21	0	0	3/8	1	1	0	appoggiatura	1/8	1		0	72	182
23	21	0	0	3/8	2	1	1/4		1/4	1		1	43	187
23	21	0	0	3/8	1	1	1/8		1/8	1		5	71	183
23	21	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	184
23	21	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		2	74	185
23	21	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	186
24	22	0	0	3/8	2	1	1/8		1/8	1		-1	41	192
24	22	0	0	3/8	1	1	3/16		1/8	3/2		3	69	188
24	22	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	193
24	22	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	194
24	22	3/16	3/16	3/8	1	1	1/16		1/16	1		8	68	189
24	22	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		8	68	190
24	22	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	195
24	22	1/4	1/4	3/8	1	1	1/8		1/8	1	1	3	69	191
25	23	0	0	3/8	2	1	1/8		1/8	1		2	50	200
25	23	0	0	3/8	1	1	1/16		1/16	1	-1	3	69	196
25	23	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	197
25	23	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	201
25	23	1/8	1/8	3/8	1	1	3/16		1/8	3/2		5	71	198
25	23	1/4	1/4	3/8	2	1	1/8		1/8	1		4	40	202
25	23	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	199
26	24	0	0	3/8	2	1	1/8		1/8	1		3	45	204
26	24	0	0	3/8	1	1	1/4		1/4	1		3	69	203
26	24	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	205
26	24	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	206
27	25	0	0	3/8	2	1	1/4		1/4	1		6	54	211
27	25	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	207
27	25	1/8	1/8	3/8	1	1	1/8		1/8	1		7	73	208
27	25	1/4	1/4	3/8	2	1	1/8		1/8	1		6	42	212
27	25	1/4	1/4	3/8	1	1	3/32		1/16	3/2		5	71	209
27	25	11/32	11/32	3/8	1	1	1/32		1/32	1		7	73	210
28	26	0	0	3/8	1	1	0	appoggiatura	1/8	1		0	72	213
28	26	0	0	3/8	2	1	1/8		1/8	1		5	47	215
28	26	0	0	3/8	1	1	3/8		1/4	3/2		2	74	214
28	26	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	216
28	26	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	217
29	27	0	0	3/8	2	1	1/4		1/4	1		1	55	222
29	27	1/16	1/16	3/8	1	1	1/16		1/16	1		9	75	218
29	27	1/8	1/8	3/8	1	1	1/8		1/8	1		9	75	219
29	27	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	223
29	27	1/4	1/4	3/8	1	1	3/32		1/16	3/2		7	73	220
29	27	11/32	11/32	3/8	1	1	1/32		1/32	1		9	75	221
30	28	0	0	3/8	1	1	0	appoggiatura	1/8	1		2	74	224
30	28	0	0	3/8	2	1	1/8		1/8	1		0	48	228
30	28	0	0	3/8	1	1	3/16		1/8	3/2		4	76	225
30	28	1/8	1/8	3/8	2	1	1/4		1/4	1		0	60	229
30	28	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	226
30	28	1/4	1/4	3/8	1	1	1/8		1/8	1		6	78	227
31	29	0	0	3/8	1	1	0	appoggiatura	1/8	1		6	78	230
31	29	0	0	3/8	2	1	1/8		1/8	1		5	59	236
31	29	0	0	3/8	1	1	1/8		1/8	1		1	79	231
31	29	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	237
31	29	1/8	1/8	3/8	1	1	1/16		1/16	1		3	81	232
31	29	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	233
31	29	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	238
31	29	1/4	1/4	3/8	1	1	1/16		1/16	1		6	78	234
31	29	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	235
32	30	0	0	3/8	2	1	3/16		1/8	3/2		5	59	243
32	30	0	0	3/8	1	1	1/8		1/8	1		9	75	239
32	30	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		0	72	240
32	30	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	241
32	30	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	244
32	30	1/4	1/4	3/8	2	1	1/16		1/16	1		8	56	245
32	30	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	242
32	30	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	246
33	31	0	0	3/8	1	1	0	appoggiatura	1/8	1		2	74	247
33	31	0	0	3/8	2	1	1/16		1/16	1		3	57	253
33	31	0	0	3/8	1	1	1/8		1/8	1		0	72	248
33	31	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	254
33	31	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		5	71	249
33	31	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54	255
33	31	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	250
33	31	3/16	3/16	3/8	2	1	1/32		1/32	1		1	55	256
33	31	7/32	7/32	3/8	2	1	1/32		1/32	1		3	57	257
33	31	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		1	67	251
33	31	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	258
33	31	1/4	1/4	3/8	1	1	1/8		1/8	1		6	66	252
33	31	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	259
34	32	0	0	3/8	2	1	1/8		1/8	1		1	55	263
34	32	0	0	3/8	1	1	3/16		1/8	3/2		5	71	260
34	32	1/8	1/8	3/8	2	1	1/16		1/16	1		1	43	264
34	32	3/16	3/16	3/8	2	1	1/16		1/16	1		6	42	265
34	32	3/16	3/16	3/8	1	1	1/16		1/16	1		9	63	261
34	32	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	266
34	32	1/4	1/4	3/8	1	1	1/8		1/8	1	1	4	64	262
35	33	0	0	3/8	2	1	1/8		1/8	1		3	45	272
35	33	0	0	3/8	1	1	1/16		1/16	1	-1	4	64	267
35	33	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	268
35	33	1/8	1/8	3/8	2	1	1/4		1/4	1		5	47	273
35	33	1/8	1/8	3/8	1	1	1/8		1/8	1		6	66	269
35	33	1/4	1/4	3/8	1	1	3/32		1/16	3/2		1	67	270
35	33	11/32	11/32	3/8	1	1	1/32		1/32	1		3	69	271
36	34	0	0	3/8	2	1	1/4		1/4	1		4	40	278
36	34	0	0	3/8	1	1	1/8		1/8	1		1	67	274
36	34	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		6	66	275
36	34	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	276
36	34	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	279
36	34	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	79	277
37	35	0	0	3/8	2	1	1/16		1/16	1		6	54	285
37	35	0	0	3/8	1	1	1/8		1/8	1	-1	1	79	280
37	35	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52	286
37	35	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54	287
37	35	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78	281
37	35	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	288
37	35	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	282
37	35	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	289
37	35	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	283
37	35	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	290
37	35	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	284
38	36	0	0	3/8	2	1	1/8		1/8	1		1	55	295
38	36	0	0	3/8	1	1	3/16		1/8	3/2		5	71	291
38	36	1/8	1/8	3/8	2	1	1/4		1/4	1		8	56	296
38	36	3/16	3/16	3/8	1	1	1/16		1/16	1		7	73	292
38	36	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		7	73	293
38	36	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	294
39	37	0	0	3/8	1	1	0	appoggiatura	1/8	1		2	74	297
39	37	0	0	3/8	2	1	1/16		1/16	1		3	57	301
39	37	0	0	3/8	1	1	1/8		1/8	1		7	73	298
39	37	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	302
39	37	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54	303
39	37	1/8	1/8	3/8	1	1	3/16		1/8	3/2		9	75	299
39	37	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	304
39	37	1/4	1/4	3/8	2	1	1/16		1/16	1		6	54	305
39	37	5/16	5/16	3/8	2	1	1/16		1/16	1		4	52	306
39	37	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	300
40	38	0	0	3/8	1	1	0	appoggiatura	1/8	1		4	76	307
40	38	0	0	3/8	2	1	1/4		1/4	1		9	51	310
40	38	0	0	3/8	1	1	1/8		1/8	1		6	78	308
40	38	1/8	1/8	3/8	1	1	1/4		1/4	1	1	5	71	309
40	38	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	311
41	39	0	0	3/8	2	1	3/8		1/4	3/2		7	49	317
41	39	0	0	3/8	1	1	1/8		1/8	1	-1	5	71	312
41	39	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	313
41	39	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	314
41	39	1/4	1/4	3/8	1	1	1/16		1/16	1		6	66	315
41	39	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	316
42	40	0	0	3/8	2	1	1/8		1/8	1		0	48	322
42	40	0	0	3/8	1	1	3/16		1/8	3/2		3	69	318
42	40	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	323
42	40	3/16	3/16	3/8	1	1	1/32		1/32	1		5	71	319
42	40	7/32	7/32	3/8	1	1	1/32		1/32	1		0	72	320
42	40	1/4	1/4	3/8	2	1	1/8		1/8	1		9	51	324
42	40	1/4	1/4	3/8	1	1	1/8		1/8	1	1	3	69	321
43	41	0	0	3/8	2	1	1/8		1/8	1		4	52	329
43	41	0	0	3/8	1	1	1/16		1/16	1	-1	3	69	325
43	41	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	326
43	41	1/8	1/8	3/8	2	1	1/8		1/8	1		5	47	330
43	41	1/8	1/8	3/8	1	1	3/16		1/8	3/2		6	66	327
43	41	1/4	1/4	3/8	2	1	1/8		1/8	1		5	35	331
43	41	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	328
45	42	0	0	3/8	2	1	3/16		1/8	3/2		4	40	335
45	42	0	0	3/8	1	1	3/16		1/8	3/2		4	64	334
