mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	4	1/2	0.5	4/4	1	1	1/4	1/4	1		2	74	48
5	5	0	0.0	4/4	3	1	1/8	1/8	1		2	50	54
5	5	0	0.0	4/4	2	1	1	1	1	1	2	62	53
5	5	0	0.0	4/4	1	1	1	1	1		6	66	52
5	5	1/8	0.125	4/4	3	1	1/8	1/8	1		7	49	55
5	5	1/4	0.25	4/4	3	1	1/8	1/8	1		2	50	56
5	5	3/8	0.375	4/4	3	1	1/8	1/8	1		4	52	57
5	5	1/2	0.5	4/4	3	1	1/8	1/8	1		2	50	58
5	5	5/8	0.625	4/4	3	1	1/8	1/8	1		4	52	59
5	5	3/4	0.75	4/4	3	1	1/8	1/8	1		6	54	60
5	5	7/8	0.875	4/4	3	1	1/8	1/8	1		1	55	61
6	6	0	0.0	4/4	3	1	1/8	1/8	1		3	57	66
6	6	0	0.0	4/4	2	1	1/2	1/2	1	-1	2	62	64
6	6	0	0.0	4/4	1	1	1/2	1/2	1		4	64	62
6	6	1/8	0.125	4/4	3	1	1/8	1/8	1		8	44	67
6	6	1/4	0.25	4/4	3	1	1/8	1/8	1		3	45	68
6	6	3/8	0.375	4/4	3	1	1/8	1/8	1		5	47	69
6	6	1/2	0.5	4/4	3	1	1/8	1/8	1		7	49	70
6	6	1/2	0.5	4/4	2	1	1/2	1/2	1		7	61	65
6	6	1/2	0.5	4/4	1	1	1/2	1/2	1	1	3	69	63
6	6	5/8	0.625	4/4	3	1	1/8	1/8	1		2	50	71
6	6	3/4	0.75	4/4	3	1	1/8	1/8	1		7	49	72
6	6	7/8	0.875	4/4	3	1	1/8	1/8	1		2	50	73
7	7	0	0.0	4/4	3	1	1/8	1/8	1		4	52	78
7	7	0	0.0	4/4	2	1	1/2	1/2	1		5	59	76
7	7	0	0.0	4/4	1	1	1/2	1/2	1	-1	3	69	74
7	7	1/8	0.125	4/4	3	1	1/8	1/8	1		2	50	79
7	7	1/4	0.25	4/4	3	1	1/8	1/8	1		4	52	80
7	7	3/8	0.375	4/4	3	1	1/8	1/8	1		6	54	81
7	7	1/2	0.5	4/4	3	1	1/8	1/8	1		4	52	82
7	7	1/2	0.5	4/4	1	1	1/2	1/2	1		8	68	75
7	7	1/2	0.5	4/4	2	1	1/2	1/2	1	1	5	71	77
7	7	5/8	0.625	4/4	3	1	1/8	1/8	1		2	50	83
7	7	3/4	0.75	4/4	3	1	1/8	1/8	1		4	52	84
7	7	7/8	0.875	4/4	3	1	1/8	1/8	1		4	40	85
8	8	0	0.0	4/4	3	1	1/8	1/8	1		3	57	90
8	8	0	0.0	4/4	2	1	1/2	1/2	1	-1	5	71	88
8	8	0	0.0	4/4	1	1	1/2	1/2	1		7	73	86
8	8	1/8	0.125	4/4	3	1	1/8	1/8	1		8	56	91
8	8	1/4	0.25	4/4	3	1	1/8	1/8	1		3	57	92
8	8	3/8	0.375	4/4	3	1	1/8	1/8	1		5	59	93
8	8	1/2	0.5	4/4	3	1	1/8	1/8	1		7	61	94
8	8	1/2	0.5	4/4	2	1	1/2	1/2	1		3	69	89
8	8	1/2	0.5	4/4	1	1	1/2	1/2	1	1	4	76	87
8	8	5/8	0.625	4/4	3	1	1/8	1/8	1		5	59	95
8	8	3/4	0.75	4/4	3	1	1/8	1/8	1		7	61	96
8	8	7/8	0.875	4/4	3	1	1/8	1/8	1		3	57	97
9	9	0	0.0	4/4	3	1	1/8	1/8	1		2	62	101
9	9	0	0.0	4/4	1	1	1/2	1/2	1	-1	4	76	98
9	9	0	0.0	4/4	2	1	1	1	1		6	78	100
9	9	1/8	0.125	4/4	3	1	1/8	1/8	1		4	64	102
9	9	1/4	0.25	4/4	3	1	1/8	1/8	1		2	62	103
9	9	3/8	0.375	4/4	3	1	1/8	1/8	1		7	61	104
9	9	1/2	0.5	4/4	3	1	1/8	1/8	1		5	59	105
9	9	1/2	0.5	4/4	1	1	1/2	1/2	1	1	2	74	99
9	9	5/8	0.625	4/4	3	1	1/8	1/8	1		7	61	106
9	9	3/4	0.75	4/4	3	1	1/8	1/8	1		2	62	107
9	9	7/8	0.875	4/4	3	1	1/8	1/8	1		5	59	108
10	10	0	0.0	4/4	3	1	1/8	1/8	1		4	64	113
10	10	0	0.0	4/4	2	1	1/2	1/2	1		8	68	111
10	10	0	0.0	4/4	1	1	1/2	1/2	1	-1	2	74	109
10	10	1/8	0.125	4/4	3	1	1/8	1/8	1		2	62	114
10	10	1/4	0.25	4/4	3	1	1/8	1/8	1		7	61	115
10	10	3/8	0.375	4/4	3	1	1/8	1/8	1		5	59	116
10	10	1/2	0.5	4/4	3	1	1/8	1/8	1		3	57	117
10	10	1/2	0.5	4/4	2	1	1/2	1/2	1	1	3	69	112
10	10	1/2	0.5	4/4	1	1	1/2	1/2	1		7	73	110
10	10	5/8	0.625	4/4	3	1	1/8	1/8	1		1	55	118
10	10	3/4	0.75	4/4	3	1	1/8	1/8	1		6	54	119
10	10	7/8	0.875	4/4	3	1	1/8	1/8	1		4	52	120
11	11	0	0.0	4/4	3	1	1/8	1/8	1		2	50	125
11	11	0	0.0	4/4	2	1	1/2	1/2	1	-1	3	69	123
11	11	0	0.0	4/4	1	1	1/2	1/2	1	1	5	71	121
11	11	1/8	0.125	4/4	3	1	1/8	1/8	1		4	52	126
11	11	1/4	0.25	4/4	3	1	1/8	1/8	1		6	54	127
11	11	3/8	0.375	4/4	3	1	1/8	1/8	1		2	50	128
11	11	1/2	0.5	4/4	3	1	1/4	1/4	1		4	52	129
11	11	1/2	0.5	4/4	2	1	1/2	1/2	1		8	68	124
11	11	1/2	0.5	4/4	1	1	1/2	1/2	1	-1	5	71	122
11	11	3/4	0.75	4/4	3	1	1/4	1/4	1		4	40	130
12	12	0	0.0	4/4	3	1	1/2	1/2	1		3	45	140
12	12	0	0.0	4/4	1	1	1/8	1/8	1		3	69	131
12	12	0	0.0	4/4	2	1	1/2	1/2	1		3	69	139
12	12	1/8	0.125	4/4	1	1	1/8	1/8	1		5	71	132
12	12	1/4	0.25	4/4	1	1	1/8	1/8	1		7	73	133
12	12	3/8	0.375	4/4	1	1	1/8	1/8	1		2	74	134
12	12	1/2	0.5	4/4	1	1	1/8	1/8	1		4	76	135
12	12	5/8	0.625	4/4	1	1	1/8	1/8	1		6	78	136
12	12	3/4	0.75	4/4	1	1	1/8	1/8	1		4	76	137
12	12	7/8	0.875	4/4	1	1	1/8	1/8	1		6	78	138
13	13	0	0.0	4/4	2	1	1/8	1/8	1		4	64	143
13	13	0	0.0	4/4	1	1	1/2	1/2	1	1	1	79	141
13	13	1/8	0.125	4/4	2	1	1/8	1/8	1		6	66	144
13	13	1/4	0.25	4/4	2	1	1/8	1/8	1		1	67	145
13	13	3/8	0.375	4/4	2	1	1/8	1/8	1		3	69	146
13	13	1/2	0.5	4/4	2	1	1/8	1/8	1		5	71	147
13	13	1/2	0.5	4/4	1	1	1/2	1/2	1	-1	1	79	142
13	13	5/8	0.625	4/4	2	1	1/8	1/8	1		7	73	148
13	13	3/4	0.75	4/4	2	1	1/8	1/8	1		5	71	149
13	13	7/8	0.875	4/4	2	1	1/8	1/8	1		7	73	150
14	14	0	0.0	4/4	3	1	1/8	1/8	1		2	62	154
14	14	0	0.0	4/4	2	1	1/2	1/2	1		2	74	153
14	14	0	0.0	4/4	1	1	1/2	1/2	1		6	78	151
14	14	1/8	0.125	4/4	3	1	1/8	1/8	1		4	64	155
14	14	1/4	0.25	4/4	3	1	1/8	1/8	1		2	62	156
14	14	3/8	0.375	4/4	3	1	1/8	1/8	1		4	64	157
14	14	1/2	0.5	4/4	3	1	1/8	1/8	1		6	66	158
14	14	1/2	0.5	4/4	1	1	1/2	1/2	1	1	2	86	152
14	14	5/8	0.625	4/4	3	1	1/8	1/8	1		1	67	159
14	14	3/4	0.75	4/4	3	1	1/8	1/8	1		6	66	160
14	14	7/8	0.875	4/4	3	1	1/8	1/8	1		1	67	161
15	15	0	0.0	4/4	3	1	1/8	1/8	1		3	57	166
15	15	0	0.0	4/4	2	1	1/2	1/2	1	1	4	76	164
15	15	0	0.0	4/4	1	1	1/2	1/2	1	-1	2	86	162
15	15	1/8	0.125	4/4	3	1	1/8	1/8	1		8	56	167
15	15	1/4	0.25	4/4	3	1	1/8	1/8	1		3	57	168
15	15	3/8	0.375	4/4	3	1	1/8	1/8	1		5	59	169
15	15	1/2	0.5	4/4	3	1	1/8	1/8	1		10	58	170
15	15	1/2	0.5	4/4	2	1	1/2	1/2	1	-1	4	76	165
15	15	1/2	0.5	4/4	1	1	1/2	1/2	1	1	7	85	163
15	15	5/8	0.625	4/4	3	1	1/8	1/8	1		5	59	171
15	15	3/4	0.75	4/4	3	1	1/8	1/8	1		7	61	172
15	15	7/8	0.875	4/4	3	1	1/8	1/8	1		10	58	173
16	16	0	0.0	4/4	3	1	1/8	1/8	1		5	47	178
16	16	0	0.0	4/4	2	1	1/2	1/2	1	1	2	74	176
16	16	0	0.0	4/4	1	1	1/2	1/2	1	-1	7	85	174
16	16	1/8	0.125	4/4	3	1	1/8	1/8	1		10	46	179
16	16	1/4	0.25	4/4	3	1	1/8	1/8	1		5	47	180
16	16	3/8	0.375	4/4	3	1	1/8	1/8	1		7	49	181
16	16	1/2	0.5	4/4	3	1	1/8	1/8	1		2	50	182
16	16	1/2	0.5	4/4	2	1	1/2	1/2	1	-1	2	74	177
16	16	1/2	0.5	4/4	1	1	1/2	1/2	1		5	83	175
16	16	5/8	0.625	4/4	3	1	1/8	1/8	1		4	52	183
16	16	3/4	0.75	4/4	3	1	1/8	1/8	1		2	50	184
16	16	7/8	0.875	4/4	3	1	1/8	1/8	1		4	52	185
17	17	0	0.0	4/4	3	1	1/8	1/8	1		6	54	189
17	17	0	0.0	4/4	2	1	1/2	1/2	1		7	73	187
17	17	0	0.0	4/4	1	1	1/2	1/2	1		10	82	186
17	17	1/8	0.125	4/4	3	1	1/8	1/8	1		1	55	190
17	17	1/4	0.25	4/4	3	1	1/8	1/8	1		6	54	191
17	17	3/8	0.375	4/4	3	1	1/8	1/8	1		4	52	192
17	17	1/2	0.5	4/4	3	1	1/8	1/8	1		2	50	193
17	17	1/2	0.5	4/4	2	1	1/2	1/2	1	1	6	78	188
17	17	5/8	0.625	4/4	3	1	1/8	1/8	1		4	52	194
17	17	3/4	0.75	4/4	3	1	1/8	1/8	1		6	54	195
17	17	7/8	0.875	4/4	3	1	1/8	1/8	1		2	50	196
18	18	0	0.0	4/4	3	1	1/8	1/8	1		4	52	201
18	18	0	0.0	4/4	1	1	1/2	1/2	1		8	68	197
18	18	0	0.0	4/4	2	1	1/2	1/2	1	-1	6	78	199
18	18	1/8	0.125	4/4	3	1	1/8	1/8	1		6	66	202
18	18	1/4	0.25	4/4	3	1	1/8	1/8	1		4	64	203
18	18	3/8	0.375	4/4	3	1	1/8	1/8	1		2	62	204
18	18	1/2	0.5	4/4	3	1	1/8	1/8	1		7	61	205
18	18	1/2	0.5	4/4	2	1	1/2	1/2	1	1	4	76	200
18	18	1/2	0.5	4/4	1	1	1/2	1/2	1		8	80	198
18	18	5/8	0.625	4/4	3	1	1/8	1/8	1		5	59	206
18	18	3/4	0.75	4/4	3	1	1/8	1/8	1		10	58	207
18	18	7/8	0.875	4/4	3	1	1/8	1/8	1		8	56	208
19	19	0	0.0	4/4	3	1	1/8	1/8	1		6	54	215
19	19	0	0.0	4/4	2	1	1/2	1/2	1	-1	4	76	213
19	19	0	0.0	4/4	1	1	1/4	1/4	1		10	82	209
19	19	1/8	0.125	4/4	3	1	1/8	1/8	1		4	52	216
19	19	1/4	0.25	4/4	3	1	1/8	1/8	1		2	50	217
19	19	1/4	0.25	4/4	1	1	1/4	1/4	1		6	78	210
19	19	3/8	0.375	4/4	3	1	1/8	1/8	1		7	49	218
19	19	1/2	0.5	4/4	3	1	1/8	1/8	1		5	47	219
19	19	1/2	0.5	4/4	2	1	1/2	1/2	1	1	2	74	214
19	19	1/2	0.5	4/4	1	1	3/8	1/4	3/2		5	83	211
19	19	5/8	0.625	4/4	3	1	1/8	1/8	1		3	45	220
19	19	3/4	0.75	4/4	3	1	1/8	1/8	1		1	43	221
19	19	7/8	0.875	4/4	3	1	1/8	1/8	1		6	42	222
19	19	7/8	0.875	4/4	1	1	1/8	1/8	1		3	81	212
20	20	0	0.0	4/4	3	1	1/8	1/8	1		4	40	234
20	20	0	0.0	4/4	2	1	1/4	1/4	1	-1	2	74	231
20	20	0	0.0	4/4	1	1	1/8	1/8	1		1	79	223
20	20	1/8	0.125	4/4	3	1	1/8	1/8	1		6	42	235
20	20	1/8	0.125	4/4	1	1	1/8	1/8	1		6	78	224
20	20	1/4	0.25	4/4	3	1	1/8	1/8	1		1	43	236
20	20	1/4	0.25	4/4	1	1	1/8	1/8	1		4	76	225
20	20	1/4	0.25	4/4	2	1	1/2	1/2	1		5	83	232
20	20	3/8	0.375	4/4	3	1	1/8	1/8	1		4	40	237
20	20	3/8	0.375	4/4	1	1	1/8	1/8	1		2	74	226
20	20	1/2	0.5	4/4	3	1	1/4	1/4	1		6	42	238
20	20	1/2	0.5	4/4	1	1	1/8	1/8	1		7	73	227
20	20	5/8	0.625	4/4	1	1	1/8	1/8	1		6	78	228
20	20	3/4	0.75	4/4	3	1	1/4	1/4	1		6	54	239
20	20	3/4	0.75	4/4	1	1	1/8	1/8	1		4	76	229
20	20	3/4	0.75	4/4	2	1	1/4	1/4	1	1	3	81	233
20	20	7/8	0.875	4/4	1	1	1/8	1/8	1		6	78	230
21	21	0	0.0	4/4	3	1	1/8	1/8	1		1	55	245
21	21	0	0.0	4/4	1	1	1/4	1/4	1		9	75	240
21	21	0	0.0	4/4	2	1	1/2	1/2	1	-1	3	81	243
21	21	1/8	0.125	4/4	3	1	1/8	1/8	1		3	57	246
21	21	1/4	0.25	4/4	3	1	1/8	1/8	1		1	55	247
21	21	1/4	0.25	4/4	1	1	1/4	1/4	1		5	71	241
21	21	3/8	0.375	4/4	3	1	1/8	1/8	1		6	54	248
21	21	1/2	0.5	4/4	3	1	1/8	1/8	1		4	52	249
21	21	1/2	0.5	4/4	2	1	1/2	1/2	1		1	79	244
21	21	1/2	0.5	4/4	1	1	1/2	1/2	1	1	5	83	242
21	21	5/8	0.625	4/4	3	1	1/8	1/8	1		2	50	250
21	21	3/4	0.75	4/4	3	1	1/8	1/8	1		0	48	251
21	21	7/8	0.875	4/4	3	1	1/8	1/8	1		5	47	252
22	22	0	0.0	4/4	3	1	1/8	1/8	1		3	45	256
22	22	0	0.0	4/4	1	1	1/2	1/2	1	-1	5	83	253
22	22	0	0.0	4/4	2	1	1	1	1		0	84	255
22	22	1/8	0.125	4/4	3	1	1/8	1/8	1		8	56	257
22	22	1/4	0.25	4/4	3	1	1/8	1/8	1		3	57	258
22	22	3/8	0.375	4/4	3	1	1/8	1/8	1		5	59	259
22	22	1/2	0.5	4/4	3	1	1/8	1/8	1		0	60	260
22	22	1/2	0.5	4/4	1	1	1/2	1/2	1	1	3	81	254
22	22	5/8	0.625	4/4	3	1	1/8	1/8	1		5	59	261
22	22	3/4	0.75	4/4	3	1	1/8	1/8	1		0	60	262
22	22	7/8	0.875	4/4	3	1	1/8	1/8	1		3	57	263
23	23	0	0.0	4/4	3	1	1/8	1/8	1		5	59	268
23	23	0	0.0	4/4	2	1	1/2	1/2	1		9	75	266
23	23	0	0.0	4/4	1	1	1/2	1/2	1	-1	3	81	264
23	23	1/8	0.125	4/4	3	1	1/8	1/8	1		3	57	269
23	23	1/4	0.25	4/4	3	1	1/8	1/8	1		1	55	270
23	23	3/8	0.375	4/4	3	1	1/8	1/8	1		6	54	271
23	23	1/2	0.5	4/4	3	1	1/8	1/8	1		4	52	272
23	23	1/2	0.5	4/4	2	1	1/2	1/2	1	1	4	76	267
23	23	1/2	0.5	4/4	1	1	1/2	1/2	1	1	1	79	265
23	23	5/8	0.625	4/4	3	1	1/8	1/8	1		2	50	273
23	23	3/4	0.75	4/4	3	1	1/8	1/8	1		0	48	274
23	23	7/8	0.875	4/4	3	1	1/8	1/8	1		5	47	275
24	24	0	0.0	4/4	3	1	1/8	1/8	1		3	45	283
24	24	0	0.0	4/4	2	1	1/2	1/2	1	-1	4	76	280
24	24	0	0.0	4/4	1	1	3/8	1/4	3/2	-1	1	79	276
24	24	1/8	0.125	4/4	3	1	1/8	1/8	1		5	47	284
24	24	1/4	0.25	4/4	3	1	1/8	1/8	1		0	48	285
24	24	3/8	0.375	4/4	3	1	1/8	1/8	1		3	45	286
24	24	3/8	0.375	4/4	1	1	1/8	1/8	1		6	78	277
24	24	1/2	0.5	4/4	3	1	1/2	1/2	1		5	47	287
24	24	1/2	0.5	4/4	2	1	3/8	1/4	3/2		9	75	281
24	24	1/2	0.5	4/4	1	1	3/8	1/4	3/2		6	78	278
24	24	7/8	0.875	4/4	1	1	1/8	1/8	1		4	76	279
24	24	7/8	0.875	4/4	2	1	1/8	1/8	1		4	76	282
25	25	0	0.0	4/4	3	1	1/2	1/2	1		4	40	298
25	25	0	0.0	4/4	1	1	1/8	1/8	1		4	76	288
25	25	0	0.0	4/4	2	1	1/2	1/2	1	1	4	76	293
25	25	1/8	0.125	4/4	1	1	1/8	1/8	1		9	75	289
25	25	1/4	0.25	4/4	1	1	1/8	1/8	1		4	76	290
25	25	3/8	0.375	4/4	1	1	1/8	1/8	1		6	78	291
25	25	1/2	0.5	4/4	3	1	1/2	1/2	1		4	64	299
25	25	1/2	0.5	4/4	2	1	1/8	1/8	1	-1	4	76	294
25	25	1/2	0.5	4/4	1	1	1/2	1/2	1	1	1	79	292
25	25	5/8	0.625	4/4	2	1	1/8	1/8	1		4	76	295
25	25	3/4	0.75	4/4	2	1	1/8	1/8	1		6	78	296
25	25	7/8	0.875	4/4	2	1	1/8	1/8	1		1	79	297
26	26	0	0.0	4/4	3	1	1/2	1/2	1		7	61	310
26	26	0	0.0	4/4	1	1	1/8	1/8	1	-1	1	79	300
26	26	0	0.0	4/4	2	1	1/2	1/2	1	1	3	81	305
26	26	1/8	0.125	4/4	1	1	1/8	1/8	1		6	78	301
26	26	1/4	0.25	4/4	1	1	1/8	1/8	1		4	76	302
26	26	3/8	0.375	4/4	1	1	1/8	1/8	1		1	79	303
26	26	1/2	0.5	4/4	3	1	1/2	1/2	1		2	62	311
26	26	1/2	0.5	4/4	1	1	1/2	1/2	1	1	6	78	304
26	26	1/2	0.5	4/4	2	1	1/8	1/8	1	-1	3	81	306
26	26	5/8	0.625	4/4	2	1	1/8	1/8	1		1	79	307
26	26	3/4	0.75	4/4	2	1	1/8	1/8	1		6	78	308
26	26	7/8	0.875	4/4	2	1	1/8	1/8	1		3	81	309
27	27	0	0.0	4/4	3	1	1/2	1/2	1		5	59	322
27	27	0	0.0	4/4	1	1	1/8	1/8	1	-1	6	78	312
27	27	0	0.0	4/4	2	1	1/2	1/2	1	1	1	79	317
27	27	1/8	0.125	4/4	1	1	1/8	1/8	1		4	76	313
27	27	1/4	0.25	4/4	1	1	1/8	1/8	1		2	74	314
27	27	3/8	0.375	4/4	1	1	1/8	1/8	1		6	78	315
27	27	1/2	0.5	4/4	3	1	1/2	1/2	1		7	61	323
27	27	1/2	0.5	4/4	1	1	1/2	1/2	1	1	4	76	316
27	27	1/2	0.5	4/4	2	1	1/8	1/8	1	-1	1	79	318
27	27	5/8	0.625	4/4	2	1	1/8	1/8	1		6	78	319
27	27	3/4	0.75	4/4	2	1	1/8	1/8	1		4	76	320
27	27	7/8	0.875	4/4	2	1	1/8	1/8	1		1	79	321
28	28	0	0.0	4/4	3	1	1/2	1/2	1		2	62	334
28	28	0	0.0	4/4	1	1	1/8	1/8	1	-1	4	76	324
28	28	0	0.0	4/4	2	1	1/2	1/2	1	1	6	78	329
28	28	1/8	0.125	4/4	1	1	1/8	1/8	1		2	74	325
28	28	1/4	0.25	4/4	1	1	1/8	1/8	1		7	73	326
28	28	3/8	0.375	4/4	1	1	1/8	1/8	1		4	76	327
28	28	1/2	0.5	4/4	3	1	1/2	1/2	1		2	50	335
28	28	1/2	0.5	4/4	1	1	1/2	1/2	1	1	2	74	328
28	28	1/2	0.5	4/4	2	1	1/8	1/8	1	-1	6	78	330
28	28	5/8	0.625	4/4	2	1	1/8	1/8	1		3	81	331
28	28	3/4	0.75	4/4	2	1	1/8	1/8	1		1	79	332
28	28	7/8	0.875	4/4	2	1	1/8	1/8	1		6	78	333
29	29	0	0.0	4/4	3	1	1/2	1/2	1		3	57	346
29	29	0	0.0	4/4	1	1	1/8	1/8	1	-1	2	74	336
29	29	0	0.0	4/4	2	1	1/4	1/4	1		4	76	344
29	29	1/8	0.125	4/4	1	1	1/8	1/8	1		2	74	337
29	29	1/4	0.25	4/4	1	1	1/8	1/8	1		7	73	338
29	29	3/8	0.375	4/4	1	1	1/8	1/8	1		5	71	339
29	29	1/2	0.5	4/4	3	1	1/2	1/2	1		3	45	347
29	29	1/2	0.5	4/4	1	1	1/8	1/8	1		3	69	340
29	29	1/2	0.5	4/4	2	1	1/2	1/2	1	1	4	76	345
29	29	5/8	0.625	4/4	1	1	1/8	1/8	1		1	67	341
29	29	3/4	0.75	4/4	1	1	1/8	1/8	1		6	66	342
29	29	7/8	0.875	4/4	1	1	1/8	1/8	1		4	64	343
30	30	0	0.0	4/4	3	1	1/8	1/8	1		2	38	352
30	30	0	0.0	4/4	1	1	1/2	1/2	1	1	6	66	348
30	30	0	0.0	4/4	2	1	1/2	1/2	1	-1	4	76	350
30	30	1/8	0.125	4/4	3	1	1/8	1/8	1		4	40	353
30	30	1/4	0.25	4/4	3	1	1/8	1/8	1		2	38	354
30	30	3/8	0.375	4/4	3	1	1/8	1/8	1		4	40	355
30	30	1/2	0.5	4/4	3	1	1/8	1/8	1		6	42	356
30	30	1/2	0.5	4/4	1	1	1/2	1/2	1	-1	6	66	349
30	30	1/2	0.5	4/4	2	1	1/2	1/2	1	1	2	74	351
30	30	5/8	0.625	4/4	3	1	1/8	1/8	1		1	43	357
30	30	3/4	0.75	4/4	3	1	1/8	1/8	1		6	42	358
30	30	7/8	0.875	4/4	3	1	1/8	1/8	1		1	43	359
31	31	0	0.0	4/4	3	1	1/8	1/8	1		3	45	364
31	31	0	0.0	4/4	1	1	1/2	1/2	1		4	64	360
31	31	0	0.0	4/4	2	1	1/2	1/2	1	-1	2	74	362
31	31	1/8	0.125	4/4	3	1	1/8	1/8	1		5	47	365
31	31	1/4	0.25	4/4	3	1	1/8	1/8	1		3	45	366
31	31	3/8	0.375	4/4	3	1	1/8	1/8	1		5	47	367
31	31	1/2	0.5	4/4	3	1	1/8	1/8	1		7	49	368
31	31	1/2	0.5	4/4	1	1	1/2	1/2	1	1	3	69	361
31	31	1/2	0.5	4/4	2	1	1/2	1/2	1		7	73	363
31	31	5/8	0.625	4/4	3	1	1/8	1/8	1		2	50	369
31	31	3/4	0.75	4/4	3	1	1/8	1/8	1		7	49	370
31	31	7/8	0.875	4/4	3	1	1/8	1/8	1		2	50	371
32	32	0	0.0	4/4	3	1	1/8	1/8	1		4	52	376
32	32	0	0.0	4/4	1	1	1/2	1/2	1	-1	3	69	372
32	32	0	0.0	4/4	2	1	1/2	1/2	1		5	71	374
32	32	1/8	0.125	4/4	3	1	1/8	1/8	1		6	54	377
32	32	1/4	0.25	4/4	3	1	1/8	1/8	1		1	55	378
32	32	3/8	0.375	4/4	3	1	1/8	1/8	1		6	54	379
32	32	1/2	0.5	4/4	3	1	1/8	1/8	1		4	52	380
32	32	1/2	0.5	4/4	1	1	1/2	1/2	1	1	1	67	373
32	32	1/2	0.5	4/4	2	1	1/2	1/2	1		4	76	375
32	32	5/8	0.625	4/4	3	1	1/8	1/8	1		2	50	381
32	32	3/4	0.75	4/4	3	1	1/8	1/8	1		7	49	382
32	32	7/8	0.875	4/4	3	1	1/8	1/8	1		5	47	383
33	33	0	0.0	4/4	3	1	1/8	1/8	1		3	45	390
33	33	0	0.0	4/4	1	1	1/2	1/2	1	-1	1	67	384
