mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
20	19	0	0	2/4	1	1	1/8		1/8	1		4	76	121
20	19	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	126
20	19	1/8	1/8	2/4	1	1	1/8		1/8	1		9	75	122
20	19	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	127
20	19	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	123
20	19	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63	128
20	19	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	124
21	20	0	0	2/4	2	1	1/8		1/8	1		7	61	133
21	20	0	0	2/4	1	1	1/8		1/8	1		4	76	129
21	20	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	134
21	20	1/8	1/8	2/4	1	1	1/8		1/8	1		9	75	130
21	20	1/4	1/4	2/4	2	1	1/8		1/8	1		10	58	135
21	20	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	131
21	20	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	136
21	20	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	132
22	21	0	0	2/4	2	1	1/4		1/4	1		6	54	140
22	21	0	0	2/4	1	1	1/4		1/4	1		9	75	137
22	21	1/4	1/4	2/4	1	1	0	grace8after	1/8	1		5	71	138
22	21	1/4	1/4	2/4	2	1	1/4		1/4	1		6	42	141
22	21	1/4	1/4	2/4	1	1	1/4		1/4	1		7	73	139
23	22	0	0	2/4	2	1	1/4		1/4	1		5	47	143
23	22	0	0	2/4	1	1	1/4		1/4	1		5	71	142
24	22	0	3/8	2/4	2	1	1/8		1/8	1		8	56	145
24	22	0	3/8	2/4	1	1	1/8		1/8	1		5	71	144
25	23	0	0	2/4	2	1	1/8		1/8	1		6	54	148
25	23	0	0	2/4	1	1	1/4		1/4	1		12	72	146
25	23	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52	149
25	23	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	150
25	23	1/4	1/4	2/4	1	1	1/4		1/4	1		9	75	147
25	23	3/8	3/8	2/4	2	1	1/8		1/8	1		9	51	151
26	24	0	0	2/4	2	1	1/8		1/8	1		4	52	155
26	24	0	0	2/4	1	1	1/4		1/4	1		8	68	152
26	24	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	156
26	24	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	157
26	24	3/8	3/8	2/4	2	1	1/8		1/8	1		9	51	158
26	24	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	153
26	24	7/16	7/16	2/4	1	1	1/16		1/16	1		9	75	154
27	25	0	0	2/4	2	1	1/8		1/8	1		7	49	163
27	25	0	0	2/4	1	1	1/8		1/8	1		4	76	159
27	25	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56	164
27	25	1/8	1/8	2/4	1	1	1/8		1/8	1		9	75	160
27	25	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	165
27	25	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	161
27	25	3/8	3/8	2/4	2	1	1/8		1/8	1		12	48	166
27	25	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	162
28	26	0	0	2/4	2	1	1/8		1/8	1		7	49	171
28	26	0	0	2/4	1	1	1/8		1/8	1		4	76	167
28	26	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56	172
28	26	1/8	1/8	2/4	1	1	1/8		1/8	1		9	75	168
28	26	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	173
28	26	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	169
28	26	3/8	3/8	2/4	2	1	1/8		1/8	1		12	48	174
28	26	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	170
29	27	0	0	2/4	2	1	1/8		1/8	1		7	49	182
29	27	0	0	2/4	1	1	1/8		1/8	1		4	76	175
29	27	1/8	1/8	2/4	2	1	1/8		1/8	1		12	48	183
29	27	1/8	1/8	2/4	1	1	1/16		1/16	1		9	75	176
29	27	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	177
29	27	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	184
29	27	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78	178
29	27	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	179
29	27	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	185
29	27	3/8	3/8	2/4	1	1	1/16		1/16	1		9	75	180
29	27	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	181
30	28	0	0	2/4	2	1	1/8		1/8	1		8	44	189
30	28	0	0	2/4	1	1	1/8		1/8	1		9	75	186
30	28	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56	190
30	28	1/8	1/8	2/4	1	1	1/8		1/8	1		8	68	187
30	28	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	191
30	28	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	192
30	28	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	188
31	29	0	0	2/4	2	1	1/8		1/8	1		3	57	197
31	29	0	0	2/4	1	1	1/8		1/8	1		6	78	193
31	29	1/8	1/8	2/4	2	1	1/8		1/8	1		8	56	198
31	29	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	194
31	29	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	199
31	29	1/4	1/4	2/4	1	1	1/8		1/8	1		9	75	195
31	29	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	200
31	29	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	196
32	30	0	0	2/4	2	1	1/8		1/8	1		9	51	205
32	30	0	0	2/4	1	1	1/8		1/8	1		6	78	201
32	30	1/8	1/8	2/4	2	1	1/8		1/8	1		7	49	206
32	30	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	202
32	30	1/4	1/4	2/4	2	1	1/8		1/8	1		12	48	207
32	30	1/4	1/4	2/4	1	1	1/8		1/8	1		9	75	203
32	30	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	208
32	30	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	204
33	31	0	0	2/4	2	1	1/4		1/4	1		8	56	212
33	31	0	0	2/4	1	1	1/4		1/4	1		4	76	209
33	31	1/4	1/4	2/4	1	1	0	grace8after	1/8	1		7	73	210
33	31	1/4	1/4	2/4	2	1	1/4		1/4	1		8	44	213
33	31	1/4	1/4	2/4	1	1	1/4		1/4	1		9	75	211
34	32	0	0	2/4	2	1	1/4		1/4	1		7	49	216
34	32	0	0	2/4	1	1	1/4		1/4	1		7	73	214
34	32	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	217
34	32	3/8	3/8	2/4	1	1	1/8		1/8	1		8	68	215
35	33	0	0	2/4	2	1	1/4		1/4	1		6	42	220
35	33	0	0	2/4	1	1	1/4		1/4	1		3	69	218
35	33	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	219
35	33	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	221
36	34	0	0	2/4	2	1	1/8		1/8	1		4	52	224
36	34	0	0	2/4	1	1	3/8		1/4	3/2		10	70	222
36	34	1/8	1/8	2/4	2	1	1/8		1/8	1		9	51	225
36	34	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	226
36	34	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	227
36	34	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	223
37	35	0	0	2/4	2	1	1/8		1/8	1		9	51	234
37	35	0	0	2/4	1	1	1/8		1/8	1		5	71	228
37	35	1/8	1/8	2/4	2	1	1/8		1/8	1		5	47	235
37	35	1/8	1/8	2/4	1	1	1/16		1/16	1		7	73	229
37	35	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	230
37	35	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	236
37	35	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	231
37	35	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42	237
37	35	3/8	3/8	2/4	1	1	1/16		1/16	1		9	75	232
37	35	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	233
38	36	0	0	2/4	2	1	1/8		1/8	1		5	47	244
38	36	0	0	2/4	1	1	1/8		1/8	1		9	75	238
38	36	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	245
38	36	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	239
38	36	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	240
38	36	1/4	1/4	2/4	2	1	1/8		1/8	1		10	46	246
38	36	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	241
38	36	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	247
38	36	3/8	3/8	2/4	1	1	1/16		1/16	1		9	75	242
38	36	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	243
39	37	0	0	2/4	2	1	1/8		1/8	1		5	47	253
39	37	0	0	2/4	1	1	1/8		1/8	1		9	75	248
39	37	1/8	1/8	2/4	2	1	1/16		1/16	1		7	49	254
39	37	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	249
39	37	3/16	3/16	2/4	2	1	1/16		1/16	1		5	47	255
39	37	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	250
39	37	1/4	1/4	2/4	2	1	1/8		1/8	1		10	46	256
39	37	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	251
39	37	3/8	3/8	2/4	2	1	1/8		1/8	1		8	44	257
39	37	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	252
40	38	0	0	2/4	2	1	3/8		1/4	3/2		6	42	265
40	38	0	0	2/4	1	1	1/8		1/8	1		6	78	258
40	38	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	259
40	38	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	260
40	38	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73	261
40	38	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	262
40	38	3/8	3/8	2/4	2	1	1/16		1/16	1		6	54	266
40	38	3/8	3/8	2/4	1	1	1/16		1/16	1		10	70	263
40	38	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	267
40	38	7/16	7/16	2/4	1	1	1/16		1/16	1		8	68	264
41	39	0	0	2/4	2	1	1/8		1/8	1		9	51	271
41	39	0	0	2/4	1	1	1/8		1/8	1		6	66	268
41	39	1/8	1/8	2/4	2	1	1/8		1/8	1		5	47	272
41	39	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71	269
41	39	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	273
41	39	3/8	3/8	2/4	2	1	1/8		1/8	1		6	42	274
41	39	3/8	3/8	2/4	1	1	1/8		1/8	1		10	70	270
42	40	0	0	2/4	2	1	1/8		1/8	1		5	47	277
42	40	0	0	2/4	1	1	1/4		1/4	1		5	71	275
42	40	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	278
42	40	1/4	1/4	2/4	2	1	1/4		1/4	1		4	52	279
42	40	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	276
43	41	0	0	2/4	1	1	1/4		1/4	1		4	64	280
43	41	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52	282
43	41	1/4	1/4	2/4	2	1	1/4		1/4	1		7	49	283
43	41	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	281
44	42	0	0	2/4	1	1	1/4		1/4	1		7	73	284
44	42	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	286
44	42	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	287
44	42	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	285
45	43	0	0	2/4	1	1	1/8		1/8	1		10	70	288
45	43	1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	292
45	43	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	289
45	43	1/4	1/4	2/4	2	1	1/8		1/8	1		9	51	293
45	43	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	290
45	43	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	294
45	43	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	291
46	44	0	0	2/4	1	1	1/8		1/8	1		9	75	295
46	44	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	298
46	44	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	296
46	44	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56	299
46	44	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	300
46	44	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	297
47	45	0	0	2/4	2	1	1/8		1/8	1		3	57	305
47	45	0	0	2/4	1	1	1/8		1/8	1		8	80	301
47	45	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45	306
47	45	1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	302
47	45	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	303
47	45	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	307
47	45	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	304
48	46	0	0	2/4	2	1	1/8		1/8	1		8	56	312
48	46	0	0	2/4	1	1	1/8		1/8	1		6	78	308
48	46	1/8	1/8	2/4	2	1	1/8		1/8	1		8	44	313
48	46	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	309
48	46	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	310
48	46	5/16	5/16	2/4	2	1	1/16		1/16	1		6	54	314
48	46	3/8	3/8	2/4	2	1	1/16		1/16	1		8	56	315
48	46	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	311
48	46	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	316
49	47	0	0	2/4	2	1	1/4		1/4	1		5	59	320
49	47	0	0	2/4	1	1	1/4		1/4	1		8	68	317
49	47	1/4	1/4	2/4	1	1	0	grace8after	1/8	1		4	64	318
49	47	1/4	1/4	2/4	2	1	1/4		1/4	1		5	47	321
49	47	1/4	1/4	2/4	1	1	1/4		1/4	1		6	66	319
50	48	0	0	2/4	2	1	1/4		1/4	1		4	52	326
50	48	0	0	2/4	1	1	1/8		1/8	1		4	64	322
50	48	1/8	1/8	2/4	1	1	1/16		1/16	1		8	68	323
50	48	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	324
50	48	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	325
50	48	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	327
50	48	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	328
51	49	0	0	2/4	2	1	1/8		1/8	1		8	68	332
51	49	1/8	1/8	2/4	1	1	1/16		1/16	1		8	68	329
51	49	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	330
51	49	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	331
51	49	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	333
51	49	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	334
52	50	0	0	2/4	2	1	1/8		1/8	1		8	68	339
52	50	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	340
52	50	1/8	1/8	2/4	1	1	1/16		1/16	1		8	68	335
52	50	3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	341
52	50	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	336
52	50	1/4	1/4	2/4	2	1	1/16		1/16	1		8	56	342
52	50	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	337
52	50	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	343
52	50	3/8	3/8	2/4	2	1	1/16		1/16	1		8	56	344
52	50	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	338
52	50	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	345
53	51	0	0	2/4	2	1	1/4		1/4	1		5	59	350
53	51	0	0	2/4	1	1	1/8		1/8	1		8	68	346
53	51	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	347
53	51	1/4	1/4	2/4	2	1	1/4		1/4	1		5	47	351
53	51	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	348
53	51	3/8	3/8	2/4	1	1	1/8		1/8	1		9	75	349
54	52	0	0	2/4	2	1	1/4		1/4	1		4	52	353
54	52	0	0	2/4	1	1	1/4		1/4	1		4	76	352
