mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
15	13	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	233
15	13	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	234
15	13	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67	223
15	13	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	224
15	13	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	235
15	13	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	70	225
15	13	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72	226
15	13	5/8	5/8	4/4	2	1	1/16		1/16	1		1	55	236
15	13	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	70	227
15	13	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	237
15	13	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	228
15	13	3/4	3/4	4/4	2	1	1/16		1/16	1		-2	58	238
15	13	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	229
15	13	13/16	13/16	4/4	2	1	1/16		1/16	1		0	60	239
15	13	7/8	7/8	4/4	2	1	1/16		1/16	1		-2	58	240
15	13	15/16	15/16	4/4	2	1	1/16		1/16	1		0	60	241
15	13	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	230
16	14	0	0	4/4	2	1	1/8		1/8	1		2	62	249
16	14	0	0	4/4	1	1	1/4		1/4	1		6	78	242
16	14	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	250
16	14	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	251
16	14	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	252
16	14	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	243
16	14	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	253
16	14	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	244
16	14	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77	245
16	14	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75	246
16	14	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	247
16	14	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	254
16	14	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	248
17	15	0	0	4/4	2	1	1/8		1/8	1		0	60	271
17	15	0	0	4/4	1	1	1/16		1/16	1		-3	75	255
17	15	1/16	1/16	4/4	1	1	1/16		1/16	1		-4	80	256
17	15	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	272
17	15	1/8	1/8	4/4	1	1	1/16		1/16	1		1	79	257
17	15	3/16	3/16	4/4	1	1	1/16		1/16	1		-4	80	258
17	15	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	46	273
17	15	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	259
17	15	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	260
17	15	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	274
17	15	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	261
17	15	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	262
17	15	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	44	275
17	15	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72	263
17	15	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77	264
17	15	5/8	5/8	4/4	2	1	1/8		1/8	1		-4	56	276
17	15	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	75	265
17	15	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77	266
17	15	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	277
17	15	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	267
17	15	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	268
17	15	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	278
17	15	7/8	7/8	4/4	1	1	1/16		1/16	1		0	72	269
17	15	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	270
18	16	0	0	4/4	2	1	1/8		1/8	1		-3	51	291
18	16	0	0	4/4	1	1	1/16		1/16	1		1	67	279
18	16	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72	280
18	16	1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	292
18	16	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	70	281
18	16	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72	282
18	16	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	293
18	16	1/4	1/4	4/4	1	1	1/16		1/16	1		3	69	283
18	16	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	284
18	16	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	294
18	16	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	285
18	16	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	286
18	16	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	295
18	16	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	287
18	16	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48	296
18	16	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	288
18	16	3/4	3/4	4/4	2	1	1/16		1/16	1		1	43	297
18	16	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	72	289
18	16	13/16	13/16	4/4	2	1	1/16		1/16	1		1	55	298
18	16	7/8	7/8	4/4	2	1	1/16		1/16	1		-1	53	299
18	16	15/16	15/16	4/4	2	1	1/16		1/16	1		1	55	300
18	16	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	290
19	17	0	0	4/4	1	1	0	appoggiatura	1/8	1		-2	70	301
19	17	0	0	4/4	2	1	1/16		1/16	1		-3	51	309
19	17	0	0	4/4	1	1	1/4		1/4	1		0	72	302
19	17	1/16	1/16	4/4	2	1	1/16		1/16	1		-1	53	310
19	17	1/8	1/8	4/4	2	1	1/16		1/16	1		-3	51	311
19	17	3/16	3/16	4/4	2	1	1/16		1/16	1		2	50	312
19	17	1/4	1/4	4/4	2	1	1/8		1/8	1		0	48	313
19	17	3/8	3/8	4/4	2	1	1/8		1/8	1		0	36	314
19	17	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	303
19	17	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	304
19	17	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	305
19	17	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	306
19	17	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	307
19	17	7/8	7/8	4/4	2	1	1/16		1/16	1		1	55	315
19	17	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	308
19	17	15/16	15/16	4/4	2	1	1/16		1/16	1		3	57	316
20	18	0	0	4/4	2	1	1/8		1/8	1		-2	58	324
20	18	0	0	4/4	1	1	1/4		1/4	1		2	74	317
20	18	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	325
20	18	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	326
20	18	3/8	3/8	4/4	2	1	1/8		1/8	1		2	50	327
20	18	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	318
20	18	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	319
20	18	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	328
20	18	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	320
20	18	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	329
20	18	5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	321
20	18	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	330
20	18	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	322
20	18	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	331
20	18	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	82	323
21	19	0	0	4/4	1	1	0	appoggiatura	1/8	1		-2	82	332
21	19	0	0	4/4	2	1	1/16		1/16	1		-3	63	344
21	19	0	0	4/4	1	1	1/4		1/4	1	1	0	84	333
21	19	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	345
21	19	1/8	1/8	4/4	2	1	1/16		1/16	1		0	60	346
21	19	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	58	347
21	19	1/4	1/4	4/4	2	1	1/16		1/16	1		3	57	348
21	19	1/4	1/4	4/4	1	1	1/16		1/16	1	-1	0	84	334
21	19	5/16	5/16	4/4	2	1	1/16		1/16	1		1	55	349
21	19	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	82	335
21	19	3/8	3/8	4/4	2	1	1/16		1/16	1		6	54	350
21	19	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	336
21	19	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57	351
21	19	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84	337
21	19	1/2	1/2	4/4	2	1	1/16		1/16	1		1	55	352
21	19	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	82	338
21	19	9/16	9/16	4/4	2	1	1/16		1/16	1		3	57	353
21	19	9/16	9/16	4/4	1	1	1/16		1/16	1		3	81	339
21	19	5/8	5/8	4/4	2	1	1/16		1/16	1		-2	58	354
21	19	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	340
21	19	11/16	11/16	4/4	2	1	1/16		1/16	1		0	60	355
21	19	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81	341
21	19	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	356
21	19	3/4	3/4	4/4	1	1	3/16		1/8	3/2		6	78	342
21	19	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	357
21	19	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	343
22	20	0	0	4/4	2	1	1/16		1/16	1		2	50	368
22	20	0	0	4/4	1	1	1/8		1/8	1		3	81	358
22	20	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	369
22	20	1/8	1/8	4/4	2	1	1/16		1/16	1		0	60	370
22	20	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	359
22	20	3/16	3/16	4/4	2	1	1/16		1/16	1		2	62	371
22	20	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	372
22	20	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	360
22	20	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	373
22	20	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	361
22	20	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79	362
22	20	1/2	1/2	4/4	2	1	1/16		1/16	1		0	48	374
22	20	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	363
22	20	9/16	9/16	4/4	2	1	1/16		1/16	1		0	60	375
22	20	5/8	5/8	4/4	2	1	1/16		1/16	1		5	59	376
22	20	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	364
22	20	11/16	11/16	4/4	2	1	1/16		1/16	1		0	60	377
22	20	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	378
22	20	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77	365
22	20	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	379
22	20	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	75	366
22	20	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77	367
23	21	0	0	4/4	2	1	1/16		1/16	1		-2	46	389
23	21	0	0	4/4	1	1	1/8		1/8	1		2	74	380
23	21	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	58	390
23	21	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	391
23	21	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70	381
23	21	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	58	392
