mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	5	15	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78	F#5	5	52
6	5	31/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	C#4	4	58
6	5	16	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	59
6	5	16	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	G#5	5	53
7	6	33/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	71
7	6	33/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	66
7	6	33/2	1.0	0	0	6/8	1	1	1/4		1/4	1		3	81	A5	5	62
7	6	17	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	67
7	6	35/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	A3	3	68
7	6	35/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	E5	5	63
7	6	18	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	72
7	6	18	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61	C#4	4	69
7	6	18	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	E5	5	64
7	6	19	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	70
7	6	19	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	65
8	7	39/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	82
8	7	39/2	1.0	0	0	6/8	2	1	1/4		1/4	1		7	61	C#4	4	77
8	7	39/2	1.0	0	0	6/8	1	1	1/4		1/4	1		4	76	E5	5	73
8	7	41/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	B3	3	78
8	7	41/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	D5	5	74
8	7	21	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	83
8	7	21	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	79
8	7	21	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	C#5	5	75
8	7	43/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		7	49	C#3	3	80
8	7	22	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	E3	3	81
8	7	22	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	76
9	8	45/2	0.5	0	0	6/8	2	1	1/8		1/8	1		3	45	A2	2	85
9	8	45/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	88
9	8	45/2	1.0	0	0	6/8	1	1	1/4		1/4	1		7	61	C#4	4	84
9	8	45/2	1.0	0	0	6/8	1	1	1/4		1/4	1		4	64	E4	4	84
9	8	45/2	1.0	0	0	6/8	1	1	1/4		1/4	1		3	69	A4	4	84
9	8	23	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		7	49	C#3	3	86
9	8	47/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	E3	3	87
10	8	24	1.0	0	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	93
10	8	24	1.0	0	3/8	6/8	2	1	1/4		1/4	1		3	57	A3	3	91
10	8	24	1.0	0	3/8	6/8	1	1	1/4		1/4	1		7	73	C#5	5	89
10	8	25	0.5	1/4	5/8	6/8	2	1	1/8		1/8	1		8	56	G#3	3	92
10	8	25	0.5	1/4	5/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	90
11	8	51/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	102
11	8	51/2	1.0	0	0	6/8	2	1	1/4		1/4	1		3	57	A3	3	98
11	8	51/2	1.0	0	0	6/8	1	1	1/4		1/4	1		7	73	C#5	5	94
11	8	53/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	G#3	3	99
11	8	53/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	B4	4	95
11	8	27	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	103
11	8	27	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	A3	3	100
11	8	27	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	C#5	5	96
11	8	28	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	101
11	8	28	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	97
12	9	57/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	112
12	9	57/2	1.0	0	0	6/8	2	1	1/4		1/4	1		3	57	A3	3	108
12	9	57/2	1.0	0	0	6/8	1	1	1/4		1/4	1		7	73	C#5	5	104
12	9	59/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	G#3	3	109
12	9	59/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	B4	4	105
12	9	30	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	113
12	9	30	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	A3	3	110
12	9	30	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	C#5	5	106
12	9	31	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	G#3	3	111
12	9	31	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	107
13	10	63/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	126
13	10	63/2	0.5	0	0	6/8	2	1	1/8		1/8	1		3	57	A3	3	120
13	10	63/2	0.5	0	0	6/8	1	1	1/8		1/8	1		7	73	C#5	5	114
13	10	32	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	121
13	10	32	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	115
13	10	65/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	C#4	4	122
13	10	65/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	E5	5	116
13	10	33	0.5	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	A3	3	127
13	10	33	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	C#4	4	123
13	10	33	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	117
13	10	67/2	0.5	1/2	1/2	6/8	2	2	1/8		1/8	1		8	56	G#3	3	128
13	10	67/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	B3	3	124
13	10	67/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	D5	5	118
13	10	34	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	125
13	10	34	0.5	5/8	5/8	6/8	2	2	1/8		1/8	1		3	57	A3	3	129
13	10	34	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	C#5	5	119
14	11	69/2	0.5	0	0	6/8	2	2	1/8		1/8	1		4	40	E2	2	136
14	11	69/2	1.0	0	0	6/8	2	1	1/4		1/4	1		8	56	G#3	3	133
14	11	69/2	1.0	0	0	6/8	1	1	1/4		1/4	1		5	71	B4	4	130
14	11	35	0.25	1/8	1/8	6/8	2	2	1/16		1/16	1		4	64	E4	4	137
14	11	141/4	0.25	3/16	3/16	6/8	2	2	1/16		1/16	1		2	62	D4	4	138
14	11	71/2	0.25	1/4	1/4	6/8	2	2	1/16		1/16	1		7	61	C#4	4	139
14	11	143/4	0.25	5/16	5/16	6/8	2	2	1/16		1/16	1		5	59	B3	3	140
14	11	36	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	141
14	11	36	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	A3	3	134
14	11	36	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	C#5	5	131
14	11	37	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	135
14	11	37	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	132
15	12	75/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	152
15	12	75/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	146
15	12	75/2	1.0	0	0	6/8	1	1	1/4		1/4	1		4	76	E5	5	142
15	12	38	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	147
15	12	77/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	C#4	4	148
15	12	77/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	A4	4	143
15	12	39	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	153
15	12	39	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	149
15	12	39	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		6	78	F#5	5	144
15	12	79/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	C#4	4	150
15	12	40	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	151
15	12	40	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80	G#5	5	145
16	13	81/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	163
16	13	81/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	158
16	13	81/2	1.0	0	0	6/8	1	1	1/4		1/4	1		3	81	A5	5	154
16	13	41	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	159
16	13	83/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	A3	3	160
16	13	83/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	E5	5	155
16	13	42	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	164
16	13	42	1.0	3/8	3/8	6/8	2	1	1/4		1/4	1		7	61	C#4	4	161
16	13	42	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	E5	5	156
16	13	43	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	162
16	13	43	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	F#5	5	157
17	14	87/2	0.5	0	0	6/8	2	2	1/8		1/8	1		3	45	A2	2	177
17	14	87/2	0.5	0	0	6/8	2	1	1/8		1/8	1		7	61	C#4	4	171
17	14	87/2	0.5	0	0	6/8	1	1	1/8		1/8	1		4	76	E5	5	165
17	14	44	0.5	1/8	1/8	6/8	2	2	1/8		1/8	1		8	44	G#2	2	178
17	14	44	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	172
17	14	44	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	166
17	14	89/2	0.5	1/4	1/4	6/8	2	2	1/8		1/8	1		3	45	A2	2	179
17	14	89/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	A3	3	173
17	14	89/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	C#5	5	167
17	14	45	1.5	3/8	3/8	6/8	2	2	3/8		1/4	3/2		4	40	E2	2	180
17	14	45	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	G#3	3	174
17	14	45	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	B4	4	168
17	14	91/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	C#4	4	175
17	14	91/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	A4	4	169
17	14	46	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	176
17	14	46	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	G#4	4	170
18	15	93/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	185
18	15	93/2	0.5	0	0	6/8	2	1	1/8		1/8	1		3	57	A3	3	182
18	15	93/2	1.0	0	0	6/8	1	1	1/4		1/4	1		7	61	C#4	4	181
18	15	93/2	1.0	0	0	6/8	1	1	1/4		1/4	1		4	64	E4	4	181
18	15	93/2	1.0	0	0	6/8	1	1	1/4		1/4	1		3	69	A4	4	181
18	15	47	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	E3	3	183
18	15	95/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	A2	2	184
19	15	48	1.0	0	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	191
19	15	48	0.5	0	3/8	6/8	2	1	1/8		1/8	1		0	60	C4	4	188
19	15	48	1.0	0	3/8	6/8	1	1	1/4		1/4	1		4	76	E5	5	186
19	15	97/2	0.5	1/8	1/2	6/8	2	1	1/8		1/8	1		3	57	A3	3	189
19	15	49	0.5	1/4	5/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	190
19	15	49	0.5	1/4	5/8	6/8	1	1	1/8		1/8	1		-1	77	F5	5	187
20	16	99/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	202
20	16	99/2	0.5	0	0	6/8	2	1	1/8		1/8	1		0	60	C4	4	196
20	16	99/2	1.0	0	0	6/8	1	1	1/4		1/4	1		4	76	E5	5	192
20	16	50	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	197
20	16	101/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	B3	3	198
20	16	101/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	A5	5	193
20	16	51	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	203
20	16	51	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	C4	4	199
20	16	51	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	E5	5	194
20	16	103/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	A3	3	200
20	16	52	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	201
20	16	52	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	F5	5	195
21	17	105/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	214
21	17	105/2	0.5	0	0	6/8	2	1	1/8		1/8	1		0	60	C4	4	208
21	17	105/2	1.0	0	0	6/8	1	1	1/4		1/4	1		4	76	E5	5	204
21	17	53	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	209
21	17	107/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	B3	3	210
21	17	107/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	A5	5	205
21	17	54	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	215
21	17	54	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	C4	4	211
21	17	54	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	E5	5	206
21	17	109/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	A3	3	212
21	17	55	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	D4	4	213
21	17	55	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	F5	5	207
22	18	111/2	0.5	0	0	6/8	2	2	1/8		1/8	1		3	45	A2	2	233
22	18	111/2	0.75	0	0	6/8	2	1	3/16		1/8	3/2		0	60	C4	4	225
22	18	111/2	0.75	0	0	6/8	1	1	3/16		1/8	3/2		4	76	E5	5	216
22	18	56	0.5	1/8	1/8	6/8	2	2	1/8		1/8	1		4	40	E2	2	234
22	18	225/4	0.25	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59	B3	3	226
22	18	225/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	217
22	18	113/2	0.5	1/4	1/4	6/8	2	2	1/8		1/8	1		3	45	A2	2	235
22	18	113/2	0.25	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	A3	3	227
22	18	113/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72	C5	5	218
22	18	227/4	0.25	5/16	5/16	6/8	2	1	1/16		1/16	1		8	56	G#3	3	228
22	18	227/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71	B4	4	219
22	18	57	0.5	3/8	3/8	6/8	2	2	1/8		1/8	1		1	43	G2	2	236
22	18	57	0.25	3/8	3/8	6/8	2	1	1/16		1/16	1		3	57	A3	3	229
22	18	57	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72	C5	5	220
22	18	229/4	0.25	7/16	7/16	6/8	2	1	1/16		1/16	1		5	59	B3	3	230
22	18	229/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	221
22	18	115/2	1.0	1/2	1/2	6/8	2	2	1/4		1/4	1		-1	41	F2	2	237
22	18	115/2	0.75	1/2	1/2	6/8	2	1	3/16		1/8	3/2		5	59	B3	3	231
22	18	115/2	0.75	1/2	1/2	6/8	1	1	3/16		1/8	3/2		2	74	D5	5	222
22	18	233/4	0.25	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	A3	3	232
22	18	233/4	0.125	11/16	11/16	6/8	1	1	1/32		1/32	1		0	72	C5	5	223
22	18	467/8	0.125	23/32	23/32	6/8	1	1	1/32		1/32	1		2	74	D5	5	224
23	19	117/2	0.0	0	0	6/8	1	1	0	appoggiatura	1/8	1		2	74	D5	5	238
23	19	117/2	1.0	0	0	6/8	2	2	1/4		1/4	1		4	40	E2	2	241
23	19	117/2	1.0	0	0	6/8	2	1	1/4		1/4	1		8	56	G#3	3	240
23	19	117/2	1.0	0	0	6/8	1	1	1/4		1/4	1		4	76	E5	5	239
24	19	60	1.0	0	3/8	6/8	2	2	1/4		1/4	1		4	40	E2	2	247
24	19	60	0.5	0	3/8	6/8	2	1	1/8		1/8	1		8	56	G#3	3	244
24	19	60	1.0	0	3/8	6/8	1	1	1/4		1/4	1		5	71	B4	4	242
24	19	121/2	0.5	1/8	1/2	6/8	2	1	1/8		1/8	1		4	52	E3	3	245
24	19	61	0.5	1/4	5/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	246
24	19	61	0.5	1/4	5/8	6/8	1	1	1/8		1/8	1		0	72	C5	5	243
25	20	123/2	1.0	0	0	6/8	2	2	1/4		1/4	1		4	40	E2	2	258
25	20	123/2	0.5	0	0	6/8	2	1	1/8		1/8	1		8	56	G#3	3	252
25	20	123/2	1.0	0	0	6/8	1	1	1/4		1/4	1		5	71	B4	4	248
25	20	62	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	E3	3	253
25	20	125/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	F#3	3	254
25	20	125/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	A4	4	249
25	20	63	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		4	40	E2	2	259
25	20	63	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	G#3	3	255
25	20	63	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	D5	5	250
25	20	127/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	F#3	3	256
25	20	64	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	E3	3	257
25	20	64	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	251
26	21	129/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	270
26	21	129/2	0.5	0	0	6/8	2	1	1/8		1/8	1		3	57	A3	3	264
26	21	129/2	1.0	0	0	6/8	1	1	1/4		1/4	1		0	72	C5	5	260
26	21	65	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	F#3	3	265
26	21	131/2	0.5	1/4	1/4	6/8	2	2	1/8		1/8	1		4	40	E2	2	271
26	21	131/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	G#3	3	266
26	21	131/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	B4	4	261
26	21	66	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		3	45	A2	2	272
26	21	66	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	267
26	21	66	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72	C5	5	262
26	21	133/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	E3	3	268
26	21	67	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	B3	3	269
26	21	67	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	D5	5	263
27	22	135/2	1.0	0	0	6/8	2	2	1/4		1/4	1		3	45	A2	2	285
27	22	135/2	0.5	0	0	6/8	2	1	1/8		1/8	1		0	60	C4	4	279
27	22	135/2	0.5	0	0	6/8	1	1	1/8		1/8	1		4	76	E5	5	273
27	22	68	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	280
27	22	68	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	C5	5	274
27	22	137/2	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	D4	4	281
27	22	137/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	F5	5	275
27	22	69	0.5	3/8	3/8	6/8	2	2	1/8		1/8	1		3	45	A2	2	286
27	22	69	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	C4	4	282
27	22	69	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	E5	5	276
27	22	139/2	0.5	1/2	1/2	6/8	2	2	1/8		1/8	1		8	44	G#2	2	287
27	22	139/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	B3	3	283
27	22	139/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	D5	5	277
27	22	70	0.5	5/8	5/8	6/8	2	2	1/8		1/8	1		3	45	A2	2	288
27	22	70	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	A3	3	284
27	22	70	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	C5	5	278
