mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
34	32	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	243
34	32	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	248
34	32	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	244
34	32	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	245
35	33	0	0	3/4	2	1	1/4		1/4	1		1	55	254
35	33	0	0	3/4	1	1	1/4		1/4	1		3	69	249
35	33	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	255
35	33	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	250
35	33	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	256
35	33	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	251
35	33	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	257
35	33	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	252
35	33	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	258
35	33	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	253
36	34	0	0	3/4	2	1	1/8		1/8	1		-3	51	264
36	34	0	0	3/4	1	1	1/4		1/4	1		1	67	259
36	34	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	265
36	34	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	51	266
36	34	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	260
36	34	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	267
36	34	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	261
36	34	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	268
36	34	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	262
36	34	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	269
36	34	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	263
37	35	0	0	3/4	2	1	1/4		1/4	1		2	50	275
37	35	0	0	3/4	1	1	3/16		1/8	3/2		6	66	270
37	35	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	271
37	35	1/4	1/4	3/4	2	1	1/2		1/2	1		1	43	276
37	35	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	272
37	35	5/8	5/8	3/4	1	1	1/16		1/16	1		6	66	273
37	35	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	274
38	36	0	0	3/4	2	1	1/4		1/4	1		2	38	282
38	36	0	0	3/4	1	1	1/4		1/4	1		3	69	277
38	36	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	283
38	36	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	278
38	36	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	279
38	36	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	284
38	36	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	280
38	36	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	281
39	37	0	0	3/4	2	1	1/4		1/4	1		2	62	290
39	37	0	0	3/4	1	1	1/4		1/4	1		4	76	285
39	37	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	291
39	37	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81	286
39	37	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	292
39	37	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82	287
39	37	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	293
39	37	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	288
39	37	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	294
39	37	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	289
40	38	0	0	3/4	2	1	1/8		1/8	1		-2	58	301
40	38	0	0	3/4	1	1	1/8		1/8	1		6	78	295
40	38	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	302
40	38	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	296
40	38	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	303
40	38	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	297
40	38	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	304
40	38	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78	298
40	38	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		6	78	299
40	38	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	305
40	38	1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	79	300
41	39	0	0	3/4	2	1	1/4		1/4	1		0	60	310
41	39	0	0	3/4	1	1	1/8		1/8	1	-1	1	79	306
41	39	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	307
41	39	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	311
41	39	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	81	308
41	39	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	312
41	39	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	309
42	40	0	0	3/4	2	1	1/4		1/4	1		1	55	318
42	40	0	0	3/4	1	1	1/4		1/4	1		1	79	313
42	40	1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70	316
42	40	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	314
42	40	1/2	1/2	3/4	1	2	1/4		1/4	1		-2	70	317
42	40	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	315
43	41	0	0	3/4	1	2	1/4		1/4	1		-2	70	324
43	41	0	0	3/4	1	1	1/4		1/4	1		2	74	319
43	41	1/4	1/4	3/4	1	2	1/8		1/8	1		3	69	325
43	41	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	320
43	41	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67	326
43	41	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	321
43	41	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69	327
43	41	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	322
43	41	5/8	5/8	3/4	1	2	1/8		1/8	1		6	66	328
43	41	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	323
44	42	0	0	3/4	1	2	1/4		1/4	1		-2	70	334
44	42	0	0	3/4	1	1	1/4		1/4	1		2	74	329
44	42	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	335
44	42	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	330
44	42	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	331
44	42	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	336
44	42	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	332
44	42	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	333
45	43	0	0	3/4	2	1	1/4		1/4	1		1	55	342
45	43	0	0	3/4	1	1	1/4		1/4	1		3	69	337
45	43	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	343
45	43	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	338
45	43	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	344
45	43	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	339
45	43	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	345
45	43	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	340
45	43	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	346
45	43	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	341
46	44	0	0	3/4	2	1	1/8		1/8	1		-3	51	351
46	44	0	0	3/4	1	1	3/8		1/4	3/2		1	67	347
46	44	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	53	352
46	44	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	51	353
46	44	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	354
46	44	3/8	3/8	3/4	1	1	1/8		1/8	1		6	66	348
46	44	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		6	66	349
46	44	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	355
46	44	1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	67	350
47	45	0	0	3/4	2	1	1/4		1/4	1		0	48	360
47	45	0	0	3/4	1	1	1/8		1/8	1	-1	1	67	356
47	45	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	357
47	45	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	361
47	45	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	358
47	45	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	362
47	45	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	359
48	46	0	0	3/4	2	1	1/4		1/4	1		1	43	364
48	46	0	0	3/4	1	1	3/4		1/2	3/2		1	67	363
48	46	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	365
48	46	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	366
48	46	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	367
48	46	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	368
