mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
28	26	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	208
29	27	0	0	4/4	2	1	1/4	1/4	1		-2	58	218
29	27	0	0	4/4	1	1	3/8	1/4	3/2		1	79	214
29	27	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	219
29	27	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81	215
29	27	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	220
29	27	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	78	216
29	27	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79	217
30	28	0	0	4/4	2	1	1/2	1/2	1		1	55	222
30	28	0	0	4/4	1	1	3/4	1/2	3/2		1	79	221
30	28	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	223
