mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	44
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	45
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	46
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	40
8	8	0	0	3/4	2	1	1/2		1/2	1		2	62	50
8	8	0	0	3/4	1	1	1/2		1/2	1		-1	77	47
8	8	1/2	1/2	3/4	1	1	0	grace4	1/8	1		4	76	48
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	51
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	49
9	9	0	0	3/4	2	1	1/4		1/4	1		2	62	55
9	9	0	0	3/4	1	1	1/4		1/4	1		-1	77	52
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	56
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	53
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	57
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	54
10	10	0	0	3/4	2	1	1/4		1/4	1		3	57	62
10	10	0	0	3/4	1	1	3/8		1/4	3/2		0	72	58
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	63
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	59
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	64
10	10	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	60
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	61
11	11	0	0	3/4	2	1	1/8		1/8	1		3	45	69
11	11	0	0	3/4	1	1	1/8		1/8	1		0	72	65
11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	46	70
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	66
11	11	1/4	1/4	3/4	2	1	1/2		1/2	1		0	48	71
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	67
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	68
12	12	0	0	3/4	2	1	1/2		1/2	1		-1	41	73
12	12	0	0	3/4	1	1	1/2		1/2	1		3	57	72
12	12	0	0	3/4	1	1	1/2		1/2	1		0	60	72
12	12	0	0	3/4	1	1	1/2		1/2	1		-1	65	72
13	13	0	0	3/4	2	1	1/8		1/8	1		3	57	77
13	13	0	0	3/4	1	1	1/4		1/4	1		0	72	74
13	13	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	78
13	13	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54	79
13	13	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	62	75
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	80
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	81
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	82
13	13	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	76
14	14	0	0	3/4	2	1	1/8		1/8	1		5	47	86
14	14	0	0	3/4	1	1	1/4		1/4	1		0	72	83
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45	87
14	14	1/4	1/4	3/4	1	1	0	grace4	1/8	1		5	71	84
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	88
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	85
15	15	0	0	3/4	2	1	1/8		1/8	1		5	59	92
15	15	0	0	3/4	1	1	1/4		1/4	1		2	74	89
15	15	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	93
15	15	1/4	1/4	3/4	2	1	1/8		1/8	1		8	56	94
15	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	90
15	15	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54	95
15	15	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	96
15	15	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	97
15	15	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74	91
16	16	0	0	3/4	2	1	1/8		1/8	1		7	49	101
16	16	0	0	3/4	1	1	1/4		1/4	1		2	74	98
16	16	1/8	1/8	3/4	2	1	1/8		1/8	1		5	47	102
16	16	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		7	73	99
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	103
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	100
17	17	0	0	3/4	2	1	1/4		1/4	1		5	59	107
17	17	0	0	3/4	1	1	1/4		1/4	1		2	74	104
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	108
17	17	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	105
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	109
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	106
18	18	0	0	3/4	1	1	0	appoggiatura	1/8	1		-1	77	110
18	18	0	0	3/4	2	1	3/8		1/4	3/2		4	64	115
18	18	0	0	3/4	1	1	1/4		1/4	1		1	79	111
18	18	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		-1	77	112
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	113
18	18	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	116
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	117
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1	1	3	81	114
19	19	0	0	3/4	2	1	1/4		1/4	1		3	57	123
19	19	0	0	3/4	1	1	1/8		1/8	1	-1	3	81	118
19	19	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	119
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	124
19	19	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	120
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	125
19	19	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	77	121
19	19	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76	122
20	20	0	0	3/4	2	1	1/4		1/4	1		3	57	127
20	20	0	0	3/4	1	1	1/2		1/2	1		7	73	126
20	20	0	0	3/4	1	1	1/2		1/2	1		4	76	126
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	128
21	21	0	0	3/4	2	1	1/8		1/8	1		6	54	132
21	21	0	0	3/4	1	1	1/4		1/4	1		3	81	129
21	21	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	133
21	21	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54	134
21	21	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	130
21	21	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50	135
21	21	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	136
21	21	5/8	5/8	3/4	2	1	1/8		1/8	1		6	54	137
21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81	131
22	22	0	0	3/4	2	1	1/8		1/8	1		1	55	141
22	22	0	0	3/4	1	1	1/4		1/4	1		3	81	138
22	22	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	142
22	22	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		1	79	139
22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	143
22	22	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	140
22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	144
22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	145
22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53	146
23	23	0	0	3/4	2	1	1/8		1/8	1		4	52	150
23	23	0	0	3/4	1	1	1/4		1/4	1		1	79	147
23	23	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50	151
23	23	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	152
23	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	148
23	23	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	153
23	23	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	154
23	23	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52	155
23	23	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79	149
24	24	0	0	3/4	2	1	1/8		1/8	1		-1	53	159
24	24	0	0	3/4	1	1	1/4		1/4	1		1	79	156
24	24	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52	160
24	24	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		-1	77	157
24	24	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53	161
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	158
24	24	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	162
24	24	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	163
24	24	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	53	164
25	25	0	0	3/4	2	1	1/8		1/8	1		1	55	171
25	25	0	0	3/4	1	1	1/8		1/8	1		4	76	165
25	25	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	172
25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	166
25	25	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58	173
25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79	167
25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81	168
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82	169
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	170
26	26	0	0	3/4	2	1	1/4		1/4	1		4	52	180
26	26	0	0	3/4	1	1	1/4		1/4	1		7	73	174
26	26	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		5	71	175
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	181
26	26	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	176
26	26	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		4	76	177
26	26	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		-1	77	178
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	182
26	26	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	179
27	27	0	0	3/4	2	1	1/4		1/4	1		2	50	187
27	27	0	0	3/4	1	1	1/8		1/8	1		-1	77	183
27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	184
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	188
27	27	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	185
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	189
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	186
28	28	0	0	3/4	2	1	1/2		1/2	1		2	50	191
28	28	0	0	3/4	1	1	1/2		1/2	1		-1	65	190
28	28	0	0	3/4	1	1	1/2		1/2	1		3	69	190
28	28	0	0	3/4	1	1	1/2		1/2	1		2	74	190
