mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
7	6	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	113
7	6	1/2	1/2	4/4	1	1	1/8		1/8	1		8	80	101
7	6	5/8	5/8	4/4	1	1	0	appoggiatura	1/8	1		6	78	102
7	6	5/8	5/8	4/4	2	1	1/8		1/8	1		7	61	114
7	6	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	103
7	6	3/4	3/4	4/4	2	1	1/8		1/8	1		9	63	115
7	6	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	104
7	6	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	116
7	6	7/8	7/8	4/4	1	1	1/8		1/8	1		8	80	105
8	7	0	0	4/4	2	1	1/8		1/8	1		5	59	124
8	7	0	0	4/4	1	1	1/4		1/4	1		6	78	117
8	7	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	125
8	7	3/16	3/16	4/4	2	1	1/16		1/16	1		8	56	126
8	7	1/4	1/4	4/4	2	1	1/16		1/16	1		6	54	127
8	7	5/16	5/16	4/4	2	1	1/16		1/16	1		4	52	128
8	7	3/8	3/8	4/4	2	1	1/16		1/16	1		9	51	129
8	7	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	118
8	7	7/16	7/16	4/4	2	1	1/16		1/16	1		7	49	130
8	7	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	131
8	7	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	119
8	7	5/8	5/8	4/4	1	1	1/16		1/16	1		9	75	120
8	7	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	121
8	7	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	122
8	7	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	123
9	8	0	0	4/4	2	1	1/4		1/4	1		10	46	144
9	8	0	0	4/4	1	1	1/8		1/8	1		7	73	132
9	8	1/8	1/8	4/4	1	1	1/16		1/16	1		9	75	133
9	8	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76	134
9	8	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78	135
9	8	3/8	3/8	4/4	1	1	1/8		1/8	1		10	70	136
9	8	1/2	1/2	4/4	2	1	1/4		1/4	1		8	44	145
9	8	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	137
9	8	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73	138
9	8	11/16	11/16	4/4	1	1	1/16		1/16	1		9	75	139
9	8	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	140
9	8	13/16	13/16	4/4	1	1	1/16		1/16	1		9	75	141
9	8	7/8	7/8	4/4	1	1	1/16		1/16	1		7	73	142
9	8	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	143
10	9	0	0	4/4	2	1	1/4		1/4	1		6	42	160
10	9	0	0	4/4	1	1	1/16		1/16	1		10	70	146
10	9	1/16	1/16	4/4	1	1	1/16		1/16	1		6	66	147
10	9	1/8	1/8	4/4	1	1	1/16		1/16	1		8	68	148
10	9	3/16	3/16	4/4	1	1	1/16		1/16	1		10	70	149
10	9	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	150
10	9	5/16	5/16	4/4	1	1	1/16		1/16	1		7	73	151
10	9	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	161
10	9	3/8	3/8	4/4	1	1	1/16		1/16	1		9	75	152
10	9	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	153
10	9	1/2	1/2	4/4	2	1	1/8		1/8	1		9	63	162
10	9	1/2	1/2	4/4	1	1	3/16		1/8	3/2		6	78	154
10	9	5/8	5/8	4/4	2	1	1/16		1/16	1		9	63	163
10	9	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64	164
10	9	11/16	11/16	4/4	1	1	1/16		1/16	1		8	80	155
10	9	3/4	3/4	4/4	2	1	1/8		1/8	1		6	66	165
10	9	3/4	3/4	4/4	1	1	1/16		1/16	1		6	78	156
10	9	13/16	13/16	4/4	1	1	1/16		1/16	1		8	80	157
10	9	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	166
10	9	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	158
10	9	15/16	15/16	4/4	1	1	1/16		1/16	1		8	80	159
11	10	0	0	4/4	2	1	1/8		1/8	1		7	61	180
11	10	0	0	4/4	1	1	3/16		1/8	3/2		4	76	167
11	10	1/8	1/8	4/4	2	1	1/16		1/16	1		9	63	181
11	10	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64	182
11	10	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	168
11	10	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	183
11	10	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	169
11	10	5/16	5/16	4/4	1	1	1/16		1/16	1		6	78	170
11	10	3/8	3/8	4/4	2	1	1/8		1/8	1		10	58	184
11	10	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76	171
11	10	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	172
11	10	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	185
11	10	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	173
11	10	5/8	5/8	4/4	2	1	1/16		1/16	1		4	64	186
11	10	5/8	5/8	4/4	1	1	1/16		1/16	1		8	80	174
11	10	11/16	11/16	4/4	2	1	1/16		1/16	1		9	63	187
11	10	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78	175
11	10	3/4	3/4	4/4	2	1	1/16		1/16	1		7	61	188
11	10	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	176
11	10	13/16	13/16	4/4	2	1	1/16		1/16	1		5	59	189
11	10	13/16	13/16	4/4	1	1	1/16		1/16	1		9	75	177
11	10	7/8	7/8	4/4	2	1	1/16		1/16	1		10	58	190
11	10	7/8	7/8	4/4	1	1	1/16		1/16	1		7	73	178
11	10	15/16	15/16	4/4	2	1	1/16		1/16	1		8	56	191
11	10	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	179
12	11	0	0	4/4	2	1	1/16		1/16	1		6	54	206
12	11	0	0	4/4	1	1	1/16		1/16	1		7	73	192
12	11	1/16	1/16	4/4	2	1	1/16		1/16	1		8	56	207
12	11	1/16	1/16	4/4	1	1	1/16		1/16	1		6	66	193
12	11	1/8	1/8	4/4	2	1	1/16		1/16	1		6	54	208
12	11	1/8	1/8	4/4	1	1	1/16		1/16	1		8	68	194
12	11	3/16	3/16	4/4	2	1	1/16		1/16	1		4	52	209
12	11	3/16	3/16	4/4	1	1	1/16		1/16	1		10	70	195
12	11	1/4	1/4	4/4	2	1	1/16		1/16	1		9	51	210
12	11	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	196
12	11	5/16	5/16	4/4	2	1	1/16		1/16	1		4	52	211
12	11	5/16	5/16	4/4	1	1	1/16		1/16	1		10	70	197
12	11	3/8	3/8	4/4	2	1	1/16		1/16	1		9	51	212
12	11	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	198
12	11	7/16	7/16	4/4	2	1	1/16		1/16	1		7	49	213
12	11	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73	199
12	11	1/2	1/2	4/4	2	1	1/16		1/16	1		5	47	214
12	11	1/2	1/2	4/4	1	1	1/16		1/16	1		9	75	200
12	11	9/16	9/16	4/4	2	1	1/16		1/16	1		7	49	215
12	11	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	201
12	11	5/8	5/8	4/4	2	1	1/16		1/16	1		9	51	216
12	11	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	202
12	11	11/16	11/16	4/4	2	1	1/16		1/16	1		4	52	217
12	11	11/16	11/16	4/4	1	1	1/16		1/16	1		8	80	203
12	11	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	218
12	11	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	73	204
12	11	7/8	7/8	4/4	2	1	1/8		1/8	1		6	42	219
12	11	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	205
13	12	0	0	4/4	2	1	1/4		1/4	1		5	47	230
13	12	0	0	4/4	1	1	1/8		1/8	1		5	71	220
13	12	1/8	1/8	4/4	1	1	1/16		1/16	1		9	63	221
13	12	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	222
13	12	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	223
13	12	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47	231
13	12	3/8	3/8	4/4	1	1	1/8		1/8	1		5	59	224
13	12	1/2	1/2	4/4	2	1	1/4		1/4	1		10	46	232
13	12	1/2	1/2	4/4	1	1	1/8		1/8	1		7	61	225
13	12	5/8	5/8	4/4	1	1	1/16		1/16	1		9	63	226
13	12	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	227
13	12	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66	228
13	12	7/8	7/8	4/4	2	1	1/8		1/8	1		10	46	233
13	12	7/8	7/8	4/4	1	1	1/8		1/8	1		10	58	229
14	13	0	0	4/4	2	1	1/4		1/4	1		8	44	247
14	13	0	0	4/4	1	1	1/8		1/8	1		5	59	234
14	13	1/8	1/8	4/4	1	1	1/16		1/16	1		7	61	235
14	13	3/16	3/16	4/4	1	1	1/16		1/16	1		9	63	236
14	13	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	237
14	13	5/16	5/16	4/4	2	1	1/16		1/16	1		8	56	248
14	13	5/16	5/16	4/4	1	1	1/16		1/16	1		6	66	238
14	13	3/8	3/8	4/4	2	1	1/16		1/16	1		6	54	249
14	13	3/8	3/8	4/4	1	1	1/16		1/16	1		8	68	239
14	13	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	250
14	13	7/16	7/16	4/4	1	1	1/16		1/16	1		10	70	240
14	13	1/2	1/2	4/4	2	1	1/16		1/16	1		9	51	251
14	13	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	241
14	13	9/16	9/16	4/4	2	1	1/16		1/16	1		9	51	252
14	13	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71	242
14	13	5/8	5/8	4/4	2	1	1/16		1/16	1		7	49	253
14	13	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73	243
14	13	11/16	11/16	4/4	2	1	1/16		1/16	1		5	47	254
14	13	11/16	11/16	4/4	1	1	1/16		1/16	1		9	75	244
14	13	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	255
14	13	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	73	245
14	13	7/8	7/8	4/4	2	1	1/8		1/8	1		6	42	256
14	13	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	246
15	14	0	0	4/4	2	1	3/8		1/4	3/2		5	47	258
15	14	0	0	4/4	1	1	3/8		1/4	3/2		5	71	257
16	14	0	3/8	4/4	2	1	1/8		1/8	1		5	59	266
16	14	0	3/8	4/4	1	1	1/8		1/8	1		6	66	259
16	14	1/8	1/2	4/4	2	1	1/8		1/8	1		6	54	267
16	14	1/8	1/2	4/4	1	1	1/8		1/8	1		3	69	260
16	14	1/4	5/8	4/4	2	1	1/16		1/16	1		6	54	268
16	14	1/4	5/8	4/4	1	1	1/16		1/16	1		3	69	261
16	14	5/16	11/16	4/4	2	1	1/16		1/16	1		8	56	269
16	14	5/16	11/16	4/4	1	1	1/16		1/16	1		5	71	262
16	14	3/8	3/4	4/4	2	1	1/8		1/8	1		3	57	270
16	14	3/8	3/4	4/4	1	1	1/8		1/8	1		7	73	263
16	14	1/2	7/8	4/4	2	1	1/8		1/8	1		6	54	271
16	14	1/2	7/8	4/4	1	1	1/16		1/16	1		5	71	264
16	14	9/16	15/16	4/4	1	1	1/16		1/16	1		3	69	265
17	15	0	0	4/4	2	1	1/8		1/8	1		7	61	284
17	15	0	0	4/4	1	1	1/8		1/8	1		8	68	272
17	15	1/8	1/8	4/4	2	1	1/16		1/16	1		4	64	285
17	15	1/8	1/8	4/4	1	1	1/16		1/16	1		8	80	273
17	15	3/16	3/16	4/4	2	1	1/16		1/16	1		9	63	286
17	15	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	274
17	15	1/4	1/4	4/4	2	1	1/16		1/16	1		7	61	287
17	15	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	275
17	15	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59	288
17	15	5/16	5/16	4/4	1	1	1/16		1/16	1		9	75	276
17	15	3/8	3/8	4/4	2	1	1/16		1/16	1		3	57	289
17	15	3/8	3/8	4/4	1	1	1/16		1/16	1		7	73	277
17	15	7/16	7/16	4/4	2	1	1/16		1/16	1		8	56	290
17	15	7/16	7/16	4/4	1	1	1/16		1/16	1		12	72	278
17	15	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		12	72	279
17	15	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	291
17	15	1/2	1/2	4/4	1	1	3/16		1/8	3/2		7	73	280
17	15	5/8	5/8	4/4	2	1	1/8		1/8	1		8	56	292
17	15	11/16	11/16	4/4	1	1	1/16		1/16	1		9	75	281
17	15	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	293
17	15	3/4	3/4	4/4	1	1	3/16		1/8	3/2		9	75	282
17	15	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54	294
17	15	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	283
18	16	0	0	4/4	2	1	1/8		1/8	1		8	56	300
18	16	0	0	4/4	1	1	1/8		1/8	1		12	72	295
18	16	1/8	1/8	4/4	2	1	1/16		1/16	1		4	64	301
18	16	1/8	1/8	4/4	1	1	1/8		1/8	1		8	68	296
18	16	3/16	3/16	4/4	2	1	1/16		1/16	1		9	63	302
18	16	1/4	1/4	4/4	2	1	1/16		1/16	1		7	61	303
18	16	1/4	1/4	4/4	1	1	3/8		1/4	3/2		4	76	297
18	16	5/16	5/16	4/4	2	1	1/16		1/16	1		5	59	304
18	16	3/8	3/8	4/4	2	1	1/16		1/16	1		3	57	305
18	16	7/16	7/16	4/4	2	1	1/16		1/16	1		8	56	306
18	16	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	307
18	16	5/8	5/8	4/4	2	1	1/16		1/16	1		9	63	308
18	16	5/8	5/8	4/4	1	1	1/8		1/8	1		10	70	298
18	16	11/16	11/16	4/4	2	1	1/16		1/16	1		7	61	309
18	16	3/4	3/4	4/4	2	1	1/16		1/16	1		12	60	310
18	16	3/4	3/4	4/4	1	1	1/4		1/4	1	1	9	75	299
18	16	13/16	13/16	4/4	2	1	1/16		1/16	1		10	58	311
18	16	7/8	7/8	4/4	2	1	1/16		1/16	1		8	56	312
18	16	15/16	15/16	4/4	2	1	1/16		1/16	1		6	54	313
19	17	0	0	4/4	2	1	1/8		1/8	1		4	52	321
19	17	0	0	4/4	1	1	1/8		1/8	1	-1	9	75	314
19	17	1/8	1/8	4/4	2	1	1/16		1/16	1		7	61	322
19	17	1/8	1/8	4/4	1	1	1/8		1/8	1		8	68	315
19	17	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	323
19	17	1/4	1/4	4/4	2	1	1/16		1/16	1		3	57	324
19	17	1/4	1/4	4/4	1	1	1/4		1/4	1	1	7	73	316
19	17	5/16	5/16	4/4	2	1	1/16		1/16	1		8	56	325
19	17	3/8	3/8	4/4	2	1	1/16		1/16	1		6	54	326
19	17	7/16	7/16	4/4	2	1	1/16		1/16	1		4	52	327
19	17	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	328
19	17	1/2	1/2	4/4	1	1	3/16		1/8	3/2	-1	7	73	317
19	17	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	329
19	17	11/16	11/16	4/4	1	1	1/16		1/16	1		9	75	318
19	17	3/4	3/4	4/4	2	1	1/8		1/8	1		8	56	330
19	17	3/4	3/4	4/4	1	1	3/16		1/8	3/2		9	75	319
19	17	7/8	7/8	4/4	2	1	1/8		1/8	1		8	44	331
19	17	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73	320
20	18	0	0	4/4	2	1	1/8		1/8	1		7	49	339
20	18	0	0	4/4	1	1	1/4		1/4	1		7	73	332
20	18	1/8	1/8	4/4	2	1	1/16		1/16	1		11	53	340
20	18	3/16	3/16	4/4	2	1	1/16		1/16	1		6	54	341
20	18	1/4	1/4	4/4	2	1	1/8		1/8	1		8	56	342
20	18	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49	343
20	18	3/8	3/8	4/4	1	1	1/8		1/8	1		7	61	333
20	18	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47	344
20	18	1/2	1/2	4/4	1	1	1/8		1/8	1		11	65	334
20	18	5/8	5/8	4/4	2	1	1/16		1/16	1		8	56	345
20	18	5/8	5/8	4/4	1	1	1/16		1/16	1		11	65	335
20	18	11/16	11/16	4/4	2	1	1/16		1/16	1		6	54	346
20	18	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	336
20	18	3/4	3/4	4/4	2	1	1/16		1/16	1		11	53	347
20	18	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68	337
20	18	13/16	13/16	4/4	2	1	1/16		1/16	1		9	51	348
20	18	7/8	7/8	4/4	2	1	1/16		1/16	1		7	49	349
20	18	7/8	7/8	4/4	1	1	1/8		1/8	1		7	61	338
20	18	15/16	15/16	4/4	2	1	1/16		1/16	1		5	47	350
21	19	0	0	4/4	2	1	1/8		1/8	1		3	45	361
21	19	0	0	4/4	1	1	1/8		1/8	1		6	66	351
21	19	1/8	1/8	4/4	2	1	1/16		1/16	1		6	54	362
21	19	1/8	1/8	4/4	1	1	1/16		1/16	1		6	66	352
21	19	3/16	3/16	4/4	2	1	1/16		1/16	1		11	53	363
21	19	3/16	3/16	4/4	1	1	1/16		1/16	1		8	68	353
21	19	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	364
21	19	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	354
21	19	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45	365
21	19	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	355
21	19	1/2	1/2	4/4	2	1	1/8		1/8	1		8	44	366
21	19	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	356
21	19	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	367
21	19	5/8	5/8	4/4	1	1	1/16		1/16	1		3	69	357
21	19	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	358
21	19	3/4	3/4	4/4	2	1	1/8		1/8	1		11	53	368
21	19	3/4	3/4	4/4	1	1	1/8		1/8	1		8	68	359
21	19	7/8	7/8	4/4	2	1	1/8		1/8	1		8	44	369
21	19	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	360
22	20	0	0	4/4	2	1	1/8		1/8	1		6	42	378
22	20	0	0	4/4	1	1	1/8		1/8	1		10	70	370
22	20	1/8	1/8	4/4	2	1	1/16		1/16	1		10	58	379
22	20	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66	371
22	20	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	380
22	20	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61	381
22	20	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	382
22	20	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	372
22	20	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	383
22	20	1/2	1/2	4/4	1	1	1/8		1/8	1		10	70	373
22	20	5/8	5/8	4/4	2	1	1/16		1/16	1		7	61	384
22	20	5/8	5/8	4/4	1	1	1/16		1/16	1		10	70	374
22	20	11/16	11/16	4/4	2	1	1/16		1/16	1		5	59	385
22	20	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71	375
22	20	3/4	3/4	4/4	2	1	1/16		1/16	1		10	58	386
22	20	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73	376
22	20	13/16	13/16	4/4	2	1	1/16		1/16	1		8	56	387
22	20	7/8	7/8	4/4	2	1	1/16		1/16	1		6	54	388
