mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
10	9	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	114
11	10	0	0	6/8	2	1	1/8		1/8	1		8	56	128
11	10	0	0	6/8	1	1	1/8		1/8	1		4	64	122
11	10	1/8	1/8	6/8	2	1	1/16		1/16	1		0	60	129
11	10	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	123
11	10	3/16	3/16	6/8	2	1	1/16		1/16	1		5	59	130
11	10	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	131
11	10	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	124
11	10	3/8	3/8	6/8	2	1	1/16		1/16	1		4	52	132
11	10	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	125
11	10	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	53	133
11	10	1/2	1/2	6/8	2	1	1/16		1/16	1		4	52	134
11	10	1/2	1/2	6/8	1	1	3/16		1/8	3/2		4	76	126
11	10	9/16	9/16	6/8	2	1	1/16		1/16	1		2	50	135
11	10	5/8	5/8	6/8	2	1	1/16		1/16	1		0	48	136
11	10	11/16	11/16	6/8	2	1	1/16		1/16	1		5	47	137
11	10	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	127
12	11	0	0	6/8	2	1	1/8		1/8	1		3	45	147
12	11	0	0	6/8	1	1	1/4		1/4	1		0	72	138
12	11	1/8	1/8	6/8	2	1	1/16		1/16	1		3	57	148
12	11	3/16	3/16	6/8	2	1	1/16		1/16	1		8	56	149
12	11	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		5	71	139
12	11	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	150
12	11	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	140
12	11	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59	151
12	11	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60	152
12	11	3/8	3/8	6/8	1	1	1/16		1/16	1		3	81	141
12	11	7/16	7/16	6/8	2	1	1/16		1/16	1		5	59	153
12	11	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79	142
12	11	1/2	1/2	6/8	2	1	1/16		1/16	1		3	57	154
12	11	1/2	1/2	6/8	1	1	1/16		1/16	1		6	78	143
12	11	9/16	9/16	6/8	2	1	1/16		1/16	1		1	55	155
12	11	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76	144
12	11	5/8	5/8	6/8	2	1	1/16		1/16	1		6	54	156
12	11	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	145
12	11	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57	157
12	11	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73	146
13	12	0	0	6/8	2	1	1/16		1/16	1		1	55	167
13	12	0	0	6/8	1	1	3/16		1/8	3/2		9	75	158
13	12	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57	168
13	12	1/8	1/8	6/8	2	1	1/16		1/16	1		1	55	169
13	12	3/16	3/16	6/8	2	1	1/16		1/16	1		6	54	170
13	12	3/16	3/16	6/8	1	1	1/32		1/32	1		7	73	159
13	12	7/32	7/32	6/8	1	1	1/32		1/32	1		9	75	160
13	12	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	171
13	12	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	161
13	12	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	172
13	12	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	162
13	12	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	173
13	12	1/2	1/2	6/8	1	1	1/16		1/16	1		1	79	163
13	12	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78	164
13	12	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	174
13	12	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	165
13	12	11/16	11/16	6/8	1	1	1/16		1/16	1		9	75	166
14	13	0	0	6/8	2	1	1/4		1/4	1		4	52	181
14	13	0	0	6/8	1	1	1/8		1/8	1		4	76	175
14	13	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	176
14	13	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	177
14	13	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50	182
14	13	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	178
14	13	1/2	1/2	6/8	1	1	1/8		1/8	1		5	59	179
14	13	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	180
15	14	0	0	6/8	2	1	1/8		1/8	1		0	48	192
15	14	0	0	6/8	1	1	1/8		1/8	1		3	69	183
15	14	1/8	1/8	6/8	2	1	1/16		1/16	1		5	47	193
15	14	1/8	1/8	6/8	1	1	1/16		1/16	1		1	67	184
15	14	3/16	3/16	6/8	2	1	1/16		1/16	1		3	45	194
15	14	3/16	3/16	6/8	1	1	1/16		1/16	1		6	66	185
15	14	1/4	1/4	6/8	2	1	1/8		1/8	1		1	43	195
15	14	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	186
15	14	5/16	5/16	6/8	1	1	1/16		1/16	1		6	66	187
15	14	3/8	3/8	6/8	2	1	1/8		1/8	1		4	40	196
15	14	3/8	3/8	6/8	1	1	1/16		1/16	1		1	67	188
15	14	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	189
15	14	1/2	1/2	6/8	2	1	1/4		1/4	1		5	47	197
15	14	1/2	1/2	6/8	1	1	3/16		1/8	3/2		6	66	190
15	14	11/16	11/16	6/8	1	1	1/16		1/16	1		4	64	191
16	15	0	0	6/8	2	1	1/4		1/4	1		4	40	199
16	15	0	0	6/8	1	1	1/4		1/4	1		4	64	198
17	15	0	3/8	6/8	1	1	1/8		1/8	1		1	79	200
17	15	1/8	1/2	6/8	1	1	1/8		1/8	1		4	76	201
17	15	1/4	5/8	6/8	1	1	1/8		1/8	1		0	72	202
18	16	0	0	6/8	2	1	1/8		1/8	1		1	55	213
18	16	0	0	6/8	1	1	1/8		1/8	1		1	67	203
18	16	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	214
18	16	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72	204
18	16	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	205
18	16	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	215
18	16	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	206
18	16	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	77	207
18	16	3/8	3/8	6/8	2	1	1/8		1/8	1		1	43	216
18	16	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	208
18	16	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	217
18	16	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	209
18	16	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	210
18	16	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	218
18	16	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	211
18	16	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	77	212
19	17	0	0	6/8	2	1	3/16		1/8	3/2		1	55	231
19	17	0	0	6/8	1	1	1/16		1/16	1		2	74	219
19	17	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72	220
19	17	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71	221
19	17	3/16	3/16	6/8	2	1	1/16		1/16	1		1	55	232
19	17	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72	222
19	17	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	53	233
19	17	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	223
19	17	5/16	5/16	6/8	2	1	1/16		1/16	1		4	52	234
19	17	5/16	5/16	6/8	1	1	1/16		1/16	1		4	76	224
19	17	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	235
19	17	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	77	225
19	17	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76	226
19	17	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	236
19	17	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74	227
19	17	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76	228
19	17	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	237
19	17	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77	229
19	17	11/16	11/16	6/8	1	1	1/16		1/16	1		1	79	230
20	18	0	0	6/8	2	1	1/16		1/16	1		-1	53	248
20	18	0	0	6/8	1	1	1/8		1/8	1		3	81	238
20	18	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55	249
20	18	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	250
20	18	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	239
20	18	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	77	240
20	18	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49	251
20	18	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79	241
20	18	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81	242
20	18	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	252
20	18	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	243
20	18	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	253
20	18	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76	244
20	18	9/16	9/16	6/8	1	1	1/16		1/16	1		-1	77	245
20	18	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	254
20	18	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	246
20	18	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81	247
21	19	0	0	6/8	2	1	1/16		1/16	1		2	50	263
21	19	0	0	6/8	1	1	3/16		1/8	3/2		-1	77	255
21	19	1/16	1/16	6/8	2	1	1/16		1/16	1		7	49	264
21	19	1/8	1/8	6/8	2	1	1/16		1/16	1		2	50	265
21	19	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	266
21	19	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	256
21	19	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	267
21	19	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	257
21	19	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	268
21	19	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	258
21	19	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	269
21	19	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	77	259
21	19	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76	260
21	19	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	270
21	19	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	261
21	19	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73	262
22	20	0	0	6/8	1	1	0	appoggiatura	1/8	1		0	72	271
22	20	0	0	6/8	2	1	1/8		1/8	1		2	50	283
22	20	0	0	6/8	1	1	1/8		1/8	1		2	74	272
22	20	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	284
22	20	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72	273
22	20	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71	274
22	20	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	285
22	20	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69	275
22	20	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71	276
22	20	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	286
22	20	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72	277
22	20	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71	278
22	20	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	287
22	20	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69	279
22	20	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	280
22	20	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	288
22	20	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	281
22	20	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	282
23	21	0	0	6/8	2	1	1/16		1/16	1		0	60	298
23	21	0	0	6/8	1	1	1/8		1/8	1		4	76	289
23	21	1/16	1/16	6/8	2	1	1/16		1/16	1		2	62	299
23	21	1/8	1/8	6/8	2	1	1/16		1/16	1		4	64	300
23	21	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	290
23	21	3/16	3/16	6/8	2	1	1/16		1/16	1		2	62	301
23	21	1/4	1/4	6/8	2	1	1/16		1/16	1		0	60	302
23	21	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	291
23	21	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59	303
23	21	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	304
23	21	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72	292
23	21	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71	293
23	21	1/2	1/2	6/8	1	1	1/16		1/16	1		3	69	294
23	21	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	295
23	21	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	296
23	21	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	297
24	22	0	0	6/8	2	1	1/4		1/4	1		1	55	313
24	22	0	0	6/8	1	1	1/8		1/8	1		5	71	305
24	22	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	306
24	22	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	307
24	22	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72	308
24	22	5/16	5/16	6/8	1	1	1/16		1/16	1		5	71	309
24	22	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53	314
24	22	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	310
24	22	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	315
24	22	1/2	1/2	6/8	1	1	1/8		1/8	1		8	68	311
24	22	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	316
24	22	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	312
25	23	0	0	6/8	2	1	3/16		1/8	3/2		4	52	321
25	23	0	0	6/8	1	1	1/4		1/4	1		5	71	317
25	23	3/16	3/16	6/8	2	1	1/16		1/16	1		-1	53	322
25	23	1/4	1/4	6/8	2	1	1/16		1/16	1		4	52	323
25	23	5/16	5/16	6/8	2	1	1/16		1/16	1		2	50	324
25	23	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	325
25	23	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	318
25	23	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45	326
25	23	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	319
25	23	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	320
26	24	0	0	6/8	2	1	1/8		1/8	1		3	57	332
26	24	0	0	6/8	1	1	1/8		1/8	1		0	72	327
26	24	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	333
26	24	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	328
26	24	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	334
26	24	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	329
26	24	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	335
26	24	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	330
26	24	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	336
26	24	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	337
26	24	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	331
27	25	0	0	6/8	1	1	0	appoggiatura	1/8	1		5	71	338
27	25	0	0	6/8	2	1	3/16		1/8	3/2		3	57	344
27	25	0	0	6/8	1	1	1/8		1/8	1		0	72	339
27	25	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	340
27	25	3/16	3/16	6/8	2	1	1/16		1/16	1		8	56	345
27	25	1/4	1/4	6/8	2	1	1/16		1/16	1		3	57	346
27	25	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	341
27	25	5/16	5/16	6/8	2	1	1/16		1/16	1		5	59	347
27	25	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	348
27	25	3/8	3/8	6/8	1	1	1/4		1/4	1		3	81	342
27	25	1/2	1/2	6/8	2	1	1/16		1/16	1		5	59	349
27	25	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	350
27	25	5/8	5/8	6/8	2	1	1/16		1/16	1		8	56	351
27	25	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	343
27	25	11/16	11/16	6/8	2	1	1/16		1/16	1		5	59	352
28	26	0	0	6/8	2	1	1/8		1/8	1		3	57	363
28	26	0	0	6/8	1	1	1/8		1/8	1		0	72	353
28	26	1/8	1/8	6/8	1	1	0	grace16	1/8	1		5	71	354
28	26	1/8	1/8	6/8	2	1	1/8		1/8	1		0	48	364
28	26	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	355
28	26	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	365
28	26	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	356
28	26	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		5	71	357
28	26	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	366
28	26	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	358
28	26	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	367
28	26	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	359
28	26	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	360
28	26	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	368
28	26	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69	361
28	26	11/16	11/16	6/8	1	1	1/16		1/16	1		8	68	362
29	27	0	0	6/8	1	1	0	appoggiatura	1/8	1		1	67	369
29	27	0	0	6/8	2	1	1/8		1/8	1		3	45	375
29	27	0	0	6/8	1	1	1/8		1/8	1		3	69	370
29	27	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	376
29	27	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	371
29	27	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	377
29	27	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	372
29	27	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53	378
29	27	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	373
29	27	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65	379
29	27	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	380
29	27	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	374
30	28	0	0	6/8	2	1	1/8		1/8	1		2	62	387
30	28	0	0	6/8	1	1	1/8		1/8	1		5	71	381
30	28	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60	388
30	28	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	382
30	28	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	389
30	28	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68	383
30	28	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	390
30	28	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	384
