mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
6	5	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	58
6	5	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	65
6	5	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	59
7	6	0	0	6/8	2	1	3/8		1/4	3/2		0	60	70
7	6	0	0	6/8	1	1	1/8		1/8	1		4	76	66
7	6	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	67
7	6	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	68
7	6	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	71
7	6	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72	69
7	6	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	72
7	6	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	73
8	7	0	0	6/8	2	1	1/8		1/8	1		4	52	76
8	7	0	0	6/8	1	1	1/4		1/4	1		0	72	74
8	7	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	77
8	7	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	78
8	7	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	79
8	7	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72	75
8	7	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	80
8	7	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	81
9	8	0	0	6/8	2	1	1/8		1/8	1		4	52	86
9	8	0	0	6/8	1	1	1/4		1/4	1		0	72	82
9	8	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	87
9	8	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	88
9	8	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	89
9	8	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	83
9	8	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	90
9	8	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	84
9	8	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	91
9	8	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	85
10	9	0	0	6/8	2	1	1/8		1/8	1		4	52	100
10	9	0	0	6/8	1	1	1/8		1/8	1		0	72	92
10	9	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	101
10	9	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	93
10	9	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	102
10	9	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	94
10	9	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	103
10	9	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	95
10	9	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	46	104
10	9	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	82	96
10	9	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81	97
10	9	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	105
10	9	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	98
10	9	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81	99
11	10	0	0	6/8	2	1	1/4		1/4	1		-1	41	110
11	10	0	0	6/8	1	1	1/8		1/8	1		-1	77	106
11	10	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	107
11	10	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	108
11	10	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	111
11	10	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72	109
11	10	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	112
11	10	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	113
12	11	0	0	6/8	2	1	1/8		1/8	1		4	52	116
12	11	0	0	6/8	1	1	1/4		1/4	1		0	72	114
12	11	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	117
12	11	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	118
12	11	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	119
12	11	3/8	3/8	6/8	1	1	1/4		1/4	1		0	72	115
12	11	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	120
12	11	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	121
13	12	0	0	6/8	2	1	1/8		1/8	1		4	52	126
13	12	0	0	6/8	1	1	1/4		1/4	1		0	72	122
13	12	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	127
13	12	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	128
13	12	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	129
13	12	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	123
13	12	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	130
13	12	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	124
13	12	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	131
13	12	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	125
14	13	0	0	6/8	2	1	1/8		1/8	1		4	52	140
14	13	0	0	6/8	1	1	1/8		1/8	1		0	72	132
14	13	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	141
14	13	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	133
14	13	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	142
14	13	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	134
14	13	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	143
14	13	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	135
14	13	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	46	144
14	13	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	82	136
14	13	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81	137
14	13	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	145
14	13	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	138
14	13	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81	139
15	14	0	0	6/8	2	1	1/4		1/4	1		-1	41	147
15	14	0	0	6/8	1	1	1/4		1/4	1		-1	77	146
16	14	0	3/8	6/8	2	1	1/8		1/8	1		3	57	149
16	14	0	3/8	6/8	1	1	1/4		1/4	1		-1	65	148
16	14	1/8	1/2	6/8	2	1	1/8		1/8	1		-2	58	150
16	14	1/4	5/8	6/8	2	1	1/8		1/8	1		1	55	151
17	15	0	0	6/8	2	1	1/8		1/8	1		3	57	156
17	15	0	0	6/8	1	1	1/4		1/4	1		-1	65	152
17	15	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	157
17	15	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	158
17	15	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	159
17	15	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	153
17	15	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	58	160
17	15	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	154
17	15	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	161
17	15	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	155
18	16	0	0	6/8	2	1	1/4		1/4	1		3	57	168
18	16	0	0	6/8	1	1	1/16		1/16	1		0	72	162
18	16	1/16	1/16	6/8	1	1	1/16		1/16	1		-2	70	163
18	16	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69	164
18	16	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67	165
18	16	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	169
18	16	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65	166
18	16	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	170
18	16	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	77	167
18	16	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	171
18	16	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	172
19	17	0	0	6/8	2	1	1/8		1/8	1		0	60	175
19	17	0	0	6/8	1	1	1/4		1/4	1		4	76	173
19	17	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	176
19	17	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	177
19	17	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65	178
19	17	3/8	3/8	6/8	1	1	1/4		1/4	1		2	74	174
19	17	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67	179
19	17	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	180
20	18	0	0	6/8	2	1	1/8		1/8	1		4	64	187
20	18	0	0	6/8	1	1	1/8		1/8	1		0	72	181
20	18	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65	188
20	18	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	182
20	18	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	189
20	18	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	183
20	18	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	190
20	18	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	184
20	18	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	191
20	18	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	185
20	18	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	192
20	18	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	186
21	19	0	0	6/8	2	1	1/4		1/4	1		0	60	199
21	19	0	0	6/8	1	1	1/8		1/8	1		4	76	193
21	19	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77	194
21	19	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	200
21	19	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	195
21	19	3/8	3/8	6/8	1	1	0	grace16after	1/16	1		2	74	196
21	19	3/8	3/8	6/8	1	1	0	grace16after	1/16	1		0	72	197
21	19	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55	201
21	19	3/8	3/8	6/8	1	1	3/8		1/4	3/2		2	74	198
21	19	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	202
22	20	0	0	6/8	2	1	1/8		1/8	1		0	48	205
22	20	0	0	6/8	1	1	1/4		1/4	1		0	72	203
22	20	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60	206
22	20	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58	207
22	20	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	208
22	20	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84	204
22	20	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	209
22	20	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	210
23	21	0	0	6/8	2	1	1/8		1/8	1		4	52	215
23	21	0	0	6/8	1	1	1/4		1/4	1		-2	82	211
23	21	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	216
23	21	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	217
23	21	3/8	3/8	6/8	2	1	1/4		1/4	1		0	60	218
23	21	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	212
23	21	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82	213
23	21	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	214
24	22	0	0	6/8	2	1	1/4		1/4	1		-2	58	225
24	22	0	0	6/8	1	1	1/8		1/8	1		1	79	219
24	22	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	220
24	22	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82	221
24	22	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	226
24	22	3/8	3/8	6/8	1	1	1/8		1/8	1		0	84	222
24	22	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	58	227
24	22	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86	223
24	22	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	228
24	22	5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	224
25	23	0	0	6/8	2	1	1/8		1/8	1		1	55	235
25	23	0	0	6/8	1	1	1/8		1/8	1		-2	82	229
25	23	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	236
25	23	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84	230
25	23	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	237
25	23	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82	231
25	23	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	53	238
25	23	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	232
25	23	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82	233
25	23	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65	239
25	23	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	234
26	24	0	0	6/8	2	1	1/8		1/8	1		4	64	244
26	24	0	0	6/8	1	1	1/4		1/4	1		1	79	240
26	24	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65	245
26	24	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	246
26	24	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	247
26	24	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	241
26	24	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	248
26	24	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	242
26	24	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	249
26	24	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	243
27	25	0	0	6/8	2	1	1/8		1/8	1		3	57	256
27	25	0	0	6/8	1	1	1/8		1/8	1		0	72	250
27	25	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	257
27	25	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	251
27	25	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	258
27	25	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	252
27	25	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	259
27	25	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	253
27	25	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	260
27	25	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	254
27	25	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	261
27	25	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	255
28	26	0	0	6/8	2	1	1/8		1/8	1		3	57	266
28	26	0	0	6/8	1	1	1/4		1/4	1		0	72	262
28	26	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	267
28	26	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	268
28	26	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	269
28	26	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	263
28	26	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	270
28	26	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	264
28	26	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	271
28	26	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	265
29	27	0	0	6/8	2	1	1/8		1/8	1		-1	53	278
29	27	0	0	6/8	1	1	1/8		1/8	1		3	69	272
29	27	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	279
29	27	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70	273
29	27	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	280
29	27	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	274
29	27	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	281
29	27	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	275
29	27	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	282
29	27	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	276
29	27	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	283
29	27	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	277
30	28	0	0	6/8	2	1	1/4		1/4	1		-1	53	286
30	28	0	0	6/8	1	1	1/4		1/4	1		0	72	284
30	28	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	41	287
30	28	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65	285
31	28	0	3/8	6/8	2	1	1/8		1/8	1		-1	65	289
31	28	0	3/8	6/8	1	1	1/4		1/4	1		3	81	288
31	28	1/8	1/2	6/8	2	1	1/8		1/8	1		4	64	290
31	28	1/4	5/8	6/8	2	1	1/8		1/8	1		2	62	291
32	29	0	0	6/8	2	1	1/8		1/8	1		7	61	294
32	29	0	0	6/8	1	1	1/4		1/4	1		3	81	292
32	29	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	295
32	29	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	296
32	29	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65	297
32	29	3/8	3/8	6/8	1	1	1/4		1/4	1		3	81	293
32	29	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	298
32	29	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	299
33	30	0	0	6/8	2	1	1/8		1/8	1		7	61	304
33	30	0	0	6/8	1	1	1/4		1/4	1		3	81	300
33	30	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	305
33	30	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	306
33	30	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53	307
33	30	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	301
33	30	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	308
33	30	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	302
33	30	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	309
33	30	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	303
34	31	0	0	6/8	2	1	1/8		1/8	1		7	49	316
34	31	0	0	6/8	1	1	1/8		1/8	1		3	69	310
34	31	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	317
34	31	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	311
34	31	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	318
34	31	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	312
34	31	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53	319
34	31	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	313
34	31	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	320
34	31	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	314
34	31	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	321
34	31	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	315
35	32	0	0	6/8	2	1	1/8		1/8	1		7	49	328
35	32	0	0	6/8	1	1	1/8		1/8	1		3	69	322
35	32	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	329
35	32	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	323
35	32	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	330
35	32	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	324
35	32	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53	331
35	32	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	325
35	32	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	332
35	32	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	326
35	32	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	333
35	32	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	327
36	33	0	0	6/8	2	1	1/8		1/8	1		7	49	341
36	33	0	0	6/8	1	1	1/8		1/8	1		4	76	334
36	33	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	342
36	33	1/8	1/8	6/8	1	1	1/16		1/16	1		-1	77	335
36	33	3/16	3/16	6/8	1	1	1/8		1/8	1		4	76	336
36	33	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	343
36	33	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	77	337
36	33	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50	344
36	33	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	338
36	33	5/8	5/8	6/8	2	1	1/8		1/8	1		2	38	345
36	33	5/8	5/8	6/8	1	1	3/32		1/16	3/2		-1	77	339
36	33	23/32	23/32	6/8	1	1	1/32		1/32	1		4	76	340
37	34	0	0	6/8	2	1	1/8		1/8	1		3	45	348
37	34	0	0	6/8	1	1	1/4		1/4	1		4	76	346
37	34	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	349
37	34	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	350
37	34	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53	351
37	34	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69	347
37	34	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	352
37	34	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	353
38	35	0	0	6/8	2	1	1/8		1/8	1		1	55	356
38	35	0	0	6/8	1	1	1/4		1/4	1		5	71	354
38	35	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	357
38	35	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	358
38	35	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	359
38	35	3/8	3/8	6/8	1	1	1/4		1/4	1		7	73	355
38	35	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	360
38	35	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	361
39	36	0	0	6/8	2	1	1/8		1/8	1		-2	58	368
39	36	0	0	6/8	1	1	1/8		1/8	1		2	74	362
39	36	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	369
39	36	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	363
39	36	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	370
39	36	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70	364
39	36	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	53	371
39	36	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	365
39	36	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	366
39	36	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	367
40	37	0	0	6/8	2	1	1/4		1/4	1		1	55	378
40	37	0	0	6/8	1	1	1/8		1/8	1		5	71	372
40	37	1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	373
40	37	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	374
40	37	3/8	3/8	6/8	2	1	1/4		1/4	1		3	57	379
40	37	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	375
40	37	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	376
40	37	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	377
41	38	0	0	6/8	2	1	1/4		1/4	1		-2	58	386
41	38	0	0	6/8	1	1	1/8		1/8	1		2	74	380
41	38	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	381
41	38	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	387
41	38	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77	382
41	38	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	388
41	38	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	383
41	38	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	389
41	38	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81	384
41	38	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	390
41	38	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	82	385
