mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	9/16	0.5625	6/8	2	1	1/16		1/16	1		5	71	36
3	3	9/16	0.5625	6/8	1	1	1/16		1/16	1		2	74	25
3	3	5/8	0.625	6/8	2	1	1/16		1/16	1		7	73	37
3	3	5/8	0.625	6/8	1	1	1/16		1/16	1		4	76	26
3	3	11/16	0.6875	6/8	2	1	1/16		1/16	1		10	70	38
3	3	11/16	0.6875	6/8	1	1	1/16		1/16	1		7	73	27
4	4	0	0.0	6/8	2	1	1/8		1/8	1		5	71	46
4	4	0	0.0	6/8	1	1	1/8		1/8	1		2	74	40
4	4	1/8	0.125	6/8	3	1	1/16		1/16	1		6	66	56
4	4	1/8	0.125	6/8	2	1	1/16		1/16	1		3	69	47
4	4	1/8	0.125	6/8	1	1	1/8		1/8	1		7	73	41
4	4	3/16	0.1875	6/8	3	1	1/16		1/16	1		4	64	57
4	4	3/16	0.1875	6/8	2	1	1/16		1/16	1		8	68	48
4	4	1/4	0.25	6/8	3	1	1/16		1/16	1		2	62	58
4	4	1/4	0.25	6/8	2	1	1/8		1/8	1		3	69	49
4	4	1/4	0.25	6/8	1	1	1/8		1/8	1		6	78	42
4	4	5/16	0.3125	6/8	3	1	1/16		1/16	1		7	61	59
4	4	3/8	0.375	6/8	3	1	1/16		1/16	1		5	59	60
4	4	3/8	0.375	6/8	1	1	1/8		1/8	1		8	68	43
4	4	3/8	0.375	6/8	2	1	1/16		1/16	1		2	74	50
4	4	7/16	0.4375	6/8	3	1	1/16		1/16	1		3	57	61
4	4	7/16	0.4375	6/8	2	1	1/16		1/16	1		7	73	51
4	4	1/2	0.5	6/8	3	1	1/8		1/8	1		5	59	62
4	4	1/2	0.5	6/8	2	1	1/16		1/16	1		5	71	52
4	4	1/2	0.5	6/8	1	1	1/8		1/8	1		6	78	44
4	4	9/16	0.5625	6/8	2	1	1/16		1/16	1		3	69	53
4	4	5/8	0.625	6/8	3	1	1/8		1/8	1		7	61	63
4	4	5/8	0.625	6/8	2	1	1/16		1/16	1		5	71	54
4	4	5/8	0.625	6/8	1	1	1/8		1/8	1		11	77	45
4	4	11/16	0.6875	6/8	2	1	1/16		1/16	1		8	68	55
5	5	0	0.0	6/8	3	1	1/8		1/8	1		6	54	79
5	5	0	0.0	6/8	2	1	1/8		1/8	1		10	70	71
5	5	0	0.0	6/8	1	1	1/8		1/8	1		6	78	64
5	5	1/8	0.125	6/8	2	1	1/8		1/8	1		7	73	72
5	5	1/8	0.125	6/8	1	1	1/16		1/16	1		6	78	65
5	5	3/16	0.1875	6/8	1	1	1/16		1/16	1		1	79	66
5	5	1/4	0.25	6/8	2	1	1/8		1/8	1	1	6	78	73
5	5	1/4	0.25	6/8	1	1	1/16		1/16	1		3	81	67
5	5	5/16	0.3125	6/8	1	1	1/16		1/16	1		6	78	68
5	5	3/8	0.375	6/8	2	1	1/8		1/8	1	-1	6	78	74
5	5	3/8	0.375	6/8	1	1	1/8		1/8	1	1	1	79	69
5	5	1/2	0.5	6/8	2	1	1/16		1/16	1		4	76	75
5	5	1/2	0.5	6/8	1	1	1/4		1/4	1	-1	1	79	70
5	5	9/16	0.5625	6/8	2	1	1/16		1/16	1		2	74	76
5	5	5/8	0.625	6/8	2	1	1/16		1/16	1		4	76	77
5	5	11/16	0.6875	6/8	2	1	1/16		1/16	1		7	73	78
6	6	0	0.0	6/8	2	1	1/16		1/16	1		2	74	86
6	6	0	0.0	6/8	1	1	1/4		1/4	1		6	78	80
6	6	1/16	0.0625	6/8	2	1	1/16		1/16	1		7	73	87
6	6	1/8	0.125	6/8	3	1	1/8		1/8	1		6	54	95
6	6	1/8	0.125	6/8	2	1	1/16		1/16	1		5	71	88
6	6	3/16	0.1875	6/8	2	1	1/16		1/16	1		7	73	89
6	6	1/4	0.25	6/8	3	1	1/8		1/8	1	1	5	59	96
6	6	1/4	0.25	6/8	2	1	1/16		1/16	1		2	74	90
6	6	5/16	0.3125	6/8	2	1	1/16		1/16	1		4	76	91
6	6	5/16	0.3125	6/8	1	1	1/16		1/16	1		6	78	81
6	6	3/8	0.375	6/8	3	1	1/8		1/8	1	-1	5	59	97
6	6	3/8	0.375	6/8	2	1	1/8		1/8	1		7	73	92
6	6	3/8	0.375	6/8	1	1	3/16		1/8	3/2		7	85	82
6	6	1/2	0.5	6/8	3	1	1/16		1/16	1		3	57	98
6	6	1/2	0.5	6/8	2	1	1/8		1/8	1		7	73	93
6	6	9/16	0.5625	6/8	3	1	1/16		1/16	1		1	55	99
6	6	9/16	0.5625	6/8	1	1	1/16		1/16	1		2	86	83
6	6	5/8	0.625	6/8	3	1	1/16		1/16	1		3	57	100
6	6	5/8	0.625	6/8	2	1	1/8		1/8	1	1	6	78	94
6	6	5/8	0.625	6/8	1	1	1/16		1/16	1		7	85	84
6	6	11/16	0.6875	6/8	3	1	1/16		1/16	1		6	54	101
6	6	11/16	0.6875	6/8	1	1	1/16		1/16	1		2	86	85
7	7	0	0.0	6/8	3	1	1/16		1/16	1		1	55	116
7	7	0	0.0	6/8	2	1	1/8		1/8	1	-1	6	78	110
7	7	0	0.0	6/8	1	1	1/4		1/4	1		5	83	102
7	7	1/16	0.0625	6/8	3	1	1/16		1/16	1		6	54	117
7	7	1/8	0.125	6/8	3	1	1/16		1/16	1		1	55	118
7	7	1/8	0.125	6/8	2	1	1/8		1/8	1		5	71	111
7	7	3/16	0.1875	6/8	3	1	1/16		1/16	1		3	57	119
7	7	1/4	0.25	6/8	3	1	1/16		1/16	1		1	55	120
7	7	1/4	0.25	6/8	2	1	1/8		1/8	1	1	4	76	112
7	7	5/16	0.3125	6/8	3	1	1/16		1/16	1		3	57	121
7	7	5/16	0.3125	6/8	1	1	1/16		1/16	1		5	83	103
7	7	3/8	0.375	6/8	3	1	1/16		1/16	1		6	54	122
7	7	3/8	0.375	6/8	2	1	1/8		1/8	1	-1	4	76	113
7	7	3/8	0.375	6/8	1	1	1/16		1/16	1		3	81	104
7	7	7/16	0.4375	6/8	3	1	1/16		1/16	1		4	52	123
7	7	7/16	0.4375	6/8	1	1	1/16		1/16	1		1	79	105
7	7	1/2	0.5	6/8	3	1	1/16		1/16	1		6	54	124
7	7	1/2	0.5	6/8	2	1	1/8		1/8	1		3	69	114
7	7	1/2	0.5	6/8	1	1	1/16		1/16	1		3	81	106
7	7	9/16	0.5625	6/8	3	1	1/16		1/16	1		1	55	125
7	7	9/16	0.5625	6/8	1	1	1/16		1/16	1		5	83	107
7	7	5/8	0.625	6/8	3	1	1/16		1/16	1		6	54	126
7	7	5/8	0.625	6/8	2	1	1/8		1/8	1	1	2	74	115
7	7	5/8	0.625	6/8	1	1	1/16		1/16	1		3	81	108
7	7	11/16	0.6875	6/8	3	1	1/16		1/16	1		1	55	127
7	7	11/16	0.6875	6/8	1	1	1/16		1/16	1		5	83	109
8	8	0	0.0	6/8	3	1	1/8		1/8	1		4	52	141
8	8	0	0.0	6/8	2	1	1/8		1/8	1	-1	2	74	135
8	8	0	0.0	6/8	1	1	1/8		1/8	1		1	79	128
8	8	1/8	0.125	6/8	3	1	1/8		1/8	1		3	57	142
8	8	1/8	0.125	6/8	2	1	1/8		1/8	1		7	73	136
8	8	1/8	0.125	6/8	1	1	1/8		1/8	1		4	76	129
8	8	1/4	0.25	6/8	3	1	1/8		1/8	1		7	49	143
8	8	1/4	0.25	6/8	2	1	1/8		1/8	1		4	76	137
8	8	1/4	0.25	6/8	1	1	1/8		1/8	1		3	81	130
8	8	3/8	0.375	6/8	1	1	0	appoggiatura	1/8	1		1	79	131
8	8	3/8	0.375	6/8	3	1	1/16		1/16	1		2	50	144
8	8	3/8	0.375	6/8	2	1	1/8		1/8	1		3	69	138
8	8	3/8	0.375	6/8	1	1	1/8		1/8	1		6	78	132
8	8	7/16	0.4375	6/8	3	1	1/16		1/16	1		7	49	145
8	8	1/2	0.5	6/8	3	1	1/8		1/8	1		5	47	146
8	8	1/2	0.5	6/8	2	1	1/8		1/8	1		5	71	139
8	8	1/2	0.5	6/8	1	1	1/8		1/8	1		8	80	133
8	8	5/8	0.625	6/8	3	1	1/8		1/8	1		3	45	147
8	8	5/8	0.625	6/8	2	1	1/8		1/8	1		7	73	140
8	8	5/8	0.625	6/8	1	1	1/8		1/8	1		3	81	134
9	9	0	0.0	6/8	3	1	1/16		1/16	1		4	52	164
9	9	0	0.0	6/8	2	1	1/8		1/8	1		5	71	156
9	9	0	0.0	6/8	1	1	1/8		1/8	1		8	80	148
9	9	1/16	0.0625	6/8	3	1	1/16		1/16	1		6	54	165
9	9	1/8	0.125	6/8	3	1	1/16		1/16	1		4	52	166
9	9	1/8	0.125	6/8	1	1	1/8		1/8	1		8	68	149
9	9	1/8	0.125	6/8	2	1	1/8		1/8	1		5	71	157
9	9	3/16	0.1875	6/8	3	1	1/16		1/16	1		2	50	167
9	9	1/4	0.25	6/8	3	1	1/16		1/16	1		4	52	168
9	9	1/4	0.25	6/8	1	1	1/8		1/8	1	1	7	73	150
9	9	1/4	0.25	6/8	2	1	1/8		1/8	1	1	4	76	158
9	9	5/16	0.3125	6/8	3	1	1/16		1/16	1		7	49	169
9	9	3/8	0.375	6/8	3	1	1/16		1/16	1		6	54	170
9	9	3/8	0.375	6/8	1	1	1/8		1/8	1	-1	7	73	151
9	9	3/8	0.375	6/8	2	1	1/8		1/8	1	-1	4	76	159
9	9	7/16	0.4375	6/8	3	1	1/16		1/16	1		3	57	171
9	9	1/2	0.5	6/8	3	1	1/8		1/8	1		8	56	172
9	9	1/2	0.5	6/8	1	1	1/16		1/16	1		5	71	152
9	9	1/2	0.5	6/8	2	1	1/16		1/16	1		2	74	160
9	9	9/16	0.5625	6/8	1	1	1/16		1/16	1		3	69	153
9	9	9/16	0.5625	6/8	2	1	1/16		1/16	1		7	73	161
9	9	5/8	0.625	6/8	3	1	1/8		1/8	1		4	52	173
9	9	5/8	0.625	6/8	1	1	1/16		1/16	1		5	71	154
9	9	5/8	0.625	6/8	2	1	1/16		1/16	1		2	74	162
9	9	11/16	0.6875	6/8	1	1	1/16		1/16	1		8	68	155
9	9	11/16	0.6875	6/8	2	1	1/16		1/16	1		5	71	163
10	10	0	0.0	6/8	3	1	1/16		1/16	1		3	57	190
10	10	0	0.0	6/8	1	1	1/8		1/8	1		3	69	174
10	10	0	0.0	6/8	2	1	1/8		1/8	1		7	73	182
10	10	1/16	0.0625	6/8	3	1	1/16		1/16	1		5	59	191
10	10	1/8	0.125	6/8	3	1	1/16		1/16	1		3	57	192
10	10	1/8	0.125	6/8	2	1	1/8		1/8	1		7	73	183
10	10	1/8	0.125	6/8	1	1	1/8		1/8	1		4	76	175
10	10	3/16	0.1875	6/8	3	1	1/16		1/16	1		1	55	193
10	10	1/4	0.25	6/8	3	1	1/16		1/16	1		3	57	194
10	10	1/4	0.25	6/8	2	1	1/8		1/8	1	1	6	78	184
10	10	1/4	0.25	6/8	1	1	1/8		1/8	1	1	3	81	176
10	10	5/16	0.3125	6/8	3	1	1/16		1/16	1		6	54	195
10	10	3/8	0.375	6/8	3	1	1/16		1/16	1		5	59	196
10	10	3/8	0.375	6/8	2	1	1/8		1/8	1	-1	6	78	185
10	10	3/8	0.375	6/8	1	1	1/8		1/8	1	-1	3	81	177
10	10	7/16	0.4375	6/8	3	1	1/16		1/16	1		2	62	197
10	10	1/2	0.5	6/8	3	1	1/8		1/8	1		7	61	198
10	10	1/2	0.5	6/8	2	1	1/16		1/16	1		4	76	186
10	10	1/2	0.5	6/8	1	1	1/16		1/16	1		1	79	178
10	10	9/16	0.5625	6/8	2	1	1/16		1/16	1		2	74	187
10	10	9/16	0.5625	6/8	1	1	1/16		1/16	1		6	78	179
10	10	5/8	0.625	6/8	3	1	1/8		1/8	1		3	57	199
10	10	5/8	0.625	6/8	2	1	1/16		1/16	1		4	76	188
10	10	5/8	0.625	6/8	1	1	1/16		1/16	1		1	79	180
10	10	11/16	0.6875	6/8	2	1	1/16		1/16	1		7	73	189
10	10	11/16	0.6875	6/8	1	1	1/16		1/16	1		4	76	181
11	11	0	0.0	6/8	3	1	1/8		1/8	1		2	62	212
11	11	0	0.0	6/8	2	1	3/16		1/8	3/2		2	74	206
11	11	0	0.0	6/8	1	1	3/16		1/8	3/2		6	78	200
11	11	1/8	0.125	6/8	3	1	1/16		1/16	1		2	50	213
11	11	3/16	0.1875	6/8	3	1	1/16		1/16	1		7	49	214
11	11	3/16	0.1875	6/8	2	1	1/16		1/16	1		3	69	207
11	11	3/16	0.1875	6/8	1	1	1/16		1/16	1		6	78	201
11	11	1/4	0.25	6/8	3	1	1/8		1/8	1		5	47	215
11	11	1/4	0.25	6/8	2	1	1/8		1/8	1		5	71	208
11	11	1/4	0.25	6/8	1	1	1/8		1/8	1		8	80	202
11	11	3/8	0.375	6/8	3	1	1/8		1/8	1		3	45	216
11	11	3/8	0.375	6/8	2	1	1/8		1/8	1		7	73	209
11	11	3/8	0.375	6/8	1	1	1/8		1/8	1		3	81	203
11	11	1/2	0.5	6/8	3	1	1/8		1/8	1		4	52	217
11	11	1/2	0.5	6/8	2	1	3/16		1/8	3/2		5	71	210
11	11	1/2	0.5	6/8	1	1	3/16		1/8	3/2		8	80	204
11	11	5/8	0.625	6/8	3	1	1/8		1/8	1		4	40	218
11	11	11/16	0.6875	6/8	2	1	1/16		1/16	1		4	76	211
11	11	11/16	0.6875	6/8	1	1	1/16		1/16	1		3	81	205
12	12	0	0.0	6/8	3	1	1/16		1/16	1		3	45	230
12	12	0	0.0	6/8	2	1	1/8		1/8	1		7	73	222
12	12	0	0.0	6/8	1	1	1/8		1/8	1		3	81	219
12	12	1/16	0.0625	6/8	3	1	1/16		1/16	1		8	44	231
12	12	1/8	0.125	6/8	3	1	1/16		1/16	1		3	45	232
12	12	1/8	0.125	6/8	2	1	1/8		1/8	1		4	64	223
12	12	3/16	0.1875	6/8	3	1	1/16		1/16	1		5	47	233
12	12	1/4	0.25	6/8	3	1	1/16		1/16	1		7	49	234
12	12	1/4	0.25	6/8	2	1	1/8		1/8	1	1	3	69	224
12	12	5/16	0.3125	6/8	3	1	1/16		1/16	1		3	45	235
12	12	3/8	0.375	6/8	3	1	1/16		1/16	1		4	52	236
12	12	3/8	0.375	6/8	2	1	1/8		1/8	1	-1	3	69	225
12	12	7/16	0.4375	6/8	3	1	1/16		1/16	1		9	51	237
12	12	1/2	0.5	6/8	3	1	1/8		1/8	1		4	52	238
12	12	1/2	0.5	6/8	2	1	1/16		1/16	1		1	67	226
12	12	1/2	0.5	6/8	1	1	1/8		1/8	1		5	71	220
12	12	9/16	0.5625	6/8	2	1	1/16		1/16	1		6	66	227
12	12	5/8	0.625	6/8	3	1	1/8		1/8	1		4	40	239
12	12	5/8	0.625	6/8	2	1	1/16		1/16	1		1	67	228
12	12	5/8	0.625	6/8	1	1	1/8		1/8	1	1	4	76	221
12	12	11/16	0.6875	6/8	2	1	1/16		1/16	1		4	64	229
13	13	0	0.0	6/8	3	1	1/8		1/8	1		5	47	252
13	13	0	0.0	6/8	2	1	1/4		1/4	1		6	66	247
13	13	0	0.0	6/8	1	1	1/8		1/8	1	-1	4	76	240
13	13	1/8	0.125	6/8	3	1	1/8		1/8	1		6	54	253
13	13	1/8	0.125	6/8	1	1	1/16		1/16	1		2	74	241
13	13	3/16	0.1875	6/8	1	1	1/16		1/16	1		7	73	242
13	13	1/4	0.25	6/8	3	1	1/8		1/8	1	1	5	59	254
13	13	1/4	0.25	6/8	1	1	1/16		1/16	1		2	74	243
13	13	1/4	0.25	6/8	2	1	1/8		1/8	1		6	78	248
13	13	5/16	0.3125	6/8	1	1	1/16		1/16	1		5	71	244
13	13	3/8	0.375	6/8	3	1	1/8		1/8	1	-1	5	59	255
13	13	3/8	0.375	6/8	1	1	1/8		1/8	1		7	73	245
13	13	3/8	0.375	6/8	2	1	1/8		1/8	1		11	77	249
13	13	1/2	0.5	6/8	3	1	1/8		1/8	1		3	57	256
13	13	1/2	0.5	6/8	2	1	1/8		1/8	1		7	73	250
13	13	1/2	0.5	6/8	1	1	1/4		1/4	1	1	7	85	246
13	13	5/8	0.625	6/8	3	1	1/8		1/8	1		6	54	257
13	13	5/8	0.625	6/8	2	1	1/8		1/8	1	1	3	81	251
14	14	0	0.0	6/8	3	1	1/4		1/4	1		2	62	266
14	14	0	0.0	6/8	2	1	1/8		1/8	1	-1	3	81	262
14	14	0	0.0	6/8	1	1	1/8		1/8	1	-1	7	85	258
14	14	1/8	0.125	6/8	2	1	1/4		1/4	1		8	80	263
14	14	1/8	0.125	6/8	1	1	1/4		1/4	1		5	83	259
14	14	1/4	0.25	6/8	3	1	1/4		1/4	1		7	61	267
14	14	3/8	0.375	6/8	2	1	1/4		1/4	1		6	78	264
14	14	3/8	0.375	6/8	1	1	1/4		1/4	1		3	81	260
14	14	1/2	0.5	6/8	3	1	1/4		1/4	1		5	59	268
14	14	5/8	0.625	6/8	2	1	1/8		1/8	1		11	77	265
14	14	5/8	0.625	6/8	1	1	1/8		1/8	1		8	80	261
15	15	0	0.0	6/8	3	1	1/4		1/4	1		3	57	282
15	15	0	0.0	6/8	2	1	1/8		1/8	1		3	81	276
15	15	0	0.0	6/8	1	1	1/8		1/8	1		7	85	269
15	15	1/8	0.125	6/8	2	1	1/8		1/8	1		9	75	277
15	15	1/8	0.125	6/8	1	1	1/8		1/8	1		6	78	270
15	15	1/4	0.25	6/8	3	1	1/8		1/8	1		8	56	283
15	15	1/4	0.25	6/8	2	1	1/8		1/8	1		11	77	278
15	15	1/4	0.25	6/8	1	1	1/8		1/8	1		5	83	271
15	15	3/8	0.375	6/8	3	1	1/8		1/8	1		6	54	284
15	15	3/8	0.375	6/8	2	1	1/8		1/8	1		6	78	279
15	15	3/8	0.375	6/8	1	1	1/16		1/16	1		3	81	272
15	15	7/16	0.4375	6/8	1	1	1/16		1/16	1		8	80	273
15	15	1/2	0.5	6/8	3	1	1/8		1/8	1		7	61	285
15	15	1/2	0.5	6/8	2	1	3/16		1/8	3/2		11	77	280
15	15	1/2	0.5	6/8	1	1	3/16		1/8	3/2		8	80	274
15	15	5/8	0.625	6/8	3	1	1/8		1/8	1		7	49	286
15	15	11/16	0.6875	6/8	1	1	1/16		1/16	1		6	78	275
15	15	11/16	0.6875	6/8	2	1	1/16		1/16	1		6	78	281
16	16	0	0.0	6/8	3	1	1/8		1/8	1		6	54	305
16	16	0	0.0	6/8	1	1	1/8		1/8	1		6	78	287
16	16	0	0.0	6/8	2	1	1/8		1/8	1		6	78	298
16	16	1/8	0.125	6/8	1	1	1/16		1/16	1		3	81	288
16	16	3/16	0.1875	6/8	1	1	1/16		1/16	1		1	79	289
16	16	1/4	0.25	6/8	1	1	1/16		1/16	1		6	78	290
16	16	1/4	0.25	6/8	2	1	1/16		1/16	1		3	81	299
16	16	5/16	0.3125	6/8	1	1	1/16		1/16	1		4	76	291
16	16	5/16	0.3125	6/8	2	1	1/16		1/16	1		1	79	300
16	16	3/8	0.375	6/8	1	1	1/16		1/16	1		9	75	292
16	16	3/8	0.375	6/8	2	1	1/16		1/16	1		6	78	301
16	16	7/16	0.4375	6/8	1	1	1/16		1/16	1		7	73	293
16	16	7/16	0.4375	6/8	2	1	1/16		1/16	1		4	76	302
16	16	1/2	0.5	6/8	3	1	1/16		1/16	1		5	59	306
16	16	1/2	0.5	6/8	1	1	1/16		1/16	1		5	71	294
16	16	1/2	0.5	6/8	2	1	1/8		1/8	1		9	75	303
16	16	9/16	0.5625	6/8	3	1	1/16		1/16	1		3	57	307
16	16	9/16	0.5625	6/8	1	1	1/16		1/16	1		7	73	295
16	16	5/8	0.625	6/8	3	1	1/16		1/16	1		1	55	308
16	16	5/8	0.625	6/8	1	1	1/16		1/16	1		9	75	296
16	16	5/8	0.625	6/8	2	1	1/8		1/8	1		5	83	304
16	16	11/16	0.6875	6/8	3	1	1/16		1/16	1		6	54	309
16	16	11/16	0.6875	6/8	1	1	1/16		1/16	1		5	71	297
17	17	0	0.0	6/8	3	1	1/8		1/8	1		4	52	330
17	17	0	0.0	6/8	1	1	1/8		1/8	1		4	76	310
17	17	0	0.0	6/8	2	1	1/16		1/16	1		1	79	318
17	17	1/16	0.0625	6/8	2	1	1/16		1/16	1		3	81	319
17	17	1/8	0.125	6/8	3	1	1/8		1/8	1		4	40	331
17	17	1/8	0.125	6/8	1	1	1/8		1/8	1		5	71	311
17	17	1/8	0.125	6/8	2	1	1/16		1/16	1		1	79	320
17	17	3/16	0.1875	6/8	2	1	1/16		1/16	1		6	78	321
17	17	1/4	0.25	6/8	2	1	1/16		1/16	1		4	76	322
17	17	1/4	0.25	6/8	1	1	1/16		1/16	1		1	79	312
17	17	5/16	0.3125	6/8	2	1	1/16		1/16	1		2	74	323
17	17	5/16	0.3125	6/8	1	1	1/16		1/16	1		6	78	313
17	17	3/8	0.375	6/8	2	1	1/16		1/16	1		7	73	324
17	17	3/8	0.375	6/8	1	1	1/16		1/16	1		4	76	314
17	17	7/16	0.4375	6/8	2	1	1/16		1/16	1		5	71	325
17	17	7/16	0.4375	6/8	1	1	1/16		1/16	1		2	74	315
17	17	1/2	0.5	6/8	3	1	1/16		1/16	1		3	57	332
17	17	1/2	0.5	6/8	2	1	1/16		1/16	1		3	69	326
17	17	1/2	0.5	6/8	1	1	1/8		1/8	1		7	73	316
17	17	9/16	0.5625	6/8	3	1	1/16		1/16	1		1	55	333
17	17	9/16	0.5625	6/8	2	1	1/16		1/16	1		5	71	327
17	17	5/8	0.625	6/8	3	1	1/16		1/16	1		6	54	334
17	17	5/8	0.625	6/8	2	1	1/16		1/16	1		7	73	328
17	17	5/8	0.625	6/8	1	1	1/8		1/8	1		3	81	317
17	17	11/16	0.6875	6/8	3	1	1/16		1/16	1		4	52	335
17	17	11/16	0.6875	6/8	2	1	1/16		1/16	1		3	69	329
18	18	0	0.0	6/8	3	1	1/4		1/4	1		2	50	350
18	18	0	0.0	6/8	2	1	1/8		1/8	1		2	74	346
18	18	0	0.0	6/8	1	1	1/8		1/8	1		6	78	336
18	18	1/8	0.125	6/8	1	1	1/16		1/16	1		6	66	337
18	18	1/8	0.125	6/8	2	1	1/4		1/4	1	1	3	69	347
18	18	3/16	0.1875	6/8	1	1	1/16		1/16	1		4	64	338
18	18	1/4	0.25	6/8	3	1	1/8		1/8	1		2	38	351
18	18	1/4	0.25	6/8	1	1	1/16		1/16	1		2	62	339
18	18	5/16	0.3125	6/8	1	1	1/16		1/16	1		7	61	340
18	18	3/8	0.375	6/8	3	1	1/4		1/4	1		4	40	352
18	18	3/8	0.375	6/8	1	1	1/8		1/8	1		5	59	341
18	18	3/8	0.375	6/8	2	1	1/8		1/8	1	-1	3	69	348
18	18	1/2	0.5	6/8	1	1	1/16		1/16	1		4	64	342
18	18	1/2	0.5	6/8	2	1	1/4		1/4	1	1	1	67	349
18	18	9/16	0.5625	6/8	1	1	1/16		1/16	1		2	62	343
18	18	5/8	0.625	6/8	3	1	1/8		1/8	1		4	40	353
18	18	5/8	0.625	6/8	1	1	1/16		1/16	1		7	61	344
18	18	11/16	0.6875	6/8	1	1	1/16		1/16	1		5	59	345
19	19	0	0.0	6/8	3	1	1/4		1/4	1		6	42	374
19	19	0	0.0	6/8	1	1	1/8		1/8	1		3	57	354
19	19	0	0.0	6/8	2	1	1/8		1/8	1	-1	1	67	364
19	19	1/8	0.125	6/8	2	1	1/16		1/16	1		6	66	365
19	19	1/8	0.125	6/8	1	1	1/16		1/16	1		3	69	355
19	19	3/16	0.1875	6/8	2	1	1/16		1/16	1		4	64	366
19	19	3/16	0.1875	6/8	1	1	1/16		1/16	1		1	67	356
19	19	1/4	0.25	6/8	3	1	1/8		1/8	1		6	42	375
19	19	1/4	0.25	6/8	2	1	1/16		1/16	1		2	62	367
19	19	1/4	0.25	6/8	1	1	1/16		1/16	1		6	66	357
19	19	5/16	0.3125	6/8	2	1	1/16		1/16	1		7	61	368
19	19	5/16	0.3125	6/8	1	1	1/16		1/16	1		4	64	358
19	19	3/8	0.375	6/8	3	1	1/4		1/4	1		1	43	376
19	19	3/8	0.375	6/8	2	1	1/8		1/8	1		5	59	369
19	19	3/8	0.375	6/8	1	1	1/8		1/8	1		2	62	359
19	19	1/2	0.5	6/8	2	1	1/16		1/16	1		1	67	370
19	19	1/2	0.5	6/8	1	1	1/16		1/16	1		5	71	360
19	19	9/16	0.5625	6/8	2	1	1/16		1/16	1		6	66	371
19	19	9/16	0.5625	6/8	1	1	1/16		1/16	1		3	69	361
19	19	5/8	0.625	6/8	3	1	1/8		1/8	1		1	43	377
19	19	5/8	0.625	6/8	2	1	1/16		1/16	1		4	64	372
19	19	5/8	0.625	6/8	1	1	1/16		1/16	1		1	67	362
19	19	11/16	0.6875	6/8	2	1	1/16		1/16	1		2	62	373
19	19	11/16	0.6875	6/8	1	1	1/16		1/16	1		6	66	363
20	20	0	0.0	6/8	3	1	1/4		1/4	1		3	45	387
20	20	0	0.0	6/8	2	1	1/4		1/4	1		7	61	383
20	20	0	0.0	6/8	1	1	1/4		1/4	1		4	64	378
20	20	1/4	0.25	6/8	3	1	1/8		1/8	1		2	50	388
