mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
10	9	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	103
10	9	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60	114
10	9	3/8	3/8	6/8	1	1	1/16		1/16	1		-3	63	104
10	9	7/16	7/16	6/8	2	1	1/16		1/16	1		-2	58	115
10	9	7/16	7/16	6/8	1	1	1/16		1/16	1		2	62	105
10	9	1/2	1/2	6/8	2	1	1/16		1/16	1		3	57	116
10	9	1/2	1/2	6/8	1	1	1/16		1/16	1		0	60	106
10	9	9/16	9/16	6/8	2	1	1/16		1/16	1		1	55	117
10	9	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	58	107
10	9	5/8	5/8	6/8	2	1	1/16		1/16	1		6	54	118
10	9	5/8	5/8	6/8	1	1	1/16		1/16	1		3	57	108
10	9	11/16	11/16	6/8	2	1	1/16		1/16	1		4	52	119
10	9	11/16	11/16	6/8	1	1	1/16		1/16	1		1	55	109
11	10	0	0	6/8	2	1	1/4		1/4	1		2	50	121
11	10	0	0	6/8	1	1	1/4		1/4	1		2	62	120
12	10	0	1/4	6/8	1	1	1/8		1/8	1		2	50	122
12	10	1/8	3/8	6/8	1	1	1/8		1/8	1		3	57	123
12	10	1/4	1/2	6/8	1	1	1/8		1/8	1		5	59	124
12	10	3/8	5/8	6/8	2	1	1/8		1/8	1		2	50	126
12	10	3/8	5/8	6/8	1	1	1/8		1/8	1		0	60	125
13	11	0	0	6/8	2	1	1/8		1/8	1		1	55	133
13	11	0	0	6/8	1	1	1/8		1/8	1		5	59	127
13	11	1/8	1/8	6/8	2	1	1/8		1/8	1		-3	51	134
13	11	1/8	1/8	6/8	1	1	1/8		1/8	1		1	55	128
13	11	1/4	1/4	6/8	2	1	1/8		1/8	1		-4	56	135
13	11	1/4	1/4	6/8	1	1	3/16		1/8	3/2		0	60	129
13	11	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53	136
13	11	7/16	7/16	6/8	1	1	1/16		1/16	1		2	62	130
13	11	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	137
13	11	1/2	1/2	6/8	1	1	3/16		1/8	3/2		5	59	131
13	11	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	138
13	11	11/16	11/16	6/8	1	1	1/16		1/16	1		0	60	132
14	12	0	0	6/8	2	1	1/8		1/8	1		0	48	148
14	12	0	0	6/8	1	1	1/8		1/8	1		0	60	139
14	12	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	149
14	12	1/8	1/8	6/8	1	1	1/8		1/8	1		1	55	140
14	12	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	150
14	12	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57	141
14	12	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		3	57	142
14	12	3/8	3/8	6/8	2	1	0	appoggiatura	1/8	1		-1	53	151
14	12	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	152
14	12	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	58	143
14	12	1/2	1/2	6/8	2	1	1/16		1/16	1		3	57	153
14	12	1/2	1/2	6/8	1	1	1/16		1/16	1		0	60	144
14	12	9/16	9/16	6/8	2	1	1/16		1/16	1		1	55	154
14	12	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	58	145
14	12	5/8	5/8	6/8	2	1	1/16		1/16	1		-1	53	155
14	12	5/8	5/8	6/8	1	1	1/16		1/16	1		3	57	146
14	12	11/16	11/16	6/8	2	1	1/16		1/16	1		4	52	156
14	12	11/16	11/16	6/8	1	1	1/16		1/16	1		1	55	147
15	13	0	0	6/8	2	1	1/8		1/8	1		-1	53	166
15	13	0	0	6/8	1	1	1/8		1/8	1		3	57	157
15	13	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	167
15	13	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	58	158
15	13	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	168
15	13	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	159
15	13	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	58	169
15	13	3/8	3/8	6/8	1	1	1/16		1/16	1		2	62	160
15	13	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57	170
15	13	7/16	7/16	6/8	1	1	1/16		1/16	1		0	60	161
15	13	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55	171
15	13	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	58	162
15	13	9/16	9/16	6/8	2	1	1/16		1/16	1		-1	53	172
15	13	9/16	9/16	6/8	1	1	1/16		1/16	1		3	57	163
15	13	5/8	5/8	6/8	2	1	1/16		1/16	1		4	52	173
15	13	5/8	5/8	6/8	1	1	1/16		1/16	1		1	55	164
15	13	11/16	11/16	6/8	2	1	1/16		1/16	1		2	50	174
15	13	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	53	165
16	14	0	0	6/8	2	1	1/8		1/8	1		0	48	184
16	14	0	0	6/8	1	1	1/8		1/8	1		4	52	175
16	14	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	185
16	14	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60	176
16	14	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		-2	58	177
16	14	1/4	1/4	6/8	2	1	0	appoggiatura	1/8	1		1	55	186
16	14	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	187
16	14	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57	178
16	14	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		1	55	179
16	14	3/8	3/8	6/8	2	1	0	appoggiatura	1/8	1		4	52	188
16	14	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50	189
16	14	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	53	180
16	14	1/2	1/2	6/8	2	1	1/8		1/8	1		-2	58	190
16	14	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	181
16	14	5/8	5/8	6/8	1	1	0	appoggiatura	1/8	1		0	60	182
16	14	5/8	5/8	6/8	2	1	0	appoggiatura	1/8	1		3	57	191
16	14	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	192
16	14	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	58	183
17	15	0	0	6/8	2	1	1/8		1/8	1		4	52	200
17	15	0	0	6/8	1	1	1/4		1/4	1		1	55	193
17	15	1/8	1/8	6/8	2	1	1/8		1/8	1		0	48	201
17	15	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		-1	53	194
17	15	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		1	55	195
17	15	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	202
17	15	1/4	1/4	6/8	1	1	3/16		1/8	3/2		3	57	196
17	15	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	46	203
17	15	7/16	7/16	6/8	1	1	1/16		1/16	1		-2	58	197
17	15	1/2	1/2	6/8	2	1	1/4		1/4	1		0	48	204
17	15	1/2	1/2	6/8	1	1	3/16		1/8	3/2		1	55	198
17	15	11/16	11/16	6/8	1	1	1/16		1/16	1		-1	53	199
18	16	0	0	6/8	2	1	1/16		1/16	1		-1	53	213
18	16	0	0	6/8	1	1	1/8		1/8	1		-1	53	205
18	16	1/16	1/16	6/8	2	1	1/16		1/16	1		4	52	214
18	16	1/8	1/8	6/8	2	1	1/16		1/16	1		2	50	215
18	16	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	65	206
18	16	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	216
18	16	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		-3	63	207
18	16	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	53	217
18	16	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	208
18	16	5/16	5/16	6/8	2	1	1/16		1/16	1		2	50	218
18	16	3/8	3/8	6/8	2	1	1/16		1/16	1		1	55	219
18	16	3/8	3/8	6/8	1	1	1/8		1/8	1		5	59	209
18	16	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	53	220
18	16	1/2	1/2	6/8	2	1	1/16		1/16	1		4	52	221
18	16	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	210
18	16	9/16	9/16	6/8	2	1	1/16		1/16	1		-1	53	222
18	16	5/8	5/8	6/8	1	1	0	appoggiatura	1/8	1		-1	65	211
18	16	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55	223
18	16	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	212
18	16	11/16	11/16	6/8	2	1	1/16		1/16	1		4	52	224
19	17	0	0	6/8	2	1	1/8		1/8	1		3	57	234
19	17	0	0	6/8	1	1	1/8		1/8	1		7	61	225
19	17	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	41	235
19	17	1/8	1/8	6/8	1	1	1/16		1/16	1		2	62	226
19	17	3/16	3/16	6/8	1	1	1/16		1/16	1		0	60	227
19	17	1/4	1/4	6/8	2	1	1/8		1/8	1		1	43	236
19	17	1/4	1/4	6/8	1	1	1/16		1/16	1		-2	58	228
19	17	5/16	5/16	6/8	1	1	1/16		1/16	1		3	57	229
19	17	3/8	3/8	6/8	2	1	1/8		1/8	1		2	38	237
19	17	3/8	3/8	6/8	1	1	1/16		1/16	1		1	55	230
19	17	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	53	231
19	17	1/2	1/2	6/8	2	1	1/4		1/4	1		3	45	238
19	17	1/2	1/2	6/8	1	1	3/16		1/8	3/2		4	52	232
19	17	11/16	11/16	6/8	1	1	1/16		1/16	1		2	50	233
20	18	0	0	6/8	2	1	1/8		1/8	1		2	38	247
20	18	0	0	6/8	1	1	1/8		1/8	1		2	50	239
20	18	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	248
20	18	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	240
20	18	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	249
20	18	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	241
20	18	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	250
20	18	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	242
20	18	1/2	1/2	6/8	2	1	1/16		1/16	1		-2	58	251
20	18	1/2	1/2	6/8	1	1	1/16		1/16	1		2	62	243
20	18	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	252
20	18	9/16	9/16	6/8	1	1	1/16		1/16	1		0	60	244
20	18	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55	253
20	18	5/8	5/8	6/8	1	1	1/16		1/16	1		-2	58	245
20	18	11/16	11/16	6/8	2	1	1/16		1/16	1		6	54	254
20	18	11/16	11/16	6/8	1	1	1/16		1/16	1		3	57	246
21	19	0	0	6/8	1	1	0	appoggiatura	1/8	1		3	57	255
21	19	0	0	6/8	2	1	0	appoggiatura	1/8	1		-1	53	265
21	19	0	0	6/8	2	1	1/8		1/8	1		1	55	266
21	19	0	0	6/8	1	1	1/8		1/8	1		-2	58	256
21	19	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	267
21	19	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60	257
21	19	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58	268
21	19	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	258
21	19	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60	269
21	19	3/8	3/8	6/8	1	1	1/16		1/16	1		-3	63	259
21	19	7/16	7/16	6/8	2	1	1/16		1/16	1		-2	58	270
21	19	7/16	7/16	6/8	1	1	1/16		1/16	1		2	62	260
21	19	1/2	1/2	6/8	2	1	1/16		1/16	1		3	57	271
21	19	1/2	1/2	6/8	1	1	1/16		1/16	1		0	60	261
21	19	9/16	9/16	6/8	2	1	1/16		1/16	1		1	55	272
21	19	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	58	262
21	19	5/8	5/8	6/8	2	1	1/16		1/16	1		-1	53	273
21	19	5/8	5/8	6/8	1	1	1/16		1/16	1		3	57	263
21	19	11/16	11/16	6/8	2	1	1/16		1/16	1		4	52	274
21	19	11/16	11/16	6/8	1	1	1/16		1/16	1		1	55	264
22	20	0	0	6/8	2	1	1/16		1/16	1		6	54	279
22	20	0	0	6/8	1	1	3/8		1/4	3/2		2	62	275
22	20	1/16	1/16	6/8	2	1	1/16		1/16	1		2	50	280
22	20	1/8	1/8	6/8	2	1	1/16		1/16	1		4	52	281
22	20	3/16	3/16	6/8	2	1	1/16		1/16	1		6	54	282
22	20	1/4	1/4	6/8	2	1	1/16		1/16	1		1	55	283
22	20	5/16	5/16	6/8	2	1	1/16		1/16	1		3	57	284
22	20	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	285
22	20	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	276
22	20	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	286
22	20	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	277
22	20	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	287
22	20	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	278
23	21	0	0	6/8	2	1	1/16		1/16	1		6	54	292
23	21	0	0	6/8	1	1	3/8		1/4	3/2		2	62	288
23	21	1/16	1/16	6/8	2	1	1/16		1/16	1		1	55	293
23	21	1/8	1/8	6/8	2	1	1/16		1/16	1		6	54	294
23	21	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	295
23	21	1/4	1/4	6/8	2	1	1/16		1/16	1		2	50	296
23	21	5/16	5/16	6/8	2	1	1/16		1/16	1		0	48	297
23	21	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	46	298
23	21	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	289
23	21	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45	299
23	21	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	290
23	21	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	300
23	21	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	291
24	22	0	0	6/8	2	1	1/8		1/8	1		6	42	308
24	22	0	0	6/8	1	1	3/8		1/4	3/2		2	62	301
24	22	1/8	1/8	6/8	2	1	1/16		1/16	1		1	43	309
24	22	3/16	3/16	6/8	2	1	1/16		1/16	1		3	45	310
24	22	1/4	1/4	6/8	2	1	1/16		1/16	1		-2	46	311
24	22	5/16	5/16	6/8	2	1	1/16		1/16	1		1	43	312
24	22	3/8	3/8	6/8	2	1	1/16		1/16	1		0	48	313
24	22	3/8	3/8	6/8	1	1	1/16		1/16	1		-3	63	302
24	22	7/16	7/16	6/8	2	1	1/16		1/16	1		-2	46	314
24	22	7/16	7/16	6/8	1	1	1/16		1/16	1		2	62	303
24	22	1/2	1/2	6/8	2	1	1/16		1/16	1		3	45	315
24	22	1/2	1/2	6/8	1	1	1/16		1/16	1		0	60	304
24	22	9/16	9/16	6/8	2	1	1/16		1/16	1		1	43	316
24	22	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	58	305
24	22	5/8	5/8	6/8	2	1	1/16		1/16	1		6	42	317
24	22	5/8	5/8	6/8	1	1	1/16		1/16	1		3	57	306
24	22	11/16	11/16	6/8	2	1	1/16		1/16	1		4	40	318
24	22	11/16	11/16	6/8	1	1	1/16		1/16	1		1	55	307
25	23	0	0	6/8	2	1	1/8		1/8	1		2	38	325
25	23	0	0	6/8	1	1	1/8		1/8	1		3	57	319
25	23	1/8	1/8	6/8	2	1	1/16		1/16	1		2	50	326
25	23	1/8	1/8	6/8	1	1	1/8		1/8	1		6	54	320
25	23	3/16	3/16	6/8	2	1	1/16		1/16	1		0	48	327
25	23	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	46	328
25	23	1/4	1/4	6/8	1	1	3/16		1/8	3/2		2	62	321
25	23	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	329
25	23	7/16	7/16	6/8	1	1	1/16		1/16	1		-3	63	322
25	23	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	330
25	23	1/2	1/2	6/8	1	1	3/16		1/8	3/2		3	57	323
25	23	5/8	5/8	6/8	2	1	1/8		1/8	1		2	38	331
25	23	11/16	11/16	6/8	1	1	1/16		1/16	1		1	55	324
26	24	0	0	6/8	2	1	1/4		1/4	1		1	43	333
26	24	0	0	6/8	1	1	1/4		1/4	1		1	55	332
