mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
14	11	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	114
15	12	0	0	6/8	2	1	1/4		1/4	1		3	57	124
15	12	0	0	6/8	1	1	1/4		1/4	1		7	73	119
15	12	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	125
15	12	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	120
15	12	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	45	126
15	12	3/8	3/8	6/8	1	1	3/16		1/8	3/2		6	78	121
15	12	9/16	9/16	6/8	2	1	1/16		1/16	1		5	47	127
15	12	9/16	9/16	6/8	1	1	1/16		1/16	1		8	80	122
15	12	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	128
15	12	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	123
16	13	0	0	6/8	2	1	1/4		1/4	1		8	44	132
16	13	0	0	6/8	1	1	1/4		1/4	1		5	71	129
16	13	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	133
16	13	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	130
16	13	3/8	3/8	6/8	2	1	3/16		1/8	3/2		8	56	134
16	13	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	4	76	131
16	13	9/16	9/16	6/8	2	1	1/16		1/16	1		6	54	135
16	13	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	136
17	14	0	0	6/8	2	1	1/4		1/4	1		5	59	143
17	14	0	0	6/8	1	1	3/16		1/8	3/2	-1	4	76	137
17	14	3/16	3/16	6/8	1	1	1/16		1/16	1		9	75	138
17	14	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	144
17	14	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	139
17	14	3/8	3/8	6/8	2	1	3/16		1/8	3/2		5	47	145
17	14	3/8	3/8	6/8	1	1	3/16		1/8	3/2		5	71	140
17	14	9/16	9/16	6/8	2	1	1/16		1/16	1		7	49	146
17	14	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	141
17	14	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	147
17	14	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	142
18	15	0	0	6/8	2	1	1/4		1/4	1		4	40	150
18	15	0	0	6/8	1	1	1/8		1/8	1		8	68	148
18	15	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	149
19	15	0	1/4	6/8	1	1	1/8		1/8	1		8	68	151
19	15	1/8	3/8	6/8	1	1	1/4		1/4	1		7	73	152
19	15	3/8	5/8	6/8	2	1	1/8		1/8	1		8	56	154
19	15	3/8	5/8	6/8	1	1	1/8		1/8	1		9	75	153
20	16	0	0	6/8	1	1	0	appoggiatura	1/8	1		9	75	155
20	16	0	0	6/8	2	1	1/4		1/4	1		7	61	162
20	16	0	0	6/8	1	1	3/16		1/8	3/2		4	76	156
20	16	3/16	3/16	6/8	1	1	1/16		1/16	1		9	75	157
20	16	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49	163
20	16	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	158
20	16	3/8	3/8	6/8	2	1	1/4		1/4	1		8	56	164
20	16	3/8	3/8	6/8	1	1	3/16		1/8	3/2		9	75	159
20	16	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73	160
20	16	5/8	5/8	6/8	2	1	1/8		1/8	1		8	44	165
20	16	5/8	5/8	6/8	1	1	1/8		1/8	1		12	72	161
21	17	0	0	6/8	2	1	1/4		1/4	1		7	49	172
21	17	0	0	6/8	1	1	3/16		1/8	3/2		7	73	166
21	17	3/16	3/16	6/8	1	1	1/16		1/16	1		9	75	167
21	17	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	173
21	17	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	168
21	17	3/8	3/8	6/8	2	1	3/16		1/8	3/2		12	60	174
21	17	3/8	3/8	6/8	1	1	3/16		1/8	3/2		9	75	169
21	17	9/16	9/16	6/8	2	1	1/16		1/16	1		10	58	175
21	17	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76	170
21	17	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	176
21	17	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	171
22	18	0	0	6/8	2	1	3/16		1/8	3/2		7	61	183
22	18	0	0	6/8	1	1	3/16		1/8	3/2		4	76	177
22	18	3/16	3/16	6/8	2	1	1/16		1/16	1		12	60	184
22	18	3/16	3/16	6/8	1	1	1/16		1/16	1		9	75	178
22	18	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	185
22	18	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	179
22	18	3/8	3/8	6/8	1	1	0	grace8after	1/8	1		9	75	180
22	18	3/8	3/8	6/8	1	1	0	grace8after	1/8	1		7	73	181
22	18	3/8	3/8	6/8	2	1	1/4		1/4	1		8	56	186
22	18	3/8	3/8	6/8	1	1	3/8		1/4	3/2		9	75	182
22	18	5/8	5/8	6/8	2	1	1/8		1/8	1		8	44	187
23	19	0	0	6/8	2	1	1/8		1/8	1		7	49	192
23	19	0	0	6/8	1	1	1/4		1/4	1		7	73	188
23	19	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	193
23	19	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49	194
23	19	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	189
23	19	3/8	3/8	6/8	2	1	3/16		1/8	3/2		9	51	195
23	19	3/8	3/8	6/8	1	1	1/4		1/4	1		9	75	190
23	19	9/16	9/16	6/8	2	1	1/16		1/16	1		7	49	196
23	19	5/8	5/8	6/8	2	1	1/8		1/8	1		9	51	197
23	19	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	191
24	20	0	0	6/8	2	1	3/16		1/8	3/2		4	52	204
24	20	0	0	6/8	1	1	3/16		1/8	3/2		5	71	198
24	20	3/16	3/16	6/8	2	1	1/16		1/16	1		9	51	205
24	20	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73	199
24	20	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	206
24	20	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	200
24	20	3/8	3/8	6/8	2	1	3/16		1/8	3/2		8	44	207
24	20	3/8	3/8	6/8	1	1	3/16		1/8	3/2		5	71	201
24	20	9/16	9/16	6/8	2	1	1/16		1/16	1		6	42	208
24	20	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	202
24	20	5/8	5/8	6/8	2	1	1/8		1/8	1		4	40	209
24	20	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	203
25	21	0	0	6/8	2	1	3/16		1/8	3/2		5	47	216
25	21	0	0	6/8	1	1	3/16		1/8	3/2		6	66	210
25	21	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	217
25	21	3/16	3/16	6/8	1	1	1/16		1/16	1		8	68	211
25	21	1/4	1/4	6/8	2	1	1/8		1/8	1		9	51	218
25	21	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	212
25	21	3/8	3/8	6/8	2	1	3/16		1/8	3/2		4	52	219
25	21	3/8	3/8	6/8	1	1	3/16		1/8	3/2		8	68	213
25	21	9/16	9/16	6/8	2	1	1/16		1/16	1		9	51	220
25	21	9/16	9/16	6/8	1	1	1/16		1/16	1		6	66	214
25	21	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	221
25	21	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	215
26	22	0	0	6/8	2	1	3/16		1/8	3/2		5	47	229
26	22	0	0	6/8	1	1	3/16		1/8	3/2		6	66	222
26	22	3/16	3/16	6/8	2	1	1/16		1/16	1		4	52	230
26	22	3/16	3/16	6/8	1	1	1/16		1/16	1		8	68	223
26	22	1/4	1/4	6/8	2	1	1/8		1/8	1		9	51	231
26	22	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	224
26	22	3/8	3/8	6/8	2	2	1/4		1/4	1		4	52	233
26	22	3/8	3/8	6/8	2	1	3/8		1/4	3/2		4	52	232
26	22	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69	225
26	22	5/8	5/8	6/8	1	1	0	grace8after	1/8	1		8	68	226
26	22	5/8	5/8	6/8	1	1	0	grace8after	1/8	1		6	66	227
26	22	5/8	5/8	6/8	2	2	1/8		1/8	1		4	40	234
26	22	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	228
27	23	0	0	6/8	2	1	1/4		1/4	1		5	47	236
27	23	0	0	6/8	1	1	1/4		1/4	1		6	66	235
28	23	0	1/4	6/8	1	1	1/8		1/8	1		4	76	237
28	23	1/8	3/8	6/8	1	1	3/8		1/4	3/2	1	4	76	238
28	23	5/16	9/16	6/8	2	1	1/16		1/16	1		4	64	239
28	23	3/8	5/8	6/8	2	1	1/8		1/8	1		9	63	240
29	24	0	0	6/8	2	1	3/16		1/8	3/2		7	61	247
29	24	0	0	6/8	1	1	3/16		1/8	3/2	-1	4	76	241
29	24	3/16	3/16	6/8	2	1	1/16		1/16	1		9	63	248
29	24	3/16	3/16	6/8	1	1	1/16		1/16	1		9	75	242
29	24	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	249
29	24	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	243
29	24	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59	250
29	24	3/8	3/8	6/8	1	1	3/16		1/8	3/2		6	78	244
29	24	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76	245
29	24	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	251
29	24	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	246
30	25	0	0	6/8	2	1	3/8		1/4	3/2	1	4	52	256
30	25	0	0	6/8	1	1	3/16		1/8	3/2		8	80	252
30	25	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	253
30	25	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	254
30	25	3/8	3/8	6/8	2	1	3/16		1/8	3/2	-1	4	52	257
30	25	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	4	76	255
30	25	9/16	9/16	6/8	2	1	1/16		1/16	1		4	52	258
30	25	5/8	5/8	6/8	2	1	1/8		1/8	1		9	51	259
31	26	0	0	6/8	2	1	3/16		1/8	3/2		7	49	266
31	26	0	0	6/8	1	1	3/16		1/8	3/2	-1	4	76	260
31	26	3/16	3/16	6/8	2	1	1/16		1/16	1		9	51	267
31	26	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	261
31	26	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	268
31	26	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	262
31	26	3/8	3/8	6/8	2	2	1/4		1/4	1		5	47	270
31	26	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	47	269
31	26	3/8	3/8	6/8	1	1	3/16		1/8	3/2		9	75	263
31	26	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73	264
31	26	5/8	5/8	6/8	2	2	1/8		1/8	1		5	35	271
31	26	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	265
32	27	0	0	6/8	2	1	3/8		1/4	3/2	1	4	40	276
32	27	0	0	6/8	1	1	3/16		1/8	3/2		4	76	272
32	27	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71	273
32	27	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	274
32	27	3/8	3/8	6/8	2	1	3/16		1/8	3/2	-1	4	40	277
32	27	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	4	76	275
32	27	9/16	9/16	6/8	2	1	1/16		1/16	1		4	64	278
32	27	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	279
33	28	0	0	6/8	2	1	3/16		1/8	3/2		7	61	286
33	28	0	0	6/8	1	1	3/16		1/8	3/2	-1	4	76	280
33	28	3/16	3/16	6/8	2	1	1/16		1/16	1		9	63	287
33	28	3/16	3/16	6/8	1	1	1/16		1/16	1		9	75	281
33	28	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	288
33	28	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	282
33	28	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59	289
33	28	3/8	3/8	6/8	1	1	3/16		1/8	3/2		6	78	283
33	28	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76	284
33	28	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	290
33	28	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	285
34	29	0	0	6/8	2	1	3/8		1/4	3/2	1	4	52	295
34	29	0	0	6/8	1	1	3/16		1/8	3/2		8	80	291
34	29	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	292
34	29	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	293
34	29	3/8	3/8	6/8	2	1	3/16		1/8	3/2	-1	4	52	296
34	29	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	4	76	294
34	29	9/16	9/16	6/8	2	1	1/16		1/16	1		4	52	297
34	29	5/8	5/8	6/8	2	1	1/8		1/8	1		9	51	298
35	30	0	0	6/8	2	1	3/16		1/8	3/2		7	49	305
35	30	0	0	6/8	1	1	3/16		1/8	3/2	-1	4	76	299
35	30	3/16	3/16	6/8	2	1	1/16		1/16	1		9	51	306
35	30	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	300
35	30	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	307
35	30	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	301
35	30	3/8	3/8	6/8	2	2	1/4		1/4	1		5	47	309
35	30	3/8	3/8	6/8	2	1	3/8		1/4	3/2		5	47	308
35	30	3/8	3/8	6/8	1	1	3/16		1/8	3/2		9	75	302
35	30	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73	303
35	30	5/8	5/8	6/8	2	2	1/8		1/8	1		5	35	310
35	30	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	304
36	31	0	0	6/8	2	1	1/4		1/4	1		4	40	316
36	31	0	0	6/8	1	1	1/4		1/4	1		8	68	311
36	31	0	0	6/8	1	1	1/4		1/4	1		5	71	311
36	31	0	0	6/8	1	1	1/4		1/4	1		4	76	311
36	31	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	317
36	31	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	312
36	31	3/8	3/8	6/8	2	1	3/16		1/8	3/2		4	64	318
36	31	3/8	3/8	6/8	1	1	3/16		1/8	3/2		8	80	313
36	31	9/16	9/16	6/8	2	1	1/16		1/16	1		9	63	319
36	31	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78	314
36	31	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	320
36	31	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	315
37	32	0	0	6/8	2	1	3/16		1/8	3/2		9	63	327
37	32	0	0	6/8	1	1	3/16		1/8	3/2		6	78	321
37	32	3/16	3/16	6/8	2	1	1/16		1/16	1		7	61	328
37	32	3/16	3/16	6/8	1	1	1/16		1/16	1		8	80	322
37	32	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	329
37	32	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	323
37	32	3/8	3/8	6/8	2	1	3/16		1/8	3/2		4	64	330
37	32	3/8	3/8	6/8	1	1	3/16		1/8	3/2		8	80	324
37	32	9/16	9/16	6/8	2	1	1/16		1/16	1		9	63	331
37	32	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78	325
37	32	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	332
37	32	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	326
38	33	0	0	6/8	2	1	3/16		1/8	3/2		9	63	339
38	33	0	0	6/8	1	1	3/16		1/8	3/2		6	78	333
38	33	3/16	3/16	6/8	2	1	1/16		1/16	1		7	61	340
38	33	3/16	3/16	6/8	1	1	1/16		1/16	1		5	83	334
38	33	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	341
38	33	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	335
38	33	3/8	3/8	6/8	2	1	3/16		1/8	3/2		4	64	342
38	33	3/8	3/8	6/8	1	1	3/16		1/8	3/2		8	80	336
38	33	9/16	9/16	6/8	2	1	1/16		1/16	1		9	63	343
38	33	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78	337
38	33	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	344
38	33	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	338
39	34	0	0	6/8	2	1	3/16		1/8	3/2		5	59	351
39	34	0	0	6/8	1	1	3/16		1/8	3/2		9	75	345
39	34	3/16	3/16	6/8	2	1	1/16		1/16	1		7	61	352
39	34	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	346
39	34	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63	353
39	34	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	347
39	34	3/8	3/8	6/8	1	1	0	grace8after	1/8	1		8	80	348
39	34	3/8	3/8	6/8	1	1	0	grace8after	1/8	1		6	78	349
39	34	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64	354
39	34	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	80	350
39	34	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	355
40	35	0	0	6/8	2	1	1/4		1/4	1		5	59	361
40	35	0	0	6/8	1	1	1/4		1/4	1		6	78	356
40	35	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	362
40	35	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	357
40	35	3/8	3/8	6/8	2	1	3/16		1/8	3/2		4	64	363
40	35	3/8	3/8	6/8	1	1	3/16		1/8	3/2		8	80	358
40	35	9/16	9/16	6/8	2	1	1/16		1/16	1		9	63	364
40	35	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78	359
40	35	5/8	5/8	6/8	2	1	1/8		1/8	1		7	61	365
40	35	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	360
41	36	0	0	6/8	2	1	3/16		1/8	3/2		5	59	372
41	36	0	0	6/8	1	1	3/16		1/8	3/2		9	75	366
41	36	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57	373
41	36	3/16	3/16	6/8	1	1	1/16		1/16	1		7	73	367
41	36	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	374
41	36	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	368
41	36	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	57	375
41	36	3/8	3/8	6/8	1	1	3/16		1/8	3/2		7	73	369
41	36	9/16	9/16	6/8	2	1	1/16		1/16	1		8	56	376
41	36	9/16	9/16	6/8	1	1	1/16		1/16	1		9	75	370
41	36	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	377
41	36	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	371
42	37	0	0	6/8	2	1	3/16		1/8	3/2		8	56	384
42	37	0	0	6/8	1	1	3/16		1/8	3/2		5	71	378
