mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
24	24	0	0	6/4	2	1	1/2		1/2	1		-3	63	188
24	24	0	0	6/4	1	1	3/8		1/4	3/2		1	79	182
24	24	3/8	3/8	6/4	1	1	1/16		1/16	1		-4	80	183
24	24	7/16	7/16	6/4	1	1	1/16		1/16	1		1	79	184
24	24	1/2	1/2	6/4	2	1	1/2		1/2	1		5	59	189
24	24	1/2	1/2	6/4	1	1	3/4		1/2	3/2		-1	77	185
24	24	1	1	6/4	2	1	1/2		1/2	1		1	55	190
24	24	5/4	5/4	6/4	1	1	1/8		1/8	1		-3	75	186
24	24	11/8	11/8	6/4	1	1	1/8		1/8	1		2	74	187
25	25	0	0	6/4	1	1	0	appoggiatura	1/8	1		2	74	191
25	25	0	0	6/4	2	1	1/2		1/2	1		0	60	197
25	25	0	0	6/4	1	1	3/8		1/4	3/2		-3	75	192
25	25	3/8	3/8	6/4	1	1	1/8		1/8	1		1	79	193
25	25	1/2	1/2	6/4	1	1	1/2		1/2	1	1	0	84	194
25	25	7/8	7/8	6/4	2	1	1/8		1/8	1		3	57	198
25	25	1	1	6/4	2	1	3/8		1/4	3/2		-2	58	199
25	25	1	1	6/4	1	1	3/8		1/4	3/2	-1	0	84	195
25	25	11/8	11/8	6/4	2	1	1/8		1/8	1		0	60	200
25	25	11/8	11/8	6/4	1	1	1/8		1/8	1		-2	82	196
26	26	0	0	6/4	2	1	1/2		1/2	1		2	62	207
26	26	0	0	6/4	1	1	3/8		1/4	3/2		3	81	201
26	26	3/8	3/8	6/4	1	1	1/8		1/8	1		-2	82	202
26	26	1/2	1/2	6/4	2	1	1		1	1		7	61	208
26	26	1/2	1/2	6/4	1	1	3/4		1/2	3/2		1	79	203
26	26	5/4	5/4	6/4	1	1	1/12		1/8	2/3		-1	77	204
26	26	4/3	4/3	6/4	1	1	1/12		1/8	2/3		4	76	205
26	26	17/12	17/12	6/4	1	1	1/12		1/8	2/3		-1	77	206
27	27	0	0	6/4	2	1	1		1	1		0	60	213
27	27	0	0	6/4	1	1	3/4		1/2	3/2		6	78	209
27	27	3/4	3/4	6/4	1	1	1/8		1/8	1		4	76	210
27	27	7/8	7/8	6/4	1	1	1/8		1/8	1		6	78	211
27	27	1	1	6/4	2	1	1/2		1/2	1		-2	58	214
27	27	1	1	6/4	1	1	1/2		1/2	1	1	1	79	212
28	28	0	0	6/4	2	1	1/2		1/2	1		0	60	220
28	28	0	0	6/4	1	1	1/4		1/4	1	-1	1	79	215
28	28	1/4	1/4	6/4	1	1	1/8		1/8	1		3	81	216
28	28	3/8	3/8	6/4	1	1	1/8		1/8	1		4	76	217
28	28	1/2	1/2	6/4	2	1	1/2		1/2	1		2	62	221
28	28	1/2	1/2	6/4	1	1	3/4		1/2	3/2		6	78	218
28	28	1	1	6/4	2	1	1/2		1/2	1		2	50	222
28	28	5/4	5/4	6/4	1	1	1/4		1/4	1		1	79	219
29	29	0	0	6/4	2	1	3/8		1/4	3/2		1	55	224
29	29	0	0	6/4	1	1	1		1	1		1	79	223
29	29	3/8	3/8	6/4	2	1	1/8		1/8	1		6	54	225
29	29	1/2	1/2	6/4	2	1	3/8		1/4	3/2		1	55	226
29	29	7/8	7/8	6/4	2	1	1/8		1/8	1		3	57	227
29	29	1	1	6/4	2	1	3/8		1/4	3/2		5	59	228
29	29	11/8	11/8	6/4	2	1	1/8		1/8	1		1	55	229
30	30	0	0	6/4	2	1	1		1	1		-3	63	236
30	30	0	0	6/4	1	1	3/8		1/4	3/2		1	67	230
30	30	3/8	3/8	6/4	1	1	1/8		1/8	1		-1	65	231
30	30	1/2	1/2	6/4	1	1	3/8		1/4	3/2		1	67	232
30	30	7/8	7/8	6/4	1	1	1/8		1/8	1		3	69	233
30	30	1	1	6/4	2	1	1/2		1/2	1		2	62	237
30	30	1	1	6/4	1	1	3/8		1/4	3/2		5	71	234
30	30	11/8	11/8	6/4	1	1	1/8		1/8	1		1	67	235
31	31	0	0	6/4	2	1	3/8		1/4	3/2		0	48	239
31	31	0	0	6/4	1	1	1		1	1		-3	75	238
31	31	3/8	3/8	6/4	2	1	1/8		1/8	1		5	47	240
31	31	1/2	1/2	6/4	2	1	3/8		1/4	3/2		0	48	241
31	31	7/8	7/8	6/4	2	1	1/8		1/8	1		2	50	242
31	31	1	1	6/4	2	1	3/8		1/4	3/2		-3	51	243
31	31	11/8	11/8	6/4	2	1	1/8		1/8	1		0	48	244
32	32	0	0	6/4	2	1	1		1	1		-4	56	251
32	32	0	0	6/4	1	1	3/8		1/4	3/2		0	72	245
32	32	3/8	3/8	6/4	1	1	1/8		1/8	1		5	71	246
32	32	1/2	1/2	6/4	1	1	3/8		1/4	3/2		0	72	247
32	32	7/8	7/8	6/4	1	1	1/8		1/8	1		2	74	248
32	32	1	1	6/4	2	1	1/2		1/2	1		1	55	252
32	32	1	1	6/4	1	1	3/8		1/4	3/2		-3	75	249
32	32	11/8	11/8	6/4	1	1	1/8		1/8	1		0	72	250
33	33	0	0	6/4	2	1	1/2		1/2	1		-1	53	259
33	33	0	0	6/4	1	1	3/8		1/4	3/2		-4	80	253
33	33	3/8	3/8	6/4	1	1	1/16		1/16	1		-2	82	254
33	33	7/16	7/16	6/4	1	1	1/16		1/16	1		1	79	255
33	33	1/2	1/2	6/4	2	1	1/2		1/2	1		-2	58	260
33	33	1/2	1/2	6/4	1	1	3/4		1/2	3/2		-1	77	256
33	33	1	1	6/4	2	1	1/2		1/2	1		-2	46	261
33	33	5/4	5/4	6/4	1	1	1/8		1/8	1		-3	75	257
33	33	11/8	11/8	6/4	1	1	1/8		1/8	1		2	74	258
34	34	0	0	6/4	2	1	1/2		1/2	1		-3	51	268
34	34	0	0	6/4	1	1	3/8		1/4	3/2		1	79	262
34	34	3/8	3/8	6/4	1	1	1/8		1/8	1		-1	77	263
34	34	1/2	1/2	6/4	2	1	1/2		1/2	1		-4	56	269
34	34	1/2	1/2	6/4	1	1	3/8		1/4	3/2		-3	75	264
34	34	7/8	7/8	6/4	1	1	1/8		1/8	1		2	74	265
34	34	1	1	6/4	2	1	1/2		1/2	1		-4	44	270
34	34	1	1	6/4	1	1	3/8		1/4	3/2		-3	75	266
34	34	11/8	11/8	6/4	1	1	1/8		1/8	1		0	72	267
35	35	0	0	6/4	2	1	1/2		1/2	1		2	50	277
35	35	0	0	6/4	1	1	3/8		1/4	3/2		-1	77	271
35	35	3/8	3/8	6/4	1	1	1/16		1/16	1		1	79	272
35	35	7/16	7/16	6/4	1	1	1/16		1/16	1		-3	75	273
35	35	1/2	1/2	6/4	2	1	1/2		1/2	1		1	55	278
35	35	1/2	1/2	6/4	1	1	3/4		1/2	3/2		2	74	274
35	35	1	1	6/4	2	1	1/2		1/2	1		1	43	279
35	35	5/4	5/4	6/4	1	1	1/8		1/8	1		0	72	275
35	35	11/8	11/8	6/4	1	1	1/8		1/8	1		5	71	276
36	36	0	0	6/4	2	1	1/2		1/2	1		0	48	287
36	36	0	0	6/4	1	1	3/8		1/4	3/2		-3	75	280
36	36	3/8	3/8	6/4	1	1	1/8		1/8	1		1	79	281
36	36	1/2	1/2	6/4	2	1	1/2		1/2	1		2	50	288
36	36	1/2	1/2	6/4	1	1	3/8		1/4	3/2		-1	77	282
36	36	7/8	7/8	6/4	1	1	1/8		1/8	1		-4	80	283
36	36	1	1	6/4	2	1	1/2		1/2	1		-3	51	289
36	36	1	1	6/4	1	1	3/8		1/4	3/2		1	79	284
36	36	11/8	11/8	6/4	1	1	1/16		1/16	1		-4	80	285
36	36	23/16	23/16	6/4	1	1	1/16		1/16	1		1	79	286
37	37	0	0	6/4	2	1	3/8		1/4	3/2		-4	56	295
37	37	0	0	6/4	1	1	3/8		1/4	3/2		-1	77	290
37	37	3/8	3/8	6/4	2	1	1/8		1/8	1		-1	53	296
37	37	3/8	3/8	6/4	1	1	1/16		1/16	1		1	79	291
37	37	7/16	7/16	6/4	1	1	1/16		1/16	1		-4	80	292
37	37	1/2	1/2	6/4	2	1	1/2		1/2	1		1	55	297
37	37	1/2	1/2	6/4	1	1	3/4		1/2	3/2		2	74	293
37	37	1	1	6/4	2	1	1/2		1/2	1		1	43	298
37	37	5/4	5/4	6/4	1	1	1/4		1/4	1		0	72	294
38	38	0	0	6/4	2	1	3/2		1	3/2		0	48	300
38	38	0	0	6/4	1	1	3/2		1	3/2		0	72	299
