mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
14	11	37/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	G3	3	102
14	11	37/2	0.5	1/4	1/4	3/8	1	2	1/8		1/8	1		4	76	E5	5	97
14	11	75/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	103
15	12	19	0.25	0	0	3/8	2	1	1/16		1/16	1		3	57	A3	3	107
15	12	19	0.5	0	0	3/8	1	1	1/8		1/8	1		7	73	C#5	5	104
15	12	77/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	B3	3	108
15	12	39/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	A3	3	109
15	12	39/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		6	78	F#5	5	105
15	12	79/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	110
15	12	20	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	A3	3	111
15	12	81/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	112
15	12	81/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	G5	5	106
16	13	41/2	0.25	0	0	3/8	2	1	1/16		1/16	1		5	59	B3	3	116
16	13	41/2	0.5	0	0	3/8	1	1	1/8		1/8	1		9	75	D#5	5	113
16	13	83/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	117
16	13	21	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	G3	3	118
16	13	21	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	B4	4	114
16	13	85/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	119
16	13	43/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	E3	3	120
16	13	43/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	G5	5	115
17	14	22	0.5	0	0	3/8	2	1	1/8		1/8	1		3	45	A2	2	125
17	14	22	0.25	0	0	3/8	1	1	1/16		1/16	1		6	78	F#5	5	121
17	14	89/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	122
17	14	45/2	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		5	47	B2	2	126
17	14	45/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		9	75	D#5	5	123
17	14	93/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	124
18	15	47/2	0.5	0	0	3/8	2	1	1/8		1/8	1		4	40	E2	2	131
18	15	47/2	0.5	0	0	3/8	1	1	1/8		1/8	1		8	68	G#4	4	127
18	15	47/2	0.5	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	127
18	15	47/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	127
18	15	24	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52	E3	3	132
18	15	24	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	G5	5	128
18	15	97/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	F3	3	133
18	15	49/2	0.0	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		-1	77	F5	5	129
18	15	49/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	G3	3	134
18	15	49/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	130
18	15	99/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	135
19	16	25	0.5	0	0	3/8	2	1	1/8		1/8	1		3	57	A3	3	139
19	16	25	0.5	0	0	3/8	1	1	1/8		1/8	1		7	73	C#5	5	136
19	16	51/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		3	45	A2	2	140
19	16	51/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		3	81	A5	5	137
19	16	103/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	141
19	16	26	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		7	49	C#3	3	142
19	16	105/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	143
19	16	105/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	138
20	17	53/2	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		4	76	E5	5	144
20	17	53/2	0.25	0	0	3/8	2	1	1/16		1/16	1		2	50	D3	3	149
20	17	53/2	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	145
20	17	107/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		7	49	C#3	3	150
20	17	27	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		2	50	D3	3	151
20	17	27	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	F5	5	146
20	17	109/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	152
20	17	55/2	0.0	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		4	76	E5	5	147
20	17	55/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	53	F3	3	153
20	17	55/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	D5	5	148
20	17	111/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	154
21	18	28	0.25	0	0	3/8	2	1	1/16		1/16	1		1	55	G3	3	158
21	18	28	0.5	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	155
21	18	113/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		6	42	F#2	2	159
21	18	57/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		1	43	G2	2	160
21	18	57/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	G5	5	156
21	18	115/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	161
21	18	29	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		5	47	B2	2	162
21	18	117/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		1	43	G2	2	163
21	18	117/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	157
22	19	59/2	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		2	74	D5	5	164
22	19	59/2	0.25	0	0	3/8	2	1	1/16		1/16	1		0	48	C3	3	168
22	19	59/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	165
22	19	119/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	169
22	19	30	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	48	C3	3	170
22	19	30	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		4	64	E4	4	166
22	19	121/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	171
22	19	61/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		0	48	C3	3	172
22	19	123/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	173
22	19	123/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	167
23	20	31	0.25	0	0	3/8	2	1	1/16		1/16	1		2	50	D3	3	177
23	20	31	0.5	0	0	3/8	1	1	1/8		1/8	1		6	66	F#4	4	174
23	20	125/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	178
23	20	63/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		2	50	D3	3	179
23	20	63/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	175
23	20	127/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	180
23	20	32	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	D3	3	181
23	20	129/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	182
23	20	129/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	176
24	21	65/2	0.5	0	0	3/8	2	1	1/8		1/8	1		4	52	E3	3	186
24	21	65/2	0.5	0	0	3/8	1	1	1/8		1/8	1		8	68	G#4	4	183
24	21	33	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		6	54	F#3	3	187
24	21	33	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	184
24	21	67/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56	G#3	3	188
24	21	67/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	185
25	22	34	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		5	71	B4	4	189
25	22	34	0.5	0	0	3/8	2	1	1/8		1/8	1		3	57	A3	3	193
25	22	34	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	190
25	22	69/2	1.0	1/8	1/8	3/8	2	1	1/4		1/4	1		3	45	A2	2	194
25	22	69/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		0	72	C5	5	191
25	22	141/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	192
26	23	71/2	0.5	0	0	3/8	2	1	1/8		1/8	1		4	40	E2	2	198
26	23	71/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	195
26	23	71/2	0.5	0	0	3/8	1	1	1/8		1/8	1		8	68	G#4	4	195
26	23	71/2	0.5	0	0	3/8	1	1	1/8		1/8	1		5	71	B4	4	195
26	23	36	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52	E3	3	199
26	23	36	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	196
26	23	145/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	200
26	23	73/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		8	56	G#3	3	201
26	23	73/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	197
26	23	147/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		4	52	E3	3	202
27	24	37	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		5	71	B4	4	203
27	24	37	0.5	0	0	3/8	2	1	1/8		1/8	1		3	57	A3	3	209
27	24	37	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	204
27	24	75/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	A2	2	210
27	24	75/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	205
27	24	151/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	206
27	24	38	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	E3	3	211
27	24	38	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	207
27	24	153/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	208
28	25	77/2	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	53	F3	3	215
28	25	77/2	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	212
28	25	39	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	E3	3	216
28	25	39	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	213
28	25	79/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	D3	3	217
28	25	79/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	F5	5	214
29	26	40	0.5	0	0	3/8	2	1	1/8		1/8	1		0	48	C3	3	222
29	26	40	0.25	0	0	3/8	1	1	1/16		1/16	1		4	76	E5	5	218
29	26	161/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	219
29	26	81/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	G3	3	223
29	26	81/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		2	74	D5	5	220
29	26	41	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	G2	2	224
29	26	165/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	221
30	27	83/2	0.25	0	0	3/8	2	1	1/16		1/16	1		0	48	C3	3	229
30	27	83/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	225
30	27	83/2	0.5	0	0	3/8	1	1	1/8		1/8	1		1	67	G4	4	225
30	27	83/2	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	225
30	27	167/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	230
30	27	42	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		7	49	C#3	3	231
30	27	42	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	G5	5	226
30	27	169/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	232
30	27	85/2	0.0	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		-1	77	F5	5	227
30	27	85/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		7	49	C#3	3	233
30	27	85/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	228
30	27	171/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	234
31	28	43	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		4	76	E5	5	235
31	28	43	0.25	0	0	3/8	2	1	1/16		1/16	1		2	50	D3	3	241
31	28	43	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	236
31	28	173/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	242
31	28	87/2	0.0	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		4	76	E5	5	237
31	28	87/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		5	47	B2	2	243
31	28	87/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	238
31	28	175/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	244
31	28	44	0.0	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		0	72	C5	5	239
31	28	44	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	D3	3	245
31	28	44	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	240
31	28	177/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	246
32	29	89/2	0.25	0	0	3/8	2	1	1/16		1/16	1		4	52	E3	3	250
32	29	89/2	0.5	0	0	3/8	1	1	1/8		1/8	1		8	68	G#4	4	247
32	29	179/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	251
32	29	45	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	C3	3	252
32	29	45	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	248
32	29	91/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	B2	2	253
32	29	91/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	249
33	30	46	0.5	0	0	3/8	2	1	1/8		1/8	1		3	45	A2	2	257
33	30	46	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	254
33	30	93/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	E3	3	258
33	30	93/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	255
33	30	47	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	40	E2	2	259
33	30	189/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	256
34	31	95/2	0.5	0	0	3/8	2	1	1/8		1/8	1		3	45	A2	2	265
34	31	95/2	0.5	0	0	3/8	1	1	1/8		1/8	1		0	60	C4	4	260
34	31	95/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	260
34	31	95/2	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	260
34	31	48	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	C4	4	266
34	31	48	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	261
34	31	193/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	D4	4	267
34	31	193/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	F5	5	262
34	31	97/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	B3	3	268
34	31	97/2	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	D5	5	263
34	31	195/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	D4	4	269
34	31	195/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	F5	5	264
35	32	49	0.5	0	0	3/8	2	1	1/8		1/8	1		0	60	C4	4	275
35	32	49	0.5	0	0	3/8	1	1	1/8		1/8	1		4	76	E5	5	270
35	32	99/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	48	C3	3	276
35	32	99/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		3	81	A5	5	271
35	32	199/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	277
35	32	199/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		5	83	B5	5	272
35	32	50	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		5	47	B2	2	278
