mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
36	32	97/2	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	242
37	33	195/4	0.25	0	0	3/8	1	1	1/16		1/16	1		-2	70	Bb4	4	244
37	33	49	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	245
37	33	197/4	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	G4	4	246
37	33	99/2	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	51	Eb3	3	250
37	33	99/2	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	247
37	33	199/4	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	D3	3	251
37	33	199/4	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	Bb4	4	248
37	33	50	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	252
37	33	50	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	249
38	34	201/4	0.25	0	0	3/8	2	1	1/16		1/16	1		-2	46	Bb2	2	256
38	34	201/4	0.75	0	0	3/8	1	1	3/16		1/8	3/2		2	74	D5	5	253
38	34	101/2	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	257
38	34	203/4	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		1	43	G2	2	258
38	34	51	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	259
38	34	51	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62	D4	4	254
38	34	205/4	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	46	Bb2	2	260
38	34	205/4	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	G4	4	255
38	34	103/2	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	261
39	35	207/4	0.25	0	0	3/8	2	1	1/16		1/16	1		2	50	D3	3	265
39	35	207/4	0.5	0	0	3/8	1	1	1/8		1/8	1		6	66	F#4	4	262
39	35	52	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	266
39	35	209/4	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52	E3	3	267
39	35	209/4	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	G4	4	263
39	35	105/2	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	268
39	35	211/4	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		6	54	F#3	3	269
39	35	211/4	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	A4	4	264
39	35	53	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	270
40	36	213/4	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		3	69	A4	4	271
40	36	213/4	0.5	0	0	3/8	2	1	1/8		1/8	1		1	55	G3	3	276
40	36	213/4	0.5	0	0	3/8	1	1	1/8		1/8	1		-2	70	Bb4	4	272
40	36	215/4	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	75	Eb5	5	273
40	36	217/4	0.0	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		2	74	D5	5	274
40	36	217/4	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	275
41	37	219/4	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	53	F3	3	281
41	37	219/4	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	277
41	37	221/4	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	278
41	37	223/4	0.0	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		0	72	C5	5	279
41	37	223/4	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	Bb4	4	280
42	38	225/4	0.5	0	0	3/8	2	1	1/8		1/8	1		-3	51	Eb3	3	286
42	38	225/4	0.75	0	0	3/8	1	1	3/16		1/8	3/2		1	67	G4	4	282
42	38	227/4	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	D3	3	287
