mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
8	7	0	0	3/4	2	1	1/4		1/4	1		0	48	44
8	7	0	0	3/4	1	1	1/8		1/8	1	-1	-2	70	40
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69	41
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	45
8	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	42
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	46
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	43
9	8	0	0	3/4	2	1	1/2		1/2	1		1	43	48
9	8	0	0	3/4	1	1	1/2		1/2	1		1	67	47
10	8	0	1/2	3/4	2	1	1/4		1/4	1		1	55	50
10	8	0	1/2	3/4	1	1	1/4		1/4	1		2	74	49
11	9	0	0	3/4	2	1	1/2		1/2	1		0	48	54
11	9	0	0	3/4	1	1	3/8		1/4	3/2		-3	75	51
11	9	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	52
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	55
11	9	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	53
12	10	0	0	3/4	2	1	1/2		1/2	1		-1	53	58
12	10	0	0	3/4	1	1	1/2		1/2	1		0	72	56
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	59
12	10	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	57
13	11	0	0	3/4	2	1	1/2		1/2	1		3	45	63
13	11	0	0	3/4	1	1	1/4		1/4	1		-3	75	60
13	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	61
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	64
13	11	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	62
14	12	0	0	3/4	1	1	0	appoggiatura	1/8	1		0	72	65
14	12	0	0	3/4	2	1	1/2		1/2	1		-2	46	70
14	12	0	0	3/4	1	1	1/4		1/4	1		2	74	66
14	12	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		0	72	67
14	12	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	68
14	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	71
14	12	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	69
15	13	0	0	3/4	2	1	1/2		1/2	1		2	50	75
15	13	0	0	3/4	1	1	1/4		1/4	1		-4	80	72
15	13	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	73
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	76
15	13	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	74
16	14	0	0	3/4	1	1	0	appoggiatura	1/8	1		-1	77	77
16	14	0	0	3/4	2	1	1/4		1/4	1		-3	51	82
16	14	0	0	3/4	1	1	3/8		1/4	3/2		1	79	78
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	83
16	14	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	79
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	84
16	14	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	80
16	14	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	81
17	15	0	0	3/4	2	1	1/4		1/4	1		-2	46	89
17	15	0	0	3/4	1	1	1/8		1/8	1		-3	75	85
17	15	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	86
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	90
17	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	87
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	91
17	15	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	88
18	16	0	0	3/4	2	1	1/2		1/2	1		-2	46	93
18	16	0	0	3/4	1	1	1/2		1/2	1		-2	70	92
19	16	0	0	3/4	2	1	1/4		1/4	1		1	55	95
19	16	0	0	3/4	1	1	1/4		1/4	1		2	74	94
20	17	0	0	3/4	2	1	1/2		1/2	1		5	47	99
20	17	0	0	3/4	1	1	3/8		1/4	3/2		2	74	96
20	17	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	97
20	17	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	100
20	17	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77	98
21	18	0	0	3/4	2	1	1/4		1/4	1		0	48	104
21	18	0	0	3/4	1	1	3/8		1/4	3/2		4	76	101
21	18	1/4	1/4	3/4	2	1	3/8		1/4	3/2		0	60	105
21	18	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	102
21	18	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	103
21	18	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	106
22	19	0	0	3/4	2	1	1/4		1/4	1		3	57	111
22	19	0	0	3/4	1	1	1/4		1/4	1		-1	77	107
22	19	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		-1	77	108
22	19	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	112
22	19	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	109
22	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	113
22	19	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	110
23	20	0	0	3/4	2	1	1/4		1/4	1		0	48	117
23	20	0	0	3/4	1	1	1/4		1/4	1		1	79	114
23	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	118
23	20	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	115
23	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	119
23	20	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	116
24	21	0	0	3/4	2	1	1/2		1/2	1		1	55	124
24	21	0	0	3/4	1	1	3/8		1/4	3/2		1	79	120
24	21	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	121
24	21	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	125
24	21	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76	122
24	21	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	123
25	22	0	0	3/4	2	1	1/2		1/2	1		3	57	129
25	22	0	0	3/4	1	1	1/4		1/4	1		7	73	126
25	22	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	127
25	22	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	130
25	22	1/2	1/2	3/4	1	1	1/4		1/4	1	1	4	76	128
26	23	0	0	3/4	2	1	1/4		1/4	1		1	43	135
26	23	0	0	3/4	1	1	1/8		1/8	1	-1	4	76	131
26	23	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	132
26	23	1/4	1/4	3/4	2	1	1/2		1/2	1		3	45	136
26	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	133
26	23	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	134
27	24	0	0	3/4	2	1	1/2		1/2	1		2	50	138
27	24	0	0	3/4	1	1	1/2		1/2	1		2	74	137
