mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	3	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77	22
4	3	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	28
4	3	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75	23
5	4	0	0	2/4	2	1	1/8		1/8	1		-2	58	32
5	4	0	0	2/4	1	1	1/4		1/4	1		2	74	29
5	4	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	33
5	4	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	34
5	4	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	35
5	4	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	36
5	4	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	37
5	4	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	30
5	4	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	38
5	4	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75	31
6	5	0	0	2/4	2	1	1/4		1/4	1		2	50	46
6	5	0	0	2/4	1	1	1/8		1/8	1		-1	77	39
6	5	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79	40
6	5	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77	41
6	5	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	75	42
6	5	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	43
6	5	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	47
6	5	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	44
6	5	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	48
6	5	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70	45
7	6	0	0	2/4	2	1	1/16		1/16	1		-1	53	53
7	6	0	0	2/4	1	1	1/4		1/4	1		3	69	49
7	6	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	54
7	6	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	55
7	6	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	56
7	6	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	57
7	6	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	58
7	6	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	50
7	6	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57	59
7	6	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75	51
7	6	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	53	60
7	6	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	52
8	7	0	0	2/4	2	1	1/8		1/8	1		-2	58	67
8	7	0	0	2/4	1	1	1/16		1/16	1		2	74	61
8	7	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76	62
8	7	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	68
8	7	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	63
8	7	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	69
8	7	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	64
8	7	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	70
8	7	1/4	1/4	2/4	1	1	3/16		1/8	3/2		1	79	65
8	7	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	71
8	7	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	72
8	7	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	73
8	7	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	66
9	8	0	0	2/4	2	1	1/8		1/8	1		0	60	80
9	8	0	0	2/4	1	1	1/16		1/16	1		4	76	74
9	8	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77	75
9	8	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	81
9	8	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79	76
9	8	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	82
9	8	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	77
9	8	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	83
9	8	1/4	1/4	2/4	1	1	3/16		1/8	3/2		3	81	78
9	8	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	84
9	8	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	85
9	8	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	86
9	8	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	79
10	9	0	0	2/4	2	1	1/8		1/8	1		2	62	95
10	9	0	0	2/4	1	1	1/16		1/16	1		-1	77	87
10	9	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	88
10	9	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	96
10	9	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	89
10	9	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77	90
10	9	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	97
10	9	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	82	91
10	9	5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	92
10	9	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58	98
10	9	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	93
10	9	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	94
11	10	0	0	2/4	2	1	1/8		1/8	1		0	60	102
11	10	0	0	2/4	1	1	1/8		1/8	1		4	76	99
11	10	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	103
11	10	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	100
11	10	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	104
11	10	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	105
11	10	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	106
11	10	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	101
12	11	0	0	2/4	2	1	1/8		1/8	1		-2	46	112
12	11	0	0	2/4	1	1	1/8		1/8	1		4	76	107
12	11	1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	113
12	11	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	108
12	11	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	114
12	11	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77	109
12	11	1/4	1/4	2/4	2	1	1/16		1/16	1		4	52	115
12	11	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	110
12	11	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	116
12	11	3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	117
12	11	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	111
12	11	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	46	118
13	12	0	0	2/4	2	1	1/8		1/8	1		3	45	123
13	12	0	0	2/4	1	1	1/8		1/8	1		0	72	119
13	12	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	124
13	12	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84	120
13	12	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	125
13	12	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	121
13	12	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	126
13	12	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	122
14	13	0	0	2/4	2	1	1/8		1/8	1		3	57	131
14	13	0	0	2/4	1	1	1/8		1/8	1		0	72	127
14	13	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	132
14	13	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	128
14	13	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	133
14	13	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	129
14	13	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	134
14	13	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	130
15	14	0	0	2/4	2	1	1/8		1/8	1		-1	53	142
15	14	0	0	2/4	1	1	1/8		1/8	1		3	69	135
15	14	1/8	1/8	2/4	2	1	1/8		1/8	1		3	45	143
15	14	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	136
15	14	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76	137
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	144
15	14	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	138
15	14	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	139
15	14	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	145
15	14	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	140
15	14	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	141
16	15	0	0	2/4	2	1	1/8		1/8	1		0	48	150
16	15	0	0	2/4	1	1	1/8		1/8	1		1	67	146
16	15	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	151
16	15	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	147
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	152
16	15	1/4	1/4	2/4	1	1	3/16		1/8	3/2		1	67	148
16	15	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36	153
16	15	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	149
17	16	0	0	2/4	2	1	3/8		1/4	3/2		-1	41	155
17	16	0	0	2/4	1	1	3/8		1/4	3/2		-1	65	154
18	16	0	3/8	2/4	2	1	1/8		1/8	1		-1	53	157
18	16	0	3/8	2/4	1	1	1/8		1/8	1		-1	65	156
19	17	0	0	2/4	2	1	1/4		1/4	1		-3	51	163
19	17	0	0	2/4	1	1	1/8		1/8	1		3	69	158
19	17	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	159
19	17	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	160
19	17	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	161
19	17	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51	164
19	17	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	162
20	18	0	0	2/4	2	1	1/8		1/8	1		2	50	169
20	18	0	0	2/4	1	1	1/8		1/8	1		-1	65	165
20	18	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	170
20	18	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	166
20	18	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	171
20	18	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	167
20	18	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	172
20	18	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	168
21	19	0	0	2/4	2	1	1/8		1/8	1		3	57	178
21	19	0	0	2/4	1	1	1/8		1/8	1		-1	65	173
21	19	1/8	1/8	2/4	2	1	1/4		1/4	1		-2	58	179
21	19	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	174
21	19	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	175
21	19	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	176
21	19	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	180
21	19	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	177
22	20	0	0	2/4	2	1	1/4		1/4	1		-2	58	186
22	20	0	0	2/4	1	1	1/8		1/8	1		2	74	181
22	20	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	182
22	20	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	183
22	20	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	184
22	20	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	185
23	21	0	0	2/4	2	1	1/4		1/4	1		2	50	192
23	21	0	0	2/4	1	1	1/8		1/8	1		-4	68	187
23	21	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	188
23	21	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	189
23	21	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	190
23	21	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	191
24	22	0	0	2/4	2	1	1/8		1/8	1		-3	51	199
24	22	0	0	2/4	1	1	1/8		1/8	1		1	67	193
24	22	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	200
24	22	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	75	194
24	22	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	195
24	22	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	201
24	22	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	196
24	22	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	202
24	22	3/8	3/8	2/4	1	1	1/16		1/16	1		-4	80	197
24	22	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	198
25	23	0	0	2/4	2	1	1/8		1/8	1		-2	58	208
25	23	0	0	2/4	1	1	1/8		1/8	1		-1	77	203
25	23	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	209
25	23	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79	204
25	23	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	80	205
25	23	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	210
25	23	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77	206
25	23	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	211
25	23	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75	207
26	24	0	0	2/4	2	1	1/4		1/4	1		-3	51	217
26	24	0	0	2/4	1	1	1/8		1/8	1		-3	75	212
26	24	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	75	213
26	24	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77	214
26	24	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	215
26	24	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	218
26	24	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	216
27	25	0	0	2/4	2	1	1/8		1/8	1		-1	65	223
27	25	0	0	2/4	1	1	1/8		1/8	1		-4	68	219
27	25	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	224
27	25	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	220
27	25	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	225
27	25	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	221
27	25	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	226
27	25	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	222
28	26	0	0	2/4	2	1	1/8		1/8	1		2	62	233
28	26	0	0	2/4	1	1	1/8		1/8	1		-1	65	227
28	26	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	234
28	26	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	228
28	26	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	235
28	26	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	63	229
28	26	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	230
28	26	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51	236
28	26	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	231
28	26	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	232
29	27	0	0	2/4	2	1	1/8		1/8	1		-1	53	243
29	27	0	0	2/4	1	1	1/16		1/16	1		3	69	237
29	27	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	238
29	27	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	244
29	27	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	239
29	27	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	240
29	27	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	245
29	27	1/4	1/4	2/4	1	1	3/16		1/8	3/2		5	71	241
29	27	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	246
29	27	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	242
30	28	0	0	2/4	2	1	1/8		1/8	1		1	43	255
30	28	0	0	2/4	1	1	1/16		1/16	1		2	74	247
30	28	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	248
30	28	1/8	1/8	2/4	2	1	1/4		1/4	1		1	55	256
30	28	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	249
30	28	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	250
30	28	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	251
30	28	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	252
30	28	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	257
30	28	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75	253
30	28	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	254
31	29	0	0	2/4	2	1	1/8		1/8	1		-3	51	263
31	29	0	0	2/4	1	1	1/8		1/8	1		1	79	258
31	29	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	264
31	29	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	259
31	29	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	260
31	29	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	265
31	29	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74	261
31	29	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	266
31	29	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	262
32	30	0	0	2/4	2	1	1/4		1/4	1		0	48	272
32	30	0	0	2/4	1	1	1/8		1/8	1		0	72	267
32	30	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	268
32	30	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	269
32	30	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	270
32	30	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	273
32	30	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	271
33	31	0	0	2/4	2	1	1/8		1/8	1		3	57	282
33	31	0	0	2/4	1	1	1/16		1/16	1		-1	65	274
33	31	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	275
33	31	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	283
33	31	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	276
33	31	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	277
33	31	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	284
33	31	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	63	278
33	31	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	279
33	31	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	285
33	31	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	280
33	31	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	281
34	32	0	0	2/4	2	1	1/8		1/8	1		-2	58	294
34	32	0	0	2/4	1	1	1/16		1/16	1		2	62	286
34	32	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	287
34	32	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	295
34	32	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	288
34	32	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	289
34	32	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	296
34	32	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	290
34	32	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	291
34	32	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	297
34	32	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	292
34	32	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	293
35	33	0	0	2/4	2	1	1/16		1/16	1		-1	53	305
35	33	0	0	2/4	1	1	3/16		1/8	3/2		3	69	298
35	33	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	306
35	33	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	307
35	33	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	308
35	33	3/16	3/16	2/4	1	1	1/48		1/32	2/3		-2	70	299
35	33	5/24	5/24	2/4	1	1	1/48		1/32	2/3		3	69	300
35	33	11/48	11/48	2/4	1	1	1/48		1/32	2/3		-2	70	301
35	33	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	46	309
35	33	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-2	70	302
35	33	7/16	7/16	2/4	1	1	1/32		1/32	1		3	69	303
35	33	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	70	304
36	34	0	0	2/4	2	1	1/8		1/8	1		-1	41	312
36	34	0	0	2/4	1	1	1/8		1/8	1		0	72	310
36	34	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	313
36	34	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	311
36	34	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	314
36	34	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	315
36	34	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	316
37	35	0	0	2/4	2	1	1/8		1/8	1		-3	51	321
37	35	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60	322
37	35	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	317
37	35	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	323
37	35	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82	318
37	35	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	324
37	35	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84	319
37	35	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	325
37	35	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	326
37	35	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84	320
37	35	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	327
38	36	0	0	2/4	2	1	1/8		1/8	1		2	50	335
38	36	0	0	2/4	1	1	1/8		1/8	1		-1	77	328
38	36	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	336
38	36	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	329
38	36	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81	330
38	36	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	337
38	36	1/4	1/4	2/4	1	1	1/16		1/16	1		1	79	331
38	36	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	332
38	36	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	338
38	36	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75	333
38	36	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	334
39	37	0	0	2/4	2	1	1/8		1/8	1		-1	53	343
39	37	0	0	2/4	1	1	1/8		1/8	1		0	72	339
39	37	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	344
39	37	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	340
39	37	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	345
39	37	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	72	341
39	37	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41	346
39	37	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70	342
40	38	0	0	2/4	2	1	1/8		1/8	1		-2	46	352
40	38	0	0	2/4	1	1	1/8		1/8	1		-2	70	347
40	38	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	348
40	38	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	349
40	38	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	350
40	38	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	351
41	39	0	0	2/4	2	1	1/8		1/8	1		2	50	358
41	39	0	0	2/4	1	1	1/8		1/8	1		-4	68	353
41	39	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	354
41	39	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	355
41	39	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	356
41	39	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	357
42	40	0	0	2/4	2	1	1/8		1/8	1		-3	51	364
42	40	0	0	2/4	1	1	1/8		1/8	1		1	67	359
42	40	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	75	360
42	40	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77	361
42	40	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	362
42	40	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	363
43	41	0	0	2/4	2	1	1/8		1/8	1		4	52	372
43	41	0	0	2/4	1	1	1/8		1/8	1		-2	70	365
43	41	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79	366
43	41	3/16	3/16	2/4	1	1	1/16		1/16	1		3	81	367
43	41	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	82	368
43	41	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	369
43	41	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84	370
43	41	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82	371
44	42	0	0	2/4	2	1	1/16		1/16	1		-1	53	379
44	42	0	0	2/4	1	1	3/16		1/8	3/2		3	81	373
44	42	1/16	1/16	2/4	2	1	1/16		1/16	1		4	52	380
44	42	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	381
44	42	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	382
44	42	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	374
44	42	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	383
44	42	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	375
44	42	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	53	384
44	42	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	376
44	42	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	385
44	42	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	377
44	42	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	386
44	42	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	378
45	43	0	0	2/4	1	1	0	appoggiatura	1/8	1		0	72	387
45	43	0	0	2/4	2	1	1/8		1/8	1		-2	58	392
