mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
7	6	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	34
7	6	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		4	76	35
7	6	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	38
7	6	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	36
8	7	0	0	3/8	2	1	3/16		1/8	3/2		1	55	43
8	7	0	0	3/8	1	1	1/8		1/8	1		5	71	39
8	7	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		3	69	40
8	7	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	41
8	7	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	44
8	7	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	45
8	7	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	42
8	7	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	53	46
9	8	0	0	3/8	2	1	1/8		1/8	1		4	52	52
9	8	0	0	3/8	1	1	1/8		1/8	1		1	79	47
9	8	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	53
9	8	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	48
9	8	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	49
9	8	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	54
9	8	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	50
9	8	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	51
10	9	0	0	3/8	2	1	1/8		1/8	1		0	48	61
10	9	0	0	3/8	1	1	1/16		1/16	1		4	76	55
10	9	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	56
10	9	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	62
10	9	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	57
10	9	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	58
10	9	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		5	71	59
10	9	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	63
10	9	1/4	1/4	3/8	1	1	1/8		1/8	1	1	0	72	60
11	10	0	0	3/8	2	1	1/8		1/8	1		-1	41	68
11	10	0	0	3/8	1	1	1/16		1/16	1	-1	0	72	64
11	10	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	65
11	10	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	69
11	10	1/8	1/8	3/8	1	1	3/16		1/8	3/2		2	74	66
11	10	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	70
11	10	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	67
12	11	0	0	3/8	2	1	1/8		1/8	1		0	60	73
12	11	0	0	3/8	1	1	1/4		1/4	1		0	72	71
12	11	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	58	74
12	11	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	75
12	11	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	76
12	11	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	72
12	11	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	77
13	12	0	0	3/8	2	1	1/4		1/4	1		3	57	82
13	12	0	0	3/8	1	1	1/8		1/8	1		-1	77	78
13	12	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	79
13	12	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		1	79	80
13	12	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	83
13	12	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	81
14	13	0	0	3/8	2	1	1/8		1/8	1		-2	58	90
14	13	0	0	3/8	1	1	1/16		1/16	1		2	74	84
14	13	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	85
14	13	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	91
14	13	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	86
14	13	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	87
14	13	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	92
14	13	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	88
14	13	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	89
15	14	0	0	3/8	2	1	1/16		1/16	1		1	55	99
15	14	0	0	3/8	1	1	1/16		1/16	1		-2	82	93
15	14	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	53	100
15	14	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	94
15	14	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	101
15	14	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	95
15	14	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	102
15	14	3/16	3/16	3/8	1	1	1/16		1/16	1		3	81	96
15	14	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	58	103
15	14	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	97
15	14	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	104
15	14	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	98
16	15	0	0	3/8	2	1	1/16		1/16	1		0	60	109
16	15	0	0	3/8	1	1	1/8		1/8	1		4	76	105
16	15	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	58	110
16	15	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		2	74	106
16	15	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	111
16	15	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	107
16	15	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	112
16	15	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	113
16	15	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	53	114
16	15	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	108
17	16	0	0	3/8	2	1	1/16		1/16	1		-2	58	118
17	16	0	0	3/8	1	1	1/8		1/8	1		2	74	115
17	16	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	119
17	16	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	58	120
17	16	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	116
17	16	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	121
17	16	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	58	122
17	16	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	123
17	16	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	117
18	17	0	0	3/8	2	1	1/8		1/8	1		0	60	127
18	17	0	0	3/8	1	1	1/8		1/8	1		4	76	124
18	17	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	128
18	17	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	125
18	17	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	129
18	17	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	126
19	18	0	0	3/8	1	1	0	appoggiatura	1/8	1		1	79	130
19	18	0	0	3/8	2	1	1/8		1/8	1		-1	65	135
19	18	0	0	3/8	1	1	1/16		1/16	1		3	81	131
19	18	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	82	132
19	18	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	136
19	18	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	133
19	18	5/16	5/16	3/8	2	1	1/16		1/16	1		0	48	137
19	18	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	134
20	19	0	0	3/8	2	1	1/8		1/8	1		-1	53	140
20	19	0	0	3/8	1	1	1/4		1/4	1		-1	77	138
20	19	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	141
20	19	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	142
20	19	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	139
21	20	0	0	3/8	2	1	1/8		1/8	1		4	52	146
21	20	0	0	3/8	1	1	1/8		1/8	1		0	72	143
21	20	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	147
21	20	1/8	1/8	3/8	1	1	3/16		1/8	3/2		3	69	144
21	20	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	148
21	20	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	145
22	21	0	0	3/8	2	1	1/16		1/16	1		-3	51	152
22	21	0	0	3/8	1	1	1/8		1/8	1		5	71	149
22	21	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	53	153
22	21	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	154
22	21	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	150
22	21	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50	155
22	21	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	156
22	21	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	151
22	21	5/16	5/16	3/8	2	1	1/16		1/16	1		0	48	157
23	22	0	0	3/8	2	1	1/8		1/8	1		1	55	164
23	22	0	0	3/8	1	1	1/16		1/16	1		2	74	158
23	22	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	159
23	22	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	165
23	22	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	160
23	22	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	161
23	22	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	162
23	22	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	166
23	22	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	163
24	23	0	0	3/8	2	1	1/8		1/8	1		0	60	171
24	23	0	0	3/8	1	1	1/8		1/8	1		4	76	167
24	23	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		2	74	168
24	23	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	172
24	23	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	169
24	23	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	173
24	23	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	170
25	24	0	0	3/8	2	1	1/8		1/8	1		3	57	178
25	24	0	0	3/8	1	1	1/8		1/8	1		-1	77	174
25	24	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	179
25	24	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	175
25	24	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		1	79	176
25	24	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	177
25	24	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	180
26	25	0	0	3/8	2	1	1/8		1/8	1		-2	58	183
26	25	0	0	3/8	1	1	1/4		1/4	1		2	74	181
26	25	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	184
26	25	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	185
26	25	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	182
27	26	0	0	3/8	2	1	1/16		1/16	1		1	55	192
27	26	0	0	3/8	1	1	1/16		1/16	1		-2	82	186
27	26	1/16	1/16	3/8	2	1	1/16		1/16	1		6	54	193
27	26	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	187
27	26	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	194
27	26	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	188
27	26	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	195
27	26	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	189
27	26	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	58	196
27	26	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	190
27	26	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	197
27	26	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	191
28	27	0	0	3/8	2	1	1/16		1/16	1		3	57	202
28	27	0	0	3/8	1	1	1/8		1/8	1		7	73	198
28	27	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	203
28	27	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		-2	70	199
28	27	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	204
28	27	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	200
28	27	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	205
28	27	1/4	1/4	3/8	2	1	1/16		1/16	1		7	61	206
28	27	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	207
28	27	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	201
29	28	0	0	3/8	2	1	1/16		1/16	1		2	62	212
29	28	0	0	3/8	1	1	1/8		1/8	1		6	78	208
29	28	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	213
29	28	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		6	78	209
29	28	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	58	214
29	28	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	210
29	28	3/16	3/16	3/8	2	1	1/16		1/16	1		0	60	215
29	28	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	58	216
29	28	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	211
29	28	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	217
30	29	0	0	3/8	1	1	0	appoggiatura	1/8	1		3	81	218
30	29	0	0	3/8	2	1	1/16		1/16	1		1	55	222
30	29	0	0	3/8	1	1	3/16		1/8	3/2		-2	82	219
30	29	1/16	1/16	3/8	2	1	1/16		1/16	1		-4	56	223
30	29	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	224
30	29	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	53	225
30	29	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	220
30	29	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	226
30	29	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	79	221
30	29	5/16	5/16	3/8	2	1	1/16		1/16	1		2	50	227
31	30	0	0	3/8	2	1	1/8		1/8	1		0	48	234
31	30	0	0	3/8	1	1	3/32		1/16	3/2	-1	1	79	228
31	30	3/32	3/32	3/8	1	1	1/96		1/64	2/3		-1	77	229
31	30	5/48	5/48	3/8	1	1	1/96		1/64	2/3		4	76	230
31	30	11/96	11/96	3/8	1	1	1/96		1/64	2/3		-1	77	231
31	30	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	235
31	30	1/8	1/8	3/8	1	1	3/16		1/8	3/2		6	78	232
31	30	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38	236
31	30	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	233
32	31	0	0	3/8	2	1	3/16		1/8	3/2		1	43	242
32	31	0	0	3/8	1	1	3/32		1/16	3/2		1	79	237
32	31	3/32	3/32	3/8	1	1	1/64		1/64	1		3	81	238
32	31	7/64	7/64	3/8	1	1	1/64		1/64	1		-2	82	239
32	31	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	240
32	31	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	243
32	31	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	244
32	31	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	245
32	31	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	241
33	32	0	0	3/8	2	1	1/16		1/16	1		0	60	247
33	32	0	0	3/8	1	1	1/4		1/4	1		4	76	246
33	32	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	58	248
33	32	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	249
33	32	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	250
33	32	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	251
33	32	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	252
34	33	0	0	3/8	2	1	1/8		1/8	1		3	57	259
34	33	0	0	3/8	1	1	1/16		1/16	1		0	72	253
34	33	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	254
34	33	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	260
34	33	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	255
34	33	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	256
34	33	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	261
34	33	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	257
34	33	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	258
35	34	0	0	3/8	2	1	1/16		1/16	1		2	50	265
35	34	0	0	3/8	1	1	1/8		1/8	1		-1	77	262
35	34	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	53	266
35	34	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52	267
35	34	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	263
35	34	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	268
35	34	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	269
35	34	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	264
36	35	0	0	3/8	2	1	1/16		1/16	1		-2	58	273
36	35	0	0	3/8	1	1	1/8		1/8	1		-1	77	270
36	35	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	274
36	35	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	275
36	35	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-2	82	271
36	35	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	276
36	35	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	272
37	36	0	0	3/8	2	1	1/8		1/8	1		0	60	278
37	36	0	0	3/8	1	1	1/4		1/4	1		1	79	277
37	36	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	58	279
37	36	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	280
37	36	1/4	1/4	3/8	2	1	1/16		1/16	1		1	55	281
37	36	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	53	282
38	37	0	0	3/8	2	1	1/4		1/4	1		4	52	288
38	37	0	0	3/8	1	1	1/8		1/8	1		0	84	283
38	37	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	284
38	37	3/16	3/16	3/8	1	1	1/16		1/16	1		3	81	285
38	37	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	289
38	37	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	286
38	37	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	287
39	38	0	0	3/8	2	1	1/8		1/8	1		0	48	291
39	38	0	0	3/8	1	1	1/4		1/4	1		4	76	290
39	38	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	46	292
39	38	3/16	3/16	3/8	2	1	1/16		1/16	1		3	45	293
39	38	1/4	1/4	3/8	2	1	1/16		1/16	1		1	43	294
39	38	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	41	295
40	39	0	0	3/8	2	1	1/4		1/4	1		4	40	301
40	39	0	0	3/8	1	1	1/8		1/8	1		0	72	296
40	39	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	297
40	39	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	298
40	39	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	302
40	39	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	299
40	39	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	300
41	40	0	0	3/8	2	1	1/16		1/16	1		0	48	304
41	40	0	0	3/8	1	1	1/4		1/4	1		4	64	303
41	40	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	46	305
41	40	1/8	1/8	3/8	2	1	1/16		1/16	1		0	48	306
41	40	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50	307
41	40	1/4	1/4	3/8	2	1	1/16		1/16	1		0	48	308
41	40	5/16	5/16	3/8	2	1	1/16		1/16	1		4	52	309
42	41	0	0	3/8	2	1	1/4		1/4	1		2	50	316
42	41	0	0	3/8	1	1	1/16		1/16	1		-1	65	310
42	41	1/16	1/16	3/8	1	1	1/16		1/16	1		4	64	311
42	41	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	312
42	41	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	313
42	41	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	317
42	41	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	314
42	41	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	70	315
43	42	0	0	3/8	2	1	3/16		1/8	3/2		-1	53	324
43	42	0	0	3/8	1	1	1/16		1/16	1		3	69	318
43	42	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	319
43	42	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	320
43	42	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	325
43	42	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	321
43	42	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	53	326
43	42	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	322
43	42	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	327
43	42	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	70	323
44	43	0	0	3/8	2	1	1/16		1/16	1		3	57	331
44	43	0	0	3/8	1	1	1/8		1/8	1		0	72	328
44	43	1/16	1/16	3/8	2	1	1/16		1/16	1		-2	58	332
44	43	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	333
44	43	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-1	77	329
44	43	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	334
44	43	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	335
44	43	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	53	336
44	43	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	330
45	44	0	0	3/8	2	1	1/16		1/16	1		-2	58	340
45	44	0	0	3/8	1	1	1/8		1/8	1		2	74	337
45	44	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	341
45	44	1/8	1/8	3/8	2	1	1/16		1/16	1		-2	58	342
45	44	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	338
45	44	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	343
45	44	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	58	344
45	44	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	345
45	44	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	339
46	45	0	0	3/8	2	1	1/16		1/16	1		0	60	349
46	45	0	0	3/8	1	1	1/8		1/8	1		4	76	346
46	45	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	350
46	45	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	351
46	45	1/8	1/8	3/8	1	1	3/16		1/8	3/2		3	81	347
46	45	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	58	352
46	45	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	353
46	45	5/16	5/16	3/8	2	1	1/16		1/16	1		3	57	354
46	45	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	348
47	46	0	0	3/8	2	1	1/4		1/4	1		2	62	357
47	46	0	0	3/8	1	1	1/4		1/4	1		-1	77	355
47	46	1/4	1/4	3/8	2	1	1/8		1/8	1	1	-2	58	358
47	46	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	79	356
48	47	0	0	3/8	2	1	1/8		1/8	1	-1	-2	58	364
48	47	0	0	3/8	1	1	3/32		1/16	3/2	-1	1	79	359
48	47	3/32	3/32	3/8	1	1	1/64		1/64	1		3	81	360
48	47	7/64	7/64	3/8	1	1	1/64		1/64	1		-2	82	361
48	47	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	365
48	47	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	362
48	47	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	366
48	47	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	363
49	48	0	0	3/8	2	1	1/8		1/8	1		-1	53	372
49	48	0	0	3/8	1	1	1/8		1/8	1		-1	77	367
49	48	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	368
49	48	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	369
49	48	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	370
49	48	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	70	371
50	49	0	0	3/8	2	1	1/8		1/8	1		-1	53	377
50	49	0	0	3/8	1	1	1/8		1/8	1		3	69	373
50	49	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		3	69	374
50	49	1/8	1/8	3/8	2	1	1/16		1/16	1		4	52	378
50	49	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-2	70	375
50	49	3/16	3/16	3/8	2	1	1/16		1/16	1		2	50	379
50	49	1/4	1/4	3/8	2	1	1/16		1/16	1		0	48	380
50	49	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	46	381
50	49	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	376
51	50	0	0	3/8	2	1	1/4		1/4	1		3	45	384
51	50	0	0	3/8	1	1	1/4		1/4	1		-1	65	382
51	50	1/4	1/4	3/8	2	1	1/8		1/8	1	1	-2	46	385
51	50	1/4	1/4	3/8	1	1	1/8		1/8	1	1	1	67	383
52	51	0	0	3/8	2	1	1/8		1/8	1	-1	-2	46	391
52	51	0	0	3/8	1	1	3/32		1/16	3/2	-1	1	67	386
