mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64	30
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	26
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	31
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	27
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	28
6	6	0	0	3/4	2	1	1/4		1/4	1		-2	58	35
6	6	0	0	3/4	1	1	1/4		1/4	1		2	74	32
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	36
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73	33
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	37
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	34
7	7	0	0	3/4	2	1	3/8		1/4	3/2		3	57	41
7	7	0	0	3/4	1	1	3/8		1/4	3/2		4	76	38
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	42
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77	39
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	43
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	40
8	8	0	0	3/4	2	1	1/2		1/2	1		-1	53	46
8	8	0	0	3/4	1	1	1/2		1/2	1		3	69	44
8	8	1/2	1/2	3/4	2	1	0	appoggiatura	1/8	1		4	52	47
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	48
8	8	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	45
9	9	0	0	3/4	1	1	1/4		1/4	1		0	72	49
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	52
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	50
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	53
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	51
10	10	0	0	3/4	1	1	1/4		1/4	1		4	76	54
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	57
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	55
10	10	1/2	1/2	3/4	2	1	1/8		1/8	1		0	48	58
10	10	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	56
10	10	11/16	11/16	3/4	2	1	1/16		1/16	1		-2	58	59
11	11	0	0	3/4	2	1	1/8		1/8	1		3	57	64
11	11	0	0	3/4	1	1	3/16		1/8	3/2		6	78	60
11	11	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	65
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79	61
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	66
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	62
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	67
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	63
12	12	0	0	3/4	1	1	0	appoggiatura	1/8	1		6	78	68
12	12	0	0	3/4	2	1	1/4		1/4	1		1	55	74
12	12	0	0	3/4	1	1	1/4		1/4	1		1	79	69
12	12	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		1	79	70
12	12	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		3	81	71
12	12	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	82	72
12	12	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	75
12	12	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	76
12	12	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	77
12	12	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	73
13	13	0	0	3/4	1	1	0	appoggiatura	1/8	1		2	74	78
13	13	0	0	3/4	2	1	1/4		1/4	1		0	60	82
13	13	0	0	3/4	1	1	1/4		1/4	1		4	76	79
13	13	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	81	80
13	13	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	83
13	13	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	84
13	13	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	85
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	81
14	14	0	0	3/4	1	1	0	appoggiatura	1/8	1		7	73	86
14	14	0	0	3/4	2	1	1/8		1/8	1		-2	58	90
14	14	0	0	3/4	1	1	3/8		1/4	3/2		2	74	87
14	14	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	91
14	14	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	92
14	14	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	93
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	88
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	94
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1	1	4	76	89
15	15	0	0	3/4	2	1	1/8		1/8	1		-1	53	99
15	15	0	0	3/4	1	1	1/8		1/8	1	-1	4	76	95
15	15	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	100
15	15	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77	96
15	15	1/4	1/4	3/4	2	1	3/8		1/4	3/2		1	55	101
15	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	97
15	15	5/8	5/8	3/4	2	1	1/16		1/16	1		-1	53	102
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	98
15	15	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55	103
16	16	0	0	3/4	2	1	0	appoggiatura	1/8	1		1	55	105
16	16	0	0	3/4	2	1	1/2		1/2	1		3	57	106
16	16	0	0	3/4	1	1	3/4		1/2	3/2		7	73	104
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	107
17	17	0	0	3/4	2	1	1/4		1/4	1		-1	53	111
17	17	0	0	3/4	1	1	3/8		1/4	3/2		3	69	108
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41	112
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	109
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	113
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	110
18	18	0	0	3/4	1	1	0	appoggiatura	1/8	1		5	71	114
18	18	0	0	3/4	2	1	1/4		1/4	1		4	52	118
18	18	0	0	3/4	1	1	1/4		1/4	1		0	72	115
18	18	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	51	119
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	116
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	117
19	19	0	0	3/4	1	1	0	appoggiatura	1/8	1		1	67	120
19	19	0	0	3/4	2	1	1/4		1/4	1		2	50	124
19	19	0	0	3/4	1	1	1/4		1/4	1		-1	65	121
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	125
19	19	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	122
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	126
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	123
20	20	0	0	3/4	2	1	1/4		1/4	1		5	47	130
20	20	0	0	3/4	1	1	1/2		1/2	1		1	67	127
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	131
20	20	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		-1	65	128
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	132
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64	129
21	21	0	0	3/4	2	1	1/2		1/2	1		3	45	136
21	21	0	0	3/4	1	1	1/4		1/4	1		-1	65	133
21	21	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	134
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	135
22	22	0	0	3/4	2	1	1/4		1/4	1		-1	41	143
22	22	0	0	3/4	1	1	1/2		1/2	1	1	-1	77	137
22	22	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	144
22	22	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	145
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	-1	77	138
22	22	5/8	5/8	3/4	1	1	1/32		1/32	1		4	76	139
22	22	21/32	21/32	3/4	1	1	1/32		1/32	1		2	74	140
22	22	11/16	11/16	3/4	1	1	1/32		1/32	1		0	72	141
22	22	23/32	23/32	3/4	1	1	1/32		1/32	1		-2	70	142
23	23	0	0	3/4	2	1	3/16		1/8	3/2		-1	53	150
23	23	0	0	3/4	1	1	3/16		1/8	3/2		3	69	146
23	23	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46	151
23	23	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	147
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	152
23	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	148
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		0	36	153
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	149
24	24	0	0	3/4	2	1	1/4		1/4	1		-1	41	158
24	24	0	0	3/4	1	1	1/4		1/4	1		3	57	154
24	24	0	0	3/4	1	1	1/4		1/4	1		0	60	154
24	24	0	0	3/4	1	1	1/4		1/4	1		-1	65	154
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	155
24	24	1/2	1/2	3/4	1	1	0	grace8after	1/8	1		2	74	156
24	24	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	157
25	25	0	0	3/4	1	1	1/2		1/2	1		2	74	159
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58	160
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	161
26	26	0	0	3/4	2	1	1/4		1/4	1		1	55	164
26	26	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	162
26	26	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	163
27	27	0	0	3/4	1	1	0	appoggiatura	1/8	1		5	71	165
27	27	0	0	3/4	1	1	1/4		1/4	1		0	72	166
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	170
27	27	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	73	167
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	171
27	27	5/8	5/8	3/4	1	1	1/16		1/16	1		5	71	168
27	27	11/16	11/16	3/4	1	1	1/16		1/16	1		7	73	169
28	28	0	0	3/4	1	1	0	appoggiatura	1/8	1		7	73	172
28	28	0	0	3/4	2	1	1/4		1/4	1		-1	53	177
28	28	0	0	3/4	1	1	1/2		1/2	1	1	2	74	173
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	178
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	179
28	28	1/2	1/2	3/4	1	1	3/16		1/8	3/2	-1	2	74	174
28	28	11/16	11/16	3/4	1	1	1/32		1/32	1		0	72	175
28	28	23/32	23/32	3/4	1	1	1/32		1/32	1		-2	70	176
29	29	0	0	3/4	2	1	1/4		1/4	1		7	49	184
29	29	0	0	3/4	1	1	3/8		1/4	3/2		3	69	180
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	185
29	29	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	181
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		7	49	186
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	182
29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	183
30	30	0	0	3/4	2	1	1/4		1/4	1		2	50	190
30	30	0	0	3/4	1	1	1/4		1/4	1		6	66	187
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	191
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	188
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	192
30	30	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	189
31	31	0	0	3/4	1	1	0	appoggiatura	1/8	1		6	66	193
31	31	0	0	3/4	2	1	1/4		1/4	1		5	47	197
31	31	0	0	3/4	1	1	1/4		1/4	1		1	67	194
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	198
31	31	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	195
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	199
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	196
32	32	0	0	3/4	2	1	1/4		1/4	1		3	45	205
32	32	0	0	3/4	1	1	1/4		1/4	1		4	64	200
32	32	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62	201
32	32	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64	202
32	32	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	203
32	32	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	204
33	33	0	0	3/4	1	1	1/4		1/4	1		3	69	206
33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71	207
33	33	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	208
34	34	0	0	3/4	1	1	1/4		1/4	1		2	74	209
34	34	1/4	1/4	3/4	1	1	0	grace16	1/16	1		2	74	210
34	34	1/4	1/4	3/4	1	1	0	grace16	1/16	1		4	76	211
34	34	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	215
34	34	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77	212
34	34	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	216
34	34	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	217
34	34	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	218
34	34	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76	213
34	34	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74	214
35	35	0	0	3/4	2	1	1/4		1/4	1		3	57	222
35	35	0	0	3/4	1	1	1/4		1/4	1		7	73	219
35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	223
35	35	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	220
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	224
35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	221
36	36	0	0	3/4	1	1	0	grace16	1/16	1		4	76	225
36	36	0	0	3/4	1	1	0	grace16	1/16	1		-1	77	226
36	36	0	0	3/4	2	1	1/4		1/4	1		2	62	231
36	36	0	0	3/4	1	1	1/2		1/2	1		-1	77	227
36	36	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	232
36	36	1/2	1/2	3/4	1	1	0	grace16	1/16	1		4	76	228
36	36	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-1	77	229
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	233
36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	230
37	37	0	0	3/4	1	1	0	grace16	1/16	1		4	76	234
37	37	0	0	3/4	1	1	0	grace16	1/16	1		-1	77	235
37	37	0	0	3/4	2	1	1/8		1/8	1		-2	58	241
37	37	0	0	3/4	1	1	1/4		1/4	1		1	79	236
37	37	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	242
37	37	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		-1	77	237
37	37	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	243
37	37	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	238
37	37	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	244
37	37	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		2	74	239
37	37	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52	245
37	37	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	240
37	37	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	246
38	38	0	0	3/4	1	1	0	appoggiatura	1/8	1		5	71	247
38	38	0	0	3/4	2	1	1/4		1/4	1		7	49	253
38	38	0	0	3/4	1	1	1/4		1/4	1		3	69	248
38	38	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	254
38	38	1/4	1/4	3/4	1	1	1/8		1/8	1		5	71	249
38	38	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52	255
38	38	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73	250
38	38	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		7	73	251
38	38	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	256
38	38	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74	252
39	39	0	0	3/4	2	1	1/4		1/4	1		1	55	261
39	39	0	0	3/4	1	1	1/8		1/8	1	-1	2	74	257
39	39	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	258
39	39	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	262
39	39	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	259
39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	263
39	39	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	260
40	40	0	0	3/4	2	1	1/2		1/2	1		2	50	265
40	40	0	0	3/4	1	1	3/4		1/2	3/2		-1	65	264
40	40	0	0	3/4	1	1	3/4		1/2	3/2		3	69	264
40	40	0	0	3/4	1	1	3/4		1/2	3/2		2	74	264
40	40	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	266
