mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	3	1/2	1/2	6/8	2	1	1/8		1/8	1		0	48	45
4	3	1/2	1/2	6/8	1	1	1/4		1/4	1		3	69	40
4	3	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	46
5	4	0	0	6/8	2	1	1/8		1/8	1		2	50	53
5	4	0	0	6/8	1	1	1/8		1/8	1		6	66	47
5	4	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	54
5	4	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	48
5	4	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	55
5	4	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	49
5	4	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	56
5	4	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	50
5	4	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	57
5	4	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	51
5	4	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	58
5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	52
6	5	0	0	6/8	2	1	1/8		1/8	1		3	57	65
6	5	0	0	6/8	1	1	1/8		1/8	1		7	73	59
6	5	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	66
6	5	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	60
6	5	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61	67
6	5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	61
6	5	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	68
6	5	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	62
6	5	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	69
6	5	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	63
6	5	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	70
6	5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	64
7	6	0	0	6/8	2	1	1/8		1/8	1		3	57	77
7	6	0	0	6/8	1	1	1/8		1/8	1		4	76	71
7	6	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	78
7	6	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	72
7	6	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	79
7	6	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	73
7	6	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	80
7	6	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	74
7	6	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	81
7	6	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	75
7	6	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	82
7	6	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	76
8	7	0	0	6/8	2	1	1/8		1/8	1		2	62	91
8	7	0	0	6/8	1	1	1/8		1/8	1		6	78	83
8	7	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	92
8	7	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	84
8	7	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	85
8	7	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	93
8	7	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79	86
8	7	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81	87
8	7	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	94
8	7	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	88
8	7	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	95
8	7	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	89
8	7	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	96
8	7	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	90
9	8	0	0	6/8	2	1	1/8		1/8	1		2	62	107
9	8	0	0	6/8	1	1	1/8		1/8	1		6	78	97
9	8	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	108
9	8	1/8	1/8	6/8	1	1	1/16		1/16	1		4	76	98
9	8	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	99
9	8	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	109
9	8	1/4	1/4	6/8	1	1	1/16		1/16	1		1	79	100
9	8	5/16	5/16	6/8	1	1	1/16		1/16	1		3	81	101
9	8	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	110
9	8	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	102
9	8	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	111
9	8	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76	103
9	8	9/16	9/16	6/8	1	1	1/16		1/16	1		6	78	104
9	8	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	112
9	8	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	105
9	8	11/16	11/16	6/8	1	1	1/16		1/16	1		3	81	106
10	9	0	0	6/8	2	1	1/8		1/8	1		2	62	120
10	9	0	0	6/8	1	1	1/8		1/8	1		6	78	113
10	9	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61	121
10	9	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	114
10	9	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	122
10	9	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	115
10	9	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	123
10	9	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	116
10	9	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		7	73	117
10	9	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		5	71	118
10	9	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	124
10	9	1/2	1/2	6/8	1	1	1/4		1/4	1		7	73	119
10	9	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	125
12	10	0	0	6/8	2	1	1/8		1/8	1		2	50	131
12	10	0	0	6/8	1	1	3/8		1/4	3/2		6	66	128
12	10	0	0	6/8	1	1	3/8		1/4	3/2		3	69	128
12	10	0	0	6/8	1	1	3/8		1/4	3/2		2	74	128
12	10	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	132
12	10	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	133
12	10	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	134
12	10	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	135
12	10	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	129
12	10	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	136
12	10	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	130
13	11	0	0	6/8	2	1	1/8		1/8	1		1	43	140
13	11	0	0	6/8	1	1	3/8		1/4	3/2		5	71	137
13	11	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	141
13	11	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	142
13	11	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	143
13	11	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	144
13	11	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	138
13	11	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	145
13	11	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	139
14	12	0	0	6/8	2	1	1/4		1/4	1		5	47	154
14	12	0	0	6/8	1	1	1/8		1/8	1		9	75	146
14	12	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	147
14	12	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	155
14	12	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	148
14	12	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	156
14	12	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	149
14	12	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	157
14	12	1/2	1/2	6/8	1	1	1/16		1/16	1		5	83	150
14	12	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81	151
14	12	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	158
14	12	5/8	5/8	6/8	1	1	1/16		1/16	1		1	79	152
14	12	11/16	11/16	6/8	1	1	1/16		1/16	1		6	78	153
15	13	0	0	6/8	2	1	1/8		1/8	1		4	64	165
15	13	0	0	6/8	1	1	1/8		1/8	1		1	79	159
15	13	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63	166
15	13	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	160
15	13	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	167
15	13	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	161
15	13	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	168
15	13	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	162
15	13	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	169
15	13	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	163
15	13	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59	170
15	13	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	164
16	14	0	0	6/8	2	1	1/8		1/8	1		4	64	177
16	14	0	0	6/8	1	1	3/16		1/8	3/2		1	79	171
16	14	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	178
16	14	3/16	3/16	6/8	1	1	1/16		1/16	1		6	78	172
16	14	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	179
16	14	1/4	1/4	6/8	1	1	3/16		1/8	3/2		4	76	173
16	14	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	180
16	14	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78	174
16	14	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	181
16	14	1/2	1/2	6/8	1	1	3/16		1/8	3/2		6	78	175
16	14	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	182
16	14	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76	176
17	15	0	0	6/8	2	1	1/8		1/8	1		4	52	186
17	15	0	0	6/8	1	1	3/8		1/4	3/2		1	67	183
17	15	0	0	6/8	1	1	3/8		1/4	3/2		5	71	183
17	15	0	0	6/8	1	1	3/8		1/4	3/2		4	76	183
17	15	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64	187
17	15	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62	188
17	15	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	189
17	15	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	190
17	15	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	184
17	15	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	191
17	15	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	185
18	16	0	0	6/8	2	1	1/8		1/8	1		2	50	195
18	16	0	0	6/8	1	1	3/8		1/4	3/2		6	78	192
18	16	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	196
18	16	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	197
18	16	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	198
18	16	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	199
18	16	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	193
18	16	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	200
18	16	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	194
19	17	0	0	6/8	2	1	1/8		1/8	1		0	48	207
19	17	0	0	6/8	1	1	3/8		1/4	3/2	1	4	76	201
19	17	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60	208
19	17	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	209
19	17	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	210
19	17	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	4	76	202
19	17	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	211
19	17	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	77	203
19	17	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76	204
19	17	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	212
19	17	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	205
19	17	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72	206
20	18	0	0	6/8	1	1	0	appoggiatura	1/8	1		0	72	213
20	18	0	0	6/8	2	1	1/8		1/8	1		5	47	220
20	18	0	0	6/8	1	1	3/8		1/4	3/2	1	2	74	214
20	18	1/8	1/8	6/8	2	1	1/8		1/8	1		5	59	221
20	18	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	222
20	18	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	223
20	18	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	2	74	215
20	18	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	224
20	18	1/2	1/2	6/8	1	1	1/16		1/16	1		4	76	216
20	18	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	217
20	18	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	225
20	18	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	218
20	18	11/16	11/16	6/8	1	1	1/16		1/16	1		5	71	219
21	19	0	0	6/8	1	1	0	appoggiatura	1/8	1		5	71	226
21	19	0	0	6/8	2	1	1/8		1/8	1		3	57	238
21	19	0	0	6/8	1	1	1/8		1/8	1		0	72	227
21	19	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	239
21	19	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	228
21	19	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72	229
21	19	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	240
21	19	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71	230
21	19	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69	231
21	19	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		3	69	232
21	19	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	241
21	19	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	233
21	19	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	242
21	19	1/2	1/2	6/8	1	1	1/16		1/16	1		0	72	234
21	19	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	235
21	19	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	243
21	19	5/8	5/8	6/8	1	1	1/16		1/16	1		3	69	236
21	19	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67	237
22	20	0	0	6/8	2	1	1/8		1/8	1		2	50	250
22	20	0	0	6/8	1	1	1/8		1/8	1		6	66	244
22	20	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	251
22	20	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	245
22	20	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	252
22	20	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	246
22	20	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	253
22	20	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	247
22	20	1/2	1/2	6/8	2	1	1/4		1/4	1		1	43	254
22	20	1/2	1/2	6/8	1	1	3/16		1/8	3/2		5	71	248
22	20	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69	249
23	21	0	0	6/8	2	1	1/8		1/8	1		2	38	261
23	21	0	0	6/8	1	1	1/8		1/8	1		2	62	255
23	21	0	0	6/8	1	1	1/8		1/8	1		6	66	255
23	21	0	0	6/8	1	1	1/8		1/8	1		3	69	255
23	21	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	262
23	21	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	256
23	21	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	263
23	21	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	257
23	21	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	264
23	21	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	258
23	21	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	265
23	21	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	259
23	21	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	266
23	21	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	260
24	22	0	0	6/8	2	1	1/8		1/8	1		1	43	273
24	22	0	0	6/8	1	1	1/8		1/8	1		5	71	267
24	22	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	274
24	22	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	268
24	22	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	275
24	22	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	269
24	22	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	276
24	22	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	270
24	22	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	277
24	22	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	271
24	22	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	278
24	22	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	272
25	23	0	0	6/8	2	1	1/8		1/8	1		0	48	285
25	23	0	0	6/8	1	1	1/8		1/8	1		4	76	279
25	23	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	286
25	23	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	280
25	23	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	287
25	23	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	281
25	23	3/8	3/8	6/8	2	1	1/8		1/8	1		7	61	288
25	23	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	282
25	23	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	289
25	23	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	283
25	23	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	290
25	23	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	284
26	24	0	0	6/8	2	1	1/8		1/8	1		2	50	296
26	24	0	0	6/8	1	1	1/4		1/4	1		6	78	291
26	24	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	297
26	24	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		4	76	292
26	24	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	298
26	24	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	293
26	24	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59	299
26	24	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	294
26	24	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	300
26	24	5/8	5/8	6/8	1	1	1/8		1/8	1		3	81	295
27	25	0	0	6/8	1	1	0	appoggiatura	1/8	1		3	81	301
27	25	0	0	6/8	2	1	1/8		1/8	1		1	55	309
27	25	0	0	6/8	1	1	3/16		1/8	3/2		5	83	302
27	25	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	310
27	25	3/16	3/16	6/8	1	1	1/16		1/16	1		3	81	303
27	25	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	311
27	25	1/4	1/4	6/8	1	1	1/8		1/8	1	1	1	79	304
27	25	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	312
27	25	3/8	3/8	6/8	1	1	1/16		1/16	1	-1	1	79	305
27	25	7/16	7/16	6/8	1	1	1/16		1/16	1		3	81	306
27	25	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	313
27	25	1/2	1/2	6/8	1	1	3/16		1/8	3/2		6	78	307
27	25	5/8	5/8	6/8	2	1	1/8		1/8	1		2	38	314
27	25	11/16	11/16	6/8	1	1	1/16		1/16	1		1	79	308
28	26	0	0	6/8	2	1	1/8		1/8	1		1	43	321
28	26	0	0	6/8	1	1	1/8		1/8	1		5	71	315
28	26	0	0	6/8	1	1	1/8		1/8	1		2	74	315
28	26	0	0	6/8	1	1	1/8		1/8	1		1	79	315
28	26	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	322
28	26	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	316
28	26	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	323
28	26	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	317
28	26	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	324
28	26	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	318
28	26	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	325
28	26	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	319
28	26	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	326
28	26	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	320
29	27	0	0	6/8	2	1	1/8		1/8	1		1	55	335
29	27	0	0	6/8	1	1	1/8		1/8	1		5	71	327
29	27	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	336
29	27	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69	328
29	27	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71	329
29	27	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	337
29	27	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72	330
29	27	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	331
29	27	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	338
29	27	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	332
29	27	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	339
29	27	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	333
29	27	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	340
29	27	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	334
30	28	0	0	6/8	2	1	1/8		1/8	1		1	55	349
30	28	0	0	6/8	1	1	1/8		1/8	1		5	71	341
30	28	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	350
30	28	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69	342
30	28	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71	343
30	28	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	351
30	28	1/4	1/4	6/8	1	1	1/16		1/16	1		0	72	344
30	28	5/16	5/16	6/8	1	1	1/16		1/16	1		2	74	345
30	28	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	352
30	28	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	346
30	28	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	353
30	28	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	347
30	28	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50	354
30	28	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	348
31	29	0	0	6/8	2	1	1/8		1/8	1		1	55	361
31	29	0	0	6/8	1	1	3/16		1/8	3/2		5	71	355
31	29	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	362
31	29	3/16	3/16	6/8	1	1	1/16		1/16	1		3	69	356
31	29	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	363
31	29	1/4	1/4	6/8	1	1	3/16		1/8	3/2		1	67	357
31	29	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	364
31	29	7/16	7/16	6/8	1	1	1/16		1/16	1		3	69	358
31	29	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	365
31	29	1/2	1/2	6/8	1	1	3/16		1/8	3/2		3	69	359
31	29	5/8	5/8	6/8	2	1	1/8		1/8	1		2	38	366
31	29	11/16	11/16	6/8	1	1	1/16		1/16	1		1	67	360
33	30	0	0	6/8	2	1	1/8		1/8	1		1	43	377
33	30	0	0	6/8	1	1	1/8		1/8	1		5	59	376
33	30	0	0	6/8	1	1	1/8		1/8	1		2	62	376
33	30	0	0	6/8	1	1	1/8		1/8	1		1	67	376
