mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
6	5	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	42
6	5	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		7	73	38
6	5	1/4	1/4	6/8	2	1	1/4		1/4	1		6	54	43
6	5	1/4	1/4	6/8	1	1	1/4		1/4	1		9	75	39
6	5	1/2	1/2	6/8	2	1	1/4		1/4	1		4	52	44
6	5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	40
7	6	0	0	6/8	2	1	1/8		1/8	1		5	59	49
7	6	0	0	6/8	1	1	1/4		1/4	1		9	75	45
7	6	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60	50
7	6	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	51
7	6	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	52
7	6	3/8	3/8	6/8	1	1	1/8		1/8	1		9	75	46
7	6	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	53
7	6	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	47
7	6	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	54
7	6	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	48
8	7	0	0	6/8	2	1	1/4		1/4	1		4	52	61
8	7	0	0	6/8	1	1	1/8		1/8	1		1	79	55
8	7	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	56
8	7	1/4	1/4	6/8	2	1	1/4		1/4	1		6	54	62
8	7	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	57
8	7	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	58
8	7	1/2	1/2	6/8	2	1	1/4		1/4	1		1	55	63
8	7	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	59
8	7	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	60
9	8	0	0	6/8	2	1	1/4		1/4	1		3	45	70
9	8	0	0	6/8	1	1	1/8		1/8	1		0	72	64
9	8	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	65
9	8	1/4	1/4	6/8	2	1	1/4		1/4	1		5	47	71
9	8	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	66
9	8	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	67
9	8	1/2	1/2	6/8	2	1	1/4		1/4	1		0	48	72
9	8	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	68
9	8	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67	69
10	9	0	0	6/8	2	1	1/4		1/4	1		2	50	79
10	9	0	0	6/8	1	1	1/8		1/8	1		6	66	73
10	9	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	74
10	9	1/4	1/4	6/8	2	1	1/4		1/4	1		6	42	80
10	9	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	75
10	9	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	76
10	9	1/2	1/2	6/8	2	1	1/4		1/4	1		2	38	81
10	9	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	77
10	9	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	78
11	10	0	0	6/8	2	1	1/2		1/2	1		1	43	88
11	10	0	0	6/8	1	1	1/8		1/8	1		5	71	82
11	10	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	83
11	10	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	84
11	10	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	85
11	10	1/2	1/2	6/8	2	1	1/4		1/4	1		1	55	89
11	10	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	86
11	10	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	87
12	11	0	0	6/8	1	1	0	appoggiatura	1/8	1		0	72	90
12	11	0	0	6/8	2	1	1/8		1/8	1		5	47	95
12	11	0	0	6/8	1	1	1/4		1/4	1		2	74	91
12	11	1/8	1/8	6/8	2	1	1/8		1/8	1		0	48	96
12	11	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	97
12	11	1/4	1/4	6/8	1	1	3/8		1/4	3/2		2	74	92
12	11	3/8	3/8	6/8	2	1	1/8		1/8	1		3	45	98
12	11	1/2	1/2	6/8	2	1	1/8		1/8	1		5	47	99
12	11	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	100
12	11	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72	93
12	11	11/16	11/16	6/8	1	1	1/16		1/16	1		2	74	94
13	12	0	0	6/8	2	1	1/8		1/8	1		0	48	105
13	12	0	0	6/8	1	1	1/4		1/4	1		4	76	101
13	12	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	106
13	12	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	107
13	12	1/4	1/4	6/8	1	1	3/8		1/4	3/2		4	76	102
13	12	3/8	3/8	6/8	2	1	1/8		1/8	1		5	47	108
13	12	1/2	1/2	6/8	2	1	1/8		1/8	1		0	48	109
13	12	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	110
13	12	5/8	5/8	6/8	1	1	1/16		1/16	1		2	74	103
13	12	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76	104
14	13	0	0	6/8	2	1	1/8		1/8	1		2	50	115
14	13	0	0	6/8	1	1	1/4		1/4	1		6	78	111
14	13	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	116
14	13	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	117
14	13	1/4	1/4	6/8	1	1	3/8		1/4	3/2		6	78	112
14	13	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	118
14	13	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	119
14	13	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	120
14	13	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76	113
14	13	11/16	11/16	6/8	1	1	1/16		1/16	1		6	78	114
15	14	0	0	6/8	2	1	1/2		1/2	1		4	52	127
15	14	0	0	6/8	1	1	1/8		1/8	1		1	79	121
15	14	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	122
15	14	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	123
15	14	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	124
15	14	1/2	1/2	6/8	2	1	1/4		1/4	1		6	54	128
15	14	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	125
15	14	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	126
16	15	0	0	6/8	2	1	1/4		1/4	1		1	55	134
16	15	0	0	6/8	1	1	1/8		1/8	1		3	69	129
16	15	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	130
16	15	1/4	1/4	6/8	2	1	1/4		1/4	1		2	50	135
16	15	1/4	1/4	6/8	1	1	3/8		1/4	3/2		6	66	131
16	15	1/2	1/2	6/8	2	1	1/4		1/4	1		2	38	136
16	15	5/8	5/8	6/8	1	1	1/16		1/16	1		4	64	132
16	15	11/16	11/16	6/8	1	1	1/16		1/16	1		6	66	133
17	16	0	0	6/8	2	1	1/8		1/8	1		1	43	143
17	16	0	0	6/8	2	2	1/2		1/2	1		1	43	149
17	16	0	0	6/8	1	1	1/8		1/8	1		1	67	137
17	16	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	144
17	16	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66	138
17	16	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	145
17	16	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	139
17	16	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	146
17	16	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	140
17	16	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	147
17	16	1/2	1/2	6/8	2	2	1/4		1/4	1		1	55	150
17	16	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	141
17	16	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	148
17	16	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	142
18	17	0	0	6/8	2	2	1/2		1/2	1		2	50	163
18	17	0	0	6/8	2	1	1/8		1/8	1		6	54	157
18	17	0	0	6/8	1	1	1/8		1/8	1		3	69	151
18	17	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	158
18	17	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67	152
18	17	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	159
18	17	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	153
18	17	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	160
18	17	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	154
18	17	1/2	1/2	6/8	2	2	1/4		1/4	1		2	50	164
18	17	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	161
18	17	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	155
18	17	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	162
18	17	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	156
19	18	0	0	6/8	2	2	1/2		1/2	1		3	45	177
19	18	0	0	6/8	2	1	1/8		1/8	1		3	57	171
19	18	0	0	6/8	1	1	1/8		1/8	1		0	72	165
19	18	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	172
19	18	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	166
19	18	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	173
19	18	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	167
19	18	3/8	3/8	6/8	2	1	1/8		1/8	1		8	56	174
19	18	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	168
19	18	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	175
19	18	1/2	1/2	6/8	2	2	1/4		1/4	1		3	57	178
19	18	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	169
19	18	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	176
19	18	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	170
20	19	0	0	6/8	2	2	1/2		1/2	1		4	52	191
20	19	0	0	6/8	2	1	1/8		1/8	1		1	55	185
20	19	0	0	6/8	1	1	1/8		1/8	1		5	71	179
20	19	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	186
20	19	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	180
20	19	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	187
20	19	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	181
20	19	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	188
20	19	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	182
20	19	1/2	1/2	6/8	2	2	1/4		1/4	1		4	52	192
20	19	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	189
20	19	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71	183
20	19	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	190
20	19	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	184
21	20	0	0	6/8	2	2	1/2		1/2	1		2	50	200
21	20	0	0	6/8	2	1	1/4		1/4	1		6	54	198
21	20	0	0	6/8	1	1	1/8		1/8	1		2	74	193
21	20	1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	194
21	20	1/4	1/4	6/8	2	1	1/2		1/2	1		5	59	199
21	20	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	195
21	20	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	196
21	20	1/2	1/2	6/8	2	2	1/4		1/4	1	1	0	48	201
21	20	1/2	1/2	6/8	1	1	1/4		1/4	1	1	4	76	197
22	21	0	0	6/8	2	2	1/4		1/4	1	-1	0	48	209
22	21	0	0	6/8	2	1	1/4		1/4	1		3	57	206
22	21	0	0	6/8	1	1	1/8		1/8	1	-1	4	76	202
22	21	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	203
22	21	1/4	1/4	6/8	2	2	1/4		1/4	1		5	47	210
22	21	1/4	1/4	6/8	2	1	3/8		1/4	3/2		5	59	207
22	21	1/4	1/4	6/8	1	1	1/4		1/4	1		9	75	204
22	21	1/2	1/2	6/8	2	2	1/4		1/4	1		4	40	211
22	21	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	208
22	21	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	205
23	22	0	0	6/8	1	1	0	appoggiatura	1/8	1		4	76	212
23	22	0	0	6/8	2	2	3/8		1/4	3/2		5	47	215
23	22	0	0	6/8	2	1	3/8		1/4	3/2		9	63	214
23	22	0	0	6/8	1	1	3/8		1/4	3/2		6	78	213
24	22	0	3/8	6/8	1	1	1/8		1/8	1		5	83	216
24	22	1/8	1/2	6/8	1	1	1/8		1/8	1		3	81	217
24	22	1/4	5/8	6/8	1	1	1/8		1/8	1		1	79	218
25	23	0	0	6/8	2	1	1/4		1/4	1		5	59	225
25	23	0	0	6/8	1	1	1/8		1/8	1		6	78	219
25	23	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	220
25	23	1/4	1/4	6/8	2	1	1/2		1/2	1		10	58	226
25	23	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	221
25	23	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	222
25	23	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	223
25	23	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	224
26	24	0	0	6/8	2	1	1/2		1/2	1		5	59	233
26	24	0	0	6/8	1	1	1/8		1/8	1		9	75	227
26	24	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	228
26	24	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	229
26	24	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	230
26	24	1/2	1/2	6/8	2	1	1/4		1/4	1		9	51	234
26	24	1/2	1/2	6/8	1	1	1/8		1/8	1		9	75	231
26	24	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	232
27	25	0	0	6/8	2	1	1/2		1/2	1		4	52	241
27	25	0	0	6/8	1	1	1/8		1/8	1		5	71	235
27	25	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	236
27	25	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	237
27	25	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	238
27	25	1/2	1/2	6/8	2	1	1/4		1/4	1		5	47	242
27	25	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	239
27	25	5/8	5/8	6/8	1	1	1/8		1/8	1		9	75	240
28	26	0	0	6/8	2	1	1/2		1/2	1		4	40	249
28	26	0	0	6/8	1	1	1/8		1/8	1		1	67	243
28	26	0	0	6/8	1	1	1/8		1/8	1		5	71	243
28	26	0	0	6/8	1	1	1/8		1/8	1		4	76	243
28	26	1/8	1/8	6/8	1	1	1/8		1/8	1		6	78	244
28	26	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	245
28	26	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	246
28	26	1/2	1/2	6/8	2	1	1/4		1/4	1		4	52	250
28	26	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	247
28	26	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	248
29	27	0	0	6/8	2	1	3/8		1/4	3/2		3	57	257
29	27	0	0	6/8	1	1	1/8		1/8	1		7	73	251
29	27	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	252
29	27	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	253
29	27	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	258
29	27	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	254
29	27	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	259
29	27	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73	255
29	27	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	260
29	27	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	256
30	28	0	0	6/8	2	1	1/8		1/8	1		6	54	267
30	28	0	0	6/8	1	1	1/8		1/8	1		3	69	261
30	28	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	268
30	28	1/8	1/8	6/8	1	1	1/8		1/8	1		7	73	262
30	28	1/4	1/4	6/8	2	1	1/8		1/8	1		6	54	269
30	28	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	263
30	28	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	270
30	28	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	264
30	28	1/2	1/2	6/8	2	1	1/8		1/8	1		2	50	271
30	28	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	265
30	28	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	272
30	28	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	266
31	29	0	0	6/8	2	1	1/8		1/8	1		6	54	277
31	29	0	0	6/8	1	1	1/8		1/8	1		3	81	273
31	29	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	278
31	29	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	274
31	29	1/4	1/4	6/8	2	1	1/4		1/4	1		3	57	279
31	29	1/4	1/4	6/8	1	1	3/8		1/4	3/2		7	73	275
31	29	1/4	1/4	6/8	1	1	3/8		1/4	3/2		4	76	275
31	29	1/2	1/2	6/8	2	1	1/4		1/4	1		3	45	280
31	29	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	276
32	30	0	0	6/8	2	1	3/8		1/4	3/2		2	50	287
32	30	0	0	6/8	2	2	3/8		1/4	3/2		2	50	291
32	30	0	0	6/8	1	1	1/8		1/8	1		6	66	281
32	30	0	0	6/8	1	1	1/8		1/8	1		3	69	281
32	30	0	0	6/8	1	1	1/8		1/8	1		2	74	281
32	30	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	282
32	30	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	283
32	30	3/8	3/8	6/8	2	2	1/8		1/8	1		2	50	292
32	30	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	288
32	30	3/8	3/8	6/8	1	1	1/8		1/8	1		5	71	284
32	30	1/2	1/2	6/8	2	2	1/8		1/8	1		0	48	293
32	30	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	289
32	30	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	285
32	30	5/8	5/8	6/8	2	2	1/8		1/8	1		5	47	294
32	30	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	290
32	30	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	286
33	31	0	0	6/8	2	2	3/8		1/4	3/2		3	45	307
33	31	0	0	6/8	2	1	1/8		1/8	1		3	57	301
33	31	0	0	6/8	1	1	1/8		1/8	1		0	72	295
33	31	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	302
33	31	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	296
33	31	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	303
33	31	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	297
33	31	3/8	3/8	6/8	2	2	1/8		1/8	1		0	48	308
33	31	3/8	3/8	6/8	2	1	1/8		1/8	1		6	54	304
33	31	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	298
33	31	1/2	1/2	6/8	2	2	1/8		1/8	1		5	47	309
33	31	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	305
33	31	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	299
33	31	5/8	5/8	6/8	2	2	1/8		1/8	1		3	45	310
33	31	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	306
33	31	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	300
34	32	0	0	6/8	2	2	1/4		1/4	1		1	43	321
34	32	0	0	6/8	2	1	1/4		1/4	1		1	55	317
34	32	0	0	6/8	1	1	1/8		1/8	1		5	71	311
34	32	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83	312
34	32	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81	313
34	32	3/8	3/8	6/8	2	2	1/8		1/8	1		5	59	322
34	32	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	318
34	32	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	314
34	32	1/2	1/2	6/8	2	2	1/8		1/8	1		3	57	323
34	32	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63	319
34	32	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	315
34	32	5/8	5/8	6/8	2	2	1/8		1/8	1		1	55	324
34	32	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64	320
34	32	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	316
35	33	0	0	6/8	2	2	1/4		1/4	1		6	54	337
35	33	0	0	6/8	2	1	1/8		1/8	1		6	66	331
35	33	0	0	6/8	1	1	1/8		1/8	1		3	81	325
35	33	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66	332
35	33	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	326
35	33	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	333
35	33	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	327
35	33	3/8	3/8	6/8	2	2	1/8		1/8	1		3	57	338
35	33	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	334
35	33	3/8	3/8	6/8	1	1	1/8		1/8	1		6	78	328
35	33	1/2	1/2	6/8	2	2	1/8		1/8	1		1	55	339
35	33	1/2	1/2	6/8	2	1	1/8		1/8	1		7	61	335
35	33	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	329
35	33	5/8	5/8	6/8	2	2	1/8		1/8	1		6	54	340
35	33	5/8	5/8	6/8	2	1	1/8		1/8	1		9	63	336
35	33	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	330
36	34	0	0	6/8	2	2	1/4		1/4	1		4	52	352
36	34	0	0	6/8	2	1	1/4		1/4	1		4	64	347
36	34	0	0	6/8	1	1	1/8		1/8	1		1	79	341
36	34	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81	342
36	34	1/4	1/4	6/8	2	2	1/4		1/4	1		9	51	353
36	34	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	348
36	34	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	343
36	34	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	349
36	34	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	344
36	34	1/2	1/2	6/8	2	2	1/4		1/4	1		4	52	354
36	34	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	350
36	34	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	345
36	34	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	351
36	34	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	346
37	35	0	0	6/8	2	2	1/4		1/4	1		5	47	367
37	35	0	0	6/8	2	1	1/8		1/8	1		6	54	361
37	35	0	0	6/8	1	1	1/8		1/8	1		9	75	355
37	35	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	362
37	35	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	356
37	35	1/4	1/4	6/8	2	2	1/2		1/2	1		5	47	368
37	35	1/4	1/4	6/8	2	1	1/8		1/8	1		9	51	363
37	35	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	357
37	35	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	364
37	35	3/8	3/8	6/8	1	1	1/8		1/8	1		8	68	358
37	35	1/2	1/2	6/8	2	1	1/8		1/8	1		6	54	365
37	35	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	359
37	35	5/8	5/8	6/8	2	1	1/8		1/8	1		9	51	366
37	35	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	360
38	36	0	0	6/8	2	2	1/4		1/4	1		4	40	381
38	36	0	0	6/8	2	1	1/8		1/8	1		4	52	375
38	36	0	0	6/8	1	1	1/8		1/8	1		8	68	369
38	36	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	376
38	36	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76	370
38	36	1/4	1/4	6/8	2	2	1/2		1/2	1		4	52	382
38	36	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	377
38	36	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	371
38	36	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	378
38	36	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	372
38	36	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	379
38	36	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	373
38	36	5/8	5/8	6/8	2	1	1/8		1/8	1		8	56	380
38	36	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	374
39	37	0	0	6/8	2	2	1/4		1/4	1		3	45	395
39	37	0	0	6/8	2	1	1/8		1/8	1		3	57	389
39	37	0	0	6/8	1	1	1/8		1/8	1		7	73	383
39	37	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	390
39	37	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	384
39	37	1/4	1/4	6/8	2	2	1/2		1/2	1		3	45	396
