mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
29	27	0	0	3/4	1	1	VIM7	g	v		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
29	27	1/4	1/4	3/4	1	1	ii%43	g	v		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
29	27	1/2	1/2	3/4	1	1	ii%65	g	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
30	28	0	0	3/4	1	1	V	g	v		V	V							M	1	1	1, 5, 2		1	1
30	28	1/4	1/4	3/4	1	1	i6	g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
30	28	3/8	3/8	3/4	1	1	V43	g	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
30	28	1/2	1/2	3/4	1	1	i	g	v		i	i							m	1	1	0, -3, 1		0	0
31	29	0	0	3/4	1	1	ii%65	g	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
31	29	1/4	1/4	3/4	1	1	V(#64)	g	v		V(#64)	V			#64				M	1	1	1, 0, 2	4	1	1
31	29	1/2	1/2	3/4	1	1	V7	g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
32	30	0	0	3/4	1	1	I\\	g	v		I	I						\\	M	1	1	0, 4, 1		0	0
32	30	1/4	1/4	3/4	1	1	i.i	g	i		i	i							m	1	1	0, -3, 1		0	0
34	32	1/4	1/4	3/4	1	1	iv64	g	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
35	33	0	0	3/4	1	1	ii%2	g	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
35	33	1/4	1/4	3/4	1	1	III64	g	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
36	34	0	0	3/4	1	1	VIM7	g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
36	34	1/4	1/4	3/4	1	1	ii%43	g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
36	34	5/8	5/8	3/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
37	35	0	0	3/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
37	35	1/4	1/4	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
38	36	0	0	3/4	1	1	V\\	g	i		V	V						\\	M	1	1	1, 5, 2		1	1
38	36	1/4	1/4	3/4	1	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
39	37	0	0	3/4	1	1	vi%2	g	i		vi%2	vi	%	2					%7	1	1	-6, -4, -7, -10		-4	-6
39	37	1/4	1/4	3/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
40	38	0	0	3/4	1	1	III+7	g	i		III+7	III	+	7					+7	1	1	-3, 1, 5, -5		-3	-3
40	38	1/4	1/4	3/4	1	1	vi%43	g	i		vi%43	vi	%	43					%7	1	1	-10, -6, -4, -7		-4	-10
40	38	3/8	3/8	3/4	1	1	V43	g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
40	38	1/2	1/2	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
41	39	0	0	3/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
41	39	1/4	1/4	3/4	1	1	V(4)	g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
41	39	1/2	1/2	3/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
42	40	0	0	3/4	1	1	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
44	42	1/4	1/4	3/4	1	1	iv64	g	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
45	43	0	0	3/4	1	1	ii%2	g	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
45	43	1/4	1/4	3/4	1	1	III64	g	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
46	44	0	0	3/4	1	1	VIM7	g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
46	44	1/4	1/4	3/4	1	1	ii%43	g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
46	44	3/8	3/8	3/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
46	44	1/2	1/2	3/4	1	1	ii%43	g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
47	45	0	0	3/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
47	45	1/4	1/4	3/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
47	45	1/2	1/2	3/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
48	46	0	0	3/4	1	1	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
