mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	0	0	3/4	1	1	i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	1/4	1/4	3/4	1	1	V(64)	c	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
11	11	1/2	1/2	3/4	1	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
12	12	0	0	3/4	1	1	I\\	c	v		I	I						\\	M	1	1	0, 4, 1		0	0
13	13	0	0	3/4	1	1	i.V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	14	0	0	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
14	14	1/2	1/2	3/4	1	1	V2	c	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
15	15	0	0	3/4	1	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	15	3/16	3/16	3/4	1	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
15	15	1/4	1/4	3/4	1	1	V(64)	c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
15	15	1/2	1/2	3/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
16	16	0	0	3/4	1	1	i\\	c	i		i	i						\\	m	1	1	0, -3, 1		0	0
17	17	0	0	3/4	1	1	iv.V65	c	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
18	18	1/2	1/2	3/4	1	1	i	c	iv		i	i							m	1	1	0, -3, 1		0	0
19	19	0	0	3/4	1	1	i6	c	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	19	1/4	1/4	3/4	1	1	V(4)	c	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
19	19	1/2	1/2	3/4	1	1	V	c	iv		V	V							M	1	1	1, 5, 2		1	1
20	20	0	0	3/4	1	1	i\\	c	iv		i	i						\\	m	1	1	0, -3, 1		0	0
20	20	1/4	1/4	3/4	1	1	VII.V	c	VII		V	V							M	1	0	1, 5, 2		1	1
21	21	0	0	3/4	1	1	V2	c	VII		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
22	22	0	0	3/4	1	1	I6	c	VII		I6	I		6					M	1	0	4, 1, 0		0	4
23	23	0	0	3/4	1	1	V43	c	VII		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
24	24	0	0	3/4	1	1	I\\	c	VII		I	I						\\	M	1	0	0, 4, 1		0	0
25	25	0	0	3/4	1	1	III.I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
25	25	1/4	1/4	3/4	1	1	IV	c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
25	25	1/2	1/2	3/4	1	1	ii	c	III		ii	ii							m	1	0	2, -1, 3		2	2
26	26	0	0	3/4	1	1	V6	c	III		V6	V		6					M	1	0	5, 2, 1		1	5
26	26	1/4	1/4	3/4	1	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
26	26	1/2	1/2	3/4	1	1	I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
27	27	0	0	3/4	1	1	I	c	III		I	I							M	1	0	0, 4, 1		0	0
27	27	1/4	1/4	3/4	1	1	V(4)	c	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
27	27	1/2	1/2	3/4	1	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
28	28	0	0	3/4	1	1	I\\	c	III		I	I						\\	M	1	0	0, 4, 1		0	0
29	29	0	0	3/4	1	1	i.V/iv	c	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
29	29	1/4	1/4	3/4	1	1	V65/iv	c	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
29	29	1/2	1/2	3/4	1	1	V7/iv	c	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
30	30	0	0	3/4	1	1	IV	c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
30	30	1/2	1/2	3/4	1	1	V/V	c	i		V/V	V				V			M	1	1	2, 6, 3		2	2
31	31	0	0	3/4	1	1	V6/V	c	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
31	31	1/4	1/4	3/4	1	1	V65/V	c	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
31	31	1/2	1/2	3/4	1	1	V7/V	c	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
32	32	0	0	3/4	1	1	V\\	c	i		V	V						\\	M	1	1	1, 5, 2		1	1
33	33	0	0	3/4	1	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
34	34	0	0	3/4	1	1	V2	c	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
35	35	0	0	3/4	1	1	I6	c	i		I6	I		6					M	1	1	4, 1, 0		0	4
35	35	3/16	3/16	3/4	1	1	I	c	i		I	I							M	1	1	0, 4, 1		0	0
35	35	1/4	1/4	3/4	1	1	V(4)	c	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
35	35	1/2	1/2	3/4	1	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
36	36	0	0	3/4	1	1	i\\	c	i		i	i						\\	m	1	1	0, -3, 1		0	0
