mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	5	1/2	1/2	4/4	1	1	IV	c	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
6	5	5/8	5/8	4/4	1	1	ii65	c	v		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
6	5	3/4	3/4	4/4	1	1	ii	c	v		ii	ii							m	1	1	2, -1, 3		2	2
6	5	7/8	7/8	4/4	1	1	ii7	c	v		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
7	6	0	0	4/4	1	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
7	6	1/4	1/4	4/4	1	1	i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	6	1/2	1/2	4/4	1	1	V65	c	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
7	6	5/8	5/8	4/4	1	1	i	c	v		i	i							m	1	1	0, -3, 1		0	0
7	6	3/4	3/4	4/4	1	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
7	6	7/8	7/8	4/4	1	1	V7	c	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	7	0	0	4/4	1	1	I\\	c	v		I	I						\\	M	1	1	0, 4, 1		0	0
9	7	1/8	1/2	4/4	1	1	i.i	c	i		i	i							m	1	1	0, -3, 1		0	0
9	7	3/8	3/4	4/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
10	8	0	0	4/4	1	1	iv.III+	c	iv		III+	III	+						+	1	1	-3, 1, 5		-3	-3
10	8	1/4	1/4	4/4	1	1	V65	c	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
10	8	3/8	3/8	4/4	1	1	V7	c	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	8	1/2	1/2	4/4	1	1	i	c	iv		i	i							m	1	1	0, -3, 1		0	0
10	8	5/8	5/8	4/4	1	1	ii6	c	iv		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
10	8	3/4	3/4	4/4	1	1	V(4)	c	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
10	8	7/8	7/8	4/4	1	1	V	c	iv		V	V							M	1	1	1, 5, 2		1	1
11	9	0	0	4/4	1	1	I\\	c	iv		I	I						\\	M	1	1	0, 4, 1		0	0
11	9	1/4	1/4	4/4	1	1	III.V2/V	c	III		V2/V	V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
11	9	1/2	1/2	4/4	1	1	V6	c	III		V6	V		6					M	1	0	5, 2, 1		1	5
11	9	3/4	3/4	4/4	1	1	V65/V	c	III		V65/V	V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
11	9	7/8	7/8	4/4	1	1	V7/V	c	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
12	10	0	0	4/4	1	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
12	10	1/8	1/8	4/4	1	1	V2	c	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
12	10	1/4	1/4	4/4	1	1	I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
12	10	1/2	1/2	4/4	1	1	V43	c	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
12	10	5/8	5/8	4/4	1	1	I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
12	10	3/4	3/4	4/4	1	1	V	c	III		V	V							M	1	0	1, 5, 2		1	1
12	10	7/8	7/8	4/4	1	1	V7	c	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
13	11	0	0	4/4	1	1	I\\	c	III		I	I						\\	M	1	0	0, 4, 1		0	0
13	11	1/4	1/4	4/4	1	1	i.VIM7	c	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
13	11	1/2	1/2	4/4	1	1	ii%7	c	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
13	11	3/4	3/4	4/4	1	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	12	0	0	4/4	1	1	i\\	c	i		i	i						\\	m	1	1	0, -3, 1		0	0
14	12	1/4	1/4	4/4	1	1	v.iio	c	v		iio	ii	o						o	1	1	2, -1, -4		2	2
14	12	1/2	1/2	4/4	1	1	V65	c	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
14	12	5/8	5/8	4/4	1	1	i	c	v		i	i							m	1	1	0, -3, 1		0	0
14	12	3/4	3/4	4/4	1	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
15	13	0	0	4/4	1	1	V65	c	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
15	13	1/4	1/4	4/4	1	1	i	c	v		i	i							m	1	1	0, -3, 1		0	0
15	13	1/2	1/2	4/4	1	1	iv7	c	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
15	13	11/16	11/16	4/4	1	1	ii%65	c	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
15	13	3/4	3/4	4/4	1	1	V	c	v		V	V							M	1	1	1, 5, 2		1	1
15	13	7/8	7/8	4/4	1	1	V7	c	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	14	0	0	4/4	1	1	I\\	c	v		I	I						\\	M	1	1	0, 4, 1		0	0
16	14	1/4	1/4	4/4	1	1	i.i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	14	3/8	3/8	4/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
16	14	1/2	1/2	4/4	1	1	IV	c	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
16	14	3/4	3/4	4/4	1	1	ii	c	i		ii	ii							m	1	1	2, -1, 3		2	2
17	15	0	0	4/4	1	1	V(64)	c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
17	15	1/8	1/8	4/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
17	15	1/4	1/4	4/4	1	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	15	3/8	3/8	4/4	1	1	V65	c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
17	15	1/2	1/2	4/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
17	15	5/8	5/8	4/4	1	1	viio65	c	i		viio65	vii	o	65					o7	1	1	-5, -8, -11, -2		-2	-5
17	15	3/4	3/4	4/4	1	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	15	7/8	7/8	4/4	1	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
18	16	0	0	4/4	1	1	V\\	c	i		V	V						\\	M	1	1	1, 5, 2		1	1
18	16	1/2	1/2	4/4	1	1	V43	c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
18	16	3/4	3/4	4/4	1	1	V65	c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
19	17	0	0	4/4	1	1	V43	c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
19	17	1/4	1/4	4/4	1	1	V65	c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
19	17	3/8	3/8	4/4	1	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	17	1/2	1/2	4/4	1	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	17	3/4	3/4	4/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
19	17	7/8	7/8	4/4	1	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	18	0	0	4/4	1	1	V65/III	c	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
20	18	1/8	1/8	4/4	1	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
20	18	1/4	1/4	4/4	1	1	V/III	c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
20	18	3/8	3/8	4/4	1	1	V7/III	c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
20	18	1/2	1/2	4/4	1	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
20	18	5/8	5/8	4/4	1	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	18	3/4	3/4	4/4	1	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
21	19	0	0	4/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
21	19	1/4	1/4	4/4	1	1	V65	c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
21	19	3/8	3/8	4/4	1	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	19	1/2	1/2	4/4	1	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
21	19	5/8	5/8	4/4	1	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
21	19	3/4	3/4	4/4	1	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
21	19	7/8	7/8	4/4	1	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	20	0	0	4/4	1	1	i\\	c	i		i	i						\\	m	1	1	0, -3, 1		0	0
