mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	19	0	0	3/2	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	19	1/4	1/4	3/2	1	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
21	19	3/4	3/4	3/2	1	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
21	19	1	1	3/2	1	1	V6/V	E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
21	19	5/4	5/4	3/2	1	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
22	20	0	0	3/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
22	20	1/4	1/4	3/2	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
22	20	1/2	1/2	3/2	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
22	20	3/4	3/4	3/2	1	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
22	20	1	1	3/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
23	21	0	0	3/2	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
