mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	10	1/4	0.25	4/4	1	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
10	10	3/8	0.375	4/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
10	10	1/2	0.5	4/4	1	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
10	10	5/8	0.625	4/4	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	10	3/4	0.75	4/4	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
10	10	7/8	0.875	4/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
11	11	0	0.0	4/4	1	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
11	11	1/4	0.25	4/4	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	11	3/8	0.375	4/4	1	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
11	11	1/2	0.5	4/4	1	1	V64	e	i		V64	V		64					M	1	1	2, 1, 5		1	2
11	11	3/4	0.75	4/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
12	12	0	0.0	4/4	1	1	i\\	e	i		i	i						\\	m	1	1	0, -3, 1		0	0
12	12	3/8	0.375	4/4	1	1	V2/iv	e	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
12	12	1/2	0.5	4/4	1	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
12	12	5/8	0.625	4/4	1	1	V43/iv	e	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
12	12	3/4	0.75	4/4	1	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
12	12	7/8	0.875	4/4	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	0	0.0	4/4	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
13	13	1/8	0.125	4/4	1	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
13	13	1/4	0.25	4/4	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	3/8	0.375	4/4	1	1	ii%65	e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
13	13	1/2	0.5	4/4	1	1	V64	e	i		V64	V		64					M	1	1	2, 1, 5		1	2
13	13	3/4	0.75	4/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
14	14	0	0.0	4/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
