mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	8	14	0.5	1/4	1/4	3/8	1	1	V6/III	a	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
12	9	29/2	1.0	0	0	3/8	1	1	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
12	9	31/2	0.5	1/4	1/4	3/8	1	1	VII.V43	a	VII		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
13	10	16	0.5	0	0	3/8	1	1	I	a	VII		I	I							M	1	0	0, 4, 1		0	0
13	10	33/2	1.0	1/8	1/8	3/8	1	1	V	a	VII		V	V							M	1	0	1, 5, 2		1	1
14	11	35/2	0.5	0	0	3/8	1	1	I\\	a	VII		I	I						\\	M	1	0	0, 4, 1		0	0
14	11	18	1.0	1/8	1/8	3/8	1	1	v.i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	12	19	0.5	0	0	3/8	1	1	IV	a	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
15	12	39/2	1.0	1/8	1/8	3/8	1	1	iio6	a	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
16	13	41/2	0.5	0	0	3/8	1	1	V	a	v		V	V							M	1	1	1, 5, 2		1	1
16	13	21	0.5	1/8	1/8	3/8	1	1	i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	13	43/2	0.5	1/4	1/4	3/8	1	1	i	a	v		i	i							m	1	1	0, -3, 1		0	0
17	14	22	0.5	0	0	3/8	1	1	ii%65	a	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
17	14	45/2	1.0	1/8	1/8	3/8	1	1	V	a	v		V	V							M	1	1	1, 5, 2		1	1
18	15	47/2	0.5	0	0	3/8	1	1	I\\	a	v		I	I						\\	M	1	1	0, 4, 1		0	0
18	15	24	0.5	1/8	1/8	3/8	1	1	i.v	a	i		v	v							m	1	1	1, -2, 2		1	1
18	15	49/2	0.5	1/4	1/4	3/8	1	1	v6	a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
19	16	25	1.5	0	0	3/8	1	1	V/iv	a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
20	17	53/2	1.5	0	0	3/8	1	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
21	18	28	1.5	0	0	3/8	1	1	V/III	a	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
22	19	59/2	0.5	0	0	3/8	1	1	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
22	19	30	1.0	1/8	1/8	3/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	20	31	0.5	0	0	3/8	1	1	IV	a	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
23	20	63/2	1.0	1/8	1/8	3/8	1	1	ii6	a	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
24	21	65/2	0.5	0	0	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
24	21	33	0.5	1/8	1/8	3/8	1	1	IV6	a	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
24	21	67/2	0.5	1/4	1/4	3/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
25	22	34	1.5	0	0	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
26	23	71/2	1.0	0	0	3/8	1	1	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1	1
26	23	73/2	0.5	1/4	1/4	3/8	1	1	V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
27	24	37	1.0	0	0	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
27	24	38	0.5	1/4	1/4	3/8	1	1	III6	a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
28	25	77/2	0.5	0	0	3/8	1	1	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
28	25	39	0.5	1/8	1/8	3/8	1	1	III.I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
28	25	79/2	0.5	1/4	1/4	3/8	1	1	V43	a	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
29	26	40	0.5	0	0	3/8	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
29	26	81/2	1.0	1/8	1/8	3/8	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
30	27	83/2	0.5	0	0	3/8	1	1	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0	0
30	27	42	1.0	1/8	1/8	3/8	1	1	i.V65/iv	a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
31	28	43	0.5	0	0	3/8	1	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
31	28	87/2	0.5	1/8	1/8	3/8	1	1	ii%7	a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
31	28	44	0.5	1/4	1/4	3/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
32	29	89/2	0.5	0	0	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
32	29	45	0.5	1/8	1/8	3/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
32	29	91/2	0.5	1/4	1/4	3/8	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
33	30	46	0.5	0	0	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
33	30	93/2	1.0	1/8	1/8	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
34	31	95/2	0.5	0	0	3/8	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
34	31	48	0.5	1/8	1/8	3/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
34	31	97/2	0.5	1/4	1/4	3/8	1	1	#viio65	a	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
35	32	49	1.0	0	0	3/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
35	32	50	0.5	1/4	1/4	3/8	1	1	#viio65	a	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
36	33	101/2	1.0	0	0	3/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
36	33	103/2	0.5	1/4	1/4	3/8	1	1	#viio65	a	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
37	34	52	1.0	0	0	3/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
37	34	53	0.5	1/4	1/4	3/8	1	1	#viio65	a	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
38	35	107/2	0.5	0	0	3/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	35	54	0.5	1/8	1/8	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
38	35	109/2	0.5	1/4	1/4	3/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
39	36	55	0.5	0	0	3/8	1	1	i64	a	i		i64	i		64					m	1	1	1, 0, -3		0	1
39	36	111/2	1.0	1/8	1/8	3/8	1	1	iv6	a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
40	37	113/2	0.5	0	0	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
40	37	57	0.5	1/8	1/8	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
40	37	115/2	0.5	1/4	1/4	3/8	1	1	ii%2	a	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
41	38	58	0.5	0	0	3/8	1	1	v6	a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
41	38	117/2	1.0	1/8	1/8	3/8	1	1	iv6	a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
42	39	119/2	0.5	0	0	3/8	1	1	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1	1
42	39	60	0.5	1/8	1/8	3/8	1	1	v.i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
42	39	121/2	0.5	1/4	1/4	3/8	1	1	#viio65	a	v		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
43	40	61	1.0	0	0	3/8	1	1	i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
43	40	62	0.5	1/4	1/4	3/8	1	1	#viio65	a	v		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
44	41	125/2	1.0	0	0	3/8	1	1	i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
44	41	127/2	0.5	1/4	1/4	3/8	1	1	#viio65	a	v		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
45	42	64	1.0	0	0	3/8	1	1	i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
45	42	65	0.5	1/4	1/4	3/8	1	1	#viio65	a	v		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
46	43	131/2	1.0	0	0	3/8	1	1	i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
46	43	133/2	0.5	1/4	1/4	3/8	1	1	ii%65	a	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
47	44	67	0.5	0	0	3/8	1	1	i	a	v		i	i							m	1	1	0, -3, 1		0	0
47	44	135/2	1.0	1/8	1/8	3/8	1	1	V	a	v		V	V							M	1	1	1, 5, 2		1	1
48	45	137/2	0.5	0	0	3/8	1	1	i	a	v		i	i							m	1	1	0, -3, 1		0	0
48	45	69	0.5	1/8	1/8	3/8	1	1	i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
48	45	139/2	0.5	1/4	1/4	3/8	1	1	ii%65	a	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
49	46	70	0.5	0	0	3/8	1	1	i	a	v		i	i							m	1	1	0, -3, 1		0	0
49	46	141/2	1.0	1/8	1/8	3/8	1	1	V	a	v		V	V							M	1	1	1, 5, 2		1	1
50	47	143/2	0.5	0	0	3/8	1	1	I\\	a	v		I	I						\\	M	1	1	0, 4, 1		0	0
50	47	72	1.0	1/8	1/8	3/8	1	1	i.V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
51	48	73	0.5	0	0	3/8	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
51	48	147/2	0.5	1/8	1/8	3/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
51	48	74	0.5	1/4	1/4	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
52	49	149/2	0.5	0	0	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
52	49	75	0.5	1/8	1/8	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
52	49	151/2	0.5	1/4	1/4	3/8	1	1	iv6	a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
53	50	76	0.5	0	0	3/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
53	50	153/2	1.0	1/8	1/8	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
54	51	155/2	0.5	0	0	3/8	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
54	51	78	1.0	1/8	1/8	3/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
55	52	79	0.5	0	0	3/8	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
55	52	159/2	0.5	1/8	1/8	3/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
55	52	80	0.5	1/4	1/4	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
56	53	161/2	0.5	0	0	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
56	53	81	0.5	1/8	1/8	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
56	53	163/2	0.5	1/4	1/4	3/8	1	1	iv6	a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
57	54	82	0.5	0	0	3/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
57	54	165/2	1.0	1/8	1/8	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
58	55	167/2	1.0	0	0	3/8	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
58	55	169/2	0.5	1/4	1/4	3/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
59	56	85	1.0	0	0	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
59	56	86	0.5	1/4	1/4	3/8	1	1	III6	a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
60	57	173/2	0.5	0	0	3/8	1	1	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
60	57	87	0.5	1/8	1/8	3/8	1	1	III.I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
60	57	175/2	0.5	1/4	1/4	3/8	1	1	V43	a	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
61	58	88	0.5	0	0	3/8	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
61	58	177/2	1.0	1/8	1/8	3/8	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
62	59	179/2	0.5	0	0	3/8	1	1	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0	0
62	59	90	1.0	1/8	1/8	3/8	1	1	i.V65/iv	a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
63	60	91	0.5	0	0	3/8	1	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
63	60	183/2	0.5	1/8	1/8	3/8	1	1	ii%7	a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
63	60	92	0.5	1/4	1/4	3/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
64	61	185/2	0.5	0	0	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
64	61	93	0.5	1/8	1/8	3/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
64	61	187/2	0.5	1/4	1/4	3/8	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
65	62	94	0.5	0	0	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
65	62	189/2	1.0	1/8	1/8	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
66	63	191/2	0.5	0	0	3/8	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
66	63	96	1.0	1/8	1/8	3/8	1	1	V65/iv	a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
67	64	97	0.5	0	0	3/8	1	1	iv	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
67	64	195/2	0.5	1/8	1/8	3/8	1	1	ii%7	a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
67	64	98	0.5	1/4	1/4	3/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
68	65	197/2	0.5	0	0	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
68	65	99	0.5	1/8	1/8	3/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
68	65	199/2	0.5	1/4	1/4	3/8	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
69	66	100	0.5	0	0	3/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
69	66	201/2	1.0	1/8	1/8	3/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
70	67	203/2	0.5	0	0	3/8	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
71	67	102	0.5	0	1/8	3/8	1	1	I.I	a	I		I	I							M	1	0	0, 4, 1		0	0
71	67	205/2	0.5	1/8	1/4	3/8	1	1	IM2	a	I		IM2	I	M	2					MM7	1	0	5, 0, 4, 1		0	5
72	67	103	1.0	0	0	3/8	1	1	vi	a	I		vi	vi							m	1	0	3, 0, 4		3	3
72	67	104	0.5	1/4	1/4	3/8	1	1	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
73	67	209/2	1.0	0	0	3/8	1	1	I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
73	67	211/2	0.5	1/4	1/4	3/8	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
74	67	106	0.5	0	0	3/8	1	1	V(4)	a	I		V(4)	V			4				M	1	0	1, 0, 2		1	1
74	67	213/2	1.0	1/8	1/8	3/8	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
75	67	215/2	1.0	0	0	3/8	1	1	I\\	a	I		I	I						\\	M	1	0	0, 4, 1		0	0
75	67	217/2	0.5	1/4	1/4	3/8	1	1	V6	a	I		V6	V		6					M	1	0	5, 2, 1		1	5
76	67	109	1.0	0	0	3/8	1	1	vi	a	I		vi	vi							m	1	0	3, 0, 4		3	3
76	67	110	0.5	1/4	1/4	3/8	1	1	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
77	67	221/2	1.0	0	0	3/8	1	1	I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
77	67	223/2	0.5	1/4	1/4	3/8	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
78	67	112	0.5	0	0	3/8	1	1	V(4)	a	I		V(4)	V			4				M	1	0	1, 0, 2		1	1
78	67	225/2	1.0	1/8	1/8	3/8	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
79	67	227/2	1.0	0	0	3/8	1	1	I\\	a	I		I	I						\\	M	1	0	0, 4, 1		0	0
79	67	229/2	0.5	1/4	1/4	3/8	1	1	I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
80	67	115	0.5	0	0	3/8	1	1	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
80	67	231/2	1.0	1/8	1/8	3/8	1	1	V43	a	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
81	67	233/2	0.5	0	0	3/8	1	1	I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
81	67	117	1.0	1/8	1/8	3/8	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
82	67	118	0.5	0	0	3/8	1	1	viio6	a	I		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
82	67	237/2	1.0	1/8	1/8	3/8	1	1	viio	a	I		viio	vii	o						o	1	0	5, 2, -1		5	5
83	67	239/2	1.5	0	0	3/8	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
84	67	121	0.5	0	0	3/8	1	1	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
84	67	243/2	1.0	1/8	1/8	3/8	1	1	V43	a	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
85	67	245/2	0.5	0	0	3/8	1	1	I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
85	67	123	1.0	1/8	1/8	3/8	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
86	67	124	0.5	0	0	3/8	1	1	V43	a	I		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
86	67	249/2	1.0	1/8	1/8	3/8	1	1	viio	a	I		viio	vii	o						o	1	0	5, 2, -1		5	5
87	67	251/2	1.5	0	0	3/8	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
88	67	127	0.5	0	0	3/8	1	1	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
88	67	255/2	1.0	1/8	1/8	3/8	1	1	ii	a	I		ii	ii							m	1	0	2, -1, 3		2	2
89	67	257/2	0.5	0	0	3/8	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
89	67	129	1.0	1/8	1/8	3/8	1	1	I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
90	67	130	0.25	0	0	3/8	1	1	vi	a	I		vi	vi							m	1	0	3, 0, 4		3	3
90	67	521/4	0.25	1/16	1/16	3/8	1	1	ii%65	a	I		ii%65	ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
90	67	261/2	1.0	1/8	1/8	3/8	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
91	67	263/2	1.5	0	0	3/8	1	1	I\\	a	I		I	I						\\	M	1	0	0, 4, 1		0	0
92	67	133	0.5	0	0	3/8	1	1	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
92	67	267/2	1.0	1/8	1/8	3/8	1	1	ii	a	I		ii	ii							m	1	0	2, -1, 3		2	2
93	67	269/2	0.5	0	0	3/8	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
93	67	135	1.0	1/8	1/8	3/8	1	1	I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
94	67	136	0.25	0	0	3/8	1	1	vi	a	I		vi	vi							m	1	0	3, 0, 4		3	3
94	67	545/4	0.25	1/16	1/16	3/8	1	1	ii%65	a	I		ii%65	ii	%	65					%7	1	0	-1, -4, 0, 2		2	-1
94	67	273/2	1.0	1/8	1/8	3/8	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
95	67	275/2	1.5	0	0	3/8	1	1	I\\	a	I		I	I						\\	M	1	0	0, 4, 1		0	0
96	67	139	1.5	0	0	3/8	1	1	V6	a	I		V6	V		6					M	1	0	5, 2, 1		1	5
97	67	281/2	1.5	0	0	3/8	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
98	67	142	1.5	0	0	3/8	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
99	67	287/2	1.5	0	0	3/8	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
100	67	145	1.5	0	0	3/8	1	1	V6	a	I		V6	V		6					M	1	0	5, 2, 1		1	5
101	67	293/2	1.5	0	0	3/8	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
102	67	148	1.5	0	0	3/8	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
103	67	299/2	1.0	0	0	3/8	1	1	I	a	I		I	I							M	1	0	0, 4, 1		0	0
103	67	301/2	0.5	1/4	1/4	3/8	1	1	V7/IV	a	I		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
104	67	151	0.5	0	0	3/8	1	1	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
104	67	303/2	0.5	1/8	1/8	3/8	1	1	V/V	a	I		V/V	V				V			M	1	0	2, 6, 3		2	2
104	67	152	0.5	1/4	1/4	3/8	1	1	V7/V	a	I		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
105	67	305/2	1.0	0	0	3/8	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
105	67	307/2	1.0	1/4	1/4	3/8	1	1	I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
106	67	309/2	1.0	1/8	1/8	3/8	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
107	67	311/2	1.0	0	0	3/8	1	1	I\\	a	I		I	I						\\	M	1	0	0, 4, 1		0	0
107	67	313/2	0.5	1/4	1/4	3/8	1	1	V7/IV	a	I		V7/IV	V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
108	67	157	0.5	0	0	3/8	1	1	IV	a	I		IV	IV							M	1	0	-1, 3, 0		-1	-1
108	67	315/2	0.5	1/8	1/8	3/8	1	1	V/V	a	I		V/V	V				V			M	1	0	2, 6, 3		2	2
108	67	158	0.5	1/4	1/4	3/8	1	1	V7/V	a	I		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
109	67	317/2	0.5	0	0	3/8	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
109	67	159	0.5	1/8	1/8	3/8	1	1	V2	a	I		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
109	67	319/2	1.0	1/4	1/4	3/8	1	1	I6	a	I		I6	I		6					M	1	0	4, 1, 0		0	4
110	67	321/2	1.0	1/8	1/8	3/8	1	1	V	a	I		V	V							M	1	0	1, 5, 2		1	1
111	67	323/2	0.5	0	0	3/8	1	1	I\\	a	I		I	I						\\	M	1	0	0, 4, 1		0	0
112	67	162	0.5	0	1/8	3/8	1	1	i.i	a	i		i	i							m	1	1	0, -3, 1		0	0
