mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	13	0	0	6/8	1	1	i\\	a	v		i	i						\\	m	1	1	0, -3, 1		0	0
14	13	3/8	3/8	6/8	1	1	v6	a	v		v6	v		6					m	1	1	-2, 2, 1		1	-2
15	14	0	0	6/8	1	1	ii%43	a	v		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
15	14	1/4	1/4	6/8	1	1	i6	a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	14	3/8	3/8	6/8	1	1	i	a	v		i	i							m	1	1	0, -3, 1		0	0
15	14	1/2	1/2	6/8	1	1	V	a	v		V	V							M	1	1	1, 5, 2		1	1
15	14	5/8	5/8	6/8	1	1	V7	a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	15	0	0	6/8	1	1	i\\	a	v		i	i						\\	m	1	1	0, -3, 1		0	0
17	15	0	3/8	6/8	1	1	III.I	a	III		I	I							M	1	0	0, 4, 1		0	0
18	16	0	0	6/8	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
18	16	1/8	1/8	6/8	1	1	I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
18	16	1/4	1/4	6/8	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
18	16	3/8	3/8	6/8	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
18	16	1/2	1/2	6/8	1	1	I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
18	16	5/8	5/8	6/8	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
19	17	0	0	6/8	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
19	17	5/16	5/16	6/8	1	1	iv.V43	a	iv		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
19	17	3/8	3/8	6/8	1	1	i	a	iv		i	i							m	1	1	0, -3, 1		0	0
19	17	5/8	5/8	6/8	1	1	i64	a	iv		i64	i		64					m	1	1	1, 0, -3		0	1
20	18	0	0	6/8	1	1	i6	a	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	18	1/8	1/8	6/8	1	1	V	a	iv		V	V							M	1	1	1, 5, 2		1	1
20	18	1/4	1/4	6/8	1	1	V65	a	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
20	18	3/8	3/8	6/8	1	1	i	a	iv		i	i							m	1	1	0, -3, 1		0	0
20	18	1/2	1/2	6/8	1	1	V	a	iv		V	V							M	1	1	1, 5, 2		1	1
20	18	5/8	5/8	6/8	1	1	V65	a	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
21	19	0	0	6/8	1	1	i	a	iv		i	i							m	1	1	0, -3, 1		0	0
21	19	1/4	1/4	6/8	1	1	i6	a	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
21	19	3/8	3/8	6/8	1	1	ii%65	a	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
21	19	1/2	1/2	6/8	1	1	V(4)	a	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
21	19	5/8	5/8	6/8	1	1	V	a	iv		V	V							M	1	1	1, 5, 2		1	1
22	20	0	0	6/8	1	1	i	a	iv		i	i							m	1	1	0, -3, 1		0	0
22	20	1/8	1/8	6/8	1	1	i.VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
22	20	1/4	1/4	6/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
22	20	3/8	3/8	6/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
23	21	0	0	6/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	21	3/8	3/8	6/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
24	22	0	0	6/8	1	1	v6	a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
24	22	3/8	3/8	6/8	1	1	ii%43	a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
24	22	1/2	1/2	6/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
24	22	5/8	5/8	6/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
25	23	0	0	6/8	1	1	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1	1
25	23	3/8	3/8	6/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	23	1/2	1/2	6/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
26	24	3/8	3/8	6/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	24	1/2	1/2	6/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
26	24	5/8	5/8	6/8	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	25	0	0	6/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
27	25	3/8	3/8	6/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	25	5/8	5/8	6/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
28	26	0	0	6/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
28	26	1/8	1/8	6/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
28	26	1/4	1/4	6/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
28	26	3/8	3/8	6/8	1	1	V(64)	a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
28	26	1/2	1/2	6/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
28	26	5/8	5/8	6/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
29	27	0	0	6/8	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
29	27	1/8	1/8	6/8	1	1	iv64	a	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
29	27	1/4	1/4	6/8	1	1	i2	a	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
29	27	3/8	3/8	6/8	1	1	ii%43	a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
29	27	5/8	5/8	6/8	1	1	i64	a	i		i64	i		64					m	1	1	1, 0, -3		0	1
30	28	0	0	6/8	1	1	V2	a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
30	28	1/8	1/8	6/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
30	28	1/4	1/4	6/8	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
30	28	3/8	3/8	6/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
30	28	1/2	1/2	6/8	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
30	28	5/8	5/8	6/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
31	29	0	0	6/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
31	29	3/8	3/8	6/8	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
32	30	0	0	6/8	1	1	V2	a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
32	30	3/8	3/8	6/8	1	1	V65(2)	a	i		V65(2)	V		65	2				Mm7	1	1	5, 2, -1, -4		1	5
32	30	1/2	1/2	6/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
32	30	5/8	5/8	6/8	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	31	0	0	6/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
33	31	1/4	1/4	6/8	1	1	VI	a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
33	31	3/8	3/8	6/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
33	31	1/2	1/2	6/8	1	1	V(4)	a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
33	31	5/8	5/8	6/8	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
34	32	0	0	6/8	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
