mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
26	24	72	0.5	3/8	3/8	6/8	1	1	iv.i6{	g	iv		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
26	24	145/2	1.0	1/2	1/2	6/8	1	1	i	g	iv		i	i							m	1	1	0, -3, 1		0	0
27	25	147/2	0.5	0	0	6/8	1	1	V43	g	iv		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
27	25	74	1.0	1/8	1/8	6/8	1	1	V65/iv	g	iv		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
27	25	75	1.5	3/8	3/8	6/8	1	1	iv	g	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
28	26	153/2	1.0	0	0	6/8	1	1	V65	g	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
28	26	155/2	1.0	1/4	1/4	6/8	1	1	i	g	iv		i	i							m	1	1	0, -3, 1		0	0
28	26	157/2	1.0	1/2	1/2	6/8	1	1	V	g	iv		V	V							M	1	1	1, 5, 2		1	1
29	27	159/2	1.5	0	0	6/8	1	1	i|PAC}	g	iv		i	i					PAC	}	m	1	1	0, -3, 1		0	0
29	27	81	1.5	3/8	3/8	6/8	1	1	i.i{	g	i		i	i						{	m	1	1	0, -3, 1		0	0
30	28	165/2	0.5	0	0	6/8	1	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
30	28	83	1.0	1/8	1/8	6/8	1	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
30	28	84	0.5	3/8	3/8	6/8	1	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
30	28	169/2	1.0	1/2	1/2	6/8	1	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
31	29	171/2	0.5	0	0	6/8	1	1	III6	g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
31	29	86	1.0	1/8	1/8	6/8	1	1	III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
31	29	87	0.5	3/8	3/8	6/8	1	1	III.V43	g	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
31	29	175/2	1.0	1/2	1/2	6/8	1	1	V65	g	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
32	30	177/2	1.5	0	0	6/8	1	1	I	g	III		I	I							M	1	0	0, 4, 1		0	0
32	30	90	1.5	3/8	3/8	6/8	1	1	V	g	III		V	V							M	1	0	1, 5, 2		1	1
33	31	183/2	1.5	0	0	6/8	1	1	ii	g	III		ii	ii							m	1	0	2, -1, 3		2	2
33	31	93	1.5	3/8	3/8	6/8	1	1	vi	g	III		vi	vi							m	1	0	3, 0, 4		3	3
34	32	189/2	1.5	0	0	6/8	1	1	v.i	g	v		i	i							m	1	1	0, -3, 1		0	0
34	32	96	1.5	3/8	3/8	6/8	1	1	V	g	v		V	V							M	1	1	1, 5, 2		1	1
35	33	195/2	1.5	0	0	6/8	1	1	V43	g	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
35	33	99	1.0	3/8	3/8	6/8	1	1	V65	g	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
35	33	100	0.5	5/8	5/8	6/8	1	1	V7	g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
36	34	201/2	1.0	0	0	6/8	1	1	i	g	v		i	i							m	1	1	0, -3, 1		0	0
36	34	203/2	0.5	1/4	1/4	6/8	1	1	i6	g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
36	34	102	0.5	3/8	3/8	6/8	1	1	ii%65	g	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
36	34	205/2	0.5	1/2	1/2	6/8	1	1	V(4)	g	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
36	34	103	0.5	5/8	5/8	6/8	1	1	V	g	v		V	V							M	1	1	1, 5, 2		1	1
37	35	207/2	1.5	0	0	6/8	1	1	I|PAC}	g	v		I	I					PAC	}	M	1	1	0, 4, 1		0	0
37	35	105	1.5	3/8	3/8	6/8	1	1	i.V2{	g	i		V2	V		2				{	Mm7	1	1	-1, 1, 5, 2		1	-1
38	36	213/2	1.5	0	0	6/8	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
38	36	108	1.0	3/8	3/8	6/8	1	1	IV	g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
38	36	109	0.5	5/8	5/8	6/8	1	1	ii6	g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
39	37	219/2	1.0	0	0	6/8	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
39	37	221/2	0.5	1/4	1/4	6/8	1	1	i64	g	i		i64	i		64					m	1	1	1, 0, -3		0	1
39	37	111	0.5	3/8	3/8	6/8	1	1	#vi%7	g	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
39	37	223/2	1.0	1/2	1/2	6/8	1	1	IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
40	38	225/2	1.5	0	0	6/8	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
40	38	114	0.5	3/8	3/8	6/8	1	1	i(4)	g	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
40	38	229/2	1.0	1/2	1/2	6/8	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
41	39	231/2	1.5	0	0	6/8	1	1	V|HC.SIM}	g	i		V	V					HC.SIM	}	M	1	1	1, 5, 2		1	1
41	39	117	1.5	3/8	3/8	6/8	1	1	i{	g	i		i	i						{	m	1	1	0, -3, 1		0	0
42	40	237/2	1.5	0	0	6/8	1	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
42	40	120	1.5	3/8	3/8	6/8	1	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
43	41	243/2	1.5	0	0	6/8	1	1	III6	g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
43	41	123	1.5	3/8	3/8	6/8	1	1	iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
44	42	249/2	0.5	0	0	6/8	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
44	42	125	0.5	1/8	1/8	6/8	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
44	42	251/2	0.5	1/4	1/4	6/8	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
44	42	126	0.5	3/8	3/8	6/8	1	1	IV7(9)	g	i		IV7(9)	IV		7	9				Mm7	1	1	-1, 3, 0, -3	1	-1	-1
44	42	253/2	1.0	1/2	1/2	6/8	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
45	43	255/2	1.5	0	0	6/8	1	1	i|PAC}	g	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
45	43	129	1.5	3/8	3/8	6/8	1	1	V7{	g	i		V7	V		7				{	Mm7	1	1	1, 5, 2, -1		1	1
46	44	261/2	1.5	0	0	6/8	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
46	44	132	1.5	3/8	3/8	6/8	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
47	45	267/2	0.5	0	0	6/8	1	1	IIIM7(9)	g	i		IIIM7(9)	III	M	7	9				MM7	1	1	-3, 1, -2, 2	-1	-3	-3
47	45	134	1.0	1/8	1/8	6/8	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
47	45	135	0.5	3/8	3/8	6/8	1	1	ii6	g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
47	45	271/2	1.0	1/2	1/2	6/8	1	1	#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
48	46	273/2	0.5	0	0	6/8	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
48	46	137	1.0	1/8	1/8	6/8	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
48	46	138	1.5	3/8	3/8	6/8	1	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
49	47	279/2	1.5	0	0	6/8	1	1	VII	g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
49	47	141	1.5	3/8	3/8	6/8	1	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
50	48	285/2	1.5	0	0	6/8	1	1	III6	g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
50	48	144	1.5	3/8	3/8	6/8	1	1	iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
51	49	291/2	0.5	0	0	6/8	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
51	49	146	0.5	1/8	1/8	6/8	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
51	49	293/2	0.5	1/4	1/4	6/8	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
51	49	147	0.5	3/8	3/8	6/8	1	1	IV7(9)	g	i		IV7(9)	IV		7	9				Mm7	1	1	-1, 3, 0, -3	1	-1	-1
51	49	295/2	0.75	1/2	1/2	6/8	1	1	V(4)	g	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
51	49	593/4	0.25	11/16	11/16	6/8	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
52	50	297/2	1.5	0	0	6/8	1	1	i|PAC}	g	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
