mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	12	91/2	4.0	0	0	4/4	1	1		I6	G	IV		I6	I		6					M	0	0	4, 1, 0		0	4
14	13	99/2	2.0	0	0	4/4	1	1		IV	G	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	13	103/2	2.0	1/2	1/2	4/4	1	1		IV6	G	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3
15	14	107/2	2.0	0	0	4/4	1	1		ii	G	IV		ii	ii							m	0	0	2, -1, 3		2	2
15	14	111/2	2.0	1/2	1/2	4/4	1	1		ii7	G	IV		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
16	15	115/2	2.0	0	0	4/4	1	1		V	G	IV		V	V							M	0	0	1, 5, 2		1	1
16	15	119/2	2.0	1/2	1/2	4/4	1	1		I6	G	IV		I6	I		6					M	0	0	4, 1, 0		0	4
17	16	123/2	1.0	0	0	4/4	1	1		V43	G	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
17	16	125/2	1.0	1/4	1/4	4/4	1	1		I	G	IV		I	I							M	0	0	0, 4, 1		0	0
17	16	127/2	2.0	1/2	1/2	4/4	1	1		V	G	IV		V	V							M	0	0	1, 5, 2		1	1
18	17			0	0	4/4	1	1	1	I	G	IV		I	I							M	0	0	0, 4, 1		0	0
18	17			1/2	1/2	4/4	1	1	1	I.V	G	I		V	V							M	0	0	1, 5, 2		1	1
18	17			5/8	5/8	4/4	1	1	1	V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	17			3/4	3/4	4/4	1	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	17			7/8	7/8	4/4	1	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
19	17	131/2	4.0	0	0	3/4	1	1	2	I	G	IV		I	I							M	0	0	0, 4, 1		0	0
20	18	139/2	8.0	1/4	1/4	3/4	1	1		@none	G	IV		@none	@none							m	0	0				
23	21	155/2	3.0	0	0	3/4	1	1		I.V	G	I		V	V							M	0	0	1, 5, 2		1	1
24	22	161/2	3.0	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
25	23	167/2	1.0	0	0	3/4	1	1		IVM7	G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
25	23	169/2	2.0	1/4	1/4	3/4	1	1		ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
26	24	173/2	1.0	0	0	3/4	1	1		iii7	G	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
26	24	175/2	2.0	1/4	1/4	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
27	25	179/2	1.0	0	0	3/4	1	1		V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
27	25	181/2	2.0	1/4	1/4	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
28	26	185/2	3.0	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
29	27	191/2	1.0	0	0	3/4	1	1		VIM7	G	I		VIM7	VI	M	7					MM7	0	0	3, 7, 4, 8		3	3
29	27	193/2	2.0	1/4	1/4	3/4	1	1		ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	28	197/2	1.0	0	0	3/4	1	1		iii7	G	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
30	28	199/2	2.0	1/4	1/4	3/4	1	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	29	203/2	1.0	0	0	3/4	1	1		ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
31	29	205/2	2.0	1/4	1/4	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
32	30	209/2	3.0	0	0	3/4	1	1		I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
33	31	215/2	1.0	0	0	3/4	1	1		V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
33	31	217/2	2.0	1/4	1/4	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
34	32	221/2	1.0	0	0	3/4	1	1		V.IVM7	G	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
34	32	223/2	2.0	1/4	1/4	3/4	1	1		ii6	G	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
35	33	227/2	1.0	0	0	3/4	1	1		iii7	G	V		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
35	33	229/2	2.0	1/4	1/4	3/4	1	1		I6	G	V		I6	I		6					M	0	0	4, 1, 0		0	4
36	34	233/2	1.0	0	0	3/4	1	1		ii7	G	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
36	34	235/2	1.0	1/4	1/4	3/4	1	1		V	G	V		V	V							M	0	0	1, 5, 2		1	1
36	34	237/2	1.0	1/2	1/2	3/4	1	1		I	G	V		I	I							M	0	0	0, 4, 1		0	0
37	35	239/2	1.0	0	0	3/4	1	1		V6	G	V		V6	V		6					M	0	0	5, 2, 1		1	5
37	35	241/2	2.0	1/4	1/4	3/4	1	1		v6	G	V		v6	v		6					m	0	0	-2, 2, 1		1	-2
38	36	245/2	1.0	0	0	3/4	1	1		iii7	G	V		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
38	36	247/2	2.0	1/4	1/4	3/4	1	1		IV6	G	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
39	37	251/2	2.0	0	0	3/4	1	1		V7	G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	37	255/2	1.0	1/2	1/2	3/4	1	1		I	G	V		I	I							M	0	0	0, 4, 1		0	0
40	38	257/2	1.0	0	0	3/4	1	1		ii65	G	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
40	38	259/2	1.0	1/4	1/4	3/4	1	1		V(4)	G	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
40	38	261/2	1.0	1/2	1/2	3/4	1	1		V	G	V		V	V							M	0	0	1, 5, 2		1	1
41	39	263/2	1.0	0	0	3/4	1	1		I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0	0
41	39	265/2	2.0	1/4	1/4	3/4	1	1		I.I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
42	40	269/2	3.0	0	0	3/4	1	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
43	41	275/2	3.0	0	0	3/4	1	1		ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
44	42	281/2	3.0	0	0	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
45	43	287/2	3.0	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
46	44	293/2	3.0	0	0	3/4	1	1		vi.VI	G	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
47	45	299/2	1.0	0	0	3/4	1	1		iv	G	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
47	45	301/2	2.0	1/4	1/4	3/4	1	1		ii%65	G	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
48	46	305/2	3.0	0	0	3/4	1	1		V	G	vi		V	V							M	0	1	1, 5, 2		1	1
49	47	311/2	1.0	0	0	3/4	1	1		V6	G	vi		V6	V		6					M	0	1	5, 2, 1		1	5
49	47	313/2	2.0	1/4	1/4	3/4	1	1		V65	G	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
50	48	317/2	2.0	0	0	3/4	1	1		i(94)	G	vi		i(94)	i			94				m	0	1	0, -1, 1	2	0	0
50	48	321/2	1.0	1/2	1/2	3/4	1	1		i6	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
51	49	323/2	1.0	0	0	3/4	1	1		ii%65	G	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
51	49	325/2	1.0	1/4	1/4	3/4	1	1		V(4)	G	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
51	49	327/2	1.0	1/2	1/2	3/4	1	1		V	G	vi		V	V							M	0	1	1, 5, 2		1	1
52	50	329/2	3.0	0	0	3/4	1	1		i\\	G	vi		i	i						\\	m	0	1	0, -3, 1		0	0
53	51	335/2	3.0	0	0	3/4	1	1		V65/iv	G	vi		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
54	52	341/2	3.0	0	0	3/4	1	1		IV	G	vi		IV	IV							M	0	1	-1, 3, 0		-1	-1
55	53	347/2	3.0	0	0	3/4	1	1		V.V43	G	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
56	54	353/2	3.0	0	0	3/4	1	1		I6	G	V		I6	I		6					M	0	0	4, 1, 0		0	4
57	55	359/2	1.0	0	0	3/4	1	1		V	G	V		V	V							M	0	0	1, 5, 2		1	1
57	55	361/2	2.0	1/4	1/4	3/4	1	1		V65	G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
58	56	365/2	3.0	0	0	3/4	1	1		I	G	V		I	I							M	0	0	0, 4, 1		0	0
59	57	371/2	3.0	0	0	3/4	1	1		I.V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
60	58	377/2	3.0	0	0	3/4	1	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
61	59	383/2	1.0	0	0	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
61	59	385/2	2.0	1/4	1/4	3/4	1	1		V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
62	60	389/2	3.0	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
63	61	395/2	3.0	0	0	3/4	1	1		IV.V2	G	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
64	62	401/2	2.0	0	0	3/4	1	1		I6	G	IV		I6	I		6					M	0	0	4, 1, 0		0	4
64	62	405/2	1.0	1/2	1/2	3/4	1	1		I	G	IV		I	I							M	0	0	0, 4, 1		0	0
65	63	407/2	1.0	0	0	3/4	1	1		ii65	G	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
65	63	409/2	1.0	1/4	1/4	3/4	1	1		V(4)	G	IV		V(4)	V			4				M	0	0	1, 0, 2		1	1
65	63	411/2	1.0	1/2	1/2	3/4	1	1		V	G	IV		V	V							M	0	0	1, 5, 2		1	1
66	64	413/2	3.0	0	0	3/4	1	1		I\\	G	IV		I	I						\\	M	0	0	0, 4, 1		0	0
67	65	419/2	3.0	0	0	3/4	1	1		I.vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
68	66	425/2	3.0	0	0	3/4	1	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
69	67	431/2	3.0	0	0	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
70	68	437/2	3.0	0	0	3/4	1	1		ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
71	69	443/2	3.0	0	0	3/4	1	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
72	70	449/2	3.0	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
73	71	455/2	3.0	0	0	3/4	1	1		V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
74	72	461/2	3.0	0	0	3/4	1	1		ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
75	73	467/2	3.0	0	0	3/4	1	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
76	74	473/2	3.0	0	0	3/4	1	1		IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
77	75	479/2	3.0	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
78	76	485/2	3.0	0	0	3/4	1	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
79	77	491/2	3.0	0	0	3/4	1	1		ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
80	78	497/2	1.0	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
80	78	499/2	2.0	1/4	1/4	3/4	1	1		iii6	G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
81	79	503/2	1.0	0	0	3/4	1	1		vi7	G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
81	79	505/2	2.0	1/4	1/4	3/4	1	1		IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
82	80	509/2	3.0	0	0	3/4	1	1		V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
83	81	515/2	3.0	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
84	82	521/2	3.0	0	0	3/4	1	1		V65/IV	G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
85	83	527/2	3.0	0	0	3/4	1	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
86	84	533/2	3.0	0	0	3/4	1	1		V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
87	85	539/2	3.0	0	0	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
88	86	545/2	3.0	0	0	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
89	87	551/2	2.5	0	0	3/4	1	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
89	87	278	0.5	5/8	5/8	3/4	1	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
90	88	557/2	0.5	0	0	3/4	1	1		V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
90	88	279	0.5	1/8	1/8	3/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
90	88	559/2	1.0	1/4	1/4	3/4	1	1		V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
90	88	561/2	1.0	1/2	1/2	3/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
91	89	563/2	3.0	0	0	3/4	1	1		I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
