mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	19	0	0	3/4	1	1	vi.ii%65	Bb	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
21	19	1/4	1/4	3/4	1	1	i64	Bb	vi		i64	i		64					m	0	1	1, 0, -3		0	1
21	19	1/2	1/2	3/4	1	1	ii%43	Bb	vi		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
22	20	0	0	3/4	1	1	V\\	Bb	vi		V	V						\\	M	0	1	1, 5, 2		1	1
22	20	1/4	1/4	3/4	1	1	V2	Bb	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
22	20	1/2	1/2	3/4	1	1	V65/iv	Bb	vi		V65/iv	V		65		iv			Mm7	0	1	4, 1, -2, 0		0	4
23	21	0	0	3/4	1	1	iv	Bb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
23	21	1/4	1/4	3/4	1	1	iio	Bb	vi		iio	ii	o						o	0	1	2, -1, -4		2	2
23	21	1/2	1/2	3/4	1	1	V	Bb	vi		V	V							M	0	1	1, 5, 2		1	1
24	22	0	0	3/4	1	1	i6	Bb	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
24	22	1/4	1/4	3/4	1	1	V43	Bb	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
24	22	1/2	1/2	3/4	1	1	i6	Bb	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
25	23	0	0	3/4	1	1	ii%65	Bb	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
25	23	1/4	1/4	3/4	1	1	V(64)	Bb	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
25	23	1/2	1/2	3/4	1	1	V	Bb	vi		V	V							M	0	1	1, 5, 2		1	1
26	24	0	0	3/4	1	1	i\\	Bb	vi		i	i						\\	m	0	1	0, -3, 1		0	0
26	24	1/2	1/2	3/4	1	1	i	Bb	vi		i	i							m	0	1	0, -3, 1		0	0
27	25	0	0	3/4	1	1	iv.IV6	Bb	iv		IV6	IV		6					M	0	1	3, 0, -1		-1	3
27	25	1/4	1/4	3/4	1	1	V65	Bb	iv		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
27	25	1/2	1/2	3/4	1	1	V7	Bb	iv		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
28	26	0	0	3/4	1	1	i	Bb	iv		i	i							m	0	1	0, -3, 1		0	0
28	26	1/4	1/4	3/4	1	1	i2	Bb	iv		i2	i		2					mm7	0	1	-2, 0, -3, 1		0	-2
28	26	1/2	1/2	3/4	1	1	III.V65	Bb	III		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	27	0	0	3/4	1	1	V7	Bb	III		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	27	1/4	1/4	3/4	1	1	IV6	Bb	III		IV6	IV		6					M	0	0	3, 0, -1		-1	3
29	27	1/2	1/2	3/4	1	1	V65	Bb	III		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
30	28	0	0	3/4	1	1	I\\	Bb	III		I	I						\\	M	0	0	0, 4, 1		0	0
31	29	0	0	3/4	1	1	i	Bb	III		i	i							m	0	0	0, -3, 1		0	0
32	30	0	0	3/4	1	1	VII.V	Bb	VII		V	V							M	0	0	1, 5, 2		1	1
32	30	1/2	1/2	3/4	1	1	V65	Bb	VII		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
33	31	0	0	3/4	1	1	V7	Bb	VII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	31	1/4	1/4	3/4	1	1	I	Bb	VII		I	I							M	0	0	0, 4, 1		0	0
33	31	1/2	1/2	3/4	1	1	ii65	Bb	VII		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
34	32	0	0	3/4	1	1	V	Bb	VII		V	V							M	0	0	1, 5, 2		1	1
34	32	1/4	1/4	3/4	1	1	I\\	Bb	VII		I	I						\\	M	0	0	0, 4, 1		0	0
34	32	1/2	1/2	3/4	1	1	IV.ii	Bb	IV		ii	ii							m	0	0	2, -1, 3		2	2
35	33	0	0	3/4	1	1	V65	Bb	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
36	34	0	0	3/4	1	1	I	Bb	IV		I	I							M	0	0	0, 4, 1		0	0
36	34	1/4	1/4	3/4	1	1	ii6	Bb	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
36	34	1/2	1/2	3/4	1	1	V	Bb	IV		V	V							M	0	0	1, 5, 2		1	1
37	35	0	0	3/4	1	1	IV6	Bb	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3
37	35	1/4	1/4	3/4	1	1	V65	Bb	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
37	35	1/2	1/2	3/4	1	1	V7	Bb	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	36	0	0	3/4	1	1	I	Bb	IV		I	I							M	0	0	0, 4, 1		0	0
38	36	1/4	1/4	3/4	1	1	V\\	Bb	IV		V	V						\\	M	0	0	1, 5, 2		1	1
38	36	1/2	1/2	3/4	1	1	I6	Bb	IV		I6	I		6					M	0	0	4, 1, 0		0	4
39	37	0	0	3/4	1	1	ii43	Bb	IV		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
39	37	1/4	1/4	3/4	1	1	I64	Bb	IV		I64	I		64					M	0	0	1, 0, 4		0	1
39	37	1/2	1/2	3/4	1	1	V2	Bb	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
40	38	0	0	3/4	1	1	I6	Bb	IV		I6	I		6					M	0	0	4, 1, 0		0	4
40	38	1/4	1/4	3/4	1	1	V43	Bb	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
40	38	1/2	1/2	3/4	1	1	I6	Bb	IV		I6	I		6					M	0	0	4, 1, 0		0	4
41	39	0	0	3/4	1	1	ii65	Bb	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
41	39	1/4	1/4	3/4	1	1	ii43	Bb	IV		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
41	39	1/2	1/2	3/4	1	1	ii65	Bb	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
42	40	0	0	3/4	1	1	V	Bb	IV		V	V							M	0	0	1, 5, 2		1	1
42	40	1/4	1/4	3/4	1	1	I\\	Bb	IV		I	I						\\	M	0	0	0, 4, 1		0	0
42	40	1/2	1/2	3/4	1	1	IV.ii6	Bb	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
43	41	0	0	3/4	1	1	I6	Bb	IV		I6	I		6					M	0	0	4, 1, 0		0	4
43	41	1/4	1/4	3/4	1	1	viio6	Bb	IV		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
43	41	1/2	1/2	3/4	1	1	vi6	Bb	IV		vi6	vi		6					m	0	0	0, 4, 3		3	0
44	42	0	0	3/4	1	1	I.I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
44	42	1/4	1/4	3/4	1	1	V43	Bb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
44	42	1/2	1/2	3/4	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
45	43	0	0	3/4	1	1	ii65	Bb	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
45	43	1/4	1/4	3/4	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
45	43	1/2	1/2	3/4	1	1	V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
46	44	0	0	3/4	1	1	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0	0
