mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	19	1/2	1/2	4/4	1	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
22	20	0	0	4/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
22	20	1/2	1/2	4/4	1	1	V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
23	21	0	0	4/4	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	21	1/2	1/2	4/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
24	22	0	0	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
24	22	1/4	1/4	4/4	1	1	V43	d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
24	22	1/2	1/2	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
24	22	5/8	5/8	4/4	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	22	3/4	3/4	4/4	1	1	ii%43	d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
24	22	7/8	7/8	4/4	1	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
25	23	0	0	4/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
25	23	1/4	1/4	4/4	1	1	V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
25	23	1/2	1/2	4/4	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	23	5/8	5/8	4/4	1	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
25	23	3/4	3/4	4/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
25	23	7/8	7/8	4/4	1	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
27	24	0	0	4/4	1	1	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
