mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	20	1/2	1/2	3/4	1	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
22	21	0	0	3/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
22	21	1/4	1/4	3/4	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
22	21	1/2	1/2	3/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	22	0	0	3/4	1	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
23	22	1/4	1/4	3/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
23	22	1/2	1/2	3/4	1	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	23	0	0	3/4	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
24	23	1/8	1/8	3/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
24	23	1/4	1/4	3/4	1	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
24	23	1/2	1/2	3/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	24	0	0	3/4	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
26	24	0	0	3/4	1	1	I\\	G	v		I	I						\\	M	0	1	0, 4, 1		0	0
