mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	5	20	2.0	1/2	1/2	4/4	1	1	V65	f	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
7	6	22	2.0	0	0	4/4	1	1	i|IAC}	f	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
7	6	24	1.0	1/2	1/2	4/4	1	1	i6{	f	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
7	6	25	1.0	3/4	3/4	4/4	1	1	V43	f	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
8	7	26	1.0	0	0	4/4	1	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	7	27	1.0	1/4	1/4	4/4	1	1	V65	f	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
8	7	28	2.0	1/2	1/2	4/4	1	1	i	f	i		i	i							m	1	1	0, -3, 1		0	0
9	8	30	2.0	0	0	4/4	1	1	V	f	i		V	V							M	1	1	1, 5, 2		1	1
9	8	32	1.0	1/2	1/2	4/4	1	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	8	33	1.0	3/4	3/4	4/4	1	1	V6	f	i		V6	V		6					M	1	1	5, 2, 1		1	5
10	9	34	2.0	0	0	4/4	1	1	v.ii%65	f	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
10	9	36	1.0	1/2	1/2	4/4	1	1	V(64)	f	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
10	9	37	1.0	3/4	3/4	4/4	1	1	V	f	v		V	V							M	1	1	1, 5, 2		1	1
11	10	38	2.0	0	0	4/4	1	1	I|PAC}	f	v		I	I					PAC	}	M	1	1	0, 4, 1		0	0
12	10	40	1.0	0	1/2	4/4	1	1	III.I{	f	III		I	I						{	M	1	0	0, 4, 1		0	0
12	10	41	1.0	1/4	3/4	4/4	1	1	V6	f	III		V6	V		6					M	1	0	5, 2, 1		1	5
13	11	42	1.0	0	0	4/4	1	1	I	f	III		I	I							M	1	0	0, 4, 1		0	0
13	11	43	1.0	1/4	1/4	4/4	1	1	V6	f	III		V6	V		6					M	1	0	5, 2, 1		1	5
13	11	44	1.0	1/2	1/2	4/4	1	1	VII.ii65	f	VII		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
13	11	45	1.0	3/4	3/4	4/4	1	1	V	f	VII		V	V							M	1	0	1, 5, 2		1	1
14	12	46	2.0	0	0	4/4	1	1	I|PAC}	f	VII		I	I					PAC	}	M	1	0	0, 4, 1		0	0
14	12	48	1.0	1/2	1/2	4/4	1	1	I6{	f	VII		I6	I		6				{	M	1	0	4, 1, 0		0	4
14	12	49	1.0	3/4	3/4	4/4	1	1	vi64	f	VII		vi64	vi		64					m	1	0	4, 3, 0		3	4
15	13	50	1.0	0	0	4/4	1	1	i.iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
15	13	51	1.0	1/4	1/4	4/4	1	1	i	f	i		i	i							m	1	1	0, -3, 1		0	0
15	13	52	1.0	1/2	1/2	4/4	1	1	VIM7	f	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
15	13	53	1.0	3/4	3/4	4/4	1	1	ii%43	f	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
16	14	54	2.0	0	0	4/4	1	1	V|HC.PHR}	f	i		V	V					HC.PHR	}	M	1	1	1, 5, 2		1	1
16	14	56	1.0	1/2	1/2	4/4	1	1	iv.V65{	f	iv		V65	V		65				{	Mm7	1	1	5, 2, -1, 1		1	5
16	14	57	1.0	3/4	3/4	4/4	1	1	V7	f	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	15	58	2.0	0	0	4/4	1	1	I	f	iv		I	I							M	1	1	0, 4, 1		0	0
17	15	60	1.0	1/2	1/2	4/4	1	1	III.V65	f	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
17	15	61	1.0	3/4	3/4	4/4	1	1	V7	f	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
18	16	62	2.0	0	0	4/4	1	1	I	f	III		I	I							M	1	0	0, 4, 1		0	0
18	16	64	1.0	1/2	1/2	4/4	1	1	vi	f	III		vi	vi							m	1	0	3, 0, 4		3	3
18	16	65	0.5	3/4	3/4	4/4	1	1	VII.I64	f	VII		I64	I		64					M	1	0	1, 0, 4		0	1
18	16	131/2	0.5	7/8	7/8	4/4	1	1	V2	f	VII		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
19	17	66	1.0	0	0	4/4	1	1	I6	f	VII		I6	I		6					M	1	0	4, 1, 0		0	4
19	17	67	1.0	1/4	1/4	4/4	1	1	ii65	f	VII		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
19	17	68	1.0	1/2	1/2	4/4	1	1	V(4)	f	VII		V(4)	V			4				M	1	0	1, 0, 2		1	1
19	17	69	1.0	3/4	3/4	4/4	1	1	V7	f	VII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
20	18	70	2.0	0	0	4/4	1	1	I|PAC}	f	VII		I	I					PAC	}	M	1	0	0, 4, 1		0	0
20	18	72	1.0	1/2	1/2	4/4	1	1	I{	f	VII		I	I						{	M	1	0	0, 4, 1		0	0
20	18	73	1.0	3/4	3/4	4/4	1	1	V6	f	VII		V6	V		6					M	1	0	5, 2, 1		1	5
21	19	74	1.0	0	0	4/4	1	1	I	f	VII		I	I							M	1	0	0, 4, 1		0	0
21	19	75	1.0	1/4	1/4	4/4	1	1	V6	f	VII		V6	V		6					M	1	0	5, 2, 1		1	5
21	19	76	1.0	1/2	1/2	4/4	1	1	I	f	VII		I	I							M	1	0	0, 4, 1		0	0
21	19	77	1.0	3/4	3/4	4/4	1	1	V43/iv	f	VII		V43/iv	V		43		iv			Mm7	1	0	1, -2, 0, 4		0	1
22	20	78	2.0	0	0	4/4	1	1	iv	f	VII		iv	iv							m	1	0	-1, -4, 0		-1	-1
22	20	79	0.0	1/4	1/4	4/4	1	1	}	f	VII									}		1	0				
22	20	80	1.0	1/2	1/2	4/4	1	1	iv.i{	f	iv		i	i						{	m	1	1	0, -3, 1		0	0
22	20	81	1.0	3/4	3/4	4/4	1	1	V6	f	iv		V6	V		6					M	1	1	5, 2, 1		1	5
23	21	82	1.0	0	0	4/4	1	1	i	f	iv		i	i							m	1	1	0, -3, 1		0	0
23	21	83	1.0	1/4	1/4	4/4	1	1	V6	f	iv		V6	V		6					M	1	1	5, 2, 1		1	5
23	21	84	1.0	1/2	1/2	4/4	1	1	i	f	iv		i	i							m	1	1	0, -3, 1		0	0
23	21	85	1.0	3/4	3/4	4/4	1	1	IV65	f	iv		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
24	22	86	2.0	0	0	4/4	1	1	V|HC}	f	iv		V	V					HC	}	M	1	1	1, 5, 2		1	1
24	22	88	1.0	1/2	1/2	4/4	1	1	i.i{	f	i		i	i						{	m	1	1	0, -3, 1		0	0
24	22	89	1.0	3/4	3/4	4/4	1	1	ii%65	f	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
25	23	90	1.0	0	0	4/4	1	1	V	f	i		V	V							M	1	1	1, 5, 2		1	1
25	23	91	1.0	1/4	1/4	4/4	1	1	V65	f	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
25	23	92	1.0	1/2	1/2	4/4	1	1	i(2)	f	i		i(2)	i			2				m	1	1	2, -3, 1		0	2
25	23	93	1.0	3/4	3/4	4/4	1	1	i	f	i		i	i							m	1	1	0, -3, 1		0	0
26	24	94	4.0	0	0	4/4	1	1	V|HC.SIM}	f	i		V	V					HC.SIM	}	M	1	1	1, 5, 2		1	1
26	24	96	0.0	1/2	1/2	4/4	1	1	{	f	i									{		1	1				
27	25	98	1.0	0	0	4/4	1	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	25	99	1.0	1/4	1/4	4/4	1	1	V65	f	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
27	25	100	2.0	1/2	1/2	4/4	1	1	i	f	i		i	i							m	1	1	0, -3, 1		0	0
28	26	102	2.0	0	0	4/4	1	1	V|HC.SIM}	f	i		V	V					HC.SIM	}	M	1	1	1, 5, 2		1	1
28	26	104	1.0	1/2	1/2	4/4	1	1	i6{	f	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
28	26	105	1.0	3/4	3/4	4/4	1	1	i65	f	i		i65	i		65					mm7	1	1	-3, 1, -2, 0		0	-3
29	27	106	2.0	0	0	4/4	1	1	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
29	27	108	1.0	1/2	1/2	4/4	1	1	III.V6	f	III		V6	V		6					M	1	0	5, 2, 1		1	5
29	27	109	1.0	3/4	3/4	4/4	1	1	V7	f	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
30	28	110	2.0	0	0	4/4	1	1	I	f	III		I	I							M	1	0	0, 4, 1		0	0
30	28	111	0.0	1/4	1/4	4/4	1	1	}	f	III									}		1	0				
30	28	112	1.0	1/2	1/2	4/4	1	1	i.i{	f	i		i	i						{	m	1	1	0, -3, 1		0	0
30	28	113	1.0	3/4	3/4	4/4	1	1	i7	f	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
31	29	114	2.0	0	0	4/4	1	1	IV	f	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
31	29	116	2.0	1/2	1/2	4/4	1	1	ii	f	i		ii	ii							m	1	1	2, -1, 3		2	2
32	30	118	2.0	0	0	4/4	1	1	V	f	i		V	V							M	1	1	1, 5, 2		1	1
32	30	120	1.0	1/2	1/2	4/4	1	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
32	30	121	1.0	3/4	3/4	4/4	1	1	III+6	f	i		III+6	III	+	6					+	1	1	1, 5, -3		-3	1
33	31	122	1.0	0	0	4/4	1	1	VI	f	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
33	31	123	1.0	1/4	1/4	4/4	1	1	ii%65	f	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
33	31	124	1.0	1/2	1/2	4/4	1	1	V(4)	f	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
33	31	125	1.0	3/4	3/4	4/4	1	1	V	f	i		V	V							M	1	1	1, 5, 2		1	1
34	32	126	2.0	0	0	4/4	1	1	i|PAC}	f	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
